#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 181.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 43.6 12.1 180 8.07 13.4 0.536 0.205 0.0235 0.110 0.153
17.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 139 23.0 1.57e+03 10.1 39.6 0.536 0.205 0.0235 0.110 0.153
18.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 139 23.0 1.57e+03 10.1 39.6 0.536 0.205 0.0235 0.110 0.153
19.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 139 23.0 1.57e+03 10.1 39.6 0.536 0.205 0.0235 0.110 0.153
20.0 11 7.423406869569277 10.235020087095133 7.0 4.0 4.0 4.0 1.0 0.21 0.087 0.11 0.30 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.536 0.151 0.0171 0.102 0.131 139 23.0 1.57e+03 10.1 39.6 0.536 0.205 0.0235 0.110 0.153
21.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 139 18.0 1.30e+03 6.51 36.1 11.3 1.81 11.8 0.192 3.43
22.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 139 18.0 1.30e+03 6.51 36.1 16.6 2.95 27.0 0.192 5.19
23.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 139 18.0 1.30e+03 6.51 36.1 16.6 3.58 29.1 0.192 5.39
24.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 139 18.0 1.30e+03 6.51 36.1 16.6 3.90 28.2 0.192 5.31
25.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 139 26.3 2.18e+03 6.51 46.6 16.6 4.14 26.8 1.87 5.17
26.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 8.20e+07 1.17e+07 6.32e+14 1.22e+03 2.51e+07 16.6 4.14 26.8 1.87 5.17
27.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 8.20e+07 1.17e+07 6.32e+14 1.22e+03 2.51e+07 16.6 4.14 26.8 1.87 5.17
28.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 8.20e+07 1.17e+07 6.32e+14 1.22e+03 2.51e+07 16.6 4.14 26.8 1.87 5.17
29.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 8.20e+07 1.17e+07 6.32e+14 1.22e+03 2.51e+07 16.6 4.14 26.8 1.87 5.17
30.0 14 9.127807633905205 12.658716483731492 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.13 0.34 5.0 3.4 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 11.3 1.77 11.9 0.106 3.45 8.20e+07 1.17e+07 6.32e+14 1.22e+03 2.51e+07 16.6 4.14 26.8 1.87 5.17
31.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 8.20e+07 9.68e+06 5.35e+14 141 2.31e+07 47.8 7.35 141 2.49 11.9
32.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 8.20e+07 9.68e+06 5.35e+14 141 2.31e+07 66.9 10.6 351 2.49 18.7
33.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 8.20e+07 9.68e+06 5.35e+14 141 2.31e+07 66.9 13.0 474 2.49 21.8
34.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 8.20e+07 9.68e+06 5.35e+14 141 2.31e+07 66.9 14.3 492 2.49 22.2
35.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 8.20e+07 9.68e+06 5.35e+14 141 2.31e+07 66.9 14.9 487 2.49 22.1
36.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 8.20e+07 9.68e+06 5.35e+14 141 2.31e+07 66.9 15.4 475 5.25 21.8
37.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 3.77e+08 2.48e+07 8.34e+15 135 9.14e+07 66.9 15.4 475 5.25 21.8
38.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 3.77e+08 2.48e+07 8.34e+15 135 9.14e+07 66.9 15.4 475 5.25 21.8
39.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 3.77e+08 2.48e+07 8.34e+15 135 9.14e+07 66.9 15.4 475 5.25 21.8
40.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 3.77e+08 2.48e+07 8.34e+15 135 9.14e+07 66.9 15.4 475 5.25 21.8
41.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 3.77e+08 2.48e+07 8.34e+15 135 9.14e+07 66.9 15.4 475 5.25 21.8
42.0 17 9.106600586228067 14.212424625589058 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.096 0.38 6.0 3.5 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.8 5.39 144 0.115 12.0 3.77e+08 2.48e+07 8.34e+15 135 9.14e+07 66.9 15.4 475 5.25 21.8
43.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 30.8 8.43e+07 120 26.4 1.32e+03 7.26 36.3
44.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 30.8 8.43e+07 266 37.3 4.18e+03 7.26 64.7
45.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 30.8 8.43e+07 285 48.2 7.24e+03 7.26 85.1
46.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 30.8 8.43e+07 285 56.0 8.60e+03 7.26 92.7
47.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 30.8 8.43e+07 285 60.3 8.74e+03 7.26 93.5
48.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 30.8 8.43e+07 285 62.5 8.63e+03 7.26 92.9
49.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 3.77e+08 2.11e+07 7.11e+15 39.1 8.43e+07 285 64.1 8.47e+03 16.2 92.0
50.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
51.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
52.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
53.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
54.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
55.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
56.0 20 9.377479371045734 16.03386583268149 13.0 7.0 7.0 7.0 1.9 0.23 0.17 0.10 0.41 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 120 17.9 1.25e+03 0.368 35.4 6.17e+18 4.65e+17 2.29e+36 139 1.51e+18 285 64.1 8.47e+03 16.2 92.0
57.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 285 63.4 7.51e+03 17.5 86.7
58.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 285 65.9 7.94e+03 17.5 89.1
59.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 322 68.3 9.11e+03 17.5 95.4
60.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 341 70.8 1.04e+04 17.5 102
61.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 341 72.6 1.10e+04 17.5 105
62.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 341 73.5 1.11e+04 17.5 105
63.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 55.4 1.41e+18 341 74.0 1.11e+04 17.5 105
64.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 6.17e+18 4.04e+17 2.00e+36 22.3 1.41e+18 341 74.4 1.10e+04 17.8 105
65.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
66.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
67.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
68.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
69.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
70.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
71.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
72.0 23 8.368284885686153 17.658019897583642 15.0 8.0 8.0 8.0 2.2 0.23 0.20 0.083 0.45 7.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 120 23.2 1.47e+03 1.67 38.4 1.54e+30 6.70e+28 1.03e+59 15.4 3.21e+29 341 74.4 1.10e+04 17.8 105
73.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 341 75.7 9.96e+03 29.3 99.8
74.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 341 81.5 1.12e+04 29.3 106
75.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 341 87.3 1.32e+04 29.3 115
76.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 473 93.2 1.70e+04 29.3 130
77.0 26 7.433715202813913 19.71753696584827 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.088 0.48 7.0 3.6 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 124 30.4 1.95e+03 5.86 44.2 1.54e+30 5.93e+28 9.14e+58 0.475 3.02e+29 493 99.0 2.08e+04 29.3 144
