#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 313.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 13.35114241364798 19.476601854632893 4.0 4.0 4.0 1.4 0.30 0.18 0.15 0.42 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 153 35.6 3.17e+03 1.91 56.3 3.51e+14 4.79e+13 1.24e+28 110 1.11e+14 357 124 1.76e+04 101 133
21.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 3.51e+14 3.77e+13 9.97e+27 61.1 9.98e+13 357 131 1.57e+04 114 125
22.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 3.51e+14 3.77e+13 9.97e+27 61.1 9.98e+13 467 154 2.38e+04 114 154
23.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 3.51e+14 3.77e+13 9.97e+27 61.1 9.98e+13 665 176 4.04e+04 114 201
24.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 3.51e+14 3.77e+13 9.97e+27 61.1 9.98e+13 671 198 5.62e+04 114 237
25.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 3.51e+14 3.77e+13 9.97e+27 21.1 9.98e+13 671 217 5.76e+04 158 240
26.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 4.27e+43 4.00e+42 1.37e+86 25.9 1.17e+43 671 217 5.76e+04 158 240
27.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 4.27e+43 4.00e+42 1.37e+86 25.9 1.17e+43 671 217 5.76e+04 158 240
28.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 4.27e+43 4.00e+42 1.37e+86 25.9 1.17e+43 671 217 5.76e+04 158 240
29.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 4.27e+43 4.00e+42 1.37e+86 25.9 1.17e+43 671 217 5.76e+04 158 240
30.0 14 14.082853339901984 21.85101056545298 5.0 5.0 5.0 1.8 0.31 0.23 0.13 0.48 5.0 2.9 1.8 2.0 1.4 3.00 0.929 1.92 0.00 1.38 230 61.3 7.08e+03 14.5 84.1 4.27e+43 4.00e+42 1.37e+86 25.9 1.17e+43 671 217 5.76e+04 158 240
31.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 4.27e+43 3.30e+42 1.14e+86 14.2 1.07e+43 671 201 5.07e+04 127 225
32.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 4.27e+43 3.30e+42 1.14e+86 14.2 1.07e+43 671 210 5.26e+04 127 229
33.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 4.27e+43 3.30e+42 1.14e+86 14.2 1.07e+43 671 219 5.88e+04 127 243
34.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 4.27e+43 3.30e+42 1.14e+86 14.2 1.07e+43 817 228 6.87e+04 127 262
35.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 4.27e+43 3.30e+42 1.14e+86 14.2 1.07e+43 823 237 7.84e+04 127 280
36.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 4.27e+43 3.30e+42 1.14e+86 15.5 1.07e+43 823 245 8.02e+04 127 283
37.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 8.05e+65 4.73e+64 3.81e+130 16.5 1.95e+65 823 245 8.02e+04 127 283
38.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 8.05e+65 4.73e+64 3.81e+130 16.5 1.95e+65 823 245 8.02e+04 127 283
39.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 8.05e+65 4.73e+64 3.81e+130 16.5 1.95e+65 823 245 8.02e+04 127 283
40.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 8.05e+65 4.73e+64 3.81e+130 16.5 1.95e+65 823 245 8.02e+04 127 283
41.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 8.05e+65 4.73e+64 3.81e+130 16.5 1.95e+65 823 245 8.02e+04 127 283
42.0 17 14.899606327419278 24.109196461431083 6.0 6.0 6.0 2.2 0.32 0.29 0.11 0.54 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 296 72.9 9.09e+03 31.3 95.3 8.05e+65 4.73e+64 3.81e+130 16.5 1.95e+65 823 245 8.02e+04 127 283
43.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 7.82 1.80e+65 823 227 7.04e+04 99.0 265
44.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 7.82 1.80e+65 823 231 7.14e+04 99.0 267
45.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 7.82 1.80e+65 823 235 7.30e+04 99.0 270
46.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 7.82 1.80e+65 823 239 7.67e+04 99.0 277
47.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 7.82 1.80e+65 899 243 8.21e+04 99.0 286
48.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 7.82 1.80e+65 906 248 8.74e+04 99.0 296
49.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 8.05e+65 4.02e+64 3.24e+130 8.29 1.80e+65 906 251 8.86e+04 99.0 298
50.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
51.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
52.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
53.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
54.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
55.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
56.0 20 14.91191161437717 26.72894450875284 7.0 7.0 7.0 2.6 0.32 0.35 0.12 0.59 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 296 80.9 9.04e+03 43.0 95.1 2.65e+79 1.33e+78 3.52e+157 8.36 5.93e+78 906 251 8.86e+04 99.0 298
57.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 906 239 8.08e+04 71.2 284
58.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 906 249 8.32e+04 71.2 288
59.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 906 259 8.84e+04 71.2 297
60.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 906 270 9.52e+04 71.2 308
61.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 937 280 1.07e+05 71.2 327
62.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 1.13e+03 290 1.22e+05 71.2 350
63.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 1.14e+03 300 1.38e+05 71.2 372
64.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.65e+79 1.15e+78 3.06e+157 0.0242 5.53e+78 1.14e+03 309 1.41e+05 71.2 376
65.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
66.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
67.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
68.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
69.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
70.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
71.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
72.0 23 14.152797375377366 28.83644107461392 8.0 8.0 8.0 3.0 0.33 0.41 0.11 0.64 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 377 91.0 1.18e+04 44.4 109 2.35e+84 1.02e+83 2.39e+167 0.0510 4.89e+83 1.14e+03 309 1.41e+05 71.2 376
73.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.14e+03 304 1.25e+05 143 354
74.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.14e+03 319 1.34e+05 143 366
75.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.14e+03 335 1.45e+05 143 381
76.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.14e+03 351 1.61e+05 143 401
77.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.14e+03 366 1.79e+05 143 423
78.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.35e+03 382 2.04e+05 143 452
79.0 26 13.061455159965401 29.38651026422136 9.0 9.0 9.0 3.4 0.33 0.47 0.12 0.69 5.0 3.1 1.4 3.0 1.2 3.00 0.962 1.96 0.00 1.40 377 111 1.42e+04 60.4 119 2.35e+84 9.03e+82 2.12e+167 0.0132 4.60e+83 1.54e+03 398 2.35e+05 143 485
