#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 247.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 12.8 6.11 15.7 5.71 3.97 0.188 0.120 0.00122 0.101 0.0350
18.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 12.8 6.11 15.7 5.71 3.97 0.188 0.120 0.00122 0.101 0.0350
19.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 12.8 6.11 15.7 5.71 3.97 0.188 0.120 0.00122 0.101 0.0350
20.0 11 11.887581721644136 7.2529737159423355 4.0 4.0 4.0 1.1 0.24 0.098 0.14 0.31 5.0 2.9 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.45e-06 0.100 0.00157 12.8 6.11 15.7 5.71 3.97 0.188 0.120 0.00122 0.101 0.0350
21.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 12.8 5.61 17.4 4.50 4.17 0.204 0.127 0.00171 0.101 0.0413
22.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 12.8 5.61 17.4 4.50 4.17 0.204 0.127 0.00172 0.101 0.0414
23.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 12.8 5.61 17.4 4.50 4.17 0.204 0.127 0.00171 0.101 0.0414
24.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 12.8 5.61 17.4 4.50 4.17 0.204 0.127 0.00171 0.101 0.0413
25.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 14.3 5.87 22.0 4.50 4.69 0.204 0.127 0.00170 0.101 0.0413
26.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 14.2 4.82 26.4 2.64 5.14 0.204 0.127 0.00170 0.101 0.0413
27.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 14.2 4.82 26.4 2.64 5.14 0.204 0.127 0.00170 0.101 0.0413
28.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 14.2 4.82 26.4 2.64 5.14 0.204 0.127 0.00170 0.101 0.0413
29.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 14.2 4.82 26.4 2.64 5.14 0.204 0.127 0.00170 0.101 0.0413
30.0 12 12.596933991309436 8.085005942256073 5.0 5.0 5.0 1.2 0.24 0.11 0.13 0.33 5.0 2.8 1.4 2.5 1.2 3.00 0.917 1.72 0.00 1.31 0.204 0.109 0.000898 0.100 0.0300 14.2 4.82 26.4 2.64 5.14 0.204 0.127 0.00170 0.101 0.0413
31.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 14.2 4.13 25.4 1.79 5.04 2.73 0.311 0.485 0.102 0.696
32.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 14.2 4.13 25.4 1.79 5.04 2.73 0.408 0.595 0.102 0.771
33.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 14.2 4.13 25.4 1.79 5.04 2.73 0.457 0.596 0.104 0.772
34.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 14.2 4.13 25.4 1.79 5.04 2.73 0.481 0.588 0.104 0.767
35.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 14.2 4.13 25.4 1.79 5.04 2.73 0.493 0.582 0.104 0.763
36.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 21.9 4.86 45.3 1.79 6.73 2.73 0.503 0.576 0.122 0.759
37.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 3.05e+04 2.29e+03 6.59e+07 15.5 8.11e+03 2.73 0.503 0.576 0.122 0.759
38.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 3.05e+04 2.29e+03 6.59e+07 15.5 8.11e+03 2.73 0.503 0.576 0.122 0.759
39.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 3.05e+04 2.29e+03 6.59e+07 15.5 8.11e+03 2.73 0.503 0.576 0.122 0.759
40.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 3.05e+04 2.29e+03 6.59e+07 15.5 8.11e+03 2.73 0.503 0.576 0.122 0.759
41.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 3.05e+04 2.29e+03 6.59e+07 15.5 8.11e+03 2.73 0.503 0.576 0.122 0.759
42.0 14 13.256793362322139 9.275269838030516 6.0 6.0 6.0 1.4 0.24 0.13 0.15 0.36 5.0 3.3 2.1 3.5 1.4 3.00 0.929 1.61 0.00 1.27 2.73 0.296 0.490 0.100 0.700 3.05e+04 2.29e+03 6.59e+07 15.5 8.11e+03 2.73 0.503 0.576 0.122 0.759
43.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.88e+03 5.43e+07 5.50 7.37e+03 34.2 4.96 124 0.274 11.1
44.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.88e+03 5.43e+07 5.50 7.37e+03 77.3 9.34 430 0.274 20.7
45.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.88e+03 5.43e+07 5.50 7.37e+03 77.3 11.8 490 0.274 22.1
46.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.88e+03 5.43e+07 5.50 7.37e+03 77.3 13.0 487 0.274 22.1
47.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.88e+03 5.43e+07 5.50 7.37e+03 77.3 13.6 477 0.274 21.8
48.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.88e+03 5.43e+07 5.50 7.37e+03 77.3 13.9 470 0.274 21.7
49.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 3.05e+04 1.89e+03 5.43e+07 5.50 7.37e+03 77.3 14.1 464 2.86 21.5
50.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
51.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
52.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
53.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
54.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
55.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
56.0 17 13.464657275591605 11.817618222311658 7.0 7.0 7.0 1.7 0.25 0.17 0.10 0.41 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.68 0.00 1.30 34.2 4.79 126 0.101 11.2 4.63e+11 5.92e+10 2.31e+22 1.65e+03 1.52e+11 77.3 14.1 464 2.86 21.5
57.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 184 34.0 2.88e+03 7.42 53.7
58.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 439 54.2 1.11e+04 7.42 105
59.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 482 74.5 2.03e+04 7.42 142
60.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 482 85.6 2.20e+04 7.42 148
61.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 482 91.3 2.19e+04 7.42 148
62.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 482 94.1 2.16e+04 7.42 147
63.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 482 95.5 2.14e+04 21.5 146
64.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 4.63e+11 5.03e+10 1.99e+22 1.45e+03 1.41e+11 482 96.5 2.12e+04 25.3 145
65.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
66.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
67.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
68.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
69.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
70.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
71.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
72.0 20 13.477350164729947 14.317464057601635 8.0 8.0 8.0 2.0 0.25 0.20 0.12 0.45 5.0 3.3 1.8 3.5 1.3 3.00 0.950 1.73 0.00 1.32 184 26.0 2.94e+03 0.104 54.3 1.43e+18 1.04e+17 1.10e+35 1.65e+03 3.32e+17 482 96.5 2.12e+04 25.3 145
73.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 482 128 2.73e+04 33.7 165
74.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.02e+03 165 6.21e+04 33.7 249
75.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.28e+03 201 1.14e+05 33.7 337
76.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.32e+03 238 1.65e+05 33.7 407
77.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.32e+03 258 1.76e+05 33.7 420
78.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.32e+03 268 1.76e+05 33.7 419
79.0 23 13.434006518528928 16.68014367984142 9.0 9.0 9.0 2.3 0.26 0.23 0.082 0.48 6.0 3.4 1.9 3.0 1.4 3.00 0.957 1.77 0.00 1.33 457 67.1 1.62e+04 0.107 127 1.43e+18 9.02e+16 9.66e+34 114 3.11e+17 1.32e+03 273 1.74e+05 33.7 417
