#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 273.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 14.2 3.96 21.6 2.38 4.65 0.183 0.113 0.00111 0.100 0.0333
27.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 14.2 3.96 21.6 2.38 4.65 0.183 0.113 0.00111 0.100 0.0333
28.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 14.2 3.96 21.6 2.38 4.65 0.183 0.113 0.00111 0.100 0.0333
29.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 14.2 3.96 21.6 2.38 4.65 0.183 0.113 0.00111 0.100 0.0333
30.0 12 16.534436401676448 8.48731392527985 5.0 5.0 5.0 1.4 0.26 0.15 0.15 0.39 7.0 3.7 3.5 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.123 0.103 4.56e-05 0.100 0.00676 14.2 3.96 21.6 2.38 4.65 0.183 0.113 0.00111 0.100 0.0333
31.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 14.2 3.65 21.0 1.74 4.59 0.183 0.113 0.00102 0.100 0.0319
32.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 14.2 3.65 21.0 1.74 4.59 0.183 0.108 0.00125 0.100 0.0353
33.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 14.2 3.65 21.0 1.74 4.59 0.183 0.105 0.00159 0.100 0.0399
34.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 14.2 3.65 21.0 1.74 4.59 0.183 0.104 0.00154 0.100 0.0392
35.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 14.2 3.65 21.0 1.74 4.59 0.183 0.104 0.00146 0.100 0.0382
36.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.95 27.7 1.74 5.27 0.179 0.103 0.00141 0.100 0.0375
37.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.69 25.8 1.45 5.08 0.179 0.103 0.00141 0.100 0.0375
38.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.69 25.8 1.45 5.08 0.179 0.103 0.00141 0.100 0.0375
39.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.69 25.8 1.45 5.08 0.179 0.103 0.00141 0.100 0.0375
40.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.69 25.8 1.45 5.08 0.179 0.103 0.00141 0.100 0.0375
41.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.69 25.8 1.45 5.08 0.179 0.103 0.00141 0.100 0.0375
42.0 13 17.427856649504907 9.422744243110634 6.0 6.0 6.0 1.5 0.26 0.17 0.14 0.41 7.0 3.5 3.4 3.0 1.9 3.00 0.923 1.58 0.00 1.26 0.123 0.104 4.71e-05 0.100 0.00686 15.5 3.69 25.8 1.45 5.08 0.179 0.103 0.00141 0.100 0.0375
43.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 15.5 3.43 24.8 1.44 4.98 0.179 0.103 0.00130 0.100 0.0360
44.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 15.5 3.43 24.8 1.44 4.98 0.179 0.0992 0.00150 0.100 0.0387
45.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 15.5 3.43 24.8 1.44 4.98 0.179 0.0992 0.00150 0.100 0.0387
46.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 15.5 3.43 24.8 1.44 4.98 0.179 0.0992 0.00150 0.100 0.0387
47.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 15.5 3.43 24.8 1.44 4.98 0.179 0.0992 0.00150 0.100 0.0387
48.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 15.5 3.43 24.8 1.44 4.98 0.179 0.0992 0.00150 0.100 0.0387
49.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 3.57 28.4 1.44 5.33 0.158 0.0966 0.00126 0.100 0.0355
50.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 4.38 34.5 1.59 5.87 0.158 0.0966 0.00126 0.100 0.0355
51.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 4.38 34.5 1.59 5.87 0.158 0.0966 0.00126 0.100 0.0355
52.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 4.38 34.5 1.59 5.87 0.158 0.0966 0.00126 0.100 0.0355
53.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 4.38 34.5 1.59 5.87 0.158 0.0966 0.00126 0.100 0.0355
54.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 4.38 34.5 1.59 5.87 0.158 0.0966 0.00126 0.100 0.0355
55.0 14 17.703735427008485 8.906397688397314 6.0 6.0 6.0 1.7 0.26 0.18 0.13 0.43 7.0 3.4 3.6 3.5 1.9 3.00 0.929 1.46 0.500 1.21 0.123 0.103 4.44e-05 0.100 0.00666 16.7 4.38 34.5 1.59 5.87 0.158 0.0966 0.00126 0.100 0.0355
56.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 16.7 3.83 32.1 1.48 5.67 0.158 0.0970 0.00110 0.100 0.0331
57.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 16.7 3.83 32.1 1.48 5.67 0.158 0.0970 0.00110 0.100 0.0331
58.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 16.7 3.83 32.1 1.48 5.67 0.158 0.0970 0.00110 0.100 0.0331
59.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 16.7 3.83 32.1 1.48 5.67 0.158 0.0970 0.00110 0.100 0.0331
60.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 16.7 3.83 32.1 1.48 5.67 0.158 0.0970 0.00110 0.100 0.0331
61.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 16.7 3.83 32.1 1.48 5.67 0.158 0.0970 0.00110 0.100 0.0331
62.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.17 40.5 1.48 6.36 0.158 0.0970 0.00110 0.100 0.0331
63.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
64.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
65.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
66.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
67.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
68.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
69.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
70.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
71.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
72.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
73.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
74.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 17.7 4.80 30.4 2.26 5.51 0.158 0.0970 0.00110 0.100 0.0331
75.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 5.04 36.7 2.26 6.06 0.158 0.0970 0.00110 0.100 0.0331
76.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 4.03 32.2 2.21 5.67 0.158 0.0970 0.00110 0.100 0.0331
77.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 4.03 32.2 2.21 5.67 0.158 0.0970 0.00110 0.100 0.0331
78.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 4.03 32.2 2.21 5.67 0.158 0.0970 0.00110 0.100 0.0331
79.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 4.03 32.2 2.21 5.67 0.158 0.0970 0.00110 0.100 0.0331
80.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 4.03 32.2 2.21 5.67 0.158 0.0970 0.00110 0.100 0.0331
81.0 16 18.075472601856518 8.629665863548079 6.0 6.0 6.0 1.9 0.26 0.21 0.11 0.46 8.0 4.4 5.7 4.0 2.4 3.00 0.938 1.40 0.500 1.18 0.123 0.103 3.97e-05 0.100 0.00630 18.6 4.03 32.2 2.21 5.67 0.158 0.0970 0.00110 0.100 0.0331
