#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 71.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.124534366091602 11.942784648776524 5.0 3.0 3.0 3.0 0.85 0.23 0.086 0.094 0.29 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.804 0.320 0.0922 0.110 0.304 46.3 22.3 451 25.2 21.2 1.04 0.525 0.111 0.596 0.333
10.0 8 14.124534366091602 11.942784648776524 5.0 3.0 3.0 3.0 0.85 0.23 0.086 0.094 0.29 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.804 0.320 0.0922 0.110 0.304 2.41e+03 786 1.11e+06 74.5 1.05e+03 1.04 0.525 0.111 0.596 0.333
11.0 8 14.124534366091602 11.942784648776524 5.0 3.0 3.0 3.0 0.85 0.23 0.086 0.094 0.29 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.804 0.320 0.0922 0.110 0.304 2.41e+03 786 1.11e+06 74.5 1.05e+03 1.04 0.525 0.111 0.596 0.333
12.0 8 14.124534366091602 11.942784648776524 5.0 3.0 3.0 3.0 0.85 0.23 0.086 0.094 0.29 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.804 0.320 0.0922 0.110 0.304 2.41e+03 786 1.11e+06 74.5 1.05e+03 1.04 0.525 0.111 0.596 0.333
13.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.41e+03 572 9.08e+05 11.7 953 3.98 0.936 1.22 0.619 1.11
14.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.41e+03 572 9.08e+05 11.7 953 5.20 1.34 2.86 0.619 1.69
15.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.41e+03 572 9.08e+05 11.7 953 5.20 1.54 3.18 0.619 1.78
16.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.41e+03 572 9.08e+05 12.8 953 5.20 1.69 2.97 0.870 1.72
17.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.17e+04 2.98e+03 4.54e+07 32.7 6.74e+03 5.20 1.69 2.97 0.870 1.72
18.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.17e+04 2.98e+03 4.54e+07 32.7 6.74e+03 5.20 1.69 2.97 0.870 1.72
19.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.17e+04 2.98e+03 4.54e+07 32.7 6.74e+03 5.20 1.69 2.97 0.870 1.72
20.0 11 15.623803537141534 14.329120309808758 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.086 0.35 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 3.98 0.787 1.36 0.414 1.16 2.17e+04 2.98e+03 4.54e+07 32.7 6.74e+03 5.20 1.69 2.97 0.870 1.72
21.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.17e+04 2.34e+03 3.66e+07 23.4 6.05e+03 49.1 5.47 163 1.32 12.8
22.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.17e+04 2.34e+03 3.66e+07 23.4 6.05e+03 57.9 9.32 358 1.32 18.9
23.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.17e+04 2.34e+03 3.66e+07 23.4 6.05e+03 57.9 12.6 480 1.32 21.9
24.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.17e+04 2.34e+03 3.66e+07 23.4 6.05e+03 57.9 14.3 486 1.32 22.0
25.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.17e+04 2.35e+03 3.65e+07 23.4 6.04e+03 57.9 15.5 462 4.22 21.5
26.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.95e+08 2.28e+07 6.18e+15 464 7.86e+07 57.9 15.5 462 4.22 21.5
27.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.95e+08 2.28e+07 6.18e+15 464 7.86e+07 57.9 15.5 462 4.22 21.5
28.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.95e+08 2.28e+07 6.18e+15 464 7.86e+07 57.9 15.5 462 4.22 21.5
29.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.95e+08 2.28e+07 6.18e+15 464 7.86e+07 57.9 15.5 462 4.22 21.5
30.0 14 16.54506557455084 16.598660616636767 9.0 5.0 5.0 5.0 1.5 0.24 0.16 0.11 0.40 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 49.1 4.76 167 0.615 12.9 2.95e+08 2.28e+07 6.18e+15 464 7.86e+07 57.9 15.5 462 4.22 21.5
31.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 2.95e+08 1.88e+07 5.10e+15 97.0 7.14e+07 242 33.7 3.74e+03 7.92 61.2
32.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 2.95e+08 1.88e+07 5.10e+15 97.0 7.14e+07 356 51.8 9.86e+03 7.92 99.3
33.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 2.95e+08 1.88e+07 5.10e+15 97.0 7.14e+07 365 69.8 1.56e+04 7.92 125
34.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 2.95e+08 1.88e+07 5.10e+15 97.0 7.14e+07 365 85.2 1.90e+04 7.92 138
35.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 2.95e+08 1.88e+07 5.10e+15 97.0 7.14e+07 365 93.0 1.91e+04 7.92 138
36.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 2.95e+08 1.88e+07 5.10e+15 92.7 7.14e+07 365 98.9 1.84e+04 8.74 136
37.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 6.22e+20 3.69e+19 2.28e+40 83.4 1.51e+20 365 98.9 1.84e+04 8.74 136
38.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 6.22e+20 3.69e+19 2.28e+40 83.4 1.51e+20 365 98.9 1.84e+04 8.74 136
39.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 6.22e+20 3.69e+19 2.28e+40 83.4 1.51e+20 365 98.9 1.84e+04 8.74 136
40.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 6.22e+20 3.69e+19 2.28e+40 83.4 1.51e+20 365 98.9 1.84e+04 8.74 136
41.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 6.22e+20 3.69e+19 2.28e+40 83.4 1.51e+20 365 98.9 1.84e+04 8.74 136
42.0 17 15.764864488399201 18.2240638556178 11.0 6.0 6.0 6.0 1.8 0.25 0.20 0.095 0.45 7.0 3.4 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 242 24.8 3.86e+03 0.804 62.1 6.22e+20 3.69e+19 2.28e+40 83.4 1.51e+20 365 98.9 1.84e+04 8.74 136
43.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 55.3 1.39e+20 409 131 2.40e+04 60.0 155
44.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 55.3 1.39e+20 948 167 5.72e+04 60.0 239
45.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 55.3 1.39e+20 1.06e+03 202 9.62e+04 60.0 310
46.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 55.3 1.39e+20 1.07e+03 237 1.33e+05 60.0 365
47.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 55.3 1.39e+20 1.07e+03 267 1.56e+05 60.0 395
48.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 55.3 1.39e+20 1.07e+03 283 1.57e+05 60.0 397
49.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 6.22e+20 3.13e+19 1.93e+40 51.6 1.39e+20 1.07e+03 294 1.53e+05 111 392
50.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
51.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
52.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
53.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
54.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
55.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
56.0 20 14.992611011055477 20.196551514826915 13.0 7.0 7.0 7.0 2.1 0.26 0.24 0.10 0.49 7.0 3.4 2.7 4.0 1.6 3.00 0.950 1.94 0.00 1.39 409 68.5 1.68e+04 1.32 130 2.27e+74 1.49e+73 2.74e+147 21.4 5.24e+73 1.07e+03 294 1.53e+05 111 392
57.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.07e+03 283 1.34e+05 138 366
58.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.07e+03 292 1.39e+05 138 372
59.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.16e+03 301 1.53e+05 138 392
60.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.28e+03 311 1.70e+05 138 412
61.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.28e+03 320 1.87e+05 138 432
62.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.28e+03 328 1.98e+05 138 445
63.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.28e+03 332 2.00e+05 138 447
64.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.27e+74 1.29e+73 2.39e+147 4.61 4.89e+73 1.28e+03 335 1.99e+05 140 446
65.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
66.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
67.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
68.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
69.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
70.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
71.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
72.0 23 14.964326767150984 22.642087188795678 15.0 8.0 8.0 8.0 2.4 0.26 0.28 0.087 0.53 7.0 3.4 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 409 86.7 1.76e+04 3.98 133 2.05e+112 8.90e+110 1.82e+223 17.7 4.27e+111 1.28e+03 335 1.99e+05 140 446
73.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.28e+03 317 1.77e+05 160 421
74.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.28e+03 326 1.79e+05 160 424
75.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.28e+03 336 1.87e+05 160 433
76.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.40e+03 345 2.05e+05 160 453
77.0 26 13.951240915057637 24.7589464773882 17.0 9.0 9.0 9.0 2.8 0.26 0.32 0.085 0.57 7.0 3.5 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 409 97.7 1.65e+04 8.33 128 2.05e+112 7.87e+110 1.61e+223 0.0287 4.02e+111 1.51e+03 354 2.25e+05 160 474
