#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 175.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.949089804129276 14.30304275774046 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.19 0.34 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 1.16 0.252 0.135 0.113 0.368 45.5 20.9 399 21.8 20.0 1.16 0.396 0.147 0.209 0.383
10.0 8 1.949089804129276 14.30304275774046 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.19 0.34 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 1.16 0.252 0.135 0.113 0.368 1.92e+03 322 4.31e+05 45.2 657 1.16 0.396 0.147 0.209 0.383
11.0 8 1.949089804129276 14.30304275774046 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.19 0.34 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 1.16 0.252 0.135 0.113 0.368 1.92e+03 322 4.31e+05 45.2 657 1.16 0.396 0.147 0.209 0.383
12.0 8 1.949089804129276 14.30304275774046 5.0 3.0 3.0 3.0 1.0 0.28 0.12 0.19 0.34 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 1.16 0.252 0.135 0.113 0.368 1.92e+03 322 4.31e+05 45.2 657 1.16 0.396 0.147 0.209 0.383
13.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.92e+03 234 3.24e+05 11.3 570 21.2 2.47 39.0 0.469 6.24
14.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.92e+03 234 3.24e+05 11.3 570 24.0 4.55 80.6 0.469 8.98
15.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.92e+03 234 3.24e+05 11.3 570 24.0 5.61 84.1 0.469 9.17
16.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.92e+03 247 3.21e+05 12.8 566 24.0 6.42 78.5 2.38 8.86
17.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.95e+07 1.96e+06 3.42e+13 195 5.85e+06 24.0 6.42 78.5 2.38 8.86
18.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.95e+07 1.96e+06 3.42e+13 195 5.85e+06 24.0 6.42 78.5 2.38 8.86
19.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.95e+07 1.96e+06 3.42e+13 195 5.85e+06 24.0 6.42 78.5 2.38 8.86
20.0 11 3.367272741645489 15.697844602841172 7.0 4.0 4.0 4.0 1.4 0.30 0.17 0.12 0.41 6.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 21.2 2.37 39.5 0.147 6.28 1.95e+07 1.96e+06 3.42e+13 195 5.85e+06 24.0 6.42 78.5 2.38 8.86
21.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.95e+07 1.54e+06 2.70e+13 156 5.20e+06 126 24.3 1.72e+03 4.77 41.5
22.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.95e+07 1.54e+06 2.70e+13 156 5.20e+06 270 42.1 6.03e+03 4.77 77.6
23.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.95e+07 1.54e+06 2.70e+13 156 5.20e+06 273 59.9 9.76e+03 4.77 98.8
24.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.95e+07 1.54e+06 2.70e+13 156 5.20e+06 273 69.0 9.98e+03 4.77 99.9
25.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.95e+07 1.54e+06 2.70e+13 161 5.20e+06 273 75.8 9.39e+03 33.7 96.9
26.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.78e+13 2.19e+12 3.13e+25 670 5.60e+12 273 75.8 9.39e+03 33.7 96.9
27.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.78e+13 2.19e+12 3.13e+25 670 5.60e+12 273 75.8 9.39e+03 33.7 96.9
28.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.78e+13 2.19e+12 3.13e+25 670 5.60e+12 273 75.8 9.39e+03 33.7 96.9
29.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.78e+13 2.19e+12 3.13e+25 670 5.60e+12 273 75.8 9.39e+03 33.7 96.9
30.0 14 4.342780740115119 17.918227319468638 9.0 5.0 5.0 5.0 1.8 0.31 0.22 0.13 0.47 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 126 21.2 1.82e+03 0.322 42.6 1.78e+13 2.19e+12 3.13e+25 670 5.60e+12 273 75.8 9.39e+03 33.7 96.9
31.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.78e+13 1.80e+12 2.62e+25 142 5.12e+12 355 103 1.35e+04 70.2 116
32.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.78e+13 1.80e+12 2.62e+25 142 5.12e+12 690 136 3.38e+04 70.2 184
33.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.78e+13 1.80e+12 2.62e+25 142 5.12e+12 835 169 6.20e+04 70.2 249
34.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.78e+13 1.80e+12 2.62e+25 142 5.12e+12 838 203 8.81e+04 70.2 297
35.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.78e+13 1.80e+12 2.62e+25 142 5.12e+12 838 220 9.07e+04 70.2 301
36.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.78e+13 1.80e+12 2.62e+25 48.7 5.12e+12 838 232 8.78e+04 108 296
37.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.11e+41 6.58e+39 7.27e+80 43.8 2.70e+40 838 232 8.78e+04 108 296
38.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.11e+41 6.58e+39 7.27e+80 43.8 2.70e+40 838 232 8.78e+04 108 296
39.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.11e+41 6.58e+39 7.27e+80 43.8 2.70e+40 838 232 8.78e+04 108 296
40.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.11e+41 6.58e+39 7.27e+80 43.8 2.70e+40 838 232 8.78e+04 108 296
41.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.11e+41 6.58e+39 7.27e+80 43.8 2.70e+40 838 232 8.78e+04 108 296
42.0 17 4.266360667848772 20.56269029243217 11.0 6.0 6.0 6.0 2.2 0.31 0.28 0.15 0.53 6.0 3.1 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 355 58.0 1.04e+04 1.16 102 1.11e+41 6.58e+39 7.27e+80 43.8 2.70e+40 838 232 8.78e+04 108 296
43.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 12.4 2.49e+40 838 242 7.69e+04 155 277
44.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 12.4 2.49e+40 883 268 9.71e+04 155 312
45.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 12.4 2.49e+40 1.22e+03 294 1.34e+05 155 367
46.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 12.4 2.49e+40 1.36e+03 321 1.78e+05 155 422
47.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 12.4 2.49e+40 1.36e+03 347 2.21e+05 155 470
48.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 12.4 2.49e+40 1.36e+03 361 2.27e+05 155 476
49.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.11e+41 5.59e+39 6.18e+80 13.0 2.49e+40 1.36e+03 371 2.24e+05 187 473
50.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
51.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
52.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
53.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
54.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
55.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
56.0 20 4.788509979079774 22.479523304060006 13.0 7.0 7.0 7.0 2.6 0.32 0.34 0.12 0.58 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 469 93.5 1.87e+04 11.8 137 1.07e+107 5.36e+105 5.75e+212 9.75 2.40e+106 1.36e+03 371 2.24e+05 187 473
57.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.36e+03 355 1.95e+05 210 442
58.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.36e+03 366 2.01e+05 210 449
59.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.36e+03 378 2.17e+05 210 466
60.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.49e+03 390 2.41e+05 210 491
61.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.63e+03 402 2.68e+05 210 518
62.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.64e+03 413 2.95e+05 210 543
63.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.64e+03 419 2.99e+05 210 547
64.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 1.07e+107 4.66e+105 5.00e+212 0.322 2.24e+106 1.64e+03 424 2.98e+05 210 546
65.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
66.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
67.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
68.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
69.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
70.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
71.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
72.0 23 6.204834318817483 24.111842872992955 15.0 8.0 8.0 8.0 3.0 0.32 0.40 0.12 0.63 6.0 3.3 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 469 113 1.90e+04 32.1 138 6.20e+128 2.75e+127 1.67e+256 0.0201 1.29e+128 1.64e+03 424 2.98e+05 210 546
73.0 26 7.545112198233304 25.874075706553658 17.0 9.0 9.0 9.0 3.4 0.33 0.45 0.11 0.67 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 110 1.69e+04 77.7 130 6.20e+128 2.43e+127 1.48e+256 0.00967 1.22e+128 1.64e+03 384 2.75e+05 204 525
74.0 26 7.545112198233304 25.874075706553658 17.0 9.0 9.0 9.0 3.4 0.33 0.45 0.11 0.67 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 110 1.69e+04 77.7 130 6.20e+128 2.43e+127 1.48e+256 0.00967 1.22e+128 1.64e+03 383 2.75e+05 204 525
75.0 26 7.545112198233304 25.874075706553658 17.0 9.0 9.0 9.0 3.4 0.33 0.45 0.11 0.67 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 110 1.69e+04 77.7 130 6.20e+128 2.43e+127 1.48e+256 0.00967 1.22e+128 1.64e+03 381 2.75e+05 204 524
76.0 26 7.545112198233304 25.874075706553658 17.0 9.0 9.0 9.0 3.4 0.33 0.45 0.11 0.67 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 110 1.69e+04 77.7 130 6.20e+128 2.43e+127 1.48e+256 0.00967 1.22e+128 1.64e+03 380 2.72e+05 204 522
77.0 26 7.545112198233304 25.874075706553658 17.0 9.0 9.0 9.0 3.4 0.33 0.45 0.11 0.67 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 110 1.69e+04 77.7 130 6.20e+128 2.43e+127 1.48e+256 0.00967 1.22e+128 1.64e+03 379 2.69e+05 204 519
78.0 26 7.545112198233304 25.874075706553658 17.0 9.0 9.0 9.0 3.4 0.33 0.45 0.11 0.67 6.0 3.4 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 469 110 1.69e+04 77.7 130 6.20e+128 2.43e+127 1.48e+256 0.00967 1.22e+128 1.64e+03 377 2.66e+05 204 516
