#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 305.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 8.266462970611437 18.231271908414264 5.0 3.0 3.0 3.0 0.82 0.24 0.077 0.13 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.9 10.3 322 2.43 18.0 1.21e+07 2.03e+06 1.83e+13 1.09e+03 4.28e+06 76.5 27.4 751 21.6 27.4
11.0 8 8.266462970611437 18.231271908414264 5.0 3.0 3.0 3.0 0.82 0.24 0.077 0.13 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.9 10.3 322 2.43 18.0 1.21e+07 2.03e+06 1.83e+13 1.09e+03 4.28e+06 76.5 27.4 751 21.6 27.4
12.0 8 8.266462970611437 18.231271908414264 5.0 3.0 3.0 3.0 0.82 0.24 0.077 0.13 0.28 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 50.9 10.3 322 2.43 18.0 1.21e+07 2.03e+06 1.83e+13 1.09e+03 4.28e+06 76.5 27.4 751 21.6 27.4
13.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 1.21e+07 1.47e+06 1.37e+13 28.5 3.70e+06 203 51.2 3.76e+03 25.2 61.3
14.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 1.21e+07 1.47e+06 1.37e+13 28.5 3.70e+06 344 77.8 1.15e+04 25.2 107
15.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 1.21e+07 1.47e+06 1.37e+13 28.5 3.70e+06 369 104 1.93e+04 25.2 139
16.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 1.21e+07 1.47e+06 1.37e+13 28.5 3.70e+06 369 126 1.87e+04 102 137
17.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 6.68e+18 6.28e+17 4.04e+36 56.2 2.01e+18 369 126 1.87e+04 102 137
18.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 6.68e+18 6.28e+17 4.04e+36 56.2 2.01e+18 369 126 1.87e+04 102 137
19.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 6.68e+18 6.28e+17 4.04e+36 56.2 2.01e+18 369 126 1.87e+04 102 137
20.0 11 7.304929571189009 20.759124734442192 7.0 4.0 4.0 4.0 1.1 0.25 0.11 0.099 0.34 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 203 38.7 4.18e+03 3.83 64.6 6.68e+18 6.28e+17 4.04e+36 56.2 2.01e+18 369 126 1.87e+04 102 137
21.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 6.68e+18 4.93e+17 3.18e+36 34.3 1.78e+18 431 141 2.16e+04 94.8 147
22.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 6.68e+18 4.93e+17 3.18e+36 34.3 1.78e+18 588 169 3.59e+04 94.8 189
23.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 6.68e+18 4.93e+17 3.18e+36 34.3 1.78e+18 729 196 5.68e+04 94.8 238
24.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 6.68e+18 4.93e+17 3.18e+36 34.3 1.78e+18 755 224 7.77e+04 94.8 279
25.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 6.68e+18 4.93e+17 3.18e+36 22.1 1.78e+18 755 247 7.88e+04 102 281
26.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 2.09e+62 1.49e+61 3.13e+123 20.6 5.59e+61 755 247 7.88e+04 102 281
27.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 2.09e+62 1.49e+61 3.13e+123 20.6 5.59e+61 755 247 7.88e+04 102 281
28.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 2.09e+62 1.49e+61 3.13e+123 20.6 5.59e+61 755 247 7.88e+04 102 281
29.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 2.09e+62 1.49e+61 3.13e+123 20.6 5.59e+61 755 247 7.88e+04 102 281
30.0 14 6.717621118406007 22.942903019685055 9.0 5.0 5.0 5.0 1.4 0.26 0.15 0.10 0.39 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 431 72.4 1.41e+04 23.5 119 2.09e+62 1.49e+61 3.13e+123 20.6 5.59e+61 755 247 7.88e+04 102 281
31.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 2.09e+62 1.23e+61 2.57e+123 4.08 5.07e+61 755 254 6.52e+04 209 255
32.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 2.09e+62 1.23e+61 2.57e+123 4.08 5.07e+61 862 279 8.56e+04 209 293
33.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 2.09e+62 1.23e+61 2.57e+123 4.08 5.07e+61 1.02e+03 305 1.13e+05 209 336
34.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 2.09e+62 1.23e+61 2.57e+123 4.08 5.07e+61 1.16e+03 330 1.47e+05 209 383
35.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 2.09e+62 1.23e+61 2.57e+123 4.08 5.07e+61 1.19e+03 355 1.81e+05 209 425
36.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 2.09e+62 1.23e+61 2.57e+123 4.08 5.07e+61 1.19e+03 376 1.84e+05 232 429
37.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 5.74e+124 3.37e+123 1.94e+248 15.5 1.39e+124 1.19e+03 376 1.84e+05 232 429
38.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 5.74e+124 3.37e+123 1.94e+248 15.5 1.39e+124 1.19e+03 376 1.84e+05 232 429
39.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 5.74e+124 3.37e+123 1.94e+248 15.5 1.39e+124 1.19e+03 376 1.84e+05 232 429
40.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 5.74e+124 3.37e+123 1.94e+248 15.5 1.39e+124 1.19e+03 376 1.84e+05 232 429
41.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 5.74e+124 3.37e+123 1.94e+248 15.5 1.39e+124 1.19e+03 376 1.84e+05 232 429
42.0 17 8.138672491199301 24.839488797058614 11.0 6.0 6.0 6.0 1.7 0.26 0.19 0.097 0.44 6.0 3.4 1.6 3.0 1.3 3.00 0.941 1.93 0.00 1.39 431 110 1.94e+04 50.9 139 5.74e+124 3.37e+123 1.94e+248 15.5 1.39e+124 1.19e+03 376 1.84e+05 232 429
43.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 339 1.64e+05 139 404
44.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 340 1.64e+05 139 404
45.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 340 1.64e+05 139 405
46.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 340 1.64e+05 139 405
47.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 341 1.65e+05 139 406
48.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 341 1.66e+05 139 407
49.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 5.74e+124 2.87e+123 1.65e+248 0.137 1.28e+124 1.19e+03 341 1.66e+05 139 407
50.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
51.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
52.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
53.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
54.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
55.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
56.0 20 9.369287767977701 27.10156123311924 13.0 7.0 7.0 7.0 2.0 0.27 0.23 0.11 0.48 6.0 3.5 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 431 113 1.65e+04 78.6 128 2.01e+89 1.00e+88 2.02e+177 6.97 4.49e+88 1.19e+03 341 1.66e+05 139 407
57.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.19e+03 309 1.51e+05 119 389
58.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.19e+03 315 1.50e+05 119 388
59.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.19e+03 320 1.52e+05 119 390
60.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.19e+03 325 1.59e+05 119 399
61.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.19e+03 331 1.67e+05 119 409
62.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.29e+03 336 1.78e+05 119 422
63.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.32e+03 342 1.88e+05 119 434
64.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 2.01e+89 8.73e+87 1.75e+177 0.0118 4.19e+88 1.32e+03 346 1.90e+05 119 436
65.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
66.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
67.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
68.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
69.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
70.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
71.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
72.0 23 9.992481162701814 29.20272673811141 15.0 8.0 8.0 8.0 2.3 0.27 0.27 0.097 0.52 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 431 111 1.53e+04 69.9 124 4.78e+58 2.08e+57 9.94e+115 17.5 9.97e+57 1.32e+03 346 1.90e+05 119 436
73.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.32e+03 324 1.73e+05 117 415
74.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.32e+03 332 1.73e+05 117 416
75.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.32e+03 341 1.74e+05 117 417
76.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.32e+03 350 1.79e+05 117 423
77.0 26 9.409522412318482 30.58793027727849 17.0 9.0 9.0 9.0 2.7 0.28 0.31 0.10 0.56 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 431 115 1.48e+04 78.6 122 4.78e+58 1.84e+57 8.79e+115 8.69 9.38e+57 1.32e+03 359 1.93e+05 117 439
