#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 495.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 44.4 14.8 219 8.59 14.8 0.275 0.163 0.00472 0.120 0.0687
20.0 11 2.454331651532934 9.755392303198164 4.0 4.0 4.0 0.88 0.21 0.064 0.12 0.25 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.227 0.123 0.00210 0.101 0.0458 44.4 14.8 219 8.59 14.8 0.275 0.163 0.00472 0.120 0.0687
21.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 44.4 11.7 208 5.48 14.4 4.16 0.702 1.93 0.161 1.39
22.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 44.4 11.7 208 5.48 14.4 4.53 1.01 2.94 0.161 1.71
23.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 44.4 11.7 208 5.48 14.4 4.53 1.16 3.02 0.161 1.74
24.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 44.4 11.7 208 5.48 14.4 4.53 1.24 2.95 0.161 1.72
25.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 46.8 14.1 297 5.48 17.2 4.53 1.30 2.85 0.290 1.69
26.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 3.97e+05 5.52e+04 1.89e+10 104 1.38e+05 4.53 1.30 2.85 0.290 1.69
27.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 3.97e+05 5.52e+04 1.89e+10 104 1.38e+05 4.53 1.30 2.85 0.290 1.69
28.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 3.97e+05 5.52e+04 1.89e+10 104 1.38e+05 4.53 1.30 2.85 0.290 1.69
29.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 3.97e+05 5.52e+04 1.89e+10 104 1.38e+05 4.53 1.30 2.85 0.290 1.69
30.0 14 2.3839245164439076 11.510897868204111 5.0 5.0 5.0 1.1 0.22 0.086 0.11 0.29 6.0 3.7 3.5 4.0 1.9 3.00 0.929 1.92 0.00 1.38 4.16 0.671 1.96 0.102 1.40 3.97e+05 5.52e+04 1.89e+10 104 1.38e+05 4.53 1.30 2.85 0.290 1.69
31.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 3.97e+05 4.55e+04 1.59e+10 42.1 1.26e+05 53.6 7.06 273 0.503 16.5
32.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 3.97e+05 4.55e+04 1.59e+10 42.1 1.26e+05 102 12.8 798 0.503 28.2
33.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 3.97e+05 4.55e+04 1.59e+10 42.1 1.26e+05 102 16.0 919 0.503 30.3
34.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 3.97e+05 4.55e+04 1.59e+10 42.1 1.26e+05 102 17.7 917 0.503 30.3
35.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 3.97e+05 4.55e+04 1.59e+10 42.1 1.26e+05 102 18.5 900 0.503 30.0
36.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 3.97e+05 4.55e+04 1.59e+10 101 1.26e+05 102 19.1 880 3.79 29.7
37.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 1.17e+10 1.28e+09 1.31e+19 1.21e+03 3.62e+09 102 19.1 880 3.79 29.7
38.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 1.17e+10 1.28e+09 1.31e+19 1.21e+03 3.62e+09 102 19.1 880 3.79 29.7
39.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 1.17e+10 1.28e+09 1.31e+19 1.21e+03 3.62e+09 102 19.1 880 3.79 29.7
40.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 1.17e+10 1.28e+09 1.31e+19 1.21e+03 3.62e+09 102 19.1 880 3.79 29.7
41.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 1.17e+10 1.28e+09 1.31e+19 1.21e+03 3.62e+09 102 19.1 880 3.79 29.7
42.0 17 3.1334073071483686 13.388456431275657 6.0 6.0 6.0 1.4 0.23 0.11 0.086 0.33 6.0 3.6 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 53.6 6.54 278 0.102 16.7 1.17e+10 1.28e+09 1.31e+19 1.21e+03 3.62e+09 102 19.1 880 3.79 29.7
43.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 269 33.0 3.88e+03 5.74 62.3
44.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 336 47.1 8.48e+03 5.74 92.1
45.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 384 61.3 1.41e+04 5.74 119
46.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 384 69.2 1.53e+04 5.74 124
47.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 384 73.2 1.53e+04 5.74 124
48.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 384 75.2 1.52e+04 5.74 123
49.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 1.17e+10 1.09e+09 1.12e+19 401 3.35e+09 384 76.7 1.50e+04 14.5 122
50.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
51.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
52.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
53.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
54.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
55.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
56.0 20 4.241325912117203 15.182633023623964 7.0 7.0 7.0 1.6 0.23 0.13 0.10 0.36 6.0 3.5 3.3 3.5 1.8 3.00 0.950 1.94 0.00 1.39 269 22.4 3.70e+03 0.161 60.9 3.21e+21 1.61e+20 5.16e+41 62.0 7.19e+20 384 76.7 1.50e+04 14.5 122
57.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 384 101 1.81e+04 27.6 135
58.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 792 124 3.80e+04 27.6 195
59.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 859 147 6.00e+04 27.6 245
60.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 907 169 8.32e+04 27.6 288
61.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 907 182 8.83e+04 27.6 297
62.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 907 189 8.83e+04 27.6 297
63.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 16.7 6.70e+20 907 192 8.76e+04 27.6 296
64.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 3.21e+21 1.40e+20 4.49e+41 17.7 6.70e+20 907 194 8.68e+04 47.7 295
65.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
66.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
67.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
68.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
69.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
70.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
71.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
72.0 23 5.127037324274754 17.22965335324891 8.0 8.0 8.0 1.8 0.24 0.16 0.10 0.40 6.0 3.5 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 384 53.9 1.12e+04 0.227 106 6.43e+79 2.80e+78 1.80e+158 17.7 1.34e+79 907 194 8.68e+04 47.7 295
73.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 907 196 7.74e+04 58.2 278
74.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 907 205 8.34e+04 58.2 289
75.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.03e+03 215 9.70e+04 58.2 311
76.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.10e+03 224 1.12e+05 58.2 334
77.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.15e+03 233 1.27e+05 58.2 357
78.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.15e+03 239 1.31e+05 58.2 362
79.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.15e+03 241 1.31e+05 58.2 363
80.0 26 5.0377622778403515 19.574683363835668 9.0 9.0 9.0 2.1 0.24 0.18 0.099 0.42 6.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 384 71.8 1.34e+04 2.14 116 6.43e+79 2.47e+78 1.59e+158 1.74 1.26e+79 1.15e+03 242 1.31e+05 58.2 362
