#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 168.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 11.001414534803965 5.654165657492504 5.0 2.0 2.0 2.0 1.1 0.31 0.12 0.19 0.34 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 11.001414534803965 5.654165657492504 5.0 2.0 2.0 2.0 1.1 0.31 0.12 0.19 0.34 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 11.001414534803965 5.654165657492504 5.0 2.0 2.0 2.0 1.1 0.31 0.12 0.19 0.34 6.0 3.8 1.1 3.5 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.20e-07 0.100 0.000648 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 15.7 7.64 43.3 5.74 6.58 0.175 0.110 0.000709 0.100 0.0266
14.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 15.7 7.64 43.3 5.74 6.58 0.175 0.115 0.000840 0.100 0.0290
15.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 15.7 7.64 43.3 5.74 6.58 0.176 0.117 0.00108 0.100 0.0328
16.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00120 0.100 0.0347
17.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
18.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 8.81012632850414 6.5646532682698595 7.0 3.0 3.0 3.0 1.5 0.33 0.17 0.15 0.41 7.0 4.2 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.102 0.100 6.11e-07 0.100 0.000782 12.8 6.03 15.5 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 12.8 5.53 17.2 4.48 4.14 0.188 0.118 0.00111 0.100 0.0333
22.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 12.8 5.53 17.2 4.48 4.14 0.188 0.114 0.00145 0.100 0.0380
23.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 12.8 5.53 17.2 4.48 4.14 0.188 0.112 0.00133 0.100 0.0365
24.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 12.8 5.53 17.2 4.48 4.14 0.188 0.111 0.00120 0.100 0.0347
25.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 14.2 5.77 21.2 4.48 4.60 0.182 0.110 0.00113 0.100 0.0336
26.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 14.2 3.86 21.8 2.22 4.67 0.182 0.110 0.00113 0.100 0.0336
27.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 14.2 3.86 21.8 2.22 4.67 0.182 0.110 0.00113 0.100 0.0336
28.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 14.2 3.86 21.8 2.22 4.67 0.182 0.110 0.00113 0.100 0.0336
29.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 14.2 3.86 21.8 2.22 4.67 0.182 0.110 0.00113 0.100 0.0336
30.0 12 8.079792906520238 7.143036585228256 7.0 4.0 4.0 4.0 1.6 0.33 0.19 0.17 0.44 7.0 4.0 2.7 4.0 1.7 3.00 0.917 1.72 0.00 1.31 0.107 0.101 3.84e-06 0.100 0.00196 14.2 3.86 21.8 2.22 4.67 0.182 0.110 0.00113 0.100 0.0336
31.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 14.2 3.56 21.1 1.68 4.59 0.182 0.110 0.00105 0.100 0.0323
32.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 14.2 3.56 21.1 1.68 4.59 0.182 0.106 0.00132 0.100 0.0363
33.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 14.2 3.56 21.1 1.68 4.59 0.182 0.106 0.00132 0.100 0.0363
34.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 14.2 3.56 21.1 1.68 4.59 0.182 0.106 0.00132 0.100 0.0363
35.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 14.2 3.56 21.1 1.68 4.59 0.182 0.106 0.00132 0.100 0.0363
36.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 15.5 3.74 25.1 1.68 5.01 0.163 0.103 0.00109 0.100 0.0330
37.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
38.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
39.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
40.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
41.0 13 8.807813961751028 6.554174992442127 7.0 5.0 5.0 5.0 1.7 0.33 0.21 0.18 0.46 7.0 4.0 2.7 4.0 1.6 3.00 0.923 1.58 0.00 1.26 0.107 0.101 3.58e-06 0.100 0.00189 15.5 4.40 30.6 1.66 5.53 0.163 0.103 0.00109 0.100 0.0330
42.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
43.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
44.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
45.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
46.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
47.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000933 0.100 0.0305
48.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
49.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
50.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
51.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
52.0 15 9.889444470872615 4.962262210598809 8.0 6.0 6.0 6.0 2.0 0.33 0.25 0.18 0.50 7.0 3.9 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.107 0.101 3.16e-06 0.100 0.00178 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
53.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000871 0.100 0.0295
54.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 16.7 4.52 26.7 2.09 5.17 0.163 0.0991 0.00104 0.100 0.0323
55.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 16.7 4.52 26.7 2.09 5.17 0.163 0.0976 0.00108 0.100 0.0328
56.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 16.7 4.52 26.7 2.09 5.17 0.163 0.0968 0.00117 0.100 0.0342
57.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 16.7 4.52 26.7 2.09 5.17 0.163 0.0968 0.00117 0.100 0.0342
58.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 17.7 4.72 31.8 2.09 5.64 0.163 0.0962 0.00113 0.100 0.0336
59.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 17.7 3.76 28.1 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
60.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 17.7 3.76 28.1 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
61.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 17.7 3.76 28.1 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
62.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 17.7 3.76 28.1 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
63.0 16 10.350159452888638 4.020563349628526 8.0 7.0 7.0 7.0 2.1 0.33 0.28 0.16 0.52 7.0 3.9 2.3 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.107 0.101 2.99e-06 0.100 0.00173 17.7 3.76 28.1 1.84 5.30 0.163 0.0962 0.00113 0.100 0.0336
64.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 17.7 3.54 27.1 1.71 5.21 0.163 0.0964 0.00106 0.100 0.0325
65.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
66.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
67.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
68.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 17.7 3.54 27.1 1.71 5.21 0.163 0.0935 0.00118 0.100 0.0344
69.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 18.6 3.62 29.5 1.71 5.43 0.163 0.0913 0.00108 0.100 0.0328
70.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
71.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
72.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
73.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
74.0 17 10.52990285853844 3.757905125991756 8.0 7.0 7.0 7.0 2.3 0.34 0.30 0.15 0.54 7.0 4.0 2.4 4.0 1.5 3.00 0.941 1.31 1.00 1.14 0.107 0.101 2.83e-06 0.100 0.00168 19.1 4.39 41.2 1.59 6.42 0.163 0.0913 0.00108 0.100 0.0328
75.0 20 10.67710669105604 2.755498365104386 10.0 7.0 7.0 7.0 2.7 0.34 0.36 0.16 0.60 7.0 4.3 2.3 4.0 1.5 3.00 0.950 1.42 0.500 1.19 0.107 0.101 2.44e-06 0.100 0.00156 19.1 3.73 37.2 1.13 6.10 0.163 0.0926 0.000917 0.100 0.0303
76.0 20 10.67710669105604 2.755498365104386 10.0 7.0 7.0 7.0 2.7 0.34 0.36 0.16 0.60 7.0 4.3 2.3 4.0 1.5 3.00 0.950 1.42 0.500 1.19 0.107 0.101 2.44e-06 0.100 0.00156 19.1 3.73 37.2 1.13 6.10 0.163 0.0951 0.00108 0.100 0.0329
77.0 20 10.67710669105604 2.755498365104386 10.0 7.0 7.0 7.0 2.7 0.34 0.36 0.16 0.60 7.0 4.3 2.3 4.0 1.5 3.00 0.950 1.42 0.500 1.19 0.107 0.101 2.44e-06 0.100 0.00156 19.1 3.73 37.2 1.13 6.10 0.163 0.0963 0.000993 0.100 0.0315
78.0 20 10.67710669105604 2.755498365104386 10.0 7.0 7.0 7.0 2.7 0.34 0.36 0.16 0.60 7.0 4.3 2.3 4.0 1.5 3.00 0.950 1.42 0.500 1.19 0.107 0.101 2.44e-06 0.100 0.00156 19.1 3.73 37.2 1.13 6.10 0.163 0.0963 0.000993 0.100 0.0315
79.0 20 10.67710669105604 2.755498365104386 10.0 7.0 7.0 7.0 2.7 0.34 0.36 0.16 0.60 7.0 4.3 2.3 4.0 1.5 3.00 0.950 1.42 0.500 1.19 0.107 0.101 2.44e-06 0.100 0.00156 19.1 3.73 37.2 1.13 6.10 0.163 0.0963 0.000993 0.100 0.0315
