#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 297.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
33.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 4.90e+05 4.81e+04 1.58e+10 42.9 1.26e+05 100 15.9 845 1.38 29.1
34.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 4.90e+05 4.81e+04 1.58e+10 42.9 1.26e+05 100 17.6 844 1.38 29.0
35.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 4.90e+05 4.81e+04 1.58e+10 42.9 1.26e+05 100 18.4 827 1.61 28.8
36.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 4.90e+05 4.81e+04 1.58e+10 112 1.26e+05 100 19.0 807 3.90 28.4
37.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 1.15e+10 1.33e+09 1.21e+19 1.16e+03 3.48e+09 100 19.0 807 3.90 28.4
38.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 1.15e+10 1.33e+09 1.21e+19 1.16e+03 3.48e+09 100 19.0 807 3.90 28.4
39.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 1.15e+10 1.33e+09 1.21e+19 1.16e+03 3.48e+09 100 19.0 807 3.90 28.4
40.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 1.15e+10 1.33e+09 1.21e+19 1.16e+03 3.48e+09 100 19.0 807 3.90 28.4
41.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 1.15e+10 1.33e+09 1.21e+19 1.16e+03 3.48e+09 100 19.0 807 3.90 28.4
42.0 17 16.9806323297273 14.212669289372576 6.0 6.0 6.0 1.6 0.23 0.13 0.10 0.37 6.0 3.3 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 47.1 6.47 210 0.150 14.5 1.15e+10 1.33e+09 1.21e+19 1.16e+03 3.48e+09 100 19.0 807 3.90 28.4
43.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 126 25.0 1.25e+03 10.1 35.3
44.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 177 31.5 2.39e+03 10.1 48.9
45.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 230 37.9 4.17e+03 10.1 64.6
46.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 230 41.7 4.63e+03 10.1 68.1
47.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 230 43.6 4.66e+03 10.1 68.3
48.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 230 44.6 4.62e+03 10.1 68.0
49.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 1.15e+10 1.13e+09 1.05e+19 354 3.23e+09 230 45.3 4.57e+03 14.8 67.6
50.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
51.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
52.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
53.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
54.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
55.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
56.0 20 15.759958706652236 15.700029681204246 7.0 7.0 7.0 1.8 0.24 0.16 0.12 0.40 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 126 14.3 902 0.219 30.0 5.20e+16 2.60e+15 1.35e+32 39.9 1.16e+16 230 45.3 4.57e+03 14.8 67.6
57.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 271 62.5 7.27e+03 20.3 85.3
58.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 533 80.3 1.68e+04 20.3 130
59.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 584 98.0 2.76e+04 20.3 166
60.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 637 116 3.97e+04 20.3 199
61.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 637 126 4.26e+04 20.3 206
62.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 637 131 4.26e+04 20.3 206
63.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 16.7 1.08e+16 637 134 4.22e+04 20.3 206
64.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 5.20e+16 2.26e+15 1.18e+32 17.7 1.08e+16 637 136 4.18e+04 30.5 204
65.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
66.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
67.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
68.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
69.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
70.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
71.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
72.0 23 14.382505416165895 17.44718096877947 8.0 8.0 8.0 2.1 0.25 0.19 0.11 0.43 6.0 3.4 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 271 35.6 5.19e+03 1.61 72.0 6.68e+41 3.03e+40 1.94e+82 26.4 1.39e+41 637 136 4.18e+04 30.5 204
73.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 637 171 4.69e+04 43.7 217
74.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.32e+03 211 9.76e+04 43.7 312
75.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.58e+03 251 1.67e+05 43.7 408
76.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.63e+03 292 2.37e+05 43.7 487
77.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.69e+03 332 3.08e+05 43.7 555
78.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.69e+03 356 3.25e+05 43.7 570
79.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.69e+03 367 3.24e+05 43.7 569
80.0 26 13.816557572000274 19.352130659018787 9.0 9.0 9.0 2.4 0.25 0.22 0.12 0.47 6.0 3.4 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 497 82.3 2.22e+04 3.29 149 6.68e+41 2.68e+40 1.71e+82 10.8 1.31e+41 1.69e+03 373 3.22e+05 43.7 567
