#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 276.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.820493491287767 11.073393665392285 5.0 3.0 3.0 3.0 0.80 0.26 0.065 0.18 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.297 0.138 0.00534 0.102 0.0731 38.3 17.9 316 14.9 17.8 0.299 0.184 0.00787 0.163 0.0887
10.0 8 3.820493491287767 11.073393665392285 5.0 3.0 3.0 3.0 0.80 0.26 0.065 0.18 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.297 0.138 0.00534 0.102 0.0731 122 37.4 1.82e+03 15.9 42.7 0.299 0.184 0.00787 0.163 0.0887
11.0 8 3.820493491287767 11.073393665392285 5.0 3.0 3.0 3.0 0.80 0.26 0.065 0.18 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.297 0.138 0.00534 0.102 0.0731 122 37.4 1.82e+03 15.9 42.7 0.299 0.184 0.00787 0.163 0.0887
12.0 8 3.820493491287767 11.073393665392285 5.0 3.0 3.0 3.0 0.80 0.26 0.065 0.18 0.25 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.297 0.138 0.00534 0.102 0.0731 122 37.4 1.82e+03 15.9 42.7 0.299 0.184 0.00787 0.163 0.0887
13.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 122 27.2 1.58e+03 11.3 39.8 5.84 1.10 3.93 0.251 1.98
14.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 122 27.2 1.58e+03 11.3 39.8 6.36 1.65 6.30 0.251 2.51
15.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 122 27.2 1.58e+03 11.3 39.8 6.36 1.93 6.32 0.251 2.51
16.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 122 33.7 1.87e+03 12.8 43.2 6.36 2.13 5.78 0.887 2.40
17.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 6.93e+05 1.15e+05 5.89e+10 146 2.43e+05 6.36 2.13 5.78 0.887 2.40
18.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 6.93e+05 1.15e+05 5.89e+10 146 2.43e+05 6.36 2.13 5.78 0.887 2.40
19.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 6.93e+05 1.15e+05 5.89e+10 146 2.43e+05 6.36 2.13 5.78 0.887 2.40
20.0 11 3.285437338941634 13.736355768394338 7.0 4.0 4.0 4.0 1.1 0.27 0.099 0.12 0.32 6.0 3.6 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 5.84 1.07 4.00 0.102 2.00 6.93e+05 1.15e+05 5.89e+10 146 2.43e+05 6.36 2.13 5.78 0.887 2.40
21.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 6.93e+05 9.00e+04 4.77e+10 75.5 2.18e+05 12.1 2.87 11.6 1.62 3.40
22.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 6.93e+05 9.00e+04 4.77e+10 75.5 2.18e+05 16.7 3.64 24.9 1.62 4.99
23.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 6.93e+05 9.00e+04 4.77e+10 75.5 2.18e+05 16.7 4.11 30.7 1.62 5.54
24.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 6.93e+05 9.00e+04 4.77e+10 75.5 2.18e+05 16.7 4.34 31.0 1.62 5.57
25.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 6.93e+05 9.00e+04 4.77e+10 50.8 2.18e+05 16.7 4.51 30.2 2.42 5.49
26.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 1.64e+05 1.35e+04 1.89e+09 28.5 4.35e+04 16.7 4.51 30.2 2.42 5.49
27.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 1.64e+05 1.35e+04 1.89e+09 28.5 4.35e+04 16.7 4.51 30.2 2.42 5.49
28.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 1.64e+05 1.35e+04 1.89e+09 28.5 4.35e+04 16.7 4.51 30.2 2.42 5.49
29.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 1.64e+05 1.35e+04 1.89e+09 28.5 4.35e+04 16.7 4.51 30.2 2.42 5.49
30.0 14 3.740530874090402 15.24402951356421 9.0 5.0 5.0 5.0 1.4 0.28 0.13 0.15 0.37 6.0 3.7 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 12.1 2.03 11.7 0.249 3.43 1.64e+05 1.35e+04 1.89e+09 28.5 4.35e+04 16.7 4.51 30.2 2.42 5.49
31.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.64e+05 1.11e+04 1.57e+09 14.2 3.96e+04 94.9 13.6 715 3.14 26.7
32.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.64e+05 1.11e+04 1.57e+09 14.2 3.96e+04 168 22.8 2.11e+03 3.14 46.0
33.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.64e+05 1.11e+04 1.57e+09 14.2 3.96e+04 172 31.9 3.42e+03 3.14 58.5
34.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.64e+05 1.11e+04 1.57e+09 14.2 3.96e+04 172 37.4 3.71e+03 3.14 60.9
35.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.64e+05 1.11e+04 1.57e+09 14.2 3.96e+04 172 40.2 3.66e+03 3.14 60.5
36.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.64e+05 1.11e+04 1.57e+09 15.5 3.96e+04 172 42.2 3.54e+03 4.23 59.5
37.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.08e+12 9.65e+10 8.28e+22 928 2.88e+11 172 42.2 3.54e+03 4.23 59.5
38.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.08e+12 9.65e+10 8.28e+22 928 2.88e+11 172 42.2 3.54e+03 4.23 59.5
39.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.08e+12 9.65e+10 8.28e+22 928 2.88e+11 172 42.2 3.54e+03 4.23 59.5
40.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.08e+12 9.65e+10 8.28e+22 928 2.88e+11 172 42.2 3.54e+03 4.23 59.5
41.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.08e+12 9.65e+10 8.28e+22 928 2.88e+11 172 42.2 3.54e+03 4.23 59.5
42.0 17 3.0740068679669754 17.676925558026934 11.0 6.0 6.0 6.0 1.7 0.28 0.17 0.12 0.41 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 94.9 11.5 741 0.552 27.2 1.08e+12 9.65e+10 8.28e+22 928 2.88e+11 172 42.2 3.54e+03 4.23 59.5
43.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 356 75.4 1.22e+04 20.1 110
44.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 791 110 3.79e+04 20.1 195
45.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 864 145 6.63e+04 20.1 258
46.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 869 180 9.26e+04 20.1 304
47.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 869 201 9.80e+04 20.1 313
48.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 869 211 9.70e+04 20.1 311
49.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 1.08e+12 8.20e+10 7.10e+22 418 2.66e+11 869 219 9.45e+04 67.9 307
50.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
51.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
52.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
53.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
54.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
55.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
56.0 20 3.595963586764912 19.583005598906645 13.0 7.0 7.0 7.0 2.0 0.29 0.21 0.13 0.46 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 356 49.4 1.18e+04 2.25 109 7.37e+34 7.12e+33 4.81e+68 53.2 2.19e+34 869 219 9.45e+04 67.9 307
57.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 869 242 8.63e+04 81.1 294
58.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.17e+03 277 1.24e+05 81.1 352
59.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.61e+03 313 1.91e+05 81.1 437
60.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.68e+03 348 2.61e+05 81.1 511
61.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.69e+03 384 3.29e+05 81.1 574
62.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.69e+03 405 3.46e+05 81.1 588
63.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.69e+03 416 3.45e+05 81.1 588
64.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 7.37e+34 6.19e+33 4.21e+68 27.1 2.05e+34 1.69e+03 424 3.41e+05 127 584
65.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
66.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
67.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
68.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
69.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
70.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
71.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
72.0 23 4.170091038910467 21.806529328908635 15.0 8.0 8.0 8.0 2.3 0.30 0.25 0.12 0.50 6.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 491 94.0 2.52e+04 3.14 159 2.34e+108 1.02e+107 2.38e+215 17.7 4.88e+107 1.69e+03 424 3.41e+05 127 584
73.0 26 5.2441812860838715 23.797934007979354 17.0 9.0 9.0 9.0 2.6 0.30 0.29 0.13 0.53 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 491 114 2.53e+04 5.04 159 2.34e+108 9.01e+106 2.10e+215 1.40 4.59e+107 1.69e+03 405 3.03e+05 252 550
74.0 26 5.2441812860838715 23.797934007979354 17.0 9.0 9.0 9.0 2.6 0.30 0.29 0.13 0.53 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 491 114 2.53e+04 5.04 159 2.34e+108 9.01e+106 2.10e+215 1.40 4.59e+107 1.69e+03 417 3.08e+05 252 555
75.0 26 5.2441812860838715 23.797934007979354 17.0 9.0 9.0 9.0 2.6 0.30 0.29 0.13 0.53 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 491 114 2.53e+04 5.04 159 2.34e+108 9.01e+106 2.10e+215 1.40 4.59e+107 1.69e+03 429 3.30e+05 252 575
76.0 26 5.2441812860838715 23.797934007979354 17.0 9.0 9.0 9.0 2.6 0.30 0.29 0.13 0.53 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 491 114 2.53e+04 5.04 159 2.34e+108 9.01e+106 2.10e+215 1.40 4.59e+107 1.91e+03 441 3.63e+05 252 602
77.0 26 5.2441812860838715 23.797934007979354 17.0 9.0 9.0 9.0 2.6 0.30 0.29 0.13 0.53 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 491 114 2.53e+04 5.04 159 2.34e+108 9.01e+106 2.10e+215 1.40 4.59e+107 1.99e+03 452 3.97e+05 252 630
