#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 193.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 2.67e+06 2.65e+05 6.41e+11 129 8.01e+05 12.5 3.17 20.2 1.07 4.50
20.0 11 1.9591624236083824 15.53632121520318 7.0 4.0 4.0 4.0 1.1 0.25 0.10 0.12 0.32 7.0 3.6 4.1 4.0 2.0 3.00 0.909 1.89 0.00 1.38 12.5 1.38 13.7 0.123 3.70 2.67e+06 2.65e+05 6.41e+11 129 8.01e+05 12.5 3.17 20.2 1.07 4.50
21.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 2.67e+06 2.08e+05 5.06e+11 84.7 7.11e+05 104 17.1 1.12e+03 2.20 33.4
22.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 2.67e+06 2.08e+05 5.06e+11 84.7 7.11e+05 204 30.8 3.61e+03 2.20 60.1
23.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 2.67e+06 2.08e+05 5.06e+11 84.7 7.11e+05 204 41.4 4.72e+03 2.20 68.7
24.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 2.67e+06 2.08e+05 5.06e+11 84.7 7.11e+05 204 46.8 4.71e+03 2.20 68.6
25.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 2.67e+06 2.08e+05 5.06e+11 102 7.11e+05 204 50.9 4.44e+03 17.8 66.7
26.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 4.23e+11 4.98e+10 1.66e+22 1.17e+03 1.29e+11 204 50.9 4.44e+03 17.8 66.7
27.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 4.23e+11 4.98e+10 1.66e+22 1.17e+03 1.29e+11 204 50.9 4.44e+03 17.8 66.7
28.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 4.23e+11 4.98e+10 1.66e+22 1.17e+03 1.29e+11 204 50.9 4.44e+03 17.8 66.7
29.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 4.23e+11 4.98e+10 1.66e+22 1.17e+03 1.29e+11 204 50.9 4.44e+03 17.8 66.7
30.0 14 2.4710023393582006 17.916072839737385 9.0 5.0 5.0 5.0 1.4 0.26 0.14 0.11 0.37 7.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 104 15.7 1.16e+03 0.180 34.0 4.23e+11 4.98e+10 1.66e+22 1.17e+03 1.29e+11 204 50.9 4.44e+03 17.8 66.7
31.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.23e+11 4.10e+10 1.39e+22 180 1.18e+11 204 56.8 3.88e+03 41.2 62.3
32.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.23e+11 4.10e+10 1.39e+22 180 1.18e+11 254 65.6 6.08e+03 41.2 78.0
33.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.23e+11 4.10e+10 1.39e+22 180 1.18e+11 354 74.4 9.98e+03 41.2 99.9
34.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.23e+11 4.10e+10 1.39e+22 180 1.18e+11 354 81.2 1.20e+04 41.2 109
35.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.23e+11 4.10e+10 1.39e+22 180 1.18e+11 354 84.7 1.22e+04 41.2 110
36.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.23e+11 4.10e+10 1.39e+22 37.5 1.18e+11 354 87.3 1.20e+04 65.0 109
37.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.41e+27 2.61e+26 1.14e+54 25.3 1.07e+27 354 87.3 1.20e+04 65.0 109
38.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.41e+27 2.61e+26 1.14e+54 25.3 1.07e+27 354 87.3 1.20e+04 65.0 109
39.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.41e+27 2.61e+26 1.14e+54 25.3 1.07e+27 354 87.3 1.20e+04 65.0 109
40.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.41e+27 2.61e+26 1.14e+54 25.3 1.07e+27 354 87.3 1.20e+04 65.0 109
41.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.41e+27 2.61e+26 1.14e+54 25.3 1.07e+27 354 87.3 1.20e+04 65.0 109
42.0 17 3.3994998642349534 19.304780746587223 11.0 5.0 5.0 5.0 1.7 0.26 0.17 0.13 0.41 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 116 27.8 1.77e+03 0.646 42.0 4.41e+27 2.61e+26 1.14e+54 25.3 1.07e+27 354 87.3 1.20e+04 65.0 109
43.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.20 9.86e+26 354 104 1.46e+04 68.0 121
44.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.20 9.86e+26 601 129 2.70e+04 68.0 164
45.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.20 9.86e+26 739 153 4.52e+04 68.0 213
46.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.20 9.86e+26 839 177 6.72e+04 68.0 259
47.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.20 9.86e+26 839 196 7.81e+04 68.0 279
48.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.20 9.86e+26 839 205 7.88e+04 68.0 281
49.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 4.41e+27 2.22e+26 9.71e+53 8.77 9.86e+26 839 213 7.72e+04 78.4 278
50.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
51.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
52.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
53.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
54.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
55.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
56.0 20 4.146352073025669 20.57145086415688 13.0 6.0 6.0 6.0 2.0 0.27 0.21 0.10 0.45 7.0 4.3 3.1 4.5 1.8 3.00 0.950 1.94 0.00 1.39 308 53.7 8.29e+03 6.79 91.0 2.17e+44 1.43e+43 2.52e+87 21.6 5.02e+43 839 213 7.72e+04 78.4 278
57.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 839 207 6.82e+04 85.0 261
58.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 839 215 7.17e+04 85.0 268
59.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 839 224 8.03e+04 85.0 283
60.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 936 233 9.12e+04 85.0 302
61.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 1.04e+03 241 1.04e+05 85.0 322
62.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 1.04e+03 248 1.10e+05 85.0 332
63.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 1.04e+03 251 1.11e+05 85.0 333
64.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 2.17e+44 1.24e+43 2.20e+87 14.7 4.69e+43 1.04e+03 254 1.11e+05 86.4 333
65.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
66.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
67.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
68.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
69.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
70.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
71.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
72.0 23 5.047588786910838 21.63161318871045 15.0 7.0 7.0 7.0 2.4 0.28 0.24 0.10 0.49 9.0 4.8 3.8 5.0 2.0 3.00 0.957 1.95 0.00 1.40 309 68.6 1.01e+04 12.8 100 1.46e+86 6.36e+84 9.31e+170 17.7 3.05e+85 1.04e+03 254 1.11e+05 86.4 333
73.0 26 5.303361438333595 23.258230705965307 17.0 7.0 7.0 7.0 2.7 0.28 0.28 0.099 0.53 9.0 4.7 4.3 4.5 2.1 3.00 0.962 1.96 0.00 1.40 495 107 2.19e+04 40.0 148 1.46e+86 5.63e+84 8.23e+170 0.134 2.87e+85 1.04e+03 270 1.01e+05 106 318
74.0 26 5.303361438333595 23.258230705965307 17.0 7.0 7.0 7.0 2.7 0.28 0.28 0.099 0.53 9.0 4.7 4.3 4.5 2.1 3.00 0.962 1.96 0.00 1.40 495 107 2.19e+04 40.0 148 1.46e+86 5.63e+84 8.23e+170 0.134 2.87e+85 1.20e+03 305 1.34e+05 106 366
75.0 26 5.303361438333595 23.258230705965307 17.0 7.0 7.0 7.0 2.7 0.28 0.28 0.099 0.53 9.0 4.7 4.3 4.5 2.1 3.00 0.962 1.96 0.00 1.40 495 107 2.19e+04 40.0 148 1.46e+86 5.63e+84 8.23e+170 0.134 2.87e+85 1.39e+03 339 1.79e+05 106 423
76.0 26 5.303361438333595 23.258230705965307 17.0 7.0 7.0 7.0 2.7 0.28 0.28 0.099 0.53 9.0 4.7 4.3 4.5 2.1 3.00 0.962 1.96 0.00 1.40 495 107 2.19e+04 40.0 148 1.46e+86 5.63e+84 8.23e+170 0.134 2.87e+85 1.69e+03 373 2.42e+05 106 492
77.0 26 5.303361438333595 23.258230705965307 17.0 7.0 7.0 7.0 2.7 0.28 0.28 0.099 0.53 9.0 4.7 4.3 4.5 2.1 3.00 0.962 1.96 0.00 1.40 495 107 2.19e+04 40.0 148 1.46e+86 5.63e+84 8.23e+170 0.134 2.87e+85 1.82e+03 407 3.12e+05 106 558
