#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 316.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 15.212655249471123 2.8555808665205493 3.0 3.0 3.0 0.67 0.19 0.046 0.15 0.21 6.0 4.0 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 12.806983322061827 2.347820027979596 3.0 3.0 3.0 0.92 0.21 0.067 0.10 0.26 7.0 4.0 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0334
22.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00148 0.100 0.0385
23.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0369
24.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00123 0.100 0.0351
25.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 5.73 21.0 4.46 4.59 0.181 0.109 0.00116 0.100 0.0340
26.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
32.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
33.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
34.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
35.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 14.2 3.82 21.9 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
36.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.17 29.8 2.04 5.45 0.181 0.109 0.00116 0.100 0.0340
37.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
38.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
39.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
40.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
41.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
42.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
43.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
44.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
45.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
46.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 15.5 4.09 27.2 1.74 5.22 0.181 0.109 0.00116 0.100 0.0340
47.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.41 35.2 1.74 5.93 0.181 0.109 0.00116 0.100 0.0340
48.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
49.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
50.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
51.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
52.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
53.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
54.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
55.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
56.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
57.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 16.7 4.40 31.4 1.88 5.61 0.181 0.109 0.00116 0.100 0.0340
58.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.71 39.6 1.88 6.29 0.181 0.109 0.00116 0.100 0.0340
59.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
60.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
61.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
62.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
63.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
64.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
65.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
66.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
67.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
68.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 17.7 4.68 35.5 2.00 5.96 0.181 0.109 0.00116 0.100 0.0340
69.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.98 43.8 2.00 6.62 0.181 0.109 0.00116 0.100 0.0340
70.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
71.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
72.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
73.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
74.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
75.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
76.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
77.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
78.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
79.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 18.6 4.92 39.3 2.11 6.27 0.181 0.109 0.00116 0.100 0.0340
80.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.22 47.8 2.11 6.92 0.181 0.109 0.00116 0.100 0.0340
81.0 12 11.90075781685986 2.485202247586002 4.0 4.0 4.0 1.0 0.21 0.074 0.11 0.27 7.0 3.8 3.6 3.5 1.9 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.89e-07 0.100 0.000537 19.5 5.14 42.9 2.20 6.55 0.181 0.109 0.00116 0.100 0.0340
