#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 74.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.120158151071905 14.192474924335203 3.0 3.0 3.0 0.67 0.25 0.043 0.25 0.21 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.245 0.143 0.00294 0.116 0.0542 36.0 16.6 261 14.6 16.2 0.305 0.189 0.00590 0.180 0.0768
10.0 8 18.120158151071905 14.192474924335203 3.0 3.0 3.0 0.67 0.25 0.043 0.25 0.21 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.245 0.143 0.00294 0.116 0.0542 96.1 36.2 1.36e+03 15.3 36.9 0.305 0.189 0.00590 0.180 0.0768
11.0 8 18.120158151071905 14.192474924335203 3.0 3.0 3.0 0.67 0.25 0.043 0.25 0.21 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.245 0.143 0.00294 0.116 0.0542 96.1 36.2 1.36e+03 15.3 36.9 0.305 0.189 0.00590 0.180 0.0768
12.0 8 18.120158151071905 14.192474924335203 3.0 3.0 3.0 0.67 0.25 0.043 0.25 0.21 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.245 0.143 0.00294 0.116 0.0542 96.1 36.2 1.36e+03 15.3 36.9 0.305 0.189 0.00590 0.180 0.0768
13.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 96.1 26.3 1.24e+03 11.3 35.2 4.90 1.11 3.33 0.245 1.82
14.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 96.1 26.3 1.24e+03 11.3 35.2 6.16 1.65 5.48 0.262 2.34
15.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 96.1 26.3 1.24e+03 11.3 35.2 6.16 1.92 5.48 0.262 2.34
16.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 96.1 32.6 1.51e+03 12.8 38.8 6.16 2.13 4.94 1.27 2.22
17.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 5.16e+05 1.03e+05 3.99e+10 137 2.00e+05 6.16 2.13 4.94 1.27 2.22
18.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 5.16e+05 1.03e+05 3.99e+10 137 2.00e+05 6.16 2.13 4.94 1.27 2.22
19.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 5.16e+05 1.03e+05 3.99e+10 137 2.00e+05 6.16 2.13 4.94 1.27 2.22
20.0 11 18.52483823897867 16.418518205692056 4.0 4.0 4.0 0.92 0.26 0.072 0.12 0.27 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.90 1.08 3.39 0.156 1.84 5.16e+05 1.03e+05 3.99e+10 137 2.00e+05 6.16 2.13 4.94 1.27 2.22
21.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 5.16e+05 8.10e+04 3.26e+10 90.4 1.81e+05 60.0 6.19 244 1.53 15.6
22.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 5.16e+05 8.10e+04 3.26e+10 90.4 1.81e+05 63.2 10.3 475 1.53 21.8
23.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 5.16e+05 8.10e+04 3.26e+10 90.4 1.81e+05 63.2 12.7 533 1.53 23.1
24.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 5.16e+05 8.10e+04 3.26e+10 90.4 1.81e+05 63.2 13.9 529 1.53 23.0
25.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 5.16e+05 8.10e+04 3.26e+10 94.4 1.81e+05 63.2 14.9 510 3.67 22.6
26.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 1.37e+08 9.91e+06 1.34e+15 318 3.67e+07 63.2 14.9 510 3.67 22.6
27.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 1.37e+08 9.91e+06 1.34e+15 318 3.67e+07 63.2 14.9 510 3.67 22.6
28.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 1.37e+08 9.91e+06 1.34e+15 318 3.67e+07 63.2 14.9 510 3.67 22.6
29.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 1.37e+08 9.91e+06 1.34e+15 318 3.67e+07 63.2 14.9 510 3.67 22.6
30.0 14 18.502882409215626 17.778814773782162 5.0 5.0 5.0 1.2 0.27 0.10 0.14 0.32 7.0 3.7 3.3 3.5 1.8 3.00 0.929 1.92 0.00 1.38 60.0 5.36 250 0.224 15.8 1.37e+08 9.91e+06 1.34e+15 318 3.67e+07 63.2 14.9 510 3.67 22.6
31.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.37e+08 8.17e+06 1.11e+15 74.8 3.33e+07 265 42.5 5.74e+03 5.21 75.8
32.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.37e+08 8.17e+06 1.11e+15 74.8 3.33e+07 514 69.2 1.89e+04 5.21 137
33.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.37e+08 8.17e+06 1.11e+15 74.8 3.33e+07 517 95.9 3.07e+04 5.21 175
34.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.37e+08 8.17e+06 1.11e+15 74.8 3.33e+07 517 111 3.28e+04 5.21 181
35.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.37e+08 8.17e+06 1.11e+15 74.8 3.33e+07 517 119 3.23e+04 5.21 180
36.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.37e+08 8.17e+06 1.11e+15 115 3.33e+07 517 125 3.12e+04 38.9 177
37.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.64e+24 1.10e+23 1.59e+47 297 3.99e+23 517 125 3.12e+04 38.9 177
38.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.64e+24 1.10e+23 1.59e+47 297 3.99e+23 517 125 3.12e+04 38.9 177
39.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.64e+24 1.10e+23 1.59e+47 297 3.99e+23 517 125 3.12e+04 38.9 177
40.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.64e+24 1.10e+23 1.59e+47 297 3.99e+23 517 125 3.12e+04 38.9 177
41.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.64e+24 1.10e+23 1.59e+47 297 3.99e+23 517 125 3.12e+04 38.9 177
42.0 17 17.950315691235684 19.979085076406932 6.0 6.0 6.0 1.4 0.28 0.13 0.12 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 265 34.7 6.00e+03 0.418 77.5 1.64e+24 1.10e+23 1.59e+47 297 3.99e+23 517 125 3.12e+04 38.9 177
43.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 92.1 3.68e+23 517 142 3.15e+04 63.0 178
44.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 92.1 3.68e+23 708 164 4.71e+04 63.0 217
45.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 92.1 3.68e+23 957 186 7.33e+04 63.0 271
46.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 92.1 3.68e+23 960 208 9.86e+04 63.0 314
47.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 92.1 3.68e+23 960 221 1.04e+05 63.0 323
48.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 92.1 3.68e+23 960 227 1.04e+05 63.0 323
49.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 1.64e+24 9.36e+22 1.35e+47 56.2 3.68e+23 960 232 1.03e+05 80.6 320
50.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
51.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
52.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
53.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
54.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
55.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
56.0 20 17.685184181285674 22.246294836755535 7.0 7.0 7.0 1.7 0.29 0.16 0.12 0.40 7.0 3.6 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 442 64.9 1.40e+04 2.01 118 4.35e+79 2.17e+78 9.45e+157 22.7 9.72e+78 960 232 1.03e+05 80.6 320
57.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 960 238 9.04e+04 143 301
58.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 960 255 1.04e+05 143 323
59.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 1.10e+03 272 1.27e+05 143 357
60.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 1.35e+03 289 1.58e+05 143 398
61.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 1.35e+03 306 1.89e+05 143 435
62.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 1.35e+03 316 1.96e+05 143 443
63.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 1.35e+03 321 1.97e+05 143 443
64.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.35e+79 1.89e+78 8.21e+157 0.696 9.06e+78 1.35e+03 325 1.95e+05 178 442
65.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
66.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
67.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
68.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
69.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
70.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
71.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
72.0 23 16.827147399297704 24.451614481515172 8.0 8.0 8.0 1.9 0.29 0.19 0.14 0.44 7.0 3.5 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 442 92.7 1.90e+04 4.59 138 4.01e+130 1.74e+129 6.99e+259 0.158 8.36e+129 1.35e+03 325 1.95e+05 178 442
73.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.35e+03 312 1.74e+05 178 417
74.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.35e+03 320 1.77e+05 178 421
75.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.35e+03 328 1.88e+05 178 433
76.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.35e+03 337 2.03e+05 178 450
77.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.57e+03 345 2.22e+05 178 471
78.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.57e+03 353 2.41e+05 178 491
79.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.57e+03 358 2.46e+05 178 496
80.0 26 15.372716365612936 25.493923104381768 9.0 9.0 9.0 2.2 0.29 0.22 0.11 0.47 7.0 3.4 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 442 106 1.86e+04 26.7 136 4.01e+130 1.54e+129 6.18e+259 0.0269 7.86e+129 1.57e+03 360 2.46e+05 178 496
