#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 333.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 9.868009864890087 17.54781017652432 5.0 3.0 3.0 3.0 5.6 1.1 4.2 0.17 2.0 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 62.5 11.4 465 1.99 21.6 1.23e+07 1.77e+06 1.86e+13 423 4.31e+06 81.2 30.1 956 21.6 30.9
12.0 8 9.868009864890087 17.54781017652432 5.0 3.0 3.0 3.0 5.6 1.1 4.2 0.17 2.0 5.0 2.5 2.6 2.0 1.6 3.00 0.875 1.84 0.00 1.36 62.5 11.4 465 1.99 21.6 1.23e+07 1.77e+06 1.86e+13 423 4.31e+06 81.2 30.1 956 21.6 30.9
13.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.23e+07 1.29e+06 1.37e+13 35.7 3.70e+06 291 68.3 7.37e+03 49.6 85.8
14.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.23e+07 1.29e+06 1.37e+13 35.7 3.70e+06 511 109 2.51e+04 49.6 159
15.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.23e+07 1.29e+06 1.37e+13 35.7 3.70e+06 530 150 4.09e+04 49.6 202
16.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.23e+07 1.29e+06 1.37e+13 35.7 3.70e+06 530 186 3.95e+04 143 199
17.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.60e+23 1.46e+22 2.32e+45 72.8 4.82e+22 530 186 3.95e+04 143 199
18.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.60e+23 1.46e+22 2.32e+45 72.8 4.82e+22 530 186 3.95e+04 143 199
19.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.60e+23 1.46e+22 2.32e+45 72.8 4.82e+22 530 186 3.95e+04 143 199
20.0 11 9.564622892348552 20.462459194456812 7.0 4.0 4.0 4.0 7.7 1.1 5.8 0.11 2.4 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 291 54.7 8.25e+03 5.59 90.8 1.60e+23 1.46e+22 2.32e+45 72.8 4.82e+22 530 186 3.95e+04 143 199
21.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 1.60e+23 1.15e+22 1.83e+45 34.0 4.27e+22 530 202 3.82e+04 149 195
22.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 1.60e+23 1.15e+22 1.83e+45 34.0 4.27e+22 785 237 6.24e+04 149 250
23.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 1.60e+23 1.15e+22 1.83e+45 34.0 4.27e+22 1.00e+03 272 1.01e+05 149 317
24.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 1.60e+23 1.15e+22 1.83e+45 34.0 4.27e+22 1.02e+03 308 1.38e+05 149 371
25.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 1.60e+23 1.15e+22 1.83e+45 21.3 4.27e+22 1.02e+03 339 1.41e+05 167 376
26.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 5.62e+87 4.02e+86 2.26e+174 19.9 1.50e+87 1.02e+03 339 1.41e+05 167 376
27.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 5.62e+87 4.02e+86 2.26e+174 19.9 1.50e+87 1.02e+03 339 1.41e+05 167 376
28.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 5.62e+87 4.02e+86 2.26e+174 19.9 1.50e+87 1.02e+03 339 1.41e+05 167 376
29.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 5.62e+87 4.02e+86 2.26e+174 19.9 1.50e+87 1.02e+03 339 1.41e+05 167 376
30.0 14 9.55547625534329 22.64544115087818 9.0 5.0 5.0 5.0 9.7 1.1 7.4 0.11 2.7 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 496 99.1 2.08e+04 40.5 144 5.62e+87 4.02e+86 2.26e+174 19.9 1.50e+87 1.02e+03 339 1.41e+05 167 376
31.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 5.62e+87 3.31e+86 1.86e+174 0.695 1.36e+87 1.02e+03 333 1.15e+05 300 339
32.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 5.62e+87 3.31e+86 1.86e+174 0.695 1.36e+87 1.02e+03 358 1.35e+05 300 367
33.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 5.62e+87 3.31e+86 1.86e+174 0.695 1.36e+87 1.21e+03 384 1.68e+05 300 410
34.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 5.62e+87 3.31e+86 1.86e+174 0.695 1.36e+87 1.43e+03 409 2.12e+05 300 461
35.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 5.62e+87 3.31e+86 1.86e+174 0.695 1.36e+87 1.45e+03 434 2.56e+05 300 506
36.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 5.62e+87 3.31e+86 1.86e+174 0.695 1.36e+87 1.45e+03 456 2.64e+05 300 513
37.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 3.10e+139 1.95e+138 5.62e+277 15.5 7.49e+138 1.45e+03 456 2.64e+05 300 513
38.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 3.10e+139 1.95e+138 5.62e+277 15.5 7.49e+138 1.45e+03 456 2.64e+05 300 513
39.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 3.10e+139 1.95e+138 5.62e+277 15.5 7.49e+138 1.45e+03 456 2.64e+05 300 513
40.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 3.10e+139 1.95e+138 5.62e+277 15.5 7.49e+138 1.45e+03 456 2.64e+05 300 513
41.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 3.10e+139 1.95e+138 5.62e+277 15.5 7.49e+138 1.45e+03 456 2.64e+05 300 513
42.0 17 9.483518163357289 25.644958010537103 11.0 6.0 6.0 6.0 12 1.1 9.0 0.091 3.0 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 496 136 2.37e+04 76.8 154 3.10e+139 1.95e+138 5.62e+277 15.5 7.49e+138 1.45e+03 456 2.64e+05 300 513
43.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.45e+03 427 2.30e+05 301 479
44.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.45e+03 449 2.35e+05 301 485
45.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.45e+03 472 2.68e+05 301 517
46.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.67e+03 494 3.13e+05 301 560
47.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.89e+03 517 3.68e+05 301 607
48.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.90e+03 539 4.23e+05 301 650
49.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 3.10e+139 1.66e+138 4.78e+277 0.0576 6.91e+138 1.90e+03 559 4.34e+05 301 659
50.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
51.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
52.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
53.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
54.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
55.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
56.0 20 9.983586932070404 27.59049837158696 13.0 7.0 7.0 7.0 14 1.1 11 0.099 3.2 6.0 3.4 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 496 154 2.44e+04 90.8 156 2.60e+113 1.32e+112 3.37e+225 21.7 5.81e+112 1.90e+03 559 4.34e+05 301 659
57.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 1.90e+03 538 3.80e+05 303 616
58.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 1.90e+03 574 3.97e+05 303 630
59.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 1.90e+03 610 4.41e+05 303 664
60.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 2.20e+03 646 5.29e+05 303 727
61.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 2.49e+03 682 6.35e+05 303 797
62.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 2.71e+03 718 7.55e+05 303 869
63.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 16.7 5.42e+112 2.73e+03 754 8.74e+05 303 935
64.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.60e+113 1.15e+112 2.93e+225 17.7 5.42e+112 2.73e+03 785 8.97e+05 303 947
65.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
66.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
67.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
68.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
69.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
70.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
71.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
72.0 23 10.088837644653394 28.393108146067053 15.0 7.0 7.0 7.0 16 1.1 12 0.10 3.5 7.0 4.0 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 496 186 3.01e+04 143 173 2.24e+144 1.38e+143 2.47e+287 22.7 4.97e+143 2.73e+03 785 8.97e+05 303 947
73.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.73e+03 723 8.20e+05 282 906
74.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.73e+03 733 8.18e+05 282 904
75.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.73e+03 743 8.30e+05 282 911
76.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.73e+03 753 8.50e+05 282 922
77.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.73e+03 763 8.83e+05 282 940
78.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.75e+03 773 9.21e+05 282 960
79.0 26 9.56635695157535 28.816807449224225 17.0 7.0 7.0 7.0 18 1.1 14 0.10 3.7 8.0 4.5 4.4 5.0 2.1 3.00 0.962 1.96 0.00 1.40 496 193 2.69e+04 208 164 2.24e+144 1.22e+143 2.19e+287 8.87 4.68e+143 2.97e+03 783 9.64e+05 282 982
