#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 201.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.978982139323007 15.662268799947494 5.0 3.0 3.0 3.0 0.86 0.23 0.080 0.12 0.28 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 9.32 2.20 13.6 0.243 3.69 655 134 4.88e+04 56.2 221 12.9 4.95 22.7 4.97 4.77
10.0 8 14.978982139323007 15.662268799947494 5.0 3.0 3.0 3.0 0.86 0.23 0.080 0.12 0.28 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 9.32 2.20 13.6 0.243 3.69 5.28e+05 1.16e+05 4.52e+10 997 2.13e+05 12.9 4.95 22.7 4.97 4.77
11.0 8 14.978982139323007 15.662268799947494 5.0 3.0 3.0 3.0 0.86 0.23 0.080 0.12 0.28 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 9.32 2.20 13.6 0.243 3.69 5.28e+05 1.16e+05 4.52e+10 997 2.13e+05 12.9 4.95 22.7 4.97 4.77
12.0 8 14.978982139323007 15.662268799947494 5.0 3.0 3.0 3.0 0.86 0.23 0.080 0.12 0.28 4.0 2.5 1.4 2.5 1.2 3.00 0.875 1.84 0.00 1.36 9.32 2.20 13.6 0.243 3.69 5.28e+05 1.16e+05 4.52e+10 997 2.13e+05 12.9 4.95 22.7 4.97 4.77
13.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 5.28e+05 8.42e+04 3.46e+10 22.4 1.86e+05 45.6 8.94 164 6.62 12.8
14.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 5.28e+05 8.42e+04 3.46e+10 22.4 1.86e+05 58.8 13.4 391 6.62 19.8
15.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 5.28e+05 8.42e+04 3.46e+10 22.4 1.86e+05 58.8 17.0 522 6.62 22.9
16.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 5.28e+05 8.42e+04 3.46e+10 22.4 1.86e+05 58.8 19.6 495 8.18 22.3
17.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 2.53e+07 2.42e+06 5.78e+13 68.1 7.60e+06 58.8 19.6 495 8.18 22.3
18.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 2.53e+07 2.42e+06 5.78e+13 68.1 7.60e+06 58.8 19.6 495 8.18 22.3
19.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 2.53e+07 2.42e+06 5.78e+13 68.1 7.60e+06 58.8 19.6 495 8.18 22.3
20.0 11 13.087077953439104 17.448533454081442 7.0 4.0 4.0 4.0 1.2 0.24 0.12 0.13 0.34 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 45.6 6.95 177 0.663 13.3 2.53e+07 2.42e+06 5.78e+13 68.1 7.60e+06 58.8 19.6 495 8.18 22.3
21.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 2.53e+07 1.90e+06 4.55e+13 29.6 6.75e+06 233 55.5 6.11e+03 19.6 78.2
22.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 2.53e+07 1.90e+06 4.55e+13 29.6 6.75e+06 561 92.3 2.43e+04 19.6 156
23.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 2.53e+07 1.90e+06 4.55e+13 29.6 6.75e+06 574 129 4.06e+04 19.6 201
24.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 2.53e+07 1.90e+06 4.55e+13 29.6 6.75e+06 574 158 4.74e+04 19.6 218
25.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 2.53e+07 1.90e+06 4.55e+13 41.2 6.75e+06 574 180 4.44e+04 113 211
26.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 3.00e+20 3.57e+19 8.46e+39 189 9.20e+19 574 180 4.44e+04 113 211
27.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 3.00e+20 3.57e+19 8.46e+39 189 9.20e+19 574 180 4.44e+04 113 211
28.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 3.00e+20 3.57e+19 8.46e+39 189 9.20e+19 574 180 4.44e+04 113 211
29.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 3.00e+20 3.57e+19 8.46e+39 189 9.20e+19 574 180 4.44e+04 113 211
30.0 14 12.590333039612156 19.749739059169524 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.13 0.39 5.0 2.9 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 233 45.5 6.67e+03 5.94 81.7 3.00e+20 3.57e+19 8.46e+39 189 9.20e+19 574 180 4.44e+04 113 211
31.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 3.00e+20 2.94e+19 7.07e+39 106 8.41e+19 574 207 4.69e+04 115 216
32.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 3.00e+20 2.94e+19 7.07e+39 106 8.41e+19 1.00e+03 252 8.40e+04 115 290
33.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 3.00e+20 2.94e+19 7.07e+39 106 8.41e+19 1.33e+03 297 1.48e+05 115 385
34.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 3.00e+20 2.94e+19 7.07e+39 106 8.41e+19 1.34e+03 342 2.09e+05 115 457
35.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 3.00e+20 2.94e+19 7.07e+39 106 8.41e+19 1.34e+03 377 2.39e+05 115 489
36.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 3.00e+20 2.94e+19 7.07e+39 78.6 8.41e+19 1.34e+03 404 2.35e+05 216 484
37.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 6.75e+72 4.89e+71 2.74e+144 33.4 1.66e+72 1.34e+03 404 2.35e+05 216 484
38.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 6.75e+72 4.89e+71 2.74e+144 33.4 1.66e+72 1.34e+03 404 2.35e+05 216 484
39.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 6.75e+72 4.89e+71 2.74e+144 33.4 1.66e+72 1.34e+03 404 2.35e+05 216 484
40.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 6.75e+72 4.89e+71 2.74e+144 33.4 1.66e+72 1.34e+03 404 2.35e+05 216 484
41.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 6.75e+72 4.89e+71 2.74e+144 33.4 1.66e+72 1.34e+03 404 2.35e+05 216 484
42.0 17 12.770629759124486 21.96496617703899 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.10 0.44 5.0 2.8 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 485 96.3 2.53e+04 8.18 159 6.75e+72 4.89e+71 2.74e+144 33.4 1.66e+72 1.34e+03 404 2.35e+05 216 484
43.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 11.7 1.53e+72 1.34e+03 394 1.99e+05 267 446
44.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 11.7 1.53e+72 1.34e+03 421 2.18e+05 267 467
45.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 11.7 1.53e+72 1.53e+03 447 2.64e+05 267 514
46.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 11.7 1.53e+72 1.86e+03 474 3.27e+05 267 572
47.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 11.7 1.53e+72 1.87e+03 500 3.90e+05 267 625
48.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 11.7 1.53e+72 1.87e+03 521 4.23e+05 267 650
49.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 6.75e+72 4.16e+71 2.34e+144 12.3 1.53e+72 1.87e+03 537 4.23e+05 319 650
50.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
51.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
52.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
53.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
54.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
55.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
56.0 20 12.286213993563306 24.13810790457604 13.0 7.0 7.0 7.0 2.1 0.26 0.23 0.096 0.48 5.0 2.9 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 133 2.96e+04 27.4 172 2.09e+139 1.53e+138 2.55e+277 19.1 5.05e+138 1.87e+03 537 4.23e+05 319 650
57.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 1.87e+03 516 3.69e+05 371 608
58.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 1.87e+03 550 3.85e+05 371 620
59.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 1.87e+03 583 4.42e+05 371 665
60.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 2.29e+03 616 5.34e+05 371 731
61.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 2.62e+03 649 6.45e+05 371 803
62.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 2.64e+03 682 7.56e+05 371 869
63.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 2.64e+03 708 8.14e+05 371 902
64.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 2.09e+139 1.33e+138 2.23e+277 0.101 4.72e+138 2.64e+03 728 8.15e+05 371 903
65.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
66.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
67.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
68.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
69.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
70.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
71.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
72.0 23 12.091191355181504 25.833613713270562 15.0 8.0 8.0 8.0 2.5 0.27 0.27 0.082 0.52 7.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 485 165 3.38e+04 58.8 184 9.15e+136 4.00e+135 3.64e+272 17.7 1.91e+136 2.64e+03 728 8.15e+05 371 903
73.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.64e+03 670 7.44e+05 267 863
74.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.64e+03 678 7.42e+05 267 862
75.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.64e+03 686 7.51e+05 267 867
76.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.64e+03 694 7.71e+05 267 878
77.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.64e+03 701 7.99e+05 267 894
78.0 26 12.103594402140478 26.29425639510735 17.0 8.0 8.0 8.0 2.8 0.27 0.31 0.093 0.55 10 4.6 5.6 4.0 2.4 3.00 0.962 1.96 0.00 1.40 485 172 3.02e+04 156 174 9.15e+136 3.54e+135 3.22e+272 5.76 1.80e+136 2.83e+03 709 8.32e+05 267 912
