#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 38.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.353078299575602 16.56142503889946 5.0 3.0 3.0 3.0 1.7 0.34 0.35 0.095 0.59 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 12.1 1.94 17.2 0.308 4.14 1.57e+03 270 2.89e+05 44.5 538 13.2 4.83 30.3 2.33 5.51
10.0 8 13.353078299575602 16.56142503889946 5.0 3.0 3.0 3.0 1.7 0.34 0.35 0.095 0.59 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 12.1 1.94 17.2 0.308 4.14 2.05e+05 2.72e+04 5.19e+09 257 7.20e+04 13.2 4.83 30.3 2.33 5.51
11.0 8 13.353078299575602 16.56142503889946 5.0 3.0 3.0 3.0 1.7 0.34 0.35 0.095 0.59 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 12.1 1.94 17.2 0.308 4.14 2.05e+05 2.72e+04 5.19e+09 257 7.20e+04 13.2 4.83 30.3 2.33 5.51
12.0 8 13.353078299575602 16.56142503889946 5.0 3.0 3.0 3.0 1.7 0.34 0.35 0.095 0.59 5.0 2.5 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 12.1 1.94 17.2 0.308 4.14 2.05e+05 2.72e+04 5.19e+09 257 7.20e+04 13.2 4.83 30.3 2.33 5.51
13.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 2.05e+05 1.98e+04 3.79e+09 11.3 6.16e+04 61.6 11.2 315 5.67 17.7
14.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 2.05e+05 1.98e+04 3.79e+09 11.3 6.16e+04 84.7 17.8 807 5.67 28.4
15.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 2.05e+05 1.98e+04 3.79e+09 11.3 6.16e+04 85.7 24.4 1.22e+03 5.67 34.9
16.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 2.05e+05 1.98e+04 3.79e+09 12.8 6.16e+04 85.7 30.1 1.18e+03 17.4 34.3
17.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 7.93e+08 7.69e+07 5.66e+16 73.0 2.38e+08 85.7 30.1 1.18e+03 17.4 34.3
18.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 7.93e+08 7.69e+07 5.66e+16 73.0 2.38e+08 85.7 30.1 1.18e+03 17.4 34.3
19.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 7.93e+08 7.69e+07 5.66e+16 73.0 2.38e+08 85.7 30.1 1.18e+03 17.4 34.3
20.0 11 11.378652179260628 18.284120734726596 7.0 4.0 4.0 4.0 2.3 0.34 0.48 0.085 0.69 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 61.6 9.11 337 0.716 18.4 7.93e+08 7.69e+07 5.66e+16 73.0 2.38e+08 85.7 30.1 1.18e+03 17.4 34.3
21.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 7.93e+08 6.04e+07 4.46e+16 14.4 2.11e+08 268 73.6 8.65e+03 37.3 93.0
22.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 7.93e+08 6.04e+07 4.46e+16 14.4 2.11e+08 700 119 3.66e+04 37.3 191
23.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 7.93e+08 6.04e+07 4.46e+16 14.4 2.11e+08 723 165 6.23e+04 37.3 250
24.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 7.93e+08 6.04e+07 4.46e+16 14.4 2.11e+08 724 210 8.36e+04 37.3 289
25.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 7.93e+08 6.04e+07 4.46e+16 15.1 2.11e+08 724 250 8.06e+04 199 284
26.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 9.62e+24 1.09e+24 7.71e+48 298 2.78e+24 724 250 8.06e+04 199 284
27.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 9.62e+24 1.09e+24 7.71e+48 298 2.78e+24 724 250 8.06e+04 199 284
28.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 9.62e+24 1.09e+24 7.71e+48 298 2.78e+24 724 250 8.06e+04 199 284
29.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 9.62e+24 1.09e+24 7.71e+48 298 2.78e+24 724 250 8.06e+04 199 284
30.0 14 10.724910433183553 20.6789508962381 9.0 5.0 5.0 5.0 2.9 0.34 0.61 0.092 0.78 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 268 57.1 9.63e+03 3.58 98.1 9.62e+24 1.09e+24 7.71e+48 298 2.78e+24 724 250 8.06e+04 199 284
31.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 9.62e+24 8.97e+23 6.44e+48 41.5 2.54e+24 724 266 6.99e+04 209 264
32.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 9.62e+24 8.97e+23 6.44e+48 41.5 2.54e+24 1.03e+03 311 1.04e+05 209 322
33.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 9.62e+24 8.97e+23 6.44e+48 41.5 2.54e+24 1.46e+03 355 1.75e+05 209 418
34.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 9.62e+24 8.97e+23 6.44e+48 41.5 2.54e+24 1.48e+03 400 2.44e+05 209 494
35.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 9.62e+24 8.97e+23 6.44e+48 41.5 2.54e+24 1.48e+03 445 3.08e+05 209 555
36.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 9.62e+24 8.97e+23 6.44e+48 33.0 2.54e+24 1.48e+03 483 3.14e+05 244 560
37.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 4.55e+82 2.68e+81 1.22e+164 29.7 1.10e+82 1.48e+03 483 3.14e+05 244 560
38.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 4.55e+82 2.68e+81 1.22e+164 29.7 1.10e+82 1.48e+03 483 3.14e+05 244 560
39.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 4.55e+82 2.68e+81 1.22e+164 29.7 1.10e+82 1.48e+03 483 3.14e+05 244 560
40.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 4.55e+82 2.68e+81 1.22e+164 29.7 1.10e+82 1.48e+03 483 3.14e+05 244 560
41.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 4.55e+82 2.68e+81 1.22e+164 29.7 1.10e+82 1.48e+03 483 3.14e+05 244 560
42.0 17 10.34085570145661 22.815181217223856 11.0 6.0 6.0 6.0 3.6 0.35 0.75 0.094 0.86 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 480 107 2.35e+04 12.1 153 4.55e+82 2.68e+81 1.22e+164 29.7 1.10e+82 1.48e+03 483 3.14e+05 244 560
43.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 21.5 1.02e+82 1.48e+03 464 2.66e+05 343 516
44.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 21.5 1.02e+82 1.48e+03 494 2.85e+05 343 534
45.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 21.5 1.02e+82 1.62e+03 523 3.35e+05 343 579
46.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 21.5 1.02e+82 2.05e+03 553 4.11e+05 343 641
47.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 21.5 1.02e+82 2.07e+03 582 4.86e+05 343 697
48.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 21.5 1.02e+82 2.07e+03 612 5.59e+05 343 748
49.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 4.55e+82 2.28e+81 1.03e+164 20.3 1.02e+82 2.07e+03 637 5.71e+05 343 756
50.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
51.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
52.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
53.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
54.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
55.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
56.0 20 10.536227606541189 25.133913892441164 13.0 7.0 7.0 7.0 4.2 0.35 0.88 0.094 0.94 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 480 145 2.82e+04 39.5 168 8.16e+140 4.32e+139 3.32e+280 9.35 1.82e+140 2.07e+03 637 5.71e+05 343 756
57.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.07e+03 583 5.16e+05 322 719
58.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.07e+03 595 5.15e+05 322 717
59.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.07e+03 606 5.30e+05 322 728
60.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.07e+03 618 5.58e+05 322 747
61.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.32e+03 630 5.97e+05 322 772
62.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.34e+03 642 6.36e+05 322 797
63.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.35e+03 654 6.74e+05 322 821
64.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 8.16e+140 3.76e+139 2.89e+280 0.00448 1.70e+140 2.35e+03 664 6.83e+05 322 826
65.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
66.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
67.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
68.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
69.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
70.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
71.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
72.0 23 10.410714907955407 27.084939365315382 15.0 8.0 8.0 8.0 4.8 0.36 1.0 0.082 1.0 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 480 155 2.71e+04 114 165 4.98e+119 2.17e+118 1.08e+238 17.7 1.04e+119 2.35e+03 664 6.83e+05 322 826
73.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.35e+03 612 6.23e+05 233 789
74.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.35e+03 621 6.21e+05 233 788
75.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.35e+03 630 6.24e+05 233 790
76.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.35e+03 639 6.39e+05 233 800
77.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.35e+03 648 6.65e+05 233 815
78.0 26 9.765252970304555 28.469964914511486 17.0 8.0 8.0 8.0 5.4 0.36 1.1 0.092 1.1 9.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 480 161 2.42e+04 160 156 4.98e+119 1.92e+118 9.55e+237 2.88 9.77e+118 2.55e+03 656 6.98e+05 233 835
