#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 400.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 9.793080320759715 18.37510577194013 5.0 3.0 3.0 3.0 3.7 0.72 1.8 0.28 1.3 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 17.7 4.99 31.3 3.66 5.59 1.37e+05 2.23e+04 2.26e+09 47.6 4.76e+04 27.6 11.5 85.0 8.22 9.22
13.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 1.37e+05 1.62e+04 1.69e+09 11.3 4.11e+04 53.6 20.5 314 17.7 17.7
14.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 1.37e+05 1.62e+04 1.69e+09 11.3 4.11e+04 134 31.1 1.48e+03 20.0 38.5
15.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 1.37e+05 1.62e+04 1.69e+09 11.3 4.11e+04 144 41.7 2.63e+03 20.0 51.3
16.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 1.37e+05 1.62e+04 1.69e+09 12.8 4.11e+04 144 51.0 2.60e+03 43.1 51.0
17.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 4.68e+09 8.16e+08 2.41e+18 50.2 1.55e+09 144 51.0 2.60e+03 43.1 51.0
18.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 4.68e+09 8.16e+08 2.41e+18 50.2 1.55e+09 144 51.0 2.60e+03 43.1 51.0
19.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 4.68e+09 8.16e+08 2.41e+18 50.2 1.55e+09 144 51.0 2.60e+03 43.1 51.0
20.0 11 10.278146914421145 20.13818422507968 7.0 4.0 4.0 4.0 5.1 0.71 2.5 0.13 1.6 8.0 4.2 4.8 4.0 2.2 3.00 0.909 1.89 0.00 1.38 53.6 15.8 380 5.25 19.5 4.68e+09 8.16e+08 2.41e+18 50.2 1.55e+09 144 51.0 2.60e+03 43.1 51.0
21.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 4.68e+09 6.41e+08 1.98e+18 22.4 1.41e+09 269 74.4 6.78e+03 43.5 82.4
22.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 4.68e+09 6.41e+08 1.98e+18 22.4 1.41e+09 481 105 1.85e+04 43.5 136
23.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 4.68e+09 6.41e+08 1.98e+18 22.4 1.41e+09 561 135 3.34e+04 43.5 183
24.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 4.68e+09 6.41e+08 1.98e+18 22.4 1.41e+09 571 166 4.70e+04 43.5 217
25.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 4.68e+09 6.41e+08 1.98e+18 23.1 1.41e+09 571 193 4.69e+04 106 217
26.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 1.97e+22 1.60e+21 2.76e+43 216 5.25e+21 571 193 4.69e+04 106 217
27.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 1.97e+22 1.60e+21 2.76e+43 216 5.25e+21 571 193 4.69e+04 106 217
28.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 1.97e+22 1.60e+21 2.76e+43 216 5.25e+21 571 193 4.69e+04 106 217
29.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 1.97e+22 1.60e+21 2.76e+43 216 5.25e+21 571 193 4.69e+04 106 217
30.0 14 10.564465912772162 21.55397701774613 9.0 4.0 4.0 4.0 6.6 0.71 3.1 0.11 1.8 9.0 4.4 6.0 4.5 2.4 3.00 0.929 1.92 0.00 1.38 269 46.8 6.69e+03 11.0 81.8 1.97e+22 1.60e+21 2.76e+43 216 5.25e+21 571 193 4.69e+04 106 217
31.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 1.97e+22 1.32e+21 2.28e+43 49.3 4.78e+21 571 232 4.73e+04 197 217
32.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 1.97e+22 1.32e+21 2.28e+43 49.3 4.78e+21 1.26e+03 291 1.09e+05 197 330
33.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 1.97e+22 1.32e+21 2.28e+43 49.3 4.78e+21 1.47e+03 349 1.90e+05 197 436
34.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 1.97e+22 1.32e+21 2.28e+43 49.3 4.78e+21 1.55e+03 407 2.73e+05 197 523
35.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 1.97e+22 1.32e+21 2.28e+43 49.3 4.78e+21 1.56e+03 465 3.51e+05 197 592
36.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 1.97e+22 1.32e+21 2.28e+43 42.5 4.78e+21 1.56e+03 515 3.54e+05 301 595
37.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 3.48e+84 2.28e+83 7.10e+167 38.2 8.43e+83 1.56e+03 515 3.54e+05 301 595
38.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 3.48e+84 2.28e+83 7.10e+167 38.2 8.43e+83 1.56e+03 515 3.54e+05 301 595
39.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 3.48e+84 2.28e+83 7.10e+167 38.2 8.43e+83 1.56e+03 515 3.54e+05 301 595
40.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 3.48e+84 2.28e+83 7.10e+167 38.2 8.43e+83 1.56e+03 515 3.54e+05 301 595
41.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 3.48e+84 2.28e+83 7.10e+167 38.2 8.43e+83 1.56e+03 515 3.54e+05 301 595
42.0 17 10.279006538473137 23.692857230975704 11.0 5.0 5.0 5.0 8.0 0.71 3.8 0.084 2.0 9.0 4.2 5.3 4.0 2.3 3.00 0.941 1.93 0.00 1.39 496 112 2.81e+04 17.7 168 3.48e+84 2.28e+83 7.10e+167 38.2 8.43e+83 1.56e+03 515 3.54e+05 301 595
43.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.02 7.78e+83 1.56e+03 489 3.03e+05 335 550
44.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.02 7.78e+83 1.56e+03 515 3.16e+05 335 562
45.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.02 7.78e+83 1.77e+03 540 3.70e+05 335 608
46.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.02 7.78e+83 1.98e+03 566 4.34e+05 335 659
47.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.02 7.78e+83 2.07e+03 592 5.01e+05 335 707
48.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.02 7.78e+83 2.08e+03 618 5.66e+05 335 753
49.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 3.48e+84 1.94e+83 6.05e+167 8.59 7.78e+83 2.08e+03 641 5.79e+05 335 761
50.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
51.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
52.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
53.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
54.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
55.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
56.0 20 10.308137146355882 26.00968145505616 13.0 6.0 6.0 6.0 9.4 0.71 4.5 0.099 2.1 9.0 4.2 4.8 4.0 2.2 3.00 0.950 1.94 0.00 1.39 496 146 3.05e+04 40.3 175 9.27e+140 8.76e+139 6.65e+280 18.7 2.58e+140 2.08e+03 641 5.79e+05 335 761
57.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.08e+03 573 5.31e+05 301 729
58.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.08e+03 575 5.30e+05 301 728
59.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.08e+03 577 5.32e+05 301 729
60.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.08e+03 578 5.36e+05 301 732
61.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.08e+03 580 5.41e+05 301 735
62.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.10e+03 581 5.46e+05 301 739
63.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.11e+03 583 5.51e+05 301 742
64.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 9.27e+140 7.61e+139 5.84e+280 0.0453 2.42e+140 2.11e+03 584 5.52e+05 301 743
65.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
66.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
67.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
68.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
69.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
70.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
71.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
72.0 23 10.988481975597658 27.906976797364454 15.0 7.0 7.0 7.0 11 0.71 5.1 0.10 2.3 9.0 4.1 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 496 144 2.65e+04 53.6 163 1.08e+83 4.72e+81 5.11e+164 14.9 2.26e+82 2.11e+03 584 5.52e+05 301 743
73.0 26 12.078185082400564 29.135887809975234 17.0 8.0 8.0 8.0 12 0.72 5.8 0.11 2.4 9.0 4.0 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 496 131 2.46e+04 42.0 157 1.08e+83 4.17e+81 4.52e+164 0.963 2.13e+82 2.11e+03 521 5.18e+05 180 720
74.0 26 12.078185082400564 29.135887809975234 17.0 8.0 8.0 8.0 12 0.72 5.8 0.11 2.4 9.0 4.0 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 496 131 2.46e+04 42.0 157 1.08e+83 4.17e+81 4.52e+164 0.963 2.13e+82 2.11e+03 519 5.19e+05 162 721
75.0 26 12.078185082400564 29.135887809975234 17.0 8.0 8.0 8.0 12 0.72 5.8 0.11 2.4 9.0 4.0 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 496 131 2.46e+04 42.0 157 1.08e+83 4.17e+81 4.52e+164 0.963 2.13e+82 2.11e+03 517 5.20e+05 162 721
76.0 26 12.078185082400564 29.135887809975234 17.0 8.0 8.0 8.0 12 0.72 5.8 0.11 2.4 9.0 4.0 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 496 131 2.46e+04 42.0 157 1.08e+83 4.17e+81 4.52e+164 0.963 2.13e+82 2.11e+03 515 5.18e+05 162 720
77.0 26 12.078185082400564 29.135887809975234 17.0 8.0 8.0 8.0 12 0.72 5.8 0.11 2.4 9.0 4.0 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 496 131 2.46e+04 42.0 157 1.08e+83 4.17e+81 4.52e+164 0.963 2.13e+82 2.11e+03 512 5.12e+05 162 716
78.0 26 12.078185082400564 29.135887809975234 17.0 8.0 8.0 8.0 12 0.72 5.8 0.11 2.4 9.0 4.0 4.5 4.0 2.1 3.00 0.962 1.96 0.00 1.40 496 131 2.46e+04 42.0 157 1.08e+83 4.17e+81 4.52e+164 0.963 2.13e+82 2.11e+03 510 5.05e+05 162 711
