#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 304.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 10.680226926452093 17.685948537816426 3.0 3.0 3.0 0.94 0.24 0.10 0.14 0.32 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 46.5 9.13 251 1.90 15.9 8.24e+03 1.19e+03 8.18e+06 104 2.86e+03 68.8 24.5 601 15.6 24.5
10.0 8 10.680226926452093 17.685948537816426 3.0 3.0 3.0 0.94 0.24 0.10 0.14 0.32 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 46.5 9.13 251 1.90 15.9 1.34e+07 2.17e+06 2.14e+13 1.55e+03 4.63e+06 68.8 24.5 601 15.6 24.5
11.0 8 10.680226926452093 17.685948537816426 3.0 3.0 3.0 0.94 0.24 0.10 0.14 0.32 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 46.5 9.13 251 1.90 15.9 1.34e+07 2.17e+06 2.14e+13 1.55e+03 4.63e+06 68.8 24.5 601 15.6 24.5
12.0 8 10.680226926452093 17.685948537816426 3.0 3.0 3.0 0.94 0.24 0.10 0.14 0.32 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 46.5 9.13 251 1.90 15.9 1.34e+07 2.17e+06 2.14e+13 1.55e+03 4.63e+06 68.8 24.5 601 15.6 24.5
13.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 1.34e+07 1.58e+06 1.60e+13 14.1 4.00e+06 228 65.3 6.10e+03 38.7 78.1
14.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 1.34e+07 1.58e+06 1.60e+13 14.1 4.00e+06 522 108 2.48e+04 38.7 158
15.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 1.34e+07 1.58e+06 1.60e+13 14.1 4.00e+06 544 152 4.16e+04 38.7 204
16.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 1.34e+07 1.58e+06 1.60e+13 14.1 4.00e+06 544 188 3.95e+04 152 199
17.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 6.43e+18 8.02e+17 3.96e+36 91.4 1.99e+18 544 188 3.95e+04 152 199
18.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 6.43e+18 8.02e+17 3.96e+36 91.4 1.99e+18 544 188 3.95e+04 152 199
19.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 6.43e+18 8.02e+17 3.96e+36 91.4 1.99e+18 544 188 3.95e+04 152 199
20.0 11 10.74179607632645 20.556539485755756 4.0 4.0 4.0 1.3 0.25 0.14 0.087 0.38 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 228 54.1 6.91e+03 10.5 83.1 6.43e+18 8.02e+17 3.96e+36 91.4 1.99e+18 544 188 3.95e+04 152 199
21.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 6.43e+18 6.30e+17 3.17e+36 75.3 1.78e+18 544 240 4.11e+04 209 203
22.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 6.43e+18 6.30e+17 3.17e+36 75.3 1.78e+18 1.29e+03 315 1.19e+05 247 345
23.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 6.43e+18 6.30e+17 3.17e+36 75.3 1.78e+18 1.58e+03 391 2.33e+05 247 483
24.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 6.43e+18 6.30e+17 3.17e+36 75.3 1.78e+18 1.60e+03 467 3.38e+05 247 582
25.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 6.43e+18 6.30e+17 3.17e+36 56.4 1.78e+18 1.60e+03 530 3.39e+05 411 582
26.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 3.62e+71 3.08e+70 9.36e+141 72.2 9.67e+70 1.60e+03 530 3.39e+05 411 582
27.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 3.62e+71 3.08e+70 9.36e+141 72.2 9.67e+70 1.60e+03 530 3.39e+05 411 582
28.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 3.62e+71 3.08e+70 9.36e+141 72.2 9.67e+70 1.60e+03 530 3.39e+05 411 582
29.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 3.62e+71 3.08e+70 9.36e+141 72.2 9.67e+70 1.60e+03 530 3.39e+05 411 582
30.0 14 10.802424776018727 23.24866603335453 5.0 5.0 5.0 1.6 0.26 0.19 0.10 0.43 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 465 134 3.10e+04 29.1 176 3.62e+71 3.08e+70 9.36e+141 72.2 9.67e+70 1.60e+03 530 3.39e+05 411 582
31.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 3.62e+71 2.54e+70 7.75e+141 14.2 8.80e+70 1.60e+03 493 2.83e+05 389 532
32.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 3.62e+71 2.54e+70 7.75e+141 14.2 8.80e+70 1.60e+03 522 2.95e+05 389 543
33.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 3.62e+71 2.54e+70 7.75e+141 14.2 8.80e+70 1.78e+03 550 3.56e+05 389 597
34.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 3.62e+71 2.54e+70 7.75e+141 14.2 8.80e+70 2.07e+03 579 4.34e+05 389 658
35.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 3.62e+71 2.54e+70 7.75e+141 14.2 8.80e+70 2.09e+03 608 5.10e+05 389 714
36.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 3.62e+71 2.54e+70 7.75e+141 15.5 8.80e+70 2.09e+03 632 5.23e+05 389 723
37.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 5.65e+134 3.32e+133 1.88e+268 19.0 1.37e+134 2.09e+03 632 5.23e+05 389 723
38.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 5.65e+134 3.32e+133 1.88e+268 19.0 1.37e+134 2.09e+03 632 5.23e+05 389 723
39.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 5.65e+134 3.32e+133 1.88e+268 19.0 1.37e+134 2.09e+03 632 5.23e+05 389 723
40.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 5.65e+134 3.32e+133 1.88e+268 19.0 1.37e+134 2.09e+03 632 5.23e+05 389 723
41.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 5.65e+134 3.32e+133 1.88e+268 19.0 1.37e+134 2.09e+03 632 5.23e+05 389 723
42.0 17 10.27409389531932 25.601312243822694 6.0 6.0 6.0 2.0 0.26 0.23 0.093 0.48 6.0 3.1 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 465 167 3.12e+04 104 177 5.65e+134 3.32e+133 1.88e+268 19.0 1.37e+134 2.09e+03 632 5.23e+05 389 723
43.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 8.78 1.26e+134 2.09e+03 571 4.64e+05 320 681
44.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 8.78 1.26e+134 2.09e+03 584 4.63e+05 320 680
45.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 8.78 1.26e+134 2.09e+03 597 4.77e+05 320 690
46.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 8.78 1.26e+134 2.09e+03 610 5.13e+05 320 716
47.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 8.78 1.26e+134 2.33e+03 623 5.57e+05 320 746
48.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 8.78 1.26e+134 2.36e+03 636 6.01e+05 320 775
49.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 5.65e+134 2.82e+133 1.59e+268 9.36 1.26e+134 2.36e+03 647 6.10e+05 320 781
50.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
51.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
52.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
53.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
54.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
55.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
56.0 20 10.814936671971966 27.71106530732114 7.0 7.0 7.0 2.3 0.27 0.28 0.11 0.52 6.0 3.1 2.4 2.5 1.6 3.00 0.950 1.94 0.00 1.39 465 175 2.78e+04 161 167 1.17e+120 5.84e+118 6.83e+238 8.34 2.61e+119 2.36e+03 647 6.10e+05 320 781
57.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.36e+03 584 5.55e+05 264 745
58.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.36e+03 591 5.53e+05 264 743
59.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.36e+03 597 5.55e+05 264 745
60.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.36e+03 604 5.64e+05 264 751
61.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.36e+03 610 5.84e+05 264 764
62.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.48e+03 616 6.08e+05 264 780
63.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.50e+03 623 6.33e+05 264 795
64.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 1.17e+120 5.08e+118 5.94e+238 0.0141 2.44e+119 2.50e+03 628 6.39e+05 264 799
65.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
66.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
67.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
68.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
69.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
70.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
71.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
72.0 23 10.822018281166851 29.479739801481337 8.0 8.0 8.0 2.7 0.27 0.32 0.098 0.57 7.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 465 174 2.47e+04 155 157 5.24e+99 2.28e+98 1.19e+198 0.0127 1.09e+99 2.50e+03 628 6.39e+05 264 799
73.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.50e+03 577 5.84e+05 261 764
74.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.50e+03 588 5.80e+05 277 762
75.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.50e+03 599 5.81e+05 277 762
76.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.50e+03 610 5.89e+05 277 767
77.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.50e+03 620 6.09e+05 277 781
78.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.50e+03 631 6.48e+05 277 805
79.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.77e+03 642 6.93e+05 277 832
80.0 26 11.43615575593791 30.254556035886033 8.0 8.0 8.0 3.0 0.28 0.36 0.11 0.60 9.0 3.8 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 465 175 2.29e+04 161 151 5.24e+99 2.02e+98 1.06e+198 0.00644 1.03e+99 2.79e+03 653 7.38e+05 277 859
