#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 138.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 5.511733393925674 3.6597285600503033 5.0 3.0 3.0 3.0 1.5 0.31 0.28 0.12 0.53 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 15.7 7.64 43.2 5.74 6.57 0.175 0.110 0.000711 0.100 0.0267
14.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 15.7 7.64 43.2 5.74 6.57 0.175 0.115 0.000838 0.100 0.0289
15.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 15.7 7.64 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 3.5969896057046653 5.517071604139017 7.0 4.0 4.0 4.0 2.1 0.32 0.38 0.086 0.62 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.06e-07 0.100 0.000554 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 12.8 5.50 17.1 4.47 4.13 0.188 0.118 0.00111 0.100 0.0333
22.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 12.8 5.50 17.1 4.47 4.13 0.188 0.114 0.00146 0.100 0.0382
23.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 12.8 5.50 17.1 4.47 4.13 0.188 0.111 0.00135 0.100 0.0367
24.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 12.8 5.50 17.1 4.47 4.13 0.188 0.110 0.00122 0.100 0.0349
25.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 14.2 5.74 21.1 4.47 4.59 0.181 0.110 0.00114 0.100 0.0338
26.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 14.2 3.84 21.8 2.13 4.67 0.181 0.110 0.00114 0.100 0.0338
27.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 14.2 3.84 21.8 2.13 4.67 0.181 0.110 0.00114 0.100 0.0338
28.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 14.2 3.84 21.8 2.13 4.67 0.181 0.110 0.00114 0.100 0.0338
29.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 14.2 3.84 21.8 2.13 4.67 0.181 0.110 0.00114 0.100 0.0338
30.0 12 2.9855638982775052 6.2892499757353635 7.0 5.0 5.0 5.0 2.2 0.32 0.41 0.080 0.64 5.0 3.2 2.0 3.5 1.4 3.00 0.917 1.72 0.00 1.31 0.103 0.100 1.03e-06 0.100 0.00101 14.2 3.84 21.8 2.13 4.67 0.181 0.110 0.00114 0.100 0.0338
31.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 14.2 3.55 21.1 1.67 4.60 0.181 0.109 0.00106 0.100 0.0325
32.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 14.2 3.55 21.1 1.67 4.60 0.181 0.105 0.00132 0.100 0.0364
33.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 14.2 3.55 21.1 1.67 4.60 0.181 0.105 0.00132 0.100 0.0364
34.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 14.2 3.55 21.1 1.67 4.60 0.181 0.105 0.00132 0.100 0.0364
35.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 14.2 3.55 21.1 1.67 4.60 0.181 0.105 0.00132 0.100 0.0364
36.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 15.5 3.72 25.1 1.67 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 3.9808612080331716 5.652111979644413 7.0 6.0 6.0 6.0 2.4 0.32 0.45 0.086 0.67 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.103 0.100 9.59e-07 0.100 0.000979 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
43.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
44.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
45.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
46.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000935 0.100 0.0306
47.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000935 0.100 0.0306
48.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
49.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
50.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
51.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
52.0 15 6.112214983270447 4.972769364613881 8.0 7.0 7.0 7.0 2.8 0.32 0.52 0.095 0.72 5.0 3.1 1.5 3.0 1.2 3.00 0.933 1.50 0.00 1.22 0.103 0.100 8.46e-07 0.100 0.000920 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000935 0.100 0.0306
53.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000873 0.100 0.0296
54.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 16.7 4.52 26.7 2.09 5.17 0.163 0.0987 0.00104 0.100 0.0323
55.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 16.7 4.52 26.7 2.09 5.17 0.163 0.0971 0.00108 0.100 0.0328
56.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 16.7 4.52 26.7 2.09 5.17 0.163 0.0963 0.00116 0.100 0.0341
57.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 16.7 4.52 26.7 2.09 5.17 0.163 0.0963 0.00116 0.100 0.0341
58.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 17.7 4.72 31.9 2.09 5.65 0.163 0.0958 0.00112 0.100 0.0335
59.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
60.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
61.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
62.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
63.0 16 6.85812766586512 5.078813409626388 8.0 8.0 8.0 8.0 3.0 0.32 0.56 0.097 0.75 5.0 3.0 1.6 3.0 1.3 3.00 0.938 1.40 0.500 1.18 0.103 0.100 7.99e-07 0.100 0.000894 17.7 3.76 28.1 1.84 5.30 0.163 0.0958 0.00112 0.100 0.0335
64.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 17.7 3.54 27.1 1.71 5.21 0.163 0.0960 0.00106 0.100 0.0325
65.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
66.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
67.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
68.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 17.7 3.54 27.1 1.71 5.21 0.163 0.0931 0.00118 0.100 0.0343
69.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 18.6 3.62 29.5 1.71 5.43 0.163 0.0909 0.00107 0.100 0.0327
70.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
71.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
72.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
73.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
74.0 17 6.9814090133445115 4.634268348608661 8.0 8.0 8.0 8.0 3.2 0.32 0.59 0.098 0.77 5.0 2.9 1.8 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.103 0.100 7.56e-07 0.100 0.000870 19.1 4.38 41.2 1.59 6.42 0.163 0.0909 0.00107 0.100 0.0327
75.0 20 7.659310565239385 3.322402560239533 10.0 8.0 8.0 8.0 3.7 0.33 0.70 0.11 0.84 5.0 3.1 1.5 3.0 1.2 3.00 0.950 1.42 0.500 1.19 0.103 0.100 6.53e-07 0.100 0.000808 19.1 3.73 37.3 1.13 6.11 0.163 0.0922 0.000913 0.100 0.0302
76.0 20 7.659310565239385 3.322402560239533 10.0 8.0 8.0 8.0 3.7 0.33 0.70 0.11 0.84 5.0 3.1 1.5 3.0 1.2 3.00 0.950 1.42 0.500 1.19 0.103 0.100 6.53e-07 0.100 0.000808 19.1 3.73 37.3 1.13 6.11 0.163 0.0947 0.00108 0.100 0.0328
77.0 20 7.659310565239385 3.322402560239533 10.0 8.0 8.0 8.0 3.7 0.33 0.70 0.11 0.84 5.0 3.1 1.5 3.0 1.2 3.00 0.950 1.42 0.500 1.19 0.103 0.100 6.53e-07 0.100 0.000808 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
78.0 20 7.659310565239385 3.322402560239533 10.0 8.0 8.0 8.0 3.7 0.33 0.70 0.11 0.84 5.0 3.1 1.5 3.0 1.2 3.00 0.950 1.42 0.500 1.19 0.103 0.100 6.53e-07 0.100 0.000808 19.1 3.73 37.3 1.13 6.11 0.163 0.0960 0.000992 0.100 0.0315
