#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 117.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
60.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.48e+03 631 6.75e+05 259 822
61.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.48e+03 631 6.73e+05 259 821
62.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.48e+03 630 6.71e+05 259 819
63.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 16.7 1.31e+138 2.47e+03 630 6.69e+05 259 818
64.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 6.30e+138 2.74e+137 1.73e+276 17.7 1.31e+138 2.47e+03 629 6.69e+05 259 818
65.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
66.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
67.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
68.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
69.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
70.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
71.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
72.0 23 12.989238927488444 27.646692914245868 15.0 7.0 7.0 7.0 1.8 0.24 0.16 0.11 0.40 8.0 3.9 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 494 167 2.82e+04 127 168 9.42e+70 4.10e+69 3.86e+140 0.0380 1.96e+70 2.47e+03 629 6.69e+05 259 818
73.0 26 13.146491318812018 28.936230687189347 17.0 8.0 8.0 8.0 2.1 0.25 0.18 0.091 0.43 9.0 4.5 4.9 4.0 2.2 3.00 0.962 1.96 0.00 1.40 494 176 2.70e+04 139 164 9.42e+70 3.63e+69 3.41e+140 0.00201 1.85e+70 2.47e+03 585 6.06e+05 242 778
74.0 26 13.146491318812018 28.936230687189347 17.0 8.0 8.0 8.0 2.1 0.25 0.18 0.091 0.43 9.0 4.5 4.9 4.0 2.2 3.00 0.962 1.96 0.00 1.40 494 176 2.70e+04 139 164 9.42e+70 3.63e+69 3.41e+140 0.00201 1.85e+70 2.47e+03 608 5.98e+05 266 773
75.0 26 13.146491318812018 28.936230687189347 17.0 8.0 8.0 8.0 2.1 0.25 0.18 0.091 0.43 9.0 4.5 4.9 4.0 2.2 3.00 0.962 1.96 0.00 1.40 494 176 2.70e+04 139 164 9.42e+70 3.63e+69 3.41e+140 0.00201 1.85e+70 2.47e+03 632 5.97e+05 266 773
76.0 26 13.146491318812018 28.936230687189347 17.0 8.0 8.0 8.0 2.1 0.25 0.18 0.091 0.43 9.0 4.5 4.9 4.0 2.2 3.00 0.962 1.96 0.00 1.40 494 176 2.70e+04 139 164 9.42e+70 3.63e+69 3.41e+140 0.00201 1.85e+70 2.47e+03 655 6.22e+05 266 788
77.0 26 13.146491318812018 28.936230687189347 17.0 8.0 8.0 8.0 2.1 0.25 0.18 0.091 0.43 9.0 4.5 4.9 4.0 2.2 3.00 0.962 1.96 0.00 1.40 494 176 2.70e+04 139 164 9.42e+70 3.63e+69 3.41e+140 0.00201 1.85e+70 2.47e+03 678 6.92e+05 266 832
78.0 26 13.146491318812018 28.936230687189347 17.0 8.0 8.0 8.0 2.1 0.25 0.18 0.091 0.43 9.0 4.5 4.9 4.0 2.2 3.00 0.962 1.96 0.00 1.40 494 176 2.70e+04 139 164 9.42e+70 3.63e+69 3.41e+140 0.00201 1.85e+70 2.79e+03 701 7.79e+05 266 883
