#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 261.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.02e+05 1.93e+04 3.68e+09 15.3 6.07e+04 85.8 13.4 712 2.18 26.7
14.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.02e+05 1.93e+04 3.68e+09 15.3 6.07e+04 128 24.3 1.90e+03 2.18 43.6
15.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.02e+05 1.93e+04 3.68e+09 15.3 6.07e+04 128 31.5 2.18e+03 2.18 46.6
16.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.02e+05 1.93e+04 3.68e+09 15.3 6.06e+04 128 37.0 2.00e+03 21.6 44.7
17.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.80e+09 3.18e+08 7.21e+17 162 8.49e+08 128 37.0 2.00e+03 21.6 44.7
18.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.80e+09 3.18e+08 7.21e+17 162 8.49e+08 128 37.0 2.00e+03 21.6 44.7
19.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.80e+09 3.18e+08 7.21e+17 162 8.49e+08 128 37.0 2.00e+03 21.6 44.7
20.0 11 12.664660568225447 15.642170890022866 7.0 4.0 4.0 4.0 1.1 0.24 0.11 0.094 0.34 5.0 2.5 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 85.8 12.5 733 0.313 27.1 2.80e+09 3.18e+08 7.21e+17 162 8.49e+08 128 37.0 2.00e+03 21.6 44.7
21.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 2.80e+09 2.50e+08 5.73e+17 43.0 7.57e+08 265 63.7 6.62e+03 34.1 81.4
22.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 2.80e+09 2.50e+08 5.73e+17 43.0 7.57e+08 485 92.2 1.94e+04 34.1 139
23.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 2.80e+09 2.50e+08 5.73e+17 43.0 7.57e+08 527 121 3.29e+04 34.1 181
24.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 2.80e+09 2.50e+08 5.73e+17 43.0 7.57e+08 527 140 3.65e+04 34.1 191
25.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 2.80e+09 2.50e+08 5.73e+17 40.6 7.57e+08 527 154 3.48e+04 64.2 186
26.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 5.88e+28 4.38e+27 2.46e+56 104 1.57e+28 527 154 3.48e+04 64.2 186
27.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 5.88e+28 4.38e+27 2.46e+56 104 1.57e+28 527 154 3.48e+04 64.2 186
28.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 5.88e+28 4.38e+27 2.46e+56 104 1.57e+28 527 154 3.48e+04 64.2 186
29.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 5.88e+28 4.38e+27 2.46e+56 104 1.57e+28 527 154 3.48e+04 64.2 186
30.0 14 12.176145641780751 18.198138137771206 9.0 5.0 5.0 5.0 1.5 0.24 0.15 0.095 0.39 5.0 2.7 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 265 44.5 6.86e+03 1.30 82.9 5.88e+28 4.38e+27 2.46e+56 104 1.57e+28 527 154 3.48e+04 64.2 186
31.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 5.88e+28 3.61e+27 2.02e+56 14.2 1.42e+28 527 180 3.57e+04 125 189
32.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 5.88e+28 3.61e+27 2.02e+56 14.2 1.42e+28 910 218 6.70e+04 125 259
33.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 5.88e+28 3.61e+27 2.02e+56 14.2 1.42e+28 1.13e+03 256 1.13e+05 125 336
34.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 5.88e+28 3.61e+27 2.02e+56 14.2 1.42e+28 1.17e+03 294 1.59e+05 125 399
35.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 5.88e+28 3.61e+27 2.02e+56 14.2 1.42e+28 1.17e+03 319 1.73e+05 125 416
36.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 5.88e+28 3.61e+27 2.02e+56 15.5 1.42e+28 1.17e+03 338 1.69e+05 192 411
37.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 1.29e+83 7.57e+81 9.74e+164 24.3 3.12e+82 1.17e+03 338 1.69e+05 192 411
38.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 1.29e+83 7.57e+81 9.74e+164 24.3 3.12e+82 1.17e+03 338 1.69e+05 192 411
39.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 1.29e+83 7.57e+81 9.74e+164 24.3 3.12e+82 1.17e+03 338 1.69e+05 192 411
40.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 1.29e+83 7.57e+81 9.74e+164 24.3 3.12e+82 1.17e+03 338 1.69e+05 192 411
41.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 1.29e+83 7.57e+81 9.74e+164 24.3 3.12e+82 1.17e+03 338 1.69e+05 192 411
42.0 17 11.539164888323297 20.600546660330863 11.0 6.0 6.0 6.0 1.8 0.25 0.19 0.084 0.43 5.0 2.7 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 482 90.2 1.99e+04 8.47 141 1.29e+83 7.57e+81 9.74e+164 24.3 3.12e+82 1.17e+03 338 1.69e+05 192 411
43.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 8.45 2.88e+82 1.17e+03 344 1.43e+05 250 378
44.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 8.45 2.88e+82 1.17e+03 376 1.73e+05 250 416
45.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 8.45 2.88e+82 1.56e+03 408 2.30e+05 250 480
46.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 8.45 2.88e+82 1.77e+03 441 3.00e+05 250 548
47.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 8.45 2.88e+82 1.82e+03 473 3.70e+05 250 608
48.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 8.45 2.88e+82 1.82e+03 494 3.93e+05 250 627
49.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 1.29e+83 6.43e+81 8.28e+164 9.03 2.88e+82 1.82e+03 510 3.90e+05 304 625
50.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
51.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
52.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
53.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
54.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
55.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
56.0 20 11.726878616620606 23.035300023410223 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.098 0.47 5.0 3.0 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 482 133 2.77e+04 34.1 166 6.40e+142 5.76e+141 2.97e+284 8.39 1.72e+142 1.82e+03 510 3.90e+05 304 625
57.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.82e+03 460 3.54e+05 192 595
58.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.82e+03 460 3.54e+05 192 595
59.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.82e+03 460 3.54e+05 192 595
60.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.82e+03 460 3.54e+05 192 595
61.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.82e+03 460 3.53e+05 192 594
62.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.81e+03 459 3.53e+05 192 594
63.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.81e+03 459 3.53e+05 192 594
64.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 6.40e+142 5.00e+141 2.60e+284 0.0442 1.61e+142 1.81e+03 459 3.53e+05 192 594
65.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
66.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
67.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
68.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
69.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
70.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
71.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
72.0 23 12.448325407894128 24.987285415564845 15.0 8.0 8.0 8.0 2.4 0.26 0.26 0.092 0.51 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 482 132 2.40e+04 85.8 155 8.23e+85 4.06e+84 2.96e+170 4.51 1.72e+85 1.81e+03 459 3.53e+05 192 594
73.0 26 13.515151348144748 26.012538499195326 17.0 9.0 9.0 9.0 2.7 0.26 0.30 0.10 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 482 120 2.22e+04 41.5 149 8.23e+85 3.60e+84 2.63e+170 0.235 1.62e+85 1.81e+03 410 3.30e+05 132 575
74.0 26 13.515151348144748 26.012538499195326 17.0 9.0 9.0 9.0 2.7 0.26 0.30 0.10 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 482 120 2.22e+04 41.5 149 8.23e+85 3.60e+84 2.63e+170 0.235 1.62e+85 1.81e+03 407 3.31e+05 127 576
75.0 26 13.515151348144748 26.012538499195326 17.0 9.0 9.0 9.0 2.7 0.26 0.30 0.10 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 482 120 2.22e+04 41.5 149 8.23e+85 3.60e+84 2.63e+170 0.235 1.62e+85 1.81e+03 405 3.32e+05 127 576
76.0 26 13.515151348144748 26.012538499195326 17.0 9.0 9.0 9.0 2.7 0.26 0.30 0.10 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 482 120 2.22e+04 41.5 149 8.23e+85 3.60e+84 2.63e+170 0.235 1.62e+85 1.81e+03 403 3.29e+05 127 573
77.0 26 13.515151348144748 26.012538499195326 17.0 9.0 9.0 9.0 2.7 0.26 0.30 0.10 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 482 120 2.22e+04 41.5 149 8.23e+85 3.60e+84 2.63e+170 0.235 1.62e+85 1.81e+03 401 3.24e+05 127 569
