#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 159.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.11740287580812 13.649097946673773 5.0 3.0 3.0 3.0 0.64 0.22 0.041 0.18 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.699 0.190 0.0427 0.110 0.207 33.2 16.1 221 17.5 14.9 0.699 0.273 0.0490 0.166 0.221
10.0 8 17.11740287580812 13.649097946673773 5.0 3.0 3.0 3.0 0.64 0.22 0.041 0.18 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.699 0.190 0.0427 0.110 0.207 569 107 3.67e+04 25.8 192 0.699 0.273 0.0490 0.166 0.221
11.0 8 17.11740287580812 13.649097946673773 5.0 3.0 3.0 3.0 0.64 0.22 0.041 0.18 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.699 0.190 0.0427 0.110 0.207 569 107 3.67e+04 25.8 192 0.699 0.273 0.0490 0.166 0.221
12.0 8 17.11740287580812 13.649097946673773 5.0 3.0 3.0 3.0 0.64 0.22 0.041 0.18 0.20 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.699 0.190 0.0427 0.110 0.207 569 107 3.67e+04 25.8 192 0.699 0.273 0.0490 0.166 0.221
13.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 569 78.2 2.82e+04 11.3 168 14.3 2.91 23.4 0.358 4.84
14.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 569 78.2 2.82e+04 11.3 168 23.8 5.01 61.8 0.358 7.86
15.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 569 78.2 2.82e+04 11.3 168 23.8 6.07 63.7 0.358 7.98
16.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 569 96.5 2.96e+04 12.8 172 23.8 6.90 57.0 6.43 7.55
17.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 3.13e+07 5.81e+06 1.14e+14 485 1.07e+07 23.8 6.90 57.0 6.43 7.55
18.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 3.13e+07 5.81e+06 1.14e+14 485 1.07e+07 23.8 6.90 57.0 6.43 7.55
19.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 3.13e+07 5.81e+06 1.14e+14 485 1.07e+07 23.8 6.90 57.0 6.43 7.55
20.0 11 17.342237508767138 16.313719076029727 7.0 4.0 4.0 4.0 0.88 0.23 0.066 0.11 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 14.3 2.85 23.8 0.138 4.88 3.13e+07 5.81e+06 1.14e+14 485 1.07e+07 23.8 6.90 57.0 6.43 7.55
21.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 3.13e+07 4.56e+06 9.42e+13 270 9.70e+06 122 22.4 1.71e+03 6.62 41.3
22.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 3.13e+07 4.56e+06 9.42e+13 270 9.70e+06 238 38.4 5.01e+03 6.62 70.8
23.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 3.13e+07 4.56e+06 9.42e+13 270 9.70e+06 238 51.2 6.89e+03 6.62 83.0
24.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 3.13e+07 4.56e+06 9.42e+13 270 9.70e+06 238 57.7 6.94e+03 6.62 83.3
25.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 3.13e+07 4.56e+06 9.42e+13 230 9.70e+06 238 62.7 6.55e+03 17.7 81.0
26.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 1.66e+11 2.20e+10 3.16e+21 1.09e+03 5.62e+10 238 62.7 6.55e+03 17.7 81.0
27.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 1.66e+11 2.20e+10 3.16e+21 1.09e+03 5.62e+10 238 62.7 6.55e+03 17.7 81.0
28.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 1.66e+11 2.20e+10 3.16e+21 1.09e+03 5.62e+10 238 62.7 6.55e+03 17.7 81.0
29.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 1.66e+11 2.20e+10 3.16e+21 1.09e+03 5.62e+10 238 62.7 6.55e+03 17.7 81.0
30.0 14 16.79404335786223 18.108755515269195 9.0 4.0 4.0 4.0 1.1 0.24 0.092 0.11 0.30 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 122 19.3 1.79e+03 0.426 42.3 1.66e+11 2.20e+10 3.16e+21 1.09e+03 5.62e+10 238 62.7 6.55e+03 17.7 81.0
31.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 1.66e+11 1.82e+10 2.64e+21 107 5.14e+10 257 76.2 7.56e+03 53.5 86.9
32.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 1.66e+11 1.82e+10 2.64e+21 107 5.14e+10 416 93.5 1.43e+04 53.5 120
33.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 1.66e+11 1.82e+10 2.64e+21 107 5.14e+10 533 111 2.48e+04 53.5 157
34.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 1.66e+11 1.82e+10 2.64e+21 107 5.14e+10 533 125 3.07e+04 53.5 175
35.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 1.66e+11 1.82e+10 2.64e+21 107 5.14e+10 533 132 3.12e+04 53.5 177
36.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 1.66e+11 1.82e+10 2.64e+21 34.6 5.14e+10 533 137 3.05e+04 66.5 175
37.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 4.36e+36 2.56e+35 1.12e+72 31.2 1.06e+36 533 137 3.05e+04 66.5 175
38.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 4.36e+36 2.56e+35 1.12e+72 31.2 1.06e+36 533 137 3.05e+04 66.5 175
39.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 4.36e+36 2.56e+35 1.12e+72 31.2 1.06e+36 533 137 3.05e+04 66.5 175
40.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 4.36e+36 2.56e+35 1.12e+72 31.2 1.06e+36 533 137 3.05e+04 66.5 175
41.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 4.36e+36 2.56e+35 1.12e+72 31.2 1.06e+36 533 137 3.05e+04 66.5 175
42.0 17 15.571836006154008 19.620295606153004 11.0 5.0 5.0 5.0 1.4 0.25 0.12 0.087 0.34 6.0 3.4 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 257 40.3 5.00e+03 1.20 70.7 4.36e+36 2.56e+35 1.12e+72 31.2 1.06e+36 533 137 3.05e+04 66.5 175
43.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 9.53 9.74e+35 533 175 3.47e+04 104 186
44.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 9.53 9.74e+35 1.17e+03 220 8.40e+04 104 290
45.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 9.53 9.74e+35 1.33e+03 266 1.44e+05 104 380
46.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 9.53 9.74e+35 1.44e+03 311 2.11e+05 104 460
47.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 9.53 9.74e+35 1.44e+03 348 2.47e+05 104 497
48.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 9.53 9.74e+35 1.44e+03 366 2.49e+05 104 499
49.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 4.36e+36 2.18e+35 9.49e+71 10.1 9.74e+35 1.44e+03 381 2.43e+05 134 493
50.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
51.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
52.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
53.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
54.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
55.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
56.0 20 14.754213586606582 21.64717849691456 13.0 6.0 6.0 6.0 1.6 0.25 0.14 0.10 0.38 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 454 92.7 2.11e+04 7.74 145 9.04e+84 4.68e+83 4.07e+168 20.2 2.02e+84 1.44e+03 381 2.43e+05 134 493
57.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 1.44e+03 376 2.11e+05 293 459
58.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 1.44e+03 401 2.30e+05 293 479
59.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 1.75e+03 427 2.85e+05 293 534
60.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 1.91e+03 452 3.48e+05 293 590
61.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 2.03e+03 478 4.15e+05 293 645
62.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 2.03e+03 498 4.54e+05 293 674
63.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 2.03e+03 508 4.59e+05 293 677
64.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 9.04e+84 4.07e+83 3.54e+168 2.67 1.88e+84 2.03e+03 516 4.55e+05 293 675
65.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
66.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
67.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
68.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
69.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
70.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
71.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
72.0 23 14.336239928306755 23.728709878673964 15.0 7.0 7.0 7.0 1.8 0.26 0.17 0.090 0.41 6.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 126 2.63e+04 14.3 162 1.75e+137 7.61e+135 1.33e+273 17.7 3.65e+136 2.03e+03 516 4.55e+05 293 675
73.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.03e+03 474 4.15e+05 188 644
74.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.03e+03 476 4.15e+05 188 644
75.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.03e+03 477 4.16e+05 188 645
76.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.03e+03 478 4.19e+05 188 648
77.0 26 12.97030245838825 25.19927399153999 17.0 8.0 8.0 8.0 2.1 0.26 0.20 0.10 0.44 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 129 2.32e+04 79.5 152 1.75e+137 6.73e+135 1.18e+273 0.609 3.43e+136 2.03e+03 480 4.23e+05 188 651
