#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 422.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 1.32e+15 1.73e+14 1.76e+29 195 4.20e+14 403 138 2.30e+04 105 152
20.0 11 6.855172909518487 19.653501191075204 4.0 4.0 4.0 0.88 0.20 0.060 0.14 0.24 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 199 39.8 5.11e+03 1.93 71.5 1.32e+15 1.73e+14 1.76e+29 195 4.20e+14 403 138 2.30e+04 105 152
21.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 1.32e+15 1.36e+14 1.41e+29 60.8 3.75e+14 429 162 2.52e+04 134 159
22.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 1.32e+15 1.36e+14 1.41e+29 60.8 3.75e+14 761 203 5.09e+04 134 226
23.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 1.32e+15 1.36e+14 1.41e+29 60.8 3.75e+14 954 243 8.99e+04 134 300
24.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 1.32e+15 1.36e+14 1.41e+29 60.8 3.75e+14 965 283 1.26e+05 134 355
25.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 1.32e+15 1.36e+14 1.41e+29 24.7 3.75e+14 965 314 1.26e+05 208 355
26.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 9.85e+60 7.04e+59 6.93e+120 43.8 2.63e+60 965 314 1.26e+05 208 355
27.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 9.85e+60 7.04e+59 6.93e+120 43.8 2.63e+60 965 314 1.26e+05 208 355
28.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 9.85e+60 7.04e+59 6.93e+120 43.8 2.63e+60 965 314 1.26e+05 208 355
29.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 9.85e+60 7.04e+59 6.93e+120 43.8 2.63e+60 965 314 1.26e+05 208 355
30.0 14 7.309460024697789 21.898004071958646 5.0 5.0 5.0 1.1 0.21 0.080 0.14 0.28 6.0 3.6 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 429 85.6 1.72e+04 19.7 131 9.85e+60 7.04e+59 6.93e+120 43.8 2.63e+60 965 314 1.26e+05 208 355
31.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 9.85e+60 5.80e+59 5.71e+120 14.2 2.39e+60 965 335 1.05e+05 263 324
32.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 9.85e+60 5.80e+59 5.71e+120 14.2 2.39e+60 1.30e+03 387 1.60e+05 263 400
33.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 9.85e+60 5.80e+59 5.71e+120 14.2 2.39e+60 1.63e+03 438 2.45e+05 263 495
34.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 9.85e+60 5.80e+59 5.71e+120 14.2 2.39e+60 1.83e+03 489 3.46e+05 263 589
35.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 9.85e+60 5.80e+59 5.71e+120 14.2 2.39e+60 1.84e+03 541 4.43e+05 263 666
36.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 9.85e+60 5.80e+59 5.71e+120 15.5 2.39e+60 1.84e+03 581 4.47e+05 427 669
37.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 7.24e+130 8.51e+129 4.41e+260 15.5 2.10e+130 1.84e+03 581 4.47e+05 427 669
38.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 7.24e+130 8.51e+129 4.41e+260 15.5 2.10e+130 1.84e+03 581 4.47e+05 427 669
39.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 7.24e+130 8.51e+129 4.41e+260 15.5 2.10e+130 1.84e+03 581 4.47e+05 427 669
40.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 7.24e+130 8.51e+129 4.41e+260 15.5 2.10e+130 1.84e+03 581 4.47e+05 427 669
41.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 7.24e+130 8.51e+129 4.41e+260 15.5 2.10e+130 1.84e+03 581 4.47e+05 427 669
42.0 17 8.105538925595202 24.347944448393005 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 6.0 3.6 1.7 4.0 1.3 3.00 0.941 1.93 0.00 1.39 439 147 3.27e+04 31.8 181 7.24e+130 8.51e+129 4.41e+260 15.5 2.10e+130 1.84e+03 581 4.47e+05 427 669
43.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 1.84e+03 535 3.90e+05 326 625
44.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 1.84e+03 554 3.94e+05 326 628
45.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 1.84e+03 573 4.31e+05 326 657
46.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 2.02e+03 592 4.82e+05 326 694
47.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 2.21e+03 612 5.39e+05 326 734
48.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 2.22e+03 631 5.96e+05 326 772
49.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 7.24e+130 7.23e+129 3.81e+260 0.184 1.95e+130 2.22e+03 646 6.03e+05 326 777
50.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
51.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
52.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
53.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
54.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
55.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
56.0 20 8.78609745236917 26.239300672377112 7.0 7.0 7.0 1.6 0.23 0.12 0.11 0.35 6.0 3.8 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 439 166 3.10e+04 116 176 2.58e+133 1.29e+132 3.33e+265 19.8 5.77e+132 2.22e+03 646 6.03e+05 326 777
57.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.22e+03 594 5.41e+05 263 735
58.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.22e+03 609 5.40e+05 263 735
59.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.22e+03 624 5.52e+05 263 743
60.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.22e+03 639 5.91e+05 263 769
61.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.37e+03 655 6.40e+05 263 800
62.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.56e+03 670 6.95e+05 263 834
63.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 16.7 5.38e+132 2.57e+03 685 7.50e+05 263 866
64.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 2.58e+133 1.12e+132 2.89e+265 17.7 5.38e+132 2.57e+03 697 7.59e+05 263 871
65.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
66.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
67.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
68.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
69.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
70.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
71.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
72.0 23 8.214284259194956 27.57199268458343 7.0 7.0 7.0 1.8 0.23 0.14 0.10 0.38 6.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 439 177 2.82e+04 177 168 1.60e+125 6.96e+123 1.11e+249 17.7 3.34e+124 2.57e+03 697 7.59e+05 263 871
73.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.57e+03 634 7.00e+05 249 837
74.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.57e+03 637 6.98e+05 249 836
75.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.57e+03 641 7.00e+05 249 836
76.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.57e+03 645 7.04e+05 249 839
77.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.57e+03 648 7.15e+05 249 845
78.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.57e+03 652 7.28e+05 249 853
79.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.66e+03 655 7.43e+05 249 862
80.0 26 7.584476395867849 28.528328436993736 7.0 7.0 7.0 2.1 0.24 0.17 0.10 0.41 8.0 4.5 2.7 4.5 1.6 3.00 0.962 1.96 0.00 1.40 439 173 2.55e+04 170 160 1.60e+125 6.15e+123 9.84e+248 0.0171 3.14e+124 2.67e+03 659 7.58e+05 249 871
