#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 37.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.533412859176908 5.556905803438457 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 37.0 17.0 301 12.4 17.4 0.175 0.114 0.000962 0.100 0.0310
10.0 8 9.533412859176908 5.556905803438457 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
11.0 8 9.533412859176908 5.556905803438457 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
12.0 8 9.533412859176908 5.556905803438457 3.0 3.0 3.0 0.64 0.22 0.042 0.12 0.20 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
13.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 15.9 7.68 44.0 5.77 6.63 0.175 0.114 0.000732 0.101 0.0271
14.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 15.9 7.68 44.0 5.77 6.63 0.175 0.120 0.000981 0.101 0.0313
15.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 15.9 7.68 44.0 5.77 6.63 0.185 0.123 0.00130 0.101 0.0360
16.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 15.9 8.02 47.5 5.77 6.89 0.193 0.126 0.00145 0.101 0.0380
17.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 12.8 6.85 19.0 6.07 4.35 0.193 0.126 0.00145 0.101 0.0380
18.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 12.8 6.85 19.0 6.07 4.35 0.193 0.126 0.00145 0.101 0.0380
19.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 12.8 6.85 19.0 6.07 4.35 0.193 0.126 0.00145 0.101 0.0380
20.0 11 10.873369823816814 7.181655540566806 4.0 4.0 4.0 0.88 0.23 0.067 0.12 0.26 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.133 0.104 9.40e-05 0.100 0.00969 12.8 6.85 19.0 6.07 4.35 0.193 0.126 0.00145 0.101 0.0380
21.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 12.8 5.80 22.4 3.35 4.74 1.68 0.252 0.187 0.106 0.432
22.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 12.8 5.80 22.4 3.35 4.74 1.68 0.317 0.225 0.106 0.474
23.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 12.8 5.80 22.4 3.35 4.74 1.68 0.349 0.228 0.106 0.478
24.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 12.8 5.80 22.4 3.35 4.74 1.68 0.366 0.226 0.106 0.475
25.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 21.5 6.58 40.0 3.35 6.33 1.68 0.378 0.221 0.149 0.471
26.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 4.17e+03 373 1.32e+06 14.2 1.15e+03 1.68 0.378 0.221 0.149 0.471
27.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 4.17e+03 373 1.32e+06 14.2 1.15e+03 1.68 0.378 0.221 0.149 0.471
28.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 4.17e+03 373 1.32e+06 14.2 1.15e+03 1.68 0.378 0.221 0.149 0.471
29.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 4.17e+03 373 1.32e+06 14.2 1.15e+03 1.68 0.378 0.221 0.149 0.471
30.0 13 10.290875938465835 8.626898719426345 4.0 4.0 4.0 1.0 0.23 0.084 0.12 0.29 6.0 3.2 2.7 3.0 1.6 3.00 0.923 1.74 0.00 1.32 1.68 0.233 0.191 0.101 0.437 4.17e+03 373 1.32e+06 14.2 1.15e+03 1.68 0.378 0.221 0.149 0.471
31.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 4.17e+03 303 1.08e+06 7.01 1.04e+03 12.5 1.97 14.8 0.253 3.84
32.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 4.17e+03 303 1.08e+06 7.01 1.04e+03 26.7 3.54 52.8 0.253 7.27
33.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 4.17e+03 303 1.08e+06 7.01 1.04e+03 26.7 4.34 58.8 0.253 7.67
34.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 4.17e+03 303 1.08e+06 7.01 1.04e+03 26.7 4.74 58.2 0.253 7.63
35.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 4.17e+03 303 1.08e+06 7.01 1.04e+03 26.7 4.95 57.0 0.253 7.55
36.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 4.17e+03 308 1.08e+06 7.01 1.04e+03 26.7 5.10 55.7 1.43 7.46
37.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 2.25e+08 2.91e+07 4.97e+15 367 7.05e+07 26.7 5.10 55.7 1.43 7.46
38.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 2.25e+08 2.91e+07 4.97e+15 367 7.05e+07 26.7 5.10 55.7 1.43 7.46
39.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 2.25e+08 2.91e+07 4.97e+15 367 7.05e+07 26.7 5.10 55.7 1.43 7.46
40.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 2.25e+08 2.91e+07 4.97e+15 367 7.05e+07 26.7 5.10 55.7 1.43 7.46
41.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 2.25e+08 2.91e+07 4.97e+15 367 7.05e+07 26.7 5.10 55.7 1.43 7.46
42.0 16 9.859075662501523 10.98103154492527 5.0 5.0 5.0 1.3 0.24 0.11 0.099 0.33 6.0 3.1 2.4 3.0 1.5 3.00 0.938 1.80 0.00 1.34 12.5 1.86 15.2 0.101 3.89 2.25e+08 2.91e+07 4.97e+15 367 7.05e+07 26.7 5.10 55.7 1.43 7.46
43.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 53.5 8.99 210 1.91 14.5
44.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 89.3 13.0 550 1.91 23.5
45.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 103 17.1 977 1.91 31.3
46.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 103 19.2 1.05e+03 1.91 32.3
47.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 103 20.2 1.04e+03 1.91 32.2
48.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 103 20.7 1.03e+03 1.91 32.0
49.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 2.25e+08 2.45e+07 4.26e+15 278 6.53e+07 103 21.1 1.01e+03 3.70 31.8
50.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
51.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
52.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
53.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
54.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
55.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
56.0 19 9.114336063412678 12.908564127688162 6.0 6.0 6.0 1.5 0.25 0.14 0.091 0.37 6.0 3.2 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 53.5 6.26 200 0.106 14.1 6.25e+09 4.55e+08 2.27e+18 176 1.51e+09 103 21.1 1.01e+03 3.70 31.8
57.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 267 48.7 6.07e+03 8.69 77.9
58.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 669 76.7 2.36e+04 8.69 154
59.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 705 105 4.16e+04 8.69 204
60.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 719 133 5.87e+04 8.69 242
61.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 719 147 6.09e+04 8.69 247
62.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 719 154 6.03e+04 8.69 246
63.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 35.6 1.40e+09 719 158 5.95e+04 8.69 244
64.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 6.25e+09 3.93e+08 1.97e+18 68.2 1.40e+09 719 161 5.87e+04 29.0 242
65.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
66.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
67.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
68.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
69.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
70.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
71.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
72.0 22 9.517839147444269 15.109690973052915 7.0 7.0 7.0 1.8 0.25 0.16 0.077 0.40 6.0 3.3 2.0 3.0 1.4 3.00 0.955 1.85 0.00 1.36 267 35.8 6.14e+03 0.170 78.4 1.57e+25 9.83e+23 1.18e+49 1.98e+03 3.44e+24 719 161 5.87e+04 29.0 242
73.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 719 189 5.78e+04 46.6 240
74.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.18e+03 225 9.71e+04 46.6 312
75.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.58e+03 262 1.64e+05 46.6 405
76.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.62e+03 298 2.31e+05 46.6 481
77.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.63e+03 335 2.97e+05 46.6 545
78.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.63e+03 354 3.07e+05 46.6 554
79.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.63e+03 363 3.06e+05 46.6 553
80.0 25 9.65754971715174 17.302095790009506 8.0 8.0 8.0 2.0 0.26 0.19 0.080 0.44 6.0 3.4 2.2 4.0 1.5 3.00 0.960 1.87 0.00 1.37 477 78.8 1.99e+04 1.09 141 1.57e+25 8.65e+23 1.05e+49 158 3.23e+24 1.63e+03 368 3.04e+05 46.6 551
