#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.751674681398843 18.042476580033853 5.0 3.0 3.0 3.0 4.0 0.91 2.2 0.16 1.5 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 41.9 8.67 222 0.937 14.9 2.13e+04 3.46e+03 5.40e+07 55.0 7.35e+03 61.7 22.6 509 18.8 22.6
10.0 8 11.751674681398843 18.042476580033853 5.0 3.0 3.0 3.0 4.0 0.91 2.2 0.16 1.5 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 41.9 8.67 222 0.937 14.9 6.27e+06 1.02e+06 4.93e+12 403 2.22e+06 61.7 22.6 509 18.8 22.6
11.0 8 11.751674681398843 18.042476580033853 5.0 3.0 3.0 3.0 4.0 0.91 2.2 0.16 1.5 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 41.9 8.67 222 0.937 14.9 6.27e+06 1.02e+06 4.93e+12 403 2.22e+06 61.7 22.6 509 18.8 22.6
12.0 8 11.751674681398843 18.042476580033853 5.0 3.0 3.0 3.0 4.0 0.91 2.2 0.16 1.5 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 41.9 8.67 222 0.937 14.9 6.27e+06 1.02e+06 4.93e+12 403 2.22e+06 61.7 22.6 509 18.8 22.6
13.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 6.27e+06 7.41e+05 3.68e+12 13.4 1.92e+06 201 49.2 3.53e+03 37.0 59.4
14.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 6.27e+06 7.41e+05 3.68e+12 13.4 1.92e+06 361 78.2 1.23e+04 37.0 111
15.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 6.27e+06 7.41e+05 3.68e+12 13.4 1.92e+06 381 107 2.05e+04 37.0 143
16.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 6.27e+06 7.41e+05 3.68e+12 13.4 1.92e+06 381 133 1.99e+04 103 141
17.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 1.77e+17 1.66e+16 2.83e+33 88.6 5.32e+16 381 133 1.99e+04 103 141
18.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 1.77e+17 1.66e+16 2.83e+33 88.6 5.32e+16 381 133 1.99e+04 103 141
19.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 1.77e+17 1.66e+16 2.83e+33 88.6 5.32e+16 381 133 1.99e+04 103 141
20.0 11 11.765363579597203 20.555964831078075 7.0 4.0 4.0 4.0 5.5 0.89 3.2 0.13 1.8 5.0 3.1 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 201 39.1 3.96e+03 5.58 62.9 1.77e+17 1.66e+16 2.83e+33 88.6 5.32e+16 381 133 1.99e+04 103 141
21.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.77e+17 1.30e+16 2.22e+33 41.4 4.72e+16 436 169 2.73e+04 107 165
22.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.77e+17 1.30e+16 2.22e+33 41.4 4.72e+16 906 219 6.63e+04 107 257
23.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.77e+17 1.30e+16 2.22e+33 41.4 4.72e+16 1.07e+03 270 1.17e+05 107 342
24.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.77e+17 1.30e+16 2.22e+33 41.4 4.72e+16 1.09e+03 320 1.65e+05 107 406
25.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.77e+17 1.30e+16 2.22e+33 27.7 4.72e+16 1.09e+03 364 1.66e+05 210 408
26.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.36e+63 1.26e+62 1.37e+125 25.7 3.70e+62 1.09e+03 364 1.66e+05 210 408
27.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.36e+63 1.26e+62 1.37e+125 25.7 3.70e+62 1.09e+03 364 1.66e+05 210 408
28.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.36e+63 1.26e+62 1.37e+125 25.7 3.70e+62 1.09e+03 364 1.66e+05 210 408
29.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.36e+63 1.26e+62 1.37e+125 25.7 3.70e+62 1.09e+03 364 1.66e+05 210 408
30.0 14 10.81103284476788 22.670444103169917 9.0 5.0 5.0 5.0 7.0 0.89 4.1 0.11 2.0 5.0 3.1 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 436 95.4 2.24e+04 30.5 150 1.36e+63 1.26e+62 1.37e+125 25.7 3.70e+62 1.09e+03 364 1.66e+05 210 408
31.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.36e+63 1.03e+62 1.14e+125 14.2 3.37e+62 1.09e+03 364 1.35e+05 317 368
32.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.36e+63 1.03e+62 1.14e+125 14.2 3.37e+62 1.10e+03 403 1.67e+05 317 409
33.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.36e+63 1.03e+62 1.14e+125 14.2 3.37e+62 1.57e+03 442 2.34e+05 317 484
34.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.36e+63 1.03e+62 1.14e+125 14.2 3.37e+62 1.73e+03 481 3.12e+05 317 558
35.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.36e+63 1.03e+62 1.14e+125 14.2 3.37e+62 1.75e+03 520 3.88e+05 317 623
36.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.36e+63 1.03e+62 1.14e+125 14.2 3.37e+62 1.75e+03 554 3.99e+05 375 631
37.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.49e+129 8.97e+127 1.31e+257 23.1 3.61e+128 1.75e+03 554 3.99e+05 375 631
38.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.49e+129 8.97e+127 1.31e+257 23.1 3.61e+128 1.75e+03 554 3.99e+05 375 631
39.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.49e+129 8.97e+127 1.31e+257 23.1 3.61e+128 1.75e+03 554 3.99e+05 375 631
40.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.49e+129 8.97e+127 1.31e+257 23.1 3.61e+128 1.75e+03 554 3.99e+05 375 631
41.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.49e+129 8.97e+127 1.31e+257 23.1 3.61e+128 1.75e+03 554 3.99e+05 375 631
42.0 17 10.205052058362387 25.323118034025267 11.0 6.0 6.0 6.0 8.5 0.89 5.0 0.092 2.2 5.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 436 143 2.98e+04 56.8 173 1.49e+129 8.97e+127 1.31e+257 23.1 3.61e+128 1.75e+03 554 3.99e+05 375 631
43.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 7.79 3.33e+128 1.75e+03 513 3.46e+05 336 589
44.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 7.79 3.33e+128 1.75e+03 534 3.51e+05 336 592
45.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 7.79 3.33e+128 1.75e+03 555 3.85e+05 336 620
46.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 7.79 3.33e+128 1.99e+03 576 4.38e+05 336 662
47.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 7.79 3.33e+128 2.15e+03 597 4.98e+05 336 706
48.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 7.79 3.33e+128 2.17e+03 618 5.58e+05 336 747
49.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 1.49e+129 7.62e+127 1.11e+257 8.37 3.33e+128 2.17e+03 636 5.71e+05 336 756
50.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
51.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
52.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
53.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
54.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
55.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
56.0 20 10.687394136064777 27.37963752166086 13.0 7.0 7.0 7.0 10 0.89 5.9 0.10 2.4 6.0 3.5 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 436 163 2.80e+04 80.8 167 7.15e+126 3.58e+125 2.56e+252 17.8 1.60e+126 2.17e+03 636 5.71e+05 336 756
57.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.17e+03 567 5.26e+05 250 725
58.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.17e+03 566 5.26e+05 250 726
59.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.17e+03 565 5.26e+05 250 725
60.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.17e+03 564 5.23e+05 250 723
61.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.17e+03 562 5.20e+05 250 721
62.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.17e+03 561 5.15e+05 250 718
63.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.14e+03 560 5.11e+05 250 715
64.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 7.15e+126 3.11e+125 2.22e+252 0.586 1.49e+126 2.14e+03 559 5.10e+05 250 714
65.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
66.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
67.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
68.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
69.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
70.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
71.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
72.0 23 11.71464352101017 28.54972617302538 15.0 8.0 8.0 8.0 11 0.89 6.8 0.10 2.6 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 436 156 2.46e+04 103 157 1.08e+77 5.11e+75 5.06e+152 0.00906 2.25e+76 2.14e+03 559 5.10e+05 250 714
73.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 498 4.78e+05 170 691
74.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 498 4.79e+05 167 692
75.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 497 4.79e+05 167 692
76.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 496 4.78e+05 167 692
77.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 496 4.77e+05 167 691
78.0 26 12.802847480880027 29.04290387004057 17.0 7.0 7.0 7.0 13 0.89 7.6 0.10 2.8 6.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 436 142 2.32e+04 78.3 152 1.08e+77 4.52e+75 4.48e+152 0.00509 2.12e+76 2.14e+03 495 4.75e+05 167 689
