#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 421.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 18.14868317263174 7.115324873889918 5.0 3.0 3.0 3.0 0.82 0.25 0.065 0.20 0.26 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.13e-07 0.100 0.000717 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
13.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 15.9 7.68 43.9 5.77 6.63 0.216 0.131 0.00240 0.101 0.0490
14.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 15.9 7.68 43.9 5.77 6.63 0.266 0.146 0.00388 0.101 0.0623
15.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 15.9 7.68 43.9 5.77 6.63 0.266 0.154 0.00456 0.101 0.0675
16.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 15.9 8.16 49.7 5.77 7.05 0.266 0.160 0.00464 0.108 0.0681
17.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 40.0 14.0 192 8.37 13.8 0.266 0.160 0.00464 0.108 0.0681
18.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 40.0 14.0 192 8.37 13.8 0.266 0.160 0.00464 0.108 0.0681
19.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 40.0 14.0 192 8.37 13.8 0.266 0.160 0.00464 0.108 0.0681
20.0 11 18.19683091314585 9.139121506976547 7.0 3.0 3.0 3.0 1.1 0.26 0.10 0.17 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.216 0.121 0.00216 0.100 0.0464 40.0 14.0 192 8.37 13.8 0.266 0.160 0.00464 0.108 0.0681
21.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 40.0 11.0 183 5.28 13.5 1.96 0.363 0.302 0.162 0.550
22.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 40.0 11.0 183 5.28 13.5 1.96 0.480 0.457 0.162 0.676
23.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 40.0 11.0 183 5.28 13.5 1.96 0.539 0.478 0.162 0.692
24.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 40.0 11.0 183 5.28 13.5 1.96 0.568 0.471 0.162 0.686
25.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 40.0 12.0 201 5.28 14.2 1.96 0.590 0.456 0.213 0.675
26.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 1.05e+04 1.30e+03 1.02e+07 24.5 3.20e+03 1.96 0.590 0.456 0.213 0.675
27.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 1.05e+04 1.30e+03 1.02e+07 24.5 3.20e+03 1.96 0.590 0.456 0.213 0.675
28.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 1.05e+04 1.30e+03 1.02e+07 24.5 3.20e+03 1.96 0.590 0.456 0.213 0.675
29.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 1.05e+04 1.30e+03 1.02e+07 24.5 3.20e+03 1.96 0.590 0.456 0.213 0.675
30.0 14 17.02077218746169 10.522206825540481 9.0 4.0 4.0 4.0 1.4 0.27 0.14 0.12 0.37 6.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 1.96 0.333 0.314 0.101 0.560 1.05e+04 1.30e+03 1.02e+07 24.5 3.20e+03 1.96 0.590 0.456 0.213 0.675
31.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 1.05e+04 1.07e+03 8.58e+06 14.2 2.93e+03 4.65 0.985 1.55 0.422 1.25
32.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 1.05e+04 1.07e+03 8.58e+06 14.2 2.93e+03 8.49 1.37 4.85 0.422 2.20
33.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 1.05e+04 1.07e+03 8.58e+06 14.2 2.93e+03 8.49 1.58 5.85 0.422 2.42
34.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 1.05e+04 1.07e+03 8.58e+06 14.2 2.93e+03 8.49 1.69 5.94 0.422 2.44
35.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 1.05e+04 1.07e+03 8.58e+06 14.2 2.93e+03 8.49 1.74 5.87 0.422 2.42
36.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 1.05e+04 1.07e+03 8.58e+06 15.5 2.93e+03 8.49 1.78 5.76 0.877 2.40
37.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 8.88e+04 9.03e+03 5.67e+08 28.9 2.38e+04 8.49 1.78 5.76 0.877 2.40
38.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 8.88e+04 9.03e+03 5.67e+08 28.9 2.38e+04 8.49 1.78 5.76 0.877 2.40
39.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 8.88e+04 9.03e+03 5.67e+08 28.9 2.38e+04 8.49 1.78 5.76 0.877 2.40
40.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 8.88e+04 9.03e+03 5.67e+08 28.9 2.38e+04 8.49 1.78 5.76 0.877 2.40
41.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 8.88e+04 9.03e+03 5.67e+08 28.9 2.38e+04 8.49 1.78 5.76 0.877 2.40
42.0 17 16.426516829778315 12.132319808596291 11.0 5.0 5.0 5.0 1.7 0.28 0.17 0.096 0.42 7.0 4.0 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.65 0.773 1.62 0.102 1.27 8.88e+04 9.03e+03 5.67e+08 28.9 2.38e+04 8.49 1.78 5.76 0.877 2.40
43.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 12.4 2.21e+04 15.1 3.19 18.7 1.15 4.32
44.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 12.4 2.21e+04 33.4 4.62 64.4 1.15 8.02
45.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 12.4 2.21e+04 37.2 6.06 117 1.15 10.8
46.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 12.4 2.21e+04 37.2 6.86 129 1.15 11.4
47.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 12.4 2.21e+04 37.2 7.26 129 1.15 11.4
48.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 12.4 2.21e+04 37.2 7.46 128 1.15 11.3
49.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 8.88e+04 7.67e+03 4.89e+08 13.0 2.21e+04 37.2 7.62 126 2.12 11.2
50.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
51.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
52.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
53.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
54.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
55.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
56.0 20 14.451917495574298 13.737273333246245 13.0 6.0 6.0 6.0 2.0 0.28 0.21 0.11 0.46 7.0 4.0 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 15.1 2.33 17.9 0.159 4.23 3.68e+07 3.67e+06 9.91e+13 152 9.96e+06 37.2 7.62 126 2.12 11.2
57.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 122 21.5 1.45e+03 2.88 38.1
58.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 342 35.7 5.90e+03 2.88 76.8
59.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 360 49.9 1.05e+04 2.88 102
60.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 364 64.1 1.47e+04 2.88 121
61.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 364 72.0 1.55e+04 2.88 124
62.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 364 75.9 1.53e+04 2.88 124
63.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 48.4 9.34e+06 364 77.9 1.51e+04 2.88 123
64.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 3.68e+07 3.20e+06 8.72e+13 136 9.34e+06 364 79.4 1.49e+04 12.0 122
65.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
66.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
67.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
68.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
69.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
70.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
71.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
72.0 23 13.509114116933 15.448908371262368 15.0 7.0 7.0 7.0 2.4 0.29 0.25 0.11 0.50 7.0 4.0 2.1 4.0 1.4 3.00 0.957 1.95 0.00 1.40 122 16.9 1.50e+03 0.216 38.7 1.63e+15 1.81e+14 2.35e+29 8.82e+03 4.85e+14 364 79.4 1.49e+04 12.0 122
73.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 394 88.2 1.72e+04 19.3 131
74.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 467 101 2.27e+04 19.3 151
75.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 686 115 3.39e+04 19.3 184
76.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 705 128 4.52e+04 19.3 213
77.0 26 12.449273596873958 16.949300190148954 17.0 8.0 8.0 8.0 2.7 0.29 0.29 0.12 0.53 8.0 4.2 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 394 32.9 6.78e+03 1.15 82.3 1.63e+15 1.60e+14 2.10e+29 1.66e+03 4.59e+14 708 141 5.63e+04 19.3 237
