#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 295.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.25e+10 1.64e+09 1.35e+19 1.73e+03 3.67e+09 117 26.0 1.19e+03 13.0 34.5
27.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.25e+10 1.64e+09 1.35e+19 1.73e+03 3.67e+09 117 26.0 1.19e+03 13.0 34.5
28.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.25e+10 1.64e+09 1.35e+19 1.73e+03 3.67e+09 117 26.0 1.19e+03 13.0 34.5
29.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.25e+10 1.64e+09 1.35e+19 1.73e+03 3.67e+09 117 26.0 1.19e+03 13.0 34.5
30.0 14 17.07643390034281 15.478890893512895 5.0 5.0 5.0 1.2 0.24 0.097 0.12 0.31 4.0 2.9 0.75 3.0 0.86 3.00 0.929 1.92 0.00 1.38 55.0 8.87 302 0.129 17.4 1.25e+10 1.64e+09 1.35e+19 1.73e+03 3.67e+09 117 26.0 1.19e+03 13.0 34.5
31.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 1.25e+10 1.35e+09 1.14e+19 211 3.37e+09 134 35.6 1.71e+03 26.9 41.3
32.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 1.25e+10 1.35e+09 1.14e+19 211 3.37e+09 240 46.5 4.18e+03 26.9 64.7
33.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 1.25e+10 1.35e+09 1.14e+19 211 3.37e+09 303 57.4 7.84e+03 26.9 88.5
34.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 1.25e+10 1.35e+09 1.14e+19 211 3.37e+09 303 63.7 8.67e+03 26.9 93.1
35.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 1.25e+10 1.35e+09 1.14e+19 211 3.37e+09 303 66.9 8.65e+03 26.9 93.0
36.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 1.25e+10 1.35e+09 1.14e+19 117 3.37e+09 303 69.3 8.43e+03 35.3 91.8
37.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 4.22e+18 2.51e+17 1.05e+36 87.8 1.02e+18 303 69.3 8.43e+03 35.3 91.8
38.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 4.22e+18 2.51e+17 1.05e+36 87.8 1.02e+18 303 69.3 8.43e+03 35.3 91.8
39.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 4.22e+18 2.51e+17 1.05e+36 87.8 1.02e+18 303 69.3 8.43e+03 35.3 91.8
40.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 4.22e+18 2.51e+17 1.05e+36 87.8 1.02e+18 303 69.3 8.43e+03 35.3 91.8
41.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 4.22e+18 2.51e+17 1.05e+36 87.8 1.02e+18 303 69.3 8.43e+03 35.3 91.8
42.0 17 16.44082089211885 17.500666549227113 6.0 6.0 6.0 1.5 0.25 0.12 0.12 0.35 6.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 134 21.4 1.32e+03 0.264 36.3 4.22e+18 2.51e+17 1.05e+36 87.8 1.02e+18 303 69.3 8.43e+03 35.3 91.8
43.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 26.2 9.44e+17 303 86.6 9.77e+03 43.4 98.8
44.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 26.2 9.44e+17 553 108 2.07e+04 43.4 144
45.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 26.2 9.44e+17 660 128 3.53e+04 43.4 188
46.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 26.2 9.44e+17 722 149 5.18e+04 43.4 228
47.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 26.2 9.44e+17 722 162 5.55e+04 43.4 235
48.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 26.2 9.44e+17 722 168 5.53e+04 43.4 235
49.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 4.22e+18 2.13e+17 8.92e+35 28.2 9.44e+17 722 172 5.42e+04 58.3 233
50.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
51.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
52.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
53.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
54.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
55.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
56.0 20 15.274408575790707 19.219671663603513 7.0 7.0 7.0 1.7 0.26 0.15 0.11 0.39 7.0 3.1 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 242 45.9 5.56e+03 2.94 74.6 7.68e+42 5.91e+41 3.64e+84 16.8 1.91e+42 722 172 5.42e+04 58.3 233
57.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 722 175 4.84e+04 74.7 220
58.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 722 189 5.50e+04 74.7 235
59.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 880 203 7.05e+04 74.7 265
60.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 986 217 8.87e+04 74.7 298
61.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 1.05e+03 231 1.08e+05 74.7 329
62.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 1.05e+03 240 1.13e+05 74.7 336
63.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 1.05e+03 244 1.13e+05 74.7 337
64.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 7.68e+42 5.14e+41 3.18e+84 11.2 1.78e+42 1.05e+03 247 1.12e+05 76.7 335
65.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
66.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
67.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
68.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
69.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
70.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
71.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
72.0 23 14.98349258105293 20.639941644132332 7.0 7.0 7.0 2.0 0.26 0.18 0.097 0.42 8.0 3.6 3.2 3.0 1.8 3.00 0.957 1.95 0.00 1.40 329 64.6 8.76e+03 26.9 93.6 1.95e+73 8.48e+71 1.65e+145 17.7 4.07e+72 1.05e+03 247 1.12e+05 76.7 335
73.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 1.05e+03 272 1.04e+05 116 322
74.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 1.39e+03 313 1.52e+05 116 390
75.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 1.63e+03 353 2.17e+05 116 466
76.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 1.94e+03 394 3.05e+05 116 552
77.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 2.05e+03 435 3.98e+05 116 631
78.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 2.11e+03 476 4.94e+05 116 703
79.0 26 14.49135218440391 22.28052275011965 8.0 8.0 8.0 2.2 0.27 0.21 0.11 0.45 8.0 3.8 3.1 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 111 2.46e+04 38.9 157 1.95e+73 7.50e+71 1.46e+145 0.496 3.82e+72 2.11e+03 499 5.15e+05 116 718
