#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 84.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 18.0 7.74 47.9 5.68 6.92 0.662 0.204 0.0335 0.117 0.183
14.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 18.0 7.74 47.9 5.68 6.92 0.662 0.253 0.0505 0.164 0.225
15.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 18.0 7.74 47.9 5.68 6.92 0.662 0.279 0.0525 0.179 0.229
16.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 21.9 8.81 66.4 5.68 8.15 0.662 0.297 0.0492 0.179 0.222
17.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 683 131 5.28e+04 19.7 230 0.662 0.297 0.0492 0.179 0.222
18.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 683 131 5.28e+04 19.7 230 0.662 0.297 0.0492 0.179 0.222
19.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 683 131 5.28e+04 19.7 230 0.662 0.297 0.0492 0.179 0.222
20.0 11 19.489304817131956 13.719018265381093 4.0 4.0 4.0 14 1.6 20 0.098 4.5 6.0 2.9 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 0.662 0.194 0.0347 0.103 0.186 683 131 5.28e+04 19.7 230 0.662 0.297 0.0492 0.179 0.222
21.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 683 103 4.37e+04 9.64 209 13.0 2.72 23.4 0.380 4.84
22.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 683 103 4.37e+04 9.64 209 27.1 4.61 65.1 0.380 8.07
23.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 683 103 4.37e+04 9.64 209 27.1 5.57 69.9 0.380 8.36
24.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 683 103 4.37e+04 9.64 209 27.1 6.06 67.8 0.385 8.24
25.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 683 113 4.33e+04 10.4 208 27.1 6.43 64.2 2.83 8.01
26.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 1.56e+08 2.97e+07 3.51e+15 2.09e+03 5.92e+07 27.1 6.43 64.2 2.83 8.01
27.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 1.56e+08 2.97e+07 3.51e+15 2.09e+03 5.92e+07 27.1 6.43 64.2 2.83 8.01
28.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 1.56e+08 2.97e+07 3.51e+15 2.09e+03 5.92e+07 27.1 6.43 64.2 2.83 8.01
29.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 1.56e+08 2.97e+07 3.51e+15 2.09e+03 5.92e+07 27.1 6.43 64.2 2.83 8.01
30.0 14 19.60388568114658 16.266659015285864 5.0 5.0 5.0 18 1.5 25 0.12 5.0 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 13.0 2.64 23.8 0.120 4.88 1.56e+08 2.97e+07 3.51e+15 2.09e+03 5.92e+07 27.1 6.43 64.2 2.83 8.01
31.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.56e+08 2.44e+07 2.99e+15 161 5.47e+07 81.0 13.9 514 5.43 22.7
32.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.56e+08 2.44e+07 2.99e+15 161 5.47e+07 145 21.6 1.53e+03 5.43 39.2
33.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.56e+08 2.44e+07 2.99e+15 161 5.47e+07 145 27.7 2.23e+03 5.43 47.3
34.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.56e+08 2.44e+07 2.99e+15 161 5.47e+07 145 30.8 2.31e+03 5.43 48.0
35.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.56e+08 2.44e+07 2.99e+15 161 5.47e+07 145 32.4 2.27e+03 5.43 47.6
36.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.56e+08 2.44e+07 2.99e+15 161 5.47e+07 145 33.6 2.21e+03 10.2 47.0
37.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.37e+10 1.20e+09 1.29e+19 268 3.60e+09 145 33.6 2.21e+03 10.2 47.0
38.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.37e+10 1.20e+09 1.29e+19 268 3.60e+09 145 33.6 2.21e+03 10.2 47.0
39.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.37e+10 1.20e+09 1.29e+19 268 3.60e+09 145 33.6 2.21e+03 10.2 47.0
40.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.37e+10 1.20e+09 1.29e+19 268 3.60e+09 145 33.6 2.21e+03 10.2 47.0
41.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.37e+10 1.20e+09 1.29e+19 268 3.60e+09 145 33.6 2.21e+03 10.2 47.0
42.0 17 19.103081631370216 18.006003985995534 6.0 6.0 6.0 22 1.5 30 0.085 5.5 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 81.0 10.7 533 0.179 23.1 1.37e+10 1.20e+09 1.29e+19 268 3.60e+09 145 33.6 2.21e+03 10.2 47.0
43.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 41.5 3.33e+09 321 54.7 6.95e+03 14.3 83.4
44.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 41.5 3.33e+09 523 76.8 1.79e+04 14.3 134
45.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 41.5 3.33e+09 587 98.8 3.09e+04 14.3 176
46.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 41.5 3.33e+09 587 116 3.80e+04 14.3 195
47.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 41.5 3.33e+09 587 125 3.86e+04 14.3 196
48.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 41.5 3.33e+09 587 129 3.81e+04 14.3 195
49.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 1.37e+10 1.02e+09 1.11e+19 39.4 3.33e+09 587 133 3.74e+04 24.1 193
50.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
51.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
52.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
53.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
54.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
55.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
56.0 20 17.997617948147788 19.38238426450336 7.0 7.0 7.0 26 1.5 36 0.096 6.0 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 321 35.2 6.48e+03 0.556 80.5 4.86e+29 2.45e+28 1.18e+58 108 1.09e+29 587 133 3.74e+04 24.1 193
57.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 587 147 3.39e+04 59.0 184
58.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 737 166 4.81e+04 59.0 219
59.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 939 184 6.91e+04 59.0 263
60.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 1.00e+03 202 9.19e+04 59.0 303
61.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 1.00e+03 216 1.05e+05 59.0 323
62.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 1.00e+03 223 1.06e+05 59.0 326
63.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 54.4 1.01e+29 1.00e+03 227 1.06e+05 59.0 325
64.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 4.86e+29 2.13e+28 1.03e+58 30.7 1.01e+29 1.00e+03 230 1.05e+05 59.0 324
65.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
66.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
67.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
68.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
69.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
70.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
71.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
72.0 23 17.729261818329523 21.473440661827063 8.0 8.0 8.0 30 1.5 41 0.083 6.4 6.0 3.4 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 321 62.7 1.09e+04 5.43 105 1.24e+88 5.88e+86 6.72e+174 3.70 2.59e+87 1.00e+03 230 1.05e+05 59.0 324
73.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.00e+03 227 9.50e+04 101 308
74.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.00e+03 241 1.01e+05 101 318
75.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.09e+03 254 1.20e+05 101 346
76.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.29e+03 268 1.44e+05 101 380
77.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.36e+03 282 1.70e+05 101 412
78.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.36e+03 292 1.84e+05 101 429
79.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.36e+03 298 1.86e+05 101 432
80.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.36e+03 301 1.86e+05 101 431
81.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.24e+88 5.20e+86 5.95e+174 1.48 2.44e+87 1.36e+03 303 1.85e+05 104 430
82.0 26 17.43364912956349 23.365403583878596 9.0 9.0 9.0 34 1.5 46 0.093 6.8 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 420 79.6 1.46e+04 10.9 121 1.28e+91 4.92e+89 6.29e+180 9.57 2.51e+90 1.36e+03 303 1.85e+05 104 430
