#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 385.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 5.37e+08 7.80e+07 2.76e+16 140 1.66e+08 308 85.2 1.09e+04 51.6 105
22.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 5.37e+08 7.80e+07 2.76e+16 140 1.66e+08 673 128 3.55e+04 51.6 188
23.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 5.37e+08 7.80e+07 2.76e+16 140 1.66e+08 767 171 6.47e+04 51.6 254
24.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 5.37e+08 7.80e+07 2.76e+16 140 1.66e+08 767 197 7.06e+04 51.6 266
25.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 5.37e+08 7.80e+07 2.76e+16 103 1.66e+08 767 218 6.69e+04 88.6 259
26.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 4.11e+25 5.85e+24 2.21e+50 237 1.49e+25 767 218 6.69e+04 88.6 259
27.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 4.11e+25 5.85e+24 2.21e+50 237 1.49e+25 767 218 6.69e+04 88.6 259
28.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 4.11e+25 5.85e+24 2.21e+50 237 1.49e+25 767 218 6.69e+04 88.6 259
29.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 4.11e+25 5.85e+24 2.21e+50 237 1.49e+25 767 218 6.69e+04 88.6 259
30.0 14 5.367420958387244 20.942704278349275 5.0 5.0 5.0 1.2 0.23 0.10 0.12 0.32 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 308 60.8 1.16e+04 6.24 108 4.11e+25 5.85e+24 2.21e+50 237 1.49e+25 767 218 6.69e+04 88.6 259
31.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 4.11e+25 4.82e+24 1.85e+50 58.7 1.36e+25 767 218 5.78e+04 120 241
32.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 4.11e+25 4.82e+24 1.85e+50 58.7 1.36e+25 767 238 6.87e+04 120 262
33.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 4.11e+25 4.82e+24 1.85e+50 58.7 1.36e+25 1.02e+03 258 9.44e+04 120 307
34.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 4.11e+25 4.82e+24 1.85e+50 58.7 1.36e+25 1.11e+03 278 1.23e+05 120 351
35.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 4.11e+25 4.82e+24 1.85e+50 58.7 1.36e+25 1.11e+03 291 1.31e+05 120 362
36.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 4.11e+25 4.82e+24 1.85e+50 23.5 1.36e+25 1.11e+03 300 1.30e+05 174 360
37.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 1.96e+88 1.16e+87 2.27e+175 21.1 4.76e+87 1.11e+03 300 1.30e+05 174 360
38.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 1.96e+88 1.16e+87 2.27e+175 21.1 4.76e+87 1.11e+03 300 1.30e+05 174 360
39.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 1.96e+88 1.16e+87 2.27e+175 21.1 4.76e+87 1.11e+03 300 1.30e+05 174 360
40.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 1.96e+88 1.16e+87 2.27e+175 21.1 4.76e+87 1.11e+03 300 1.30e+05 174 360
41.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 1.96e+88 1.16e+87 2.27e+175 21.1 4.76e+87 1.11e+03 300 1.30e+05 174 360
42.0 17 6.477891269402691 22.37046204020612 6.0 6.0 6.0 1.5 0.24 0.13 0.10 0.36 7.0 3.8 2.4 4.0 1.6 3.00 0.941 1.93 0.00 1.39 401 88.4 1.67e+04 44.0 129 1.96e+88 1.16e+87 2.27e+175 21.1 4.76e+87 1.11e+03 300 1.30e+05 174 360
43.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.02 4.39e+87 1.11e+03 287 1.12e+05 167 334
44.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.02 4.39e+87 1.11e+03 299 1.18e+05 167 343
45.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.02 4.39e+87 1.11e+03 312 1.30e+05 167 360
46.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.02 4.39e+87 1.26e+03 324 1.51e+05 167 388
47.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.02 4.39e+87 1.36e+03 336 1.74e+05 167 417
48.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.02 4.39e+87 1.36e+03 344 1.81e+05 167 425
49.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.96e+88 9.82e+86 1.93e+175 8.59 4.39e+87 1.36e+03 349 1.80e+05 169 425
50.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
51.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
52.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
53.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
54.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
55.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
56.0 20 7.7878221341943075 24.09406834198844 7.0 7.0 7.0 1.7 0.25 0.16 0.12 0.40 7.0 3.6 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 401 107 1.77e+04 53.4 133 1.12e+115 5.60e+113 6.28e+228 8.41 2.51e+114 1.36e+03 349 1.80e+05 169 425
57.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.36e+03 320 1.62e+05 159 402
58.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.36e+03 322 1.62e+05 159 402
59.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.36e+03 323 1.63e+05 159 403
60.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.36e+03 324 1.64e+05 159 405
61.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.36e+03 325 1.67e+05 159 409
62.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.38e+03 327 1.70e+05 159 412
63.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.38e+03 328 1.71e+05 159 413
64.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 1.12e+115 4.87e+113 5.46e+228 0.120 2.34e+114 1.38e+03 328 1.71e+05 159 413
65.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
66.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
67.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
68.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
69.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
70.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
71.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
72.0 23 8.418351994232728 26.520632990098132 8.0 8.0 8.0 2.0 0.25 0.19 0.11 0.43 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 401 110 1.55e+04 70.1 125 2.23e+86 9.69e+84 2.16e+171 0.0635 4.65e+85 1.38e+03 328 1.71e+05 159 413
73.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.38e+03 303 1.56e+05 144 394
74.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.38e+03 308 1.55e+05 144 394
75.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.38e+03 314 1.57e+05 144 396
76.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.38e+03 320 1.62e+05 144 402
77.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.38e+03 325 1.70e+05 144 412
78.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.44e+03 331 1.82e+05 144 426
79.0 26 8.064440470265119 28.37484364029886 9.0 9.0 9.0 2.2 0.25 0.21 0.11 0.46 7.0 3.7 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 401 110 1.40e+04 71.4 118 2.23e+86 8.57e+84 1.91e+171 0.0528 4.37e+85 1.53e+03 336 1.95e+05 144 441
