#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 238.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.202402298940603 19.154592995438897 3.0 3.0 3.0 8.3 1.4 9.3 0.17 3.1 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 43.8 11.3 222 4.78 14.9 3.01e+04 8.84e+03 1.74e+08 46.9 1.32e+04 78.2 29.7 669 22.4 25.9
10.0 8 11.202402298940603 19.154592995438897 3.0 3.0 3.0 8.3 1.4 9.3 0.17 3.1 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 43.8 11.3 222 4.78 14.9 3.51e+06 6.59e+05 1.50e+12 274 1.22e+06 78.2 29.7 669 22.4 25.9
11.0 8 11.202402298940603 19.154592995438897 3.0 3.0 3.0 8.3 1.4 9.3 0.17 3.1 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 43.8 11.3 222 4.78 14.9 3.51e+06 6.59e+05 1.50e+12 274 1.22e+06 78.2 29.7 669 22.4 25.9
12.0 8 11.202402298940603 19.154592995438897 3.0 3.0 3.0 8.3 1.4 9.3 0.17 3.1 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 43.8 11.3 222 4.78 14.9 3.51e+06 6.59e+05 1.50e+12 274 1.22e+06 78.2 29.7 669 22.4 25.9
13.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 3.51e+06 4.80e+05 1.14e+12 29.0 1.07e+06 195 57.0 4.87e+03 24.8 69.8
14.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 3.51e+06 4.80e+05 1.14e+12 29.0 1.07e+06 390 88.4 1.48e+04 24.8 122
15.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 3.51e+06 4.80e+05 1.14e+12 29.0 1.07e+06 424 120 2.50e+04 24.8 158
16.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 3.51e+06 4.80e+05 1.14e+12 29.0 1.07e+06 424 147 2.45e+04 126 156
17.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 2.28e+17 3.64e+16 6.71e+33 58.9 8.19e+16 424 147 2.45e+04 126 156
18.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 2.28e+17 3.64e+16 6.71e+33 58.9 8.19e+16 424 147 2.45e+04 126 156
19.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 2.28e+17 3.64e+16 6.71e+33 58.9 8.19e+16 424 147 2.45e+04 126 156
20.0 11 11.956983146961262 21.267197497211196 4.0 4.0 4.0 11 1.3 12 0.14 3.5 6.0 3.3 2.4 4.0 1.6 3.00 0.909 1.89 0.00 1.38 195 43.6 5.43e+03 8.65 73.7 2.28e+17 3.64e+16 6.71e+33 58.9 8.19e+16 424 147 2.45e+04 126 156
21.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.28e+17 2.86e+16 5.40e+33 45.6 7.35e+16 434 163 2.51e+04 129 158
22.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.28e+17 2.86e+16 5.40e+33 45.6 7.35e+16 663 197 4.30e+04 129 207
23.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.28e+17 2.86e+16 5.40e+33 45.6 7.35e+16 857 230 7.25e+04 129 269
24.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.28e+17 2.86e+16 5.40e+33 45.6 7.35e+16 891 263 1.02e+05 129 319
25.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.28e+17 2.86e+16 5.40e+33 32.7 7.35e+16 891 292 1.05e+05 158 324
26.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.11e+60 1.50e+59 3.17e+119 40.4 5.63e+59 891 292 1.05e+05 158 324
27.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.11e+60 1.50e+59 3.17e+119 40.4 5.63e+59 891 292 1.05e+05 158 324
28.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.11e+60 1.50e+59 3.17e+119 40.4 5.63e+59 891 292 1.05e+05 158 324
29.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.11e+60 1.50e+59 3.17e+119 40.4 5.63e+59 891 292 1.05e+05 158 324
30.0 14 12.880655299582894 23.74880534571913 5.0 5.0 5.0 14 1.3 16 0.12 4.0 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 434 81.6 1.52e+04 17.2 123 2.11e+60 1.50e+59 3.17e+119 40.4 5.63e+59 891 292 1.05e+05 158 324
31.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 2.11e+60 1.24e+59 2.61e+119 14.2 5.11e+59 891 285 8.61e+04 186 293
32.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 2.11e+60 1.24e+59 2.61e+119 14.2 5.11e+59 891 303 9.76e+04 186 312
33.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 2.11e+60 1.24e+59 2.61e+119 14.2 5.11e+59 974 321 1.17e+05 186 343
34.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 2.11e+60 1.24e+59 2.61e+119 14.2 5.11e+59 1.17e+03 340 1.44e+05 186 379
35.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 2.11e+60 1.24e+59 2.61e+119 14.2 5.11e+59 1.20e+03 358 1.71e+05 186 414
36.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 2.11e+60 1.24e+59 2.61e+119 15.5 5.11e+59 1.20e+03 374 1.76e+05 186 420
37.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 9.77e+118 5.76e+117 5.61e+236 15.5 2.37e+118 1.20e+03 374 1.76e+05 186 420
38.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 9.77e+118 5.76e+117 5.61e+236 15.5 2.37e+118 1.20e+03 374 1.76e+05 186 420
39.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 9.77e+118 5.76e+117 5.61e+236 15.5 2.37e+118 1.20e+03 374 1.76e+05 186 420
40.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 9.77e+118 5.76e+117 5.61e+236 15.5 2.37e+118 1.20e+03 374 1.76e+05 186 420
41.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 9.77e+118 5.76e+117 5.61e+236 15.5 2.37e+118 1.20e+03 374 1.76e+05 186 420
42.0 17 13.006014792742631 25.715233398458157 6.0 6.0 6.0 18 1.3 19 0.10 4.3 6.0 3.4 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 434 111 1.72e+04 43.8 131 9.77e+118 5.76e+117 5.61e+236 15.5 2.37e+118 1.20e+03 374 1.76e+05 186 420
43.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.20e+03 349 1.57e+05 180 396
44.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.20e+03 365 1.60e+05 180 400
45.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.20e+03 381 1.78e+05 180 422
46.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.29e+03 396 2.03e+05 180 450
47.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.48e+03 412 2.33e+05 180 483
48.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.52e+03 428 2.64e+05 180 514
49.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 9.77e+118 4.90e+117 4.77e+236 0.0868 2.18e+118 1.52e+03 442 2.71e+05 180 521
50.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
51.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
52.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
53.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
54.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
55.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
56.0 20 12.8385306503138 28.008354151108154 7.0 7.0 7.0 21 1.3 22 0.094 4.7 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 449 125 2.04e+04 84.5 143 8.73e+103 4.36e+102 3.81e+206 17.9 1.95e+103 1.52e+03 442 2.71e+05 180 521
57.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.52e+03 411 2.41e+05 186 491
58.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.52e+03 419 2.43e+05 186 493
59.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.52e+03 426 2.47e+05 186 497
60.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.52e+03 434 2.58e+05 186 508
61.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.52e+03 441 2.73e+05 186 523
62.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.66e+03 449 2.91e+05 186 539
63.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.69e+03 456 3.09e+05 186 556
64.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 8.73e+103 3.79e+102 3.31e+206 0.0613 1.82e+103 1.69e+03 463 3.13e+05 186 560
65.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
66.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
67.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
68.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
69.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
70.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
71.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
72.0 23 11.632598992452973 29.06146068960399 7.0 7.0 7.0 24 1.3 25 0.090 5.0 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 449 136 1.84e+04 101 136 1.76e+121 8.56e+119 1.35e+241 0.0453 3.67e+120 1.69e+03 463 3.13e+05 186 560
73.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.69e+03 426 2.88e+05 183 537
74.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.69e+03 435 2.87e+05 183 536
75.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.69e+03 443 2.92e+05 183 540
76.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.69e+03 451 3.00e+05 183 547
77.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.69e+03 460 3.15e+05 183 561
78.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.69e+03 468 3.34e+05 183 578
79.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.87e+03 477 3.57e+05 183 598
80.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.91e+03 485 3.80e+05 183 616
81.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 1.76e+121 7.57e+119 1.20e+241 0.0242 3.46e+120 1.91e+03 492 3.86e+05 183 621
82.0 26 10.544324354694536 29.387402082312533 7.0 7.0 7.0 27 1.3 29 0.096 5.3 6.0 3.5 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 449 137 1.87e+04 98.9 137 2.34e+86 9.01e+84 2.11e+171 18.8 4.59e+85 1.91e+03 492 3.86e+05 183 621
