#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 81.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
35.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 14.2 3.55 21.1 1.68 4.60 0.182 0.105 0.00132 0.100 0.0363
36.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 15.5 3.73 25.1 1.68 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 3.3452189843675866 4.799931351956165 7.0 6.0 6.0 6.0 1.2 0.24 0.11 0.12 0.33 6.0 3.2 2.0 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.105 0.101 1.92e-06 0.100 0.00139 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
43.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
44.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
45.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
46.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000933 0.100 0.0305
47.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000933 0.100 0.0305
48.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
49.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
50.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
51.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
52.0 15 4.819302508656578 3.5225719474729127 8.0 7.0 7.0 7.0 1.4 0.25 0.13 0.14 0.36 6.0 3.1 2.1 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.105 0.100 1.68e-06 0.100 0.00130 16.7 4.82 27.1 2.11 5.20 0.163 0.102 0.000933 0.100 0.0305
53.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 16.7 4.52 26.7 2.09 5.17 0.163 0.102 0.000871 0.100 0.0295
54.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 16.7 4.52 26.7 2.09 5.17 0.163 0.0989 0.00104 0.100 0.0323
55.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 16.7 4.52 26.7 2.09 5.17 0.163 0.0973 0.00108 0.100 0.0328
56.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 16.7 4.52 26.7 2.09 5.17 0.163 0.0965 0.00116 0.100 0.0341
57.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 16.7 4.52 26.7 2.09 5.17 0.163 0.0965 0.00116 0.100 0.0341
58.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 17.7 4.72 31.9 2.09 5.64 0.163 0.0959 0.00112 0.100 0.0335
59.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 17.7 3.76 28.1 1.84 5.30 0.163 0.0959 0.00112 0.100 0.0335
60.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 17.7 3.76 28.1 1.84 5.30 0.163 0.0959 0.00112 0.100 0.0335
61.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 17.7 3.76 28.1 1.84 5.30 0.163 0.0959 0.00112 0.100 0.0335
62.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 17.7 3.76 28.1 1.84 5.30 0.163 0.0959 0.00112 0.100 0.0335
63.0 16 4.968379083515139 2.745562816492276 8.0 8.0 8.0 8.0 1.5 0.25 0.14 0.14 0.37 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.105 0.100 1.58e-06 0.100 0.00126 17.7 3.76 28.1 1.84 5.30 0.163 0.0959 0.00112 0.100 0.0335
64.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 17.7 3.54 27.1 1.71 5.21 0.163 0.0962 0.00106 0.100 0.0325
65.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 17.7 3.54 27.1 1.71 5.21 0.163 0.0932 0.00118 0.100 0.0343
66.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 17.7 3.54 27.1 1.71 5.21 0.163 0.0932 0.00118 0.100 0.0343
67.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 17.7 3.54 27.1 1.71 5.21 0.163 0.0932 0.00118 0.100 0.0343
68.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 17.7 3.54 27.1 1.71 5.21 0.163 0.0932 0.00118 0.100 0.0343
69.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 18.6 3.62 29.5 1.71 5.43 0.163 0.0910 0.00107 0.100 0.0327
70.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 19.1 4.39 41.2 1.59 6.42 0.163 0.0910 0.00107 0.100 0.0327
71.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 19.1 4.39 41.2 1.59 6.42 0.163 0.0910 0.00107 0.100 0.0327
72.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 19.1 4.39 41.2 1.59 6.42 0.163 0.0910 0.00107 0.100 0.0327
73.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 19.1 4.39 41.2 1.59 6.42 0.163 0.0910 0.00107 0.100 0.0327
74.0 17 4.729181035863132 2.6085895671635644 8.0 8.0 8.0 8.0 1.6 0.25 0.15 0.13 0.39 7.0 3.4 3.1 3.0 1.8 3.00 0.941 1.31 1.00 1.14 0.105 0.100 1.49e-06 0.100 0.00122 19.1 4.39 41.2 1.59 6.42 0.163 0.0910 0.00107 0.100 0.0327
75.0 20 3.7776057646459584 2.0150364698126983 10.0 8.0 8.0 8.0 1.9 0.25 0.18 0.14 0.43 8.0 3.7 4.7 3.0 2.2 3.00 0.950 1.42 0.500 1.19 0.105 0.100 1.28e-06 0.100 0.00113 19.1 3.73 37.3 1.13 6.11 0.163 0.0924 0.000913 0.100 0.0302
76.0 20 3.7776057646459584 2.0150364698126983 10.0 8.0 8.0 8.0 1.9 0.25 0.18 0.14 0.43 8.0 3.7 4.7 3.0 2.2 3.00 0.950 1.42 0.500 1.19 0.105 0.100 1.28e-06 0.100 0.00113 19.1 3.73 37.3 1.13 6.11 0.163 0.0949 0.00108 0.100 0.0328
77.0 20 3.7776057646459584 2.0150364698126983 10.0 8.0 8.0 8.0 1.9 0.25 0.18 0.14 0.43 8.0 3.7 4.7 3.0 2.2 3.00 0.950 1.42 0.500 1.19 0.105 0.100 1.28e-06 0.100 0.00113 19.1 3.73 37.3 1.13 6.11 0.163 0.0961 0.000992 0.100 0.0315
78.0 20 3.7776057646459584 2.0150364698126983 10.0 8.0 8.0 8.0 1.9 0.25 0.18 0.14 0.43 8.0 3.7 4.7 3.0 2.2 3.00 0.950 1.42 0.500 1.19 0.105 0.100 1.28e-06 0.100 0.00113 19.1 3.73 37.3 1.13 6.11 0.163 0.0961 0.000992 0.100 0.0315
