#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 375.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
34.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 1.37e+10 2.04e+09 2.12e+19 195 4.60e+09 730 158 5.40e+04 55.5 232
35.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 1.37e+10 2.04e+09 2.12e+19 195 4.60e+09 730 168 5.38e+04 55.5 232
36.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 1.37e+10 2.04e+09 2.12e+19 60.2 4.60e+09 730 176 5.19e+04 61.8 228
37.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 6.66e+24 5.15e+23 2.67e+48 189 1.64e+24 730 176 5.19e+04 61.8 228
38.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 6.66e+24 5.15e+23 2.67e+48 189 1.64e+24 730 176 5.19e+04 61.8 228
39.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 6.66e+24 5.15e+23 2.67e+48 189 1.64e+24 730 176 5.19e+04 61.8 228
40.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 6.66e+24 5.15e+23 2.67e+48 189 1.64e+24 730 176 5.19e+04 61.8 228
41.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 6.66e+24 5.15e+23 2.67e+48 189 1.64e+24 730 176 5.19e+04 61.8 228
42.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 6.66e+24 5.15e+23 2.67e+48 189 1.64e+24 730 176 5.19e+04 61.8 228
43.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 35.6 1.51e+24 730 216 5.36e+04 147 231
44.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 35.6 1.51e+24 1.32e+03 270 1.14e+05 147 338
45.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 35.6 1.51e+24 1.69e+03 323 2.12e+05 147 460
46.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 35.6 1.51e+24 1.81e+03 377 3.16e+05 147 562
47.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 35.6 1.51e+24 1.81e+03 413 3.49e+05 147 591
48.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 35.6 1.51e+24 1.81e+03 431 3.50e+05 147 591
49.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 6.66e+24 4.37e+23 2.29e+48 29.3 1.51e+24 1.81e+03 444 3.42e+05 186 585
50.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
51.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
52.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
53.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
54.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
55.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
56.0 20 5.368753932805934 20.042009305854783 7.0 7.0 7.0 1.7 0.23 0.15 0.097 0.39 7.0 3.7 2.4 3.5 1.6 3.00 0.950 1.94 0.00 1.39 482 107 2.64e+04 5.74 163 3.48e+77 3.29e+76 1.03e+154 60.9 1.01e+77 1.81e+03 444 3.42e+05 186 585
57.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 1.81e+03 418 3.00e+05 224 548
58.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 1.81e+03 429 3.04e+05 224 552
59.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 1.81e+03 440 3.28e+05 224 572
60.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 1.94e+03 451 3.59e+05 224 599
61.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 2.06e+03 462 3.93e+05 224 627
62.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 2.06e+03 469 4.05e+05 224 636
63.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 16.7 9.49e+76 2.06e+03 473 4.06e+05 224 637
64.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.48e+77 2.86e+76 9.02e+153 17.7 9.49e+76 2.06e+03 476 4.05e+05 224 636
65.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
66.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
67.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
68.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
69.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
70.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
71.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
72.0 23 6.587838923353935 21.637162511959865 8.0 8.0 8.0 1.9 0.24 0.17 0.090 0.42 8.0 3.8 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 482 125 2.51e+04 55.5 158 3.57e+126 1.77e+125 5.59e+251 17.7 7.48e+125 2.06e+03 476 4.05e+05 224 636
73.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.06e+03 442 3.68e+05 213 606
74.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.06e+03 453 3.67e+05 213 606
75.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.06e+03 463 3.76e+05 213 613
76.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.06e+03 474 4.04e+05 213 636
77.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.22e+03 485 4.41e+05 213 664
78.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.34e+03 496 4.79e+05 213 692
79.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.34e+03 503 4.94e+05 213 703
80.0 26 7.766744290283378 23.46325288831309 9.0 9.0 9.0 2.2 0.24 0.20 0.10 0.45 8.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 482 131 2.45e+04 58.7 157 3.57e+126 1.56e+125 4.95e+251 0.113 7.04e+125 2.34e+03 507 4.96e+05 213 704
