#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 129.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
43.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 27.4 1.09e+33 979 278 9.72e+04 200 312
44.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 27.4 1.09e+33 1.12e+03 316 1.32e+05 200 364
45.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 27.4 1.09e+33 1.65e+03 354 2.07e+05 200 455
46.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 27.4 1.09e+33 1.74e+03 392 2.86e+05 200 535
47.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 27.4 1.09e+33 1.74e+03 424 3.36e+05 200 580
48.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 27.4 1.09e+33 1.74e+03 441 3.42e+05 200 585
49.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 3.69e+33 3.52e+32 1.18e+66 23.7 1.09e+33 1.74e+03 454 3.37e+05 236 580
50.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
51.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
52.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
53.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
54.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
55.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
56.0 20 12.658754680605776 20.941786415985607 7.0 7.0 7.0 2.6 0.31 0.38 0.12 0.61 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 428 110 2.54e+04 4.19 159 2.28e+104 1.36e+103 2.65e+207 22.1 5.15e+103 1.74e+03 454 3.37e+05 236 580
57.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.74e+03 424 2.98e+05 194 546
58.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.74e+03 435 3.01e+05 194 548
59.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.74e+03 446 3.19e+05 194 565
60.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.90e+03 457 3.49e+05 194 591
61.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.99e+03 468 3.81e+05 194 617
62.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.99e+03 477 4.02e+05 194 634
63.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.99e+03 482 4.06e+05 194 637
64.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 2.28e+104 1.18e+103 2.31e+207 1.65 4.81e+103 1.99e+03 485 4.05e+05 222 636
65.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
66.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
67.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
68.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
69.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
70.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
71.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
72.0 23 11.781718056020202 23.306152906707048 8.0 8.0 8.0 2.9 0.31 0.44 0.088 0.66 6.0 3.2 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 428 126 2.44e+04 9.43 156 5.74e+121 2.50e+120 1.43e+242 17.7 1.20e+121 1.99e+03 485 4.05e+05 222 636
73.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 1.99e+03 445 3.69e+05 183 607
74.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 1.99e+03 448 3.69e+05 183 607
75.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 1.99e+03 451 3.70e+05 183 608
76.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 1.99e+03 454 3.76e+05 183 613
77.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 1.99e+03 457 3.85e+05 183 620
78.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 2.07e+03 460 3.94e+05 183 628
79.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 2.07e+03 462 4.01e+05 183 633
80.0 26 11.759401142205416 25.438199356338444 9.0 9.0 9.0 3.3 0.31 0.50 0.084 0.71 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 428 127 2.16e+04 94.1 147 5.74e+121 2.21e+120 1.27e+242 0.0689 1.13e+121 2.07e+03 463 4.02e+05 183 634
