#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 31.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 4.71e+13 6.21e+12 2.24e+26 85.8 1.50e+13 260 90.3 9.65e+03 71.4 98.2
18.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 4.71e+13 6.21e+12 2.24e+26 85.8 1.50e+13 260 90.3 9.65e+03 71.4 98.2
19.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 4.71e+13 6.21e+12 2.24e+26 85.8 1.50e+13 260 90.3 9.65e+03 71.4 98.2
20.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 4.71e+13 6.21e+12 2.24e+26 85.8 1.50e+13 260 90.3 9.65e+03 71.4 98.2
21.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 4.71e+13 4.88e+12 1.79e+26 17.2 1.34e+13 260 98.1 9.12e+03 87.1 95.5
22.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 4.71e+13 4.88e+12 1.79e+26 17.2 1.34e+13 380 116 1.48e+04 87.1 122
23.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 4.71e+13 4.88e+12 1.79e+26 17.2 1.34e+13 511 134 2.49e+04 87.1 158
24.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 4.71e+13 4.88e+12 1.79e+26 17.2 1.34e+13 514 153 3.44e+04 87.1 186
25.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 4.71e+13 4.88e+12 1.79e+26 17.9 1.34e+13 514 167 3.50e+04 113 187
26.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 1.45e+37 1.03e+36 1.49e+73 30.0 3.87e+36 514 167 3.50e+04 113 187
27.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 1.45e+37 1.03e+36 1.49e+73 30.0 3.87e+36 514 167 3.50e+04 113 187
28.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 1.45e+37 1.03e+36 1.49e+73 30.0 3.87e+36 514 167 3.50e+04 113 187
29.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 1.45e+37 1.03e+36 1.49e+73 30.0 3.87e+36 514 167 3.50e+04 113 187
30.0 14 8.131292011021658 21.16750525842016 9.0 5.0 5.0 5.0 1.3 0.25 0.11 0.13 0.34 5.0 3.1 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 226 48.3 4.82e+03 15.7 69.4 1.45e+37 1.03e+36 1.49e+73 30.0 3.87e+36 514 167 3.50e+04 113 187
31.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 1.45e+37 8.51e+35 1.23e+73 14.2 3.51e+36 514 180 3.42e+04 123 185
32.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 1.45e+37 8.51e+35 1.23e+73 14.2 3.51e+36 726 210 5.18e+04 123 228
33.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 1.45e+37 8.51e+35 1.23e+73 14.2 3.51e+36 880 239 7.71e+04 123 278
34.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 1.45e+37 8.51e+35 1.23e+73 14.2 3.51e+36 1.01e+03 269 1.09e+05 123 330
35.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 1.45e+37 8.51e+35 1.23e+73 14.2 3.51e+36 1.01e+03 298 1.39e+05 123 373
36.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 1.45e+37 8.51e+35 1.23e+73 15.5 3.51e+36 1.01e+03 322 1.41e+05 123 375
37.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 3.59e+74 2.11e+73 7.59e+147 15.5 8.71e+73 1.01e+03 322 1.41e+05 123 375
38.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 3.59e+74 2.11e+73 7.59e+147 15.5 8.71e+73 1.01e+03 322 1.41e+05 123 375
39.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 3.59e+74 2.11e+73 7.59e+147 15.5 8.71e+73 1.01e+03 322 1.41e+05 123 375
40.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 3.59e+74 2.11e+73 7.59e+147 15.5 8.71e+73 1.01e+03 322 1.41e+05 123 375
41.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 3.59e+74 2.11e+73 7.59e+147 15.5 8.71e+73 1.01e+03 322 1.41e+05 123 375
42.0 17 9.35181095035044 23.13234648620746 11.0 6.0 6.0 6.0 1.6 0.26 0.15 0.14 0.38 5.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 461 82.5 1.47e+04 29.6 121 3.59e+74 2.11e+73 7.59e+147 15.5 8.71e+73 1.01e+03 322 1.41e+05 123 375
43.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.01e+03 329 1.19e+05 235 345
44.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.10e+03 360 1.48e+05 235 385
45.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.36e+03 392 1.93e+05 235 439
46.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.52e+03 424 2.46e+05 235 496
47.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.65e+03 456 3.05e+05 235 552
48.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.65e+03 487 3.63e+05 235 602
49.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 3.59e+74 1.80e+73 6.45e+147 0.635 8.03e+73 1.65e+03 513 3.68e+05 249 607
50.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
51.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
52.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
53.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
54.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
55.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
56.0 20 9.440337046933328 25.098348942908885 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.14 0.42 5.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 461 125 2.35e+04 51.4 153 1.07e+140 5.41e+138 5.73e+278 8.36 2.39e+139 1.65e+03 513 3.68e+05 249 607
57.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.65e+03 468 3.32e+05 178 577
58.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.65e+03 471 3.32e+05 178 576
59.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.65e+03 475 3.37e+05 178 581
60.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.65e+03 478 3.44e+05 178 586
61.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.65e+03 481 3.51e+05 178 593
62.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.72e+03 485 3.60e+05 178 600
63.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.73e+03 488 3.68e+05 178 607
64.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 1.07e+140 4.70e+138 4.99e+278 0.0131 2.23e+139 1.73e+03 491 3.70e+05 178 608
65.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
66.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
67.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
68.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
69.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
70.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
71.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
72.0 23 9.446509852423938 27.356839411486998 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.10 0.46 5.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 461 130 2.05e+04 103 143 8.11e+102 3.58e+101 2.86e+204 1.81 1.69e+102 1.73e+03 491 3.70e+05 178 608
73.0 26 8.886686740472122 29.18625181732095 17.0 9.0 9.0 9.0 2.4 0.27 0.24 0.099 0.49 6.0 3.3 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 461 124 1.85e+04 87.2 136 8.11e+102 3.17e+101 2.53e+204 0.0142 1.59e+102 1.73e+03 443 3.44e+05 158 587
74.0 26 8.886686740472122 29.18625181732095 17.0 9.0 9.0 9.0 2.4 0.27 0.24 0.099 0.49 6.0 3.3 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 461 124 1.85e+04 87.2 136 8.11e+102 3.17e+101 2.53e+204 0.0142 1.59e+102 1.73e+03 445 3.43e+05 158 586
75.0 26 8.886686740472122 29.18625181732095 17.0 9.0 9.0 9.0 2.4 0.27 0.24 0.099 0.49 6.0 3.3 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 461 124 1.85e+04 87.2 136 8.11e+102 3.17e+101 2.53e+204 0.0142 1.59e+102 1.73e+03 447 3.43e+05 158 586
76.0 26 8.886686740472122 29.18625181732095 17.0 9.0 9.0 9.0 2.4 0.27 0.24 0.099 0.49 6.0 3.3 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 461 124 1.85e+04 87.2 136 8.11e+102 3.17e+101 2.53e+204 0.0142 1.59e+102 1.73e+03 449 3.46e+05 158 589
77.0 26 8.886686740472122 29.18625181732095 17.0 9.0 9.0 9.0 2.4 0.27 0.24 0.099 0.49 6.0 3.3 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 461 124 1.85e+04 87.2 136 8.11e+102 3.17e+101 2.53e+204 0.0142 1.59e+102 1.73e+03 450 3.50e+05 158 592
