#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 303.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.4289638129779396 13.558536172367575 5.0 3.0 3.0 3.0 4.3 0.77 2.5 0.13 1.6 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.51 0.322 0.236 0.128 0.486 65.7 26.0 688 24.9 26.2 1.51 0.530 0.260 0.341 0.510
10.0 8 3.4289638129779396 13.558536172367575 5.0 3.0 3.0 3.0 4.3 0.77 2.5 0.13 1.6 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.51 0.322 0.236 0.128 0.486 3.74e+03 645 1.66e+06 63.2 1.29e+03 1.51 0.530 0.260 0.341 0.510
11.0 8 3.4289638129779396 13.558536172367575 5.0 3.0 3.0 3.0 4.3 0.77 2.5 0.13 1.6 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.51 0.322 0.236 0.128 0.486 3.74e+03 645 1.66e+06 63.2 1.29e+03 1.51 0.530 0.260 0.341 0.510
12.0 8 3.4289638129779396 13.558536172367575 5.0 3.0 3.0 3.0 4.3 0.77 2.5 0.13 1.6 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.51 0.322 0.236 0.128 0.486 3.74e+03 645 1.66e+06 63.2 1.29e+03 1.51 0.530 0.260 0.341 0.510
13.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 3.74e+03 469 1.25e+06 11.3 1.12e+03 24.0 3.29 49.4 0.635 7.03
14.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 3.74e+03 469 1.25e+06 11.3 1.12e+03 32.0 6.06 123 0.635 11.1
15.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 3.74e+03 469 1.25e+06 11.3 1.12e+03 32.0 7.51 130 0.635 11.4
16.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 3.74e+03 481 1.24e+06 12.8 1.11e+03 32.0 8.61 120 4.33 11.0
17.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 2.68e+07 3.07e+06 6.41e+13 323 8.01e+06 32.0 8.61 120 4.33 11.0
18.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 2.68e+07 3.07e+06 6.41e+13 323 8.01e+06 32.0 8.61 120 4.33 11.0
19.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 2.68e+07 3.07e+06 6.41e+13 323 8.01e+06 32.0 8.61 120 4.33 11.0
20.0 11 4.537526082896517 15.623151192589086 7.0 4.0 4.0 4.0 6.0 0.76 3.4 0.11 1.8 5.0 2.9 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 24.0 3.14 50.4 0.151 7.10 2.68e+07 3.07e+06 6.41e+13 323 8.01e+06 32.0 8.61 120 4.33 11.0
21.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.68e+07 2.42e+06 5.10e+13 141 7.14e+06 139 24.0 1.80e+03 4.79 42.4
22.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.68e+07 2.42e+06 5.10e+13 141 7.14e+06 241 39.5 5.17e+03 4.79 71.9
23.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.68e+07 2.42e+06 5.10e+13 141 7.14e+06 249 55.0 8.28e+03 4.79 91.0
24.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.68e+07 2.42e+06 5.10e+13 141 7.14e+06 249 63.2 8.55e+03 4.79 92.4
25.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.68e+07 2.42e+06 5.10e+13 119 7.14e+06 249 69.3 8.08e+03 19.1 89.9
26.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.31e+13 2.20e+12 4.04e+25 486 6.36e+12 249 69.3 8.08e+03 19.1 89.9
27.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.31e+13 2.20e+12 4.04e+25 486 6.36e+12 249 69.3 8.08e+03 19.1 89.9
28.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.31e+13 2.20e+12 4.04e+25 486 6.36e+12 249 69.3 8.08e+03 19.1 89.9
29.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.31e+13 2.20e+12 4.04e+25 486 6.36e+12 249 69.3 8.08e+03 19.1 89.9
30.0 14 5.18709428514799 17.477463759587764 9.0 5.0 5.0 5.0 7.6 0.75 4.3 0.13 2.1 5.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 139 19.7 1.89e+03 0.935 43.5 2.31e+13 2.20e+12 4.04e+25 486 6.36e+12 249 69.3 8.08e+03 19.1 89.9
31.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 2.31e+13 1.81e+12 3.36e+25 98.1 5.79e+12 406 108 1.53e+04 65.7 124
32.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 2.31e+13 1.81e+12 3.36e+25 98.1 5.79e+12 863 150 4.90e+04 65.7 221
33.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 2.31e+13 1.81e+12 3.36e+25 98.1 5.79e+12 966 193 8.81e+04 65.7 297
34.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 2.31e+13 1.81e+12 3.36e+25 98.1 5.79e+12 974 236 1.24e+05 65.7 352
35.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 2.31e+13 1.81e+12 3.36e+25 98.1 5.79e+12 974 258 1.28e+05 65.7 357
36.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 2.31e+13 1.81e+12 3.36e+25 61.3 5.79e+12 974 275 1.23e+05 128 350
37.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 1.78e+46 1.05e+45 1.87e+91 55.1 4.32e+45 974 275 1.23e+05 128 350
38.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 1.78e+46 1.05e+45 1.87e+91 55.1 4.32e+45 974 275 1.23e+05 128 350
39.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 1.78e+46 1.05e+45 1.87e+91 55.1 4.32e+45 974 275 1.23e+05 128 350
40.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 1.78e+46 1.05e+45 1.87e+91 55.1 4.32e+45 974 275 1.23e+05 128 350
41.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 1.78e+46 1.05e+45 1.87e+91 55.1 4.32e+45 974 275 1.23e+05 128 350
42.0 17 6.439056293462134 19.810280157146973 11.0 6.0 6.0 6.0 9.2 0.75 5.2 0.11 2.3 5.0 3.1 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 406 67.0 1.40e+04 1.69 118 1.78e+46 1.05e+45 1.87e+91 55.1 4.32e+45 974 275 1.23e+05 128 350
43.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.1 3.98e+45 974 267 1.04e+05 203 322
44.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.1 3.98e+45 974 280 1.11e+05 203 333
45.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.1 3.98e+45 1.13e+03 293 1.31e+05 203 362
46.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.1 3.98e+45 1.23e+03 306 1.53e+05 203 391
47.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.1 3.98e+45 1.24e+03 319 1.74e+05 203 418
48.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.1 3.98e+45 1.24e+03 326 1.78e+05 203 422
49.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.78e+46 8.91e+44 1.59e+91 12.7 3.98e+45 1.24e+03 331 1.77e+05 203 421
50.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
51.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
52.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
53.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
54.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
55.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
56.0 20 6.581738569180075 21.567765534402806 13.0 7.0 7.0 7.0 11 0.76 6.1 0.10 2.5 5.0 3.4 1.4 3.0 1.2 3.00 0.950 1.94 0.00 1.39 406 90.4 1.52e+04 4.00 123 1.82e+107 9.12e+105 1.66e+213 8.37 4.08e+106 1.24e+03 331 1.77e+05 203 421
57.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.24e+03 324 1.58e+05 212 397
58.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.24e+03 349 1.68e+05 212 410
59.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.24e+03 373 1.99e+05 212 446
60.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.69e+03 398 2.51e+05 212 501
61.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.79e+03 423 3.08e+05 212 555
62.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.80e+03 447 3.64e+05 212 603
63.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.80e+03 460 3.73e+05 212 611
64.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 1.82e+107 7.93e+105 1.45e+213 0.0383 3.80e+106 1.80e+03 470 3.70e+05 214 609
65.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
66.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
67.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
68.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
69.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
70.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
71.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
72.0 23 7.673669303189917 23.113887383294898 15.0 8.0 8.0 8.0 13 0.76 7.0 0.092 2.6 6.0 3.4 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 496 115 2.15e+04 24.0 146 6.81e+101 2.96e+100 2.02e+202 17.7 1.42e+101 1.80e+03 470 3.70e+05 214 609
73.0 26 8.005664353673334 24.82824700061224 17.0 8.0 8.0 8.0 14 0.76 7.9 0.10 2.8 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 496 139 2.36e+04 81.6 153 6.81e+101 2.62e+100 1.79e+202 2.24 1.34e+101 1.80e+03 453 3.28e+05 240 573
74.0 26 8.005664353673334 24.82824700061224 17.0 8.0 8.0 8.0 14 0.76 7.9 0.10 2.8 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 496 139 2.36e+04 81.6 153 6.81e+101 2.62e+100 1.79e+202 2.24 1.34e+101 1.80e+03 471 3.39e+05 240 582
75.0 26 8.005664353673334 24.82824700061224 17.0 8.0 8.0 8.0 14 0.76 7.9 0.10 2.8 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 496 139 2.36e+04 81.6 153 6.81e+101 2.62e+100 1.79e+202 2.24 1.34e+101 1.80e+03 489 3.61e+05 240 600
76.0 26 8.005664353673334 24.82824700061224 17.0 8.0 8.0 8.0 14 0.76 7.9 0.10 2.8 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 496 139 2.36e+04 81.6 153 6.81e+101 2.62e+100 1.79e+202 2.24 1.34e+101 1.80e+03 507 3.97e+05 240 630
77.0 26 8.005664353673334 24.82824700061224 17.0 8.0 8.0 8.0 14 0.76 7.9 0.10 2.8 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 496 139 2.36e+04 81.6 153 6.81e+101 2.62e+100 1.79e+202 2.24 1.34e+101 2.16e+03 525 4.50e+05 240 671
78.0 26 8.005664353673334 24.82824700061224 17.0 8.0 8.0 8.0 14 0.76 7.9 0.10 2.8 6.0 3.4 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 496 139 2.36e+04 81.6 153 6.81e+101 2.62e+100 1.79e+202 2.24 1.34e+101 2.26e+03 543 5.07e+05 240 712
