#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 12.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.194228209779764 2.378667636098921 5.0 3.0 3.0 3.0 3.2 0.57 1.4 0.12 1.2 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 8.194228209779764 2.378667636098921 5.0 3.0 3.0 3.0 3.2 0.57 1.4 0.12 1.2 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 8.194228209779764 2.378667636098921 5.0 3.0 3.0 3.0 3.2 0.57 1.4 0.12 1.2 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 8.194228209779764 2.378667636098921 5.0 3.0 3.0 3.0 3.2 0.57 1.4 0.12 1.2 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 15.7 7.64 43.2 5.74 6.57 0.175 0.110 0.000711 0.100 0.0267
14.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 15.7 7.64 43.2 5.74 6.57 0.175 0.115 0.000838 0.100 0.0289
15.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 15.7 7.64 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 5.929967398115119 3.1759468660107264 7.0 4.0 4.0 4.0 4.4 0.56 1.9 0.088 1.4 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.24e-07 0.100 0.000569 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 12.8 5.50 17.1 4.47 4.13 0.188 0.121 0.00112 0.100 0.0335
22.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 12.8 5.50 17.1 4.47 4.13 0.188 0.118 0.00131 0.100 0.0363
23.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 12.8 5.50 17.1 4.47 4.13 0.188 0.117 0.00124 0.100 0.0353
24.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 12.8 5.50 17.1 4.47 4.13 0.188 0.116 0.00117 0.100 0.0341
25.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 14.2 5.75 21.3 4.47 4.62 0.184 0.116 0.00112 0.100 0.0335
26.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 14.2 4.11 21.7 2.45 4.66 0.184 0.116 0.00112 0.100 0.0335
27.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 14.2 4.11 21.7 2.45 4.66 0.184 0.116 0.00112 0.100 0.0335
28.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 14.2 4.11 21.7 2.45 4.66 0.184 0.116 0.00112 0.100 0.0335
29.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 14.2 4.11 21.7 2.45 4.66 0.184 0.116 0.00112 0.100 0.0335
30.0 12 5.6660322266393335 4.119196687531489 7.0 5.0 5.0 5.0 4.8 0.56 2.0 0.096 1.4 4.0 2.3 1.2 2.0 1.1 3.00 0.917 1.72 0.00 1.31 0.139 0.103 0.000126 0.100 0.0112 14.2 4.11 21.7 2.45 4.66 0.184 0.116 0.00112 0.100 0.0335
31.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 14.2 3.79 21.2 1.84 4.60 0.975 0.182 0.0578 0.100 0.241
32.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 14.2 3.79 21.2 1.84 4.60 0.975 0.210 0.0656 0.100 0.256
33.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 14.2 3.79 21.2 1.84 4.60 0.975 0.224 0.0639 0.100 0.253
34.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 14.2 3.79 21.2 1.84 4.60 0.975 0.231 0.0632 0.100 0.251
35.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 14.2 3.79 21.2 1.84 4.60 0.975 0.235 0.0629 0.100 0.251
36.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 17.2 4.24 31.8 1.84 5.64 0.975 0.237 0.0625 0.104 0.250
37.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 959 79.5 6.99e+04 3.80 264 0.975 0.237 0.0625 0.104 0.250
38.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 959 79.5 6.99e+04 3.80 264 0.975 0.237 0.0625 0.104 0.250
39.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 959 79.5 6.99e+04 3.80 264 0.975 0.237 0.0625 0.104 0.250
40.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 959 79.5 6.99e+04 3.80 264 0.975 0.237 0.0625 0.104 0.250
41.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 959 79.5 6.99e+04 3.80 264 0.975 0.237 0.0625 0.104 0.250
42.0 13 5.346489078356301 5.289718018057554 7.0 6.0 6.0 6.0 5.2 0.56 2.2 0.098 1.5 4.0 2.3 1.1 2.0 1.0 3.00 0.923 1.58 0.00 1.26 0.975 0.170 0.0585 0.100 0.242 959 79.5 6.99e+04 3.80 264 0.975 0.237 0.0625 0.104 0.250
43.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 64.6 5.69e+04 3.71 239 18.6 3.12 39.4 0.210 6.27
44.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 64.6 5.69e+04 3.71 239 43.9 5.80 142 0.210 11.9
45.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 64.6 5.69e+04 3.71 239 43.9 7.20 158 0.210 12.6
46.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 64.6 5.69e+04 3.71 239 43.9 7.90 155 0.210 12.5
47.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 64.6 5.69e+04 3.71 239 43.9 8.25 151 0.210 12.3
48.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 64.6 5.69e+04 3.71 239 43.9 8.42 149 1.61 12.2
49.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 959 71.1 5.69e+04 3.71 239 43.9 8.55 147 2.30 12.1
50.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
51.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
52.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
53.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
54.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
55.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
56.0 16 5.024919380456903 8.715519376512553 9.0 7.0 7.0 7.0 6.4 0.56 2.7 0.078 1.6 4.0 2.6 0.92 2.0 0.96 3.00 0.938 1.66 0.00 1.29 18.6 3.07 39.7 0.100 6.30 1.64e+11 2.54e+10 3.07e+21 1.51e+03 5.54e+10 43.9 8.55 147 2.30 12.1
57.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 139 21.4 1.26e+03 5.81 35.5
58.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 270 34.6 4.50e+03 5.81 67.1
59.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 279 47.0 7.66e+03 5.81 87.5
60.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 279 53.4 8.12e+03 5.81 90.1
61.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 279 56.7 8.03e+03 5.81 89.6
62.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 279 58.3 7.91e+03 14.1 88.9
63.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 279 59.1 7.83e+03 14.2 88.5
64.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.64e+11 2.14e+10 2.65e+21 644 5.14e+10 279 59.7 7.76e+03 14.2 88.1
65.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
66.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
67.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
68.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
69.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
70.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
71.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
72.0 19 5.474639245984101 11.427890925439664 11.0 8.0 8.0 8.0 7.6 0.56 3.2 0.093 1.8 6.0 3.1 1.7 3.0 1.3 3.00 0.947 1.72 0.00 1.31 139 16.8 1.30e+03 0.101 36.1 1.16e+14 7.61e+12 7.09e+26 2.62e+03 2.66e+13 279 59.7 7.76e+03 14.2 88.1
73.0 22 5.97665081717492 14.218632429331949 13.0 9.0 9.0 9.0 8.9 0.56 3.6 0.079 1.9 6.0 3.2 1.9 3.0 1.4 3.00 0.955 1.76 0.00 1.33 406 68.2 1.87e+04 0.120 137 1.16e+14 6.57e+12 6.15e+26 284 2.48e+13 406 105 2.05e+04 27.4 143
74.0 22 5.97665081717492 14.218632429331949 13.0 9.0 9.0 9.0 8.9 0.56 3.6 0.079 1.9 6.0 3.2 1.9 3.0 1.4 3.00 0.955 1.76 0.00 1.33 406 68.2 1.87e+04 0.120 137 1.16e+14 6.57e+12 6.15e+26 284 2.48e+13 1.18e+03 153 7.32e+04 27.4 271
75.0 22 5.97665081717492 14.218632429331949 13.0 9.0 9.0 9.0 8.9 0.56 3.6 0.079 1.9 6.0 3.2 1.9 3.0 1.4 3.00 0.955 1.76 0.00 1.33 406 68.2 1.87e+04 0.120 137 1.16e+14 6.57e+12 6.15e+26 284 2.48e+13 1.31e+03 200 1.34e+05 27.4 366
76.0 22 5.97665081717492 14.218632429331949 13.0 9.0 9.0 9.0 8.9 0.56 3.6 0.079 1.9 6.0 3.2 1.9 3.0 1.4 3.00 0.955 1.76 0.00 1.33 406 68.2 1.87e+04 0.120 137 1.16e+14 6.57e+12 6.15e+26 284 2.48e+13 1.31e+03 245 1.85e+05 27.4 430
77.0 22 5.97665081717492 14.218632429331949 13.0 9.0 9.0 9.0 8.9 0.56 3.6 0.079 1.9 6.0 3.2 1.9 3.0 1.4 3.00 0.955 1.76 0.00 1.33 406 68.2 1.87e+04 0.120 137 1.16e+14 6.57e+12 6.15e+26 284 2.48e+13 1.31e+03 268 1.92e+05 27.4 438
78.0 22 5.97665081717492 14.218632429331949 13.0 9.0 9.0 9.0 8.9 0.56 3.6 0.079 1.9 6.0 3.2 1.9 3.0 1.4 3.00 0.955 1.76 0.00 1.33 406 68.2 1.87e+04 0.120 137 1.16e+14 6.57e+12 6.15e+26 284 2.48e+13 1.31e+03 279 1.90e+05 27.4 436
