#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 2.07e+06 2.04e+05 3.85e+11 20.4 6.20e+05 211 45.8 5.23e+03 22.1 72.3
15.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 2.07e+06 2.04e+05 3.85e+11 20.4 6.20e+05 216 61.9 7.86e+03 22.1 88.6
16.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 2.07e+06 2.04e+05 3.85e+11 20.4 6.20e+05 216 75.6 7.64e+03 23.2 87.4
17.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 4.81e+14 4.37e+13 2.10e+28 61.6 1.45e+14 216 75.6 7.64e+03 23.2 87.4
18.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 4.81e+14 4.37e+13 2.10e+28 61.6 1.45e+14 216 75.6 7.64e+03 23.2 87.4
19.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 4.81e+14 4.37e+13 2.10e+28 61.6 1.45e+14 216 75.6 7.64e+03 23.2 87.4
20.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 4.81e+14 4.37e+13 2.10e+28 61.6 1.45e+14 216 75.6 7.64e+03 23.2 87.4
21.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 4.81e+14 3.44e+13 1.65e+28 17.9 1.29e+14 442 146 2.59e+04 93.1 161
22.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 4.81e+14 3.44e+13 1.65e+28 17.9 1.29e+14 1.21e+03 220 1.07e+05 93.1 327
23.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 4.81e+14 3.44e+13 1.65e+28 17.9 1.29e+14 1.26e+03 295 1.83e+05 93.1 428
24.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 4.81e+14 3.44e+13 1.65e+28 17.9 1.29e+14 1.26e+03 370 2.49e+05 93.1 499
25.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 4.81e+14 3.44e+13 1.65e+28 18.6 1.29e+14 1.26e+03 433 2.42e+05 348 492
26.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 1.73e+55 2.07e+54 2.86e+109 44.2 5.35e+54 1.26e+03 433 2.42e+05 348 492
27.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 1.73e+55 2.07e+54 2.86e+109 44.2 5.35e+54 1.26e+03 433 2.42e+05 348 492
28.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 1.73e+55 2.07e+54 2.86e+109 44.2 5.35e+54 1.26e+03 433 2.42e+05 348 492
29.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 1.73e+55 2.07e+54 2.86e+109 44.2 5.35e+54 1.26e+03 433 2.42e+05 348 492
30.0 14 14.092967283785798 23.053327220207585 5.0 5.0 5.0 2.1 0.30 0.31 0.10 0.56 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 442 105 2.85e+04 13.5 169 1.73e+55 2.07e+54 2.86e+109 44.2 5.35e+54 1.26e+03 433 2.42e+05 348 492
31.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 1.73e+55 1.70e+54 2.39e+109 3.16 4.89e+54 1.26e+03 426 1.97e+05 360 444
32.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 1.73e+55 1.70e+54 2.39e+109 3.16 4.89e+54 1.26e+03 469 2.30e+05 360 479
33.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 1.73e+55 1.70e+54 2.39e+109 3.16 4.89e+54 1.94e+03 512 3.29e+05 360 573
34.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 1.73e+55 1.70e+54 2.39e+109 3.16 4.89e+54 1.99e+03 555 4.28e+05 360 654
35.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 1.73e+55 1.70e+54 2.39e+109 3.16 4.89e+54 1.99e+03 598 5.24e+05 360 724
36.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 1.73e+55 1.70e+54 2.39e+109 3.16 4.89e+54 1.99e+03 634 5.36e+05 399 732
37.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 4.29e+130 2.55e+129 1.08e+260 23.1 1.04e+130 1.99e+03 634 5.36e+05 399 732
38.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 4.29e+130 2.55e+129 1.08e+260 23.1 1.04e+130 1.99e+03 634 5.36e+05 399 732
39.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 4.29e+130 2.55e+129 1.08e+260 23.1 1.04e+130 1.99e+03 634 5.36e+05 399 732
40.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 4.29e+130 2.55e+129 1.08e+260 23.1 1.04e+130 1.99e+03 634 5.36e+05 399 732
41.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 4.29e+130 2.55e+129 1.08e+260 23.1 1.04e+130 1.99e+03 634 5.36e+05 399 732
42.0 17 13.184703949471078 25.305330648412976 6.0 6.0 6.0 2.6 0.31 0.38 0.10 0.62 6.0 3.3 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 442 155 3.62e+04 23.2 190 4.29e+130 2.55e+129 1.08e+260 23.1 1.04e+130 1.99e+03 634 5.36e+05 399 732
43.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 8.87 9.59e+129 1.99e+03 574 4.74e+05 335 689
44.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 8.87 9.59e+129 1.99e+03 587 4.74e+05 335 688
45.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 8.87 9.59e+129 1.99e+03 599 4.93e+05 335 702
46.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 8.87 9.59e+129 2.19e+03 612 5.31e+05 335 729
47.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 8.87 9.59e+129 2.24e+03 624 5.71e+05 335 756
48.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 8.87 9.59e+129 2.24e+03 637 6.11e+05 335 782
49.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 4.29e+130 2.17e+129 9.21e+259 9.45 9.59e+129 2.24e+03 648 6.19e+05 335 787
50.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
51.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
52.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
53.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
54.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
55.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
56.0 20 12.60632129224875 27.46546415856115 7.0 7.0 7.0 3.0 0.31 0.46 0.10 0.68 6.0 3.5 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 442 167 3.20e+04 100 179 6.21e+126 3.10e+125 1.93e+252 13.0 1.39e+126 2.24e+03 648 6.19e+05 335 787
57.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.24e+03 601 5.51e+05 332 742
58.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.24e+03 625 5.50e+05 337 742
59.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.24e+03 648 5.66e+05 337 752
60.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.24e+03 672 6.17e+05 337 786
61.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.73e+03 695 7.05e+05 337 839
62.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.78e+03 719 7.93e+05 337 891
63.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.78e+03 742 8.81e+05 337 939
64.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 6.21e+126 2.70e+125 1.67e+252 0.00793 1.29e+126 2.78e+03 763 9.00e+05 337 948
65.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
66.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
67.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
68.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
69.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
70.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
71.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
72.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
73.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
74.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
75.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
76.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
77.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
78.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
79.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
80.0 23 12.217286394727827 29.11452465998229 7.0 7.0 7.0 3.5 0.32 0.53 0.095 0.73 9.0 4.4 5.2 4.0 2.3 3.00 0.957 1.95 0.00 1.40 442 183 3.04e+04 175 174 2.77e+124 1.20e+123 3.33e+247 19.7 5.77e+123 2.78e+03 763 9.00e+05 337 948
