#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 216.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.591258216888928 6.025722318270863 3.0 3.0 3.0 0.86 0.24 0.086 0.10 0.29 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.91e-06 0.100 0.00171 37.0 17.0 302 12.4 17.4 0.176 0.115 0.000981 0.100 0.0313
10.0 8 9.591258216888928 6.025722318270863 3.0 3.0 3.0 0.86 0.24 0.086 0.10 0.29 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.91e-06 0.100 0.00171 16.8 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
11.0 8 9.591258216888928 6.025722318270863 3.0 3.0 3.0 0.86 0.24 0.086 0.10 0.29 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.91e-06 0.100 0.00171 16.8 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
12.0 8 9.591258216888928 6.025722318270863 3.0 3.0 3.0 0.86 0.24 0.086 0.10 0.29 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.91e-06 0.100 0.00171 16.8 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
13.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 16.8 7.82 46.3 5.87 6.80 0.179 0.118 0.00112 0.100 0.0335
14.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 16.8 7.82 46.3 5.87 6.80 0.190 0.126 0.00156 0.100 0.0395
15.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 16.8 7.82 46.3 5.87 6.80 0.195 0.130 0.00195 0.100 0.0442
16.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 16.8 8.18 50.0 5.87 7.07 0.198 0.133 0.00211 0.100 0.0459
17.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 18.4 7.84 30.0 6.48 5.48 0.198 0.133 0.00211 0.100 0.0459
18.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 18.4 7.84 30.0 6.48 5.48 0.198 0.133 0.00211 0.100 0.0459
19.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 18.4 7.84 30.0 6.48 5.48 0.198 0.133 0.00211 0.100 0.0459
20.0 11 7.447137640160869 7.331773706835168 4.0 4.0 4.0 1.2 0.24 0.13 0.10 0.35 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000554 0.100 0.0235 18.4 7.84 30.0 6.48 5.48 0.198 0.133 0.00211 0.100 0.0459
21.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 18.4 6.16 34.3 3.60 5.85 3.01 0.468 0.781 0.101 0.884
22.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 18.4 6.16 34.3 3.60 5.85 3.01 0.652 1.14 0.101 1.07
23.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 18.4 6.16 34.3 3.60 5.85 3.01 0.744 1.17 0.101 1.08
24.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 18.4 6.16 34.3 3.60 5.85 3.01 0.790 1.14 0.101 1.07
25.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 35.6 7.88 95.8 3.60 9.79 3.01 0.825 1.10 0.181 1.05
26.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 9.84e+04 1.20e+04 9.11e+08 47.7 3.02e+04 3.01 0.825 1.10 0.181 1.05
27.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 9.84e+04 1.20e+04 9.11e+08 47.7 3.02e+04 3.01 0.825 1.10 0.181 1.05
28.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 9.84e+04 1.20e+04 9.11e+08 47.7 3.02e+04 3.01 0.825 1.10 0.181 1.05
29.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 9.84e+04 1.20e+04 9.11e+08 47.7 3.02e+04 3.01 0.825 1.10 0.181 1.05
30.0 14 6.083310732897453 9.605667009998157 5.0 5.0 5.0 1.5 0.25 0.17 0.10 0.41 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 3.01 0.449 0.794 0.100 0.891 9.84e+04 1.20e+04 9.11e+08 47.7 3.02e+04 3.01 0.825 1.10 0.181 1.05
31.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 9.84e+04 9.87e+03 7.62e+08 32.0 2.76e+04 36.0 3.06 73.2 0.520 8.56
32.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 9.84e+04 9.87e+03 7.62e+08 32.0 2.76e+04 40.5 5.27 156 0.520 12.5
33.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 9.84e+04 9.87e+03 7.62e+08 32.0 2.76e+04 40.5 6.46 173 0.520 13.2
34.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 9.84e+04 9.87e+03 7.62e+08 32.0 2.76e+04 40.5 7.06 173 0.520 13.2
35.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 9.84e+04 9.87e+03 7.62e+08 32.0 2.76e+04 40.5 7.36 171 0.520 13.1
36.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 9.84e+04 9.87e+03 7.62e+08 47.7 2.76e+04 40.5 7.58 168 1.98 13.0
37.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 3.52e+08 2.19e+07 7.25e+15 334 8.51e+07 40.5 7.58 168 1.98 13.0
38.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 3.52e+08 2.19e+07 7.25e+15 334 8.51e+07 40.5 7.58 168 1.98 13.0
39.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 3.52e+08 2.19e+07 7.25e+15 334 8.51e+07 40.5 7.58 168 1.98 13.0
40.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 3.52e+08 2.19e+07 7.25e+15 334 8.51e+07 40.5 7.58 168 1.98 13.0
41.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 3.52e+08 2.19e+07 7.25e+15 334 8.51e+07 40.5 7.58 168 1.98 13.0
42.0 17 6.170537433483123 11.593576653935118 6.0 6.0 6.0 1.8 0.25 0.21 0.082 0.45 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 36.0 2.75 74.4 0.102 8.63 3.52e+08 2.19e+07 7.25e+15 334 8.51e+07 40.5 7.58 168 1.98 13.0
43.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 82.5 7.85e+07 165 20.6 1.88e+03 2.26 43.4
44.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 82.5 7.85e+07 284 33.0 5.35e+03 2.26 73.1
45.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 82.5 7.85e+07 288 45.4 8.61e+03 2.26 92.8
46.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 82.5 7.85e+07 288 52.1 9.18e+03 2.26 95.8
47.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 82.5 7.85e+07 288 55.4 9.12e+03 2.26 95.5
48.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 82.5 7.85e+07 288 57.1 9.01e+03 2.26 94.9
49.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 3.52e+08 1.86e+07 6.17e+15 95.2 7.85e+07 288 58.3 8.88e+03 2.72 94.2
50.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
51.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
52.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
53.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
54.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
55.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
56.0 20 5.7620253987176095 13.905714204576762 7.0 7.0 7.0 2.1 0.26 0.25 0.092 0.50 6.0 3.2 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 165 16.5 1.92e+03 0.103 43.8 6.33e+17 3.80e+16 2.04e+34 741 1.43e+17 288 58.3 8.88e+03 2.72 94.2
57.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 431 98.1 1.96e+04 9.94 140
58.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 1.09e+03 138 6.24e+04 9.94 250
59.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 1.21e+03 179 1.12e+05 9.94 334
60.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 1.21e+03 219 1.58e+05 9.94 398
61.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 1.21e+03 240 1.66e+05 9.94 408
62.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 1.21e+03 251 1.65e+05 9.94 406
63.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 97.0 1.33e+17 1.21e+03 257 1.63e+05 9.94 404
64.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 6.33e+17 3.30e+16 1.78e+34 74.3 1.33e+17 1.21e+03 261 1.62e+05 41.3 402
65.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
66.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
67.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
68.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
69.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
70.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
71.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
72.0 23 6.0672794818387645 16.287252624408577 8.0 8.0 8.0 2.5 0.26 0.29 0.078 0.54 6.0 3.3 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 431 61.7 1.68e+04 0.179 130 9.37e+55 5.84e+54 4.38e+110 30.7 2.09e+55 1.21e+03 261 1.62e+05 41.3 402
73.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.21e+03 265 1.43e+05 99.3 378
74.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.21e+03 282 1.57e+05 99.3 396
75.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.54e+03 300 1.94e+05 99.3 441
76.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.66e+03 317 2.35e+05 99.3 485
77.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.67e+03 335 2.76e+05 99.3 525
78.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.67e+03 344 2.85e+05 99.3 534
79.0 26 5.986740856453661 18.56040036975303 9.0 9.0 9.0 2.8 0.26 0.33 0.075 0.57 6.0 3.5 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 431 88.7 2.12e+04 1.99 146 9.37e+55 5.16e+54 3.89e+110 23.2 1.97e+55 1.67e+03 349 2.85e+05 99.3 534
