#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 122.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 6.36e+04 7.28e+03 3.66e+08 41.9 1.91e+04 3.59 0.897 1.34 0.387 1.16
18.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 6.36e+04 7.28e+03 3.66e+08 41.9 1.91e+04 3.59 0.897 1.34 0.387 1.16
19.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 6.36e+04 7.28e+03 3.66e+08 41.9 1.91e+04 3.59 0.897 1.34 0.387 1.16
20.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 6.36e+04 7.28e+03 3.66e+08 41.9 1.91e+04 3.59 0.897 1.34 0.387 1.16
21.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 6.36e+04 5.72e+03 2.91e+08 28.8 1.71e+04 32.8 4.65 89.4 0.779 9.46
22.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 6.36e+04 5.72e+03 2.91e+08 28.8 1.71e+04 55.2 8.34 271 0.779 16.5
23.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 6.36e+04 5.72e+03 2.91e+08 28.8 1.71e+04 55.2 10.4 304 0.779 17.4
24.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 6.36e+04 5.72e+03 2.91e+08 28.8 1.71e+04 55.2 11.4 299 0.779 17.3
25.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 6.36e+04 5.72e+03 2.91e+08 28.8 1.71e+04 55.2 12.2 285 3.79 16.9
26.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 4.13e+08 4.49e+07 1.39e+16 710 1.18e+08 55.2 12.2 285 3.79 16.9
27.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 4.13e+08 4.49e+07 1.39e+16 710 1.18e+08 55.2 12.2 285 3.79 16.9
28.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 4.13e+08 4.49e+07 1.39e+16 710 1.18e+08 55.2 12.2 285 3.79 16.9
29.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 4.13e+08 4.49e+07 1.39e+16 710 1.18e+08 55.2 12.2 285 3.79 16.9
30.0 14 10.778028781095642 12.7139396554131 5.0 5.0 5.0 1.3 0.21 0.11 0.078 0.34 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 32.8 4.33 91.9 0.103 9.58 4.13e+08 4.49e+07 1.39e+16 710 1.18e+08 55.2 12.2 285 3.79 16.9
31.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.13e+08 3.70e+07 1.16e+16 129 1.08e+08 187 30.8 3.00e+03 7.92 54.8
32.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.13e+08 3.70e+07 1.16e+16 129 1.08e+08 353 49.6 9.11e+03 7.92 95.5
33.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.13e+08 3.70e+07 1.16e+16 129 1.08e+08 375 68.4 1.54e+04 7.92 124
34.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.13e+08 3.70e+07 1.16e+16 129 1.08e+08 375 78.8 1.64e+04 7.92 128
35.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.13e+08 3.70e+07 1.16e+16 129 1.08e+08 375 84.1 1.61e+04 7.92 127
36.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.13e+08 3.70e+07 1.16e+16 103 1.08e+08 375 88.0 1.56e+04 18.8 125
37.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.16e+16 3.44e+15 1.13e+32 552 1.06e+16 375 88.0 1.56e+04 18.8 125
38.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.16e+16 3.44e+15 1.13e+32 552 1.06e+16 375 88.0 1.56e+04 18.8 125
39.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.16e+16 3.44e+15 1.13e+32 552 1.06e+16 375 88.0 1.56e+04 18.8 125
40.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.16e+16 3.44e+15 1.13e+32 552 1.06e+16 375 88.0 1.56e+04 18.8 125
41.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.16e+16 3.44e+15 1.13e+32 552 1.06e+16 375 88.0 1.56e+04 18.8 125
42.0 17 10.506676763887391 14.99914767410058 6.0 6.0 6.0 1.6 0.21 0.14 0.075 0.38 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 187 24.3 3.11e+03 0.206 55.8 4.16e+16 3.44e+15 1.13e+32 552 1.06e+16 375 88.0 1.56e+04 18.8 125
43.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 68.5 9.85e+15 375 113 1.90e+04 39.2 138
44.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 68.5 9.85e+15 764 142 4.01e+04 39.2 200
45.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 68.5 9.85e+15 929 171 6.95e+04 39.2 264
46.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 68.5 9.85e+15 952 199 9.86e+04 39.2 314
47.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 68.5 9.85e+15 952 215 1.04e+05 39.2 322
48.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 68.5 9.85e+15 952 223 1.03e+05 39.2 321
49.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 4.16e+16 2.92e+15 9.70e+31 43.7 9.85e+15 952 229 1.01e+05 80.2 319
50.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
51.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
52.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
53.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
54.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
55.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
56.0 20 11.022222417667743 17.32201123992322 7.0 7.0 7.0 1.8 0.22 0.17 0.083 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 355 58.9 1.18e+04 2.19 109 2.54e+57 1.39e+56 3.22e+113 27.8 5.68e+56 952 229 1.01e+05 80.2 319
57.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 952 237 9.15e+04 108 302
58.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 952 260 1.09e+05 108 330
59.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 1.28e+03 282 1.44e+05 108 379
60.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 1.45e+03 305 1.86e+05 108 431
61.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 1.47e+03 327 2.28e+05 108 478
62.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 1.47e+03 340 2.37e+05 108 487
63.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 1.47e+03 346 2.37e+05 108 487
64.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.54e+57 1.21e+56 2.81e+113 9.25 5.30e+56 1.47e+03 351 2.35e+05 108 485
65.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
66.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
67.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
68.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
69.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
70.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
71.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
72.0 23 11.432666879130187 19.56231554249864 8.0 8.0 8.0 2.1 0.23 0.20 0.077 0.44 7.0 3.7 3.1 4.0 1.7 3.00 0.957 1.95 0.00 1.40 493 89.1 2.00e+04 3.60 141 2.23e+110 9.70e+108 2.16e+219 17.7 4.65e+109 1.47e+03 351 2.35e+05 108 485
73.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.47e+03 341 2.07e+05 178 455
74.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.47e+03 353 2.15e+05 178 463
75.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.47e+03 365 2.31e+05 178 481
76.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.59e+03 376 2.57e+05 178 507
77.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.75e+03 388 2.87e+05 178 536
78.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.78e+03 400 3.17e+05 178 563
79.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.78e+03 407 3.24e+05 178 569
80.0 26 10.715270560293806 21.394258871646237 9.0 9.0 9.0 2.4 0.23 0.23 0.087 0.48 7.0 3.5 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 493 110 2.10e+04 16.2 145 2.23e+110 8.58e+108 1.91e+219 0.245 4.37e+109 1.78e+03 410 3.24e+05 178 570
