#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.748097242965141 14.106799144620325 3.0 3.0 3.0 1.6 0.42 0.29 0.14 0.54 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 5.02 1.03 3.11 0.181 1.76 223 57.6 5.87e+03 38.0 76.6 5.02 2.00 3.90 1.71 1.98
10.0 8 6.748097242965141 14.106799144620325 3.0 3.0 3.0 1.6 0.42 0.29 0.14 0.54 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 5.02 1.03 3.11 0.181 1.76 9.40e+04 1.75e+04 1.15e+09 377 3.39e+04 5.02 2.00 3.90 1.71 1.98
11.0 8 6.748097242965141 14.106799144620325 3.0 3.0 3.0 1.6 0.42 0.29 0.14 0.54 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 5.02 1.03 3.11 0.181 1.76 9.40e+04 1.75e+04 1.15e+09 377 3.39e+04 5.02 2.00 3.90 1.71 1.98
12.0 8 6.748097242965141 14.106799144620325 3.0 3.0 3.0 1.6 0.42 0.29 0.14 0.54 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 5.02 1.03 3.11 0.181 1.76 9.40e+04 1.75e+04 1.15e+09 377 3.39e+04 5.02 2.00 3.90 1.71 1.98
13.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.40e+04 1.27e+04 8.73e+08 15.8 2.95e+04 32.4 5.30 85.1 2.44 9.22
14.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.40e+04 1.27e+04 8.73e+08 15.8 2.95e+04 42.3 8.69 209 2.44 14.5
15.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.40e+04 1.27e+04 8.73e+08 15.8 2.95e+04 42.3 10.8 240 2.44 15.5
16.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.40e+04 1.27e+04 8.73e+08 15.8 2.95e+04 42.3 12.4 223 6.16 14.9
17.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.21e+06 9.42e+05 7.59e+12 100 2.75e+06 42.3 12.4 223 6.16 14.9
18.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.21e+06 9.42e+05 7.59e+12 100 2.75e+06 42.3 12.4 223 6.16 14.9
19.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.21e+06 9.42e+05 7.59e+12 100 2.75e+06 42.3 12.4 223 6.16 14.9
20.0 11 7.812685749269028 16.145302522759604 4.0 4.0 4.0 2.2 0.43 0.43 0.14 0.66 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 32.4 4.59 89.9 0.350 9.48 9.21e+06 9.42e+05 7.59e+12 100 2.75e+06 42.3 12.4 223 6.16 14.9
21.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 9.21e+06 7.40e+05 6.00e+12 40.0 2.45e+06 199 27.9 2.68e+03 7.75 51.8
22.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 9.21e+06 7.40e+05 6.00e+12 40.0 2.45e+06 255 43.8 6.36e+03 7.75 79.7
23.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 9.21e+06 7.40e+05 6.00e+12 40.0 2.45e+06 265 59.7 9.83e+03 7.75 99.2
24.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 9.21e+06 7.40e+05 6.00e+12 40.0 2.45e+06 265 69.6 1.05e+04 7.75 103
25.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 9.21e+06 7.40e+05 6.00e+12 49.4 2.45e+06 265 77.1 1.00e+04 25.2 100
26.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 5.56e+15 3.98e+14 2.21e+30 124 1.49e+15 265 77.1 1.00e+04 25.2 100
27.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 5.56e+15 3.98e+14 2.21e+30 124 1.49e+15 265 77.1 1.00e+04 25.2 100
28.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 5.56e+15 3.98e+14 2.21e+30 124 1.49e+15 265 77.1 1.00e+04 25.2 100
29.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 5.56e+15 3.98e+14 2.21e+30 124 1.49e+15 265 77.1 1.00e+04 25.2 100
30.0 14 9.393329076724969 18.245965537224595 5.0 5.0 5.0 2.8 0.43 0.57 0.12 0.76 5.0 3.0 2.2 2.5 1.5 3.00 0.929 1.92 0.00 1.38 199 21.8 2.79e+03 2.97 52.8 5.56e+15 3.98e+14 2.21e+30 124 1.49e+15 265 77.1 1.00e+04 25.2 100
31.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 5.56e+15 3.28e+14 1.82e+30 76.0 1.35e+15 376 119 1.78e+04 47.5 133
32.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 5.56e+15 3.28e+14 1.82e+30 76.0 1.35e+15 942 163 5.77e+04 47.5 240
33.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 5.56e+15 3.28e+14 1.82e+30 76.0 1.35e+15 998 206 9.88e+04 47.5 314
34.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 5.56e+15 3.28e+14 1.82e+30 76.0 1.35e+15 1.01e+03 250 1.37e+05 47.5 370
35.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 5.56e+15 3.28e+14 1.82e+30 76.0 1.35e+15 1.01e+03 277 1.45e+05 47.5 380
36.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 5.56e+15 3.28e+14 1.82e+30 59.3 1.35e+15 1.01e+03 298 1.39e+05 159 373
37.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 4.05e+61 3.00e+60 1.00e+122 15.5 1.00e+61 1.01e+03 298 1.39e+05 159 373
38.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 4.05e+61 3.00e+60 1.00e+122 15.5 1.00e+61 1.01e+03 298 1.39e+05 159 373
39.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 4.05e+61 3.00e+60 1.00e+122 15.5 1.00e+61 1.01e+03 298 1.39e+05 159 373
40.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 4.05e+61 3.00e+60 1.00e+122 15.5 1.00e+61 1.01e+03 298 1.39e+05 159 373
41.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 4.05e+61 3.00e+60 1.00e+122 15.5 1.00e+61 1.01e+03 298 1.39e+05 159 373
42.0 17 9.507342177987015 20.60193072683409 6.0 6.0 6.0 3.4 0.43 0.71 0.11 0.85 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 376 73.4 1.64e+04 5.02 128 4.05e+61 3.00e+60 1.00e+122 15.5 1.00e+61 1.01e+03 298 1.39e+05 159 373
43.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.01e+03 319 1.20e+05 266 347
44.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.32e+03 366 1.71e+05 266 413
45.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.89e+03 414 2.72e+05 266 522
46.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.94e+03 461 3.75e+05 266 612
47.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.95e+03 508 4.74e+05 266 688
48.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.95e+03 538 4.99e+05 266 706
49.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 4.05e+61 2.55e+60 8.54e+121 6.48 9.24e+60 1.95e+03 560 4.91e+05 329 701
50.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
51.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
52.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
53.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
54.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
55.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
56.0 20 9.515445917165321 22.910683025606694 7.0 7.0 7.0 4.0 0.44 0.85 0.10 0.92 5.0 3.1 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 485 128 3.23e+04 7.29 180 6.41e+119 4.41e+118 2.26e+238 23.2 1.50e+119 1.95e+03 560 4.91e+05 329 701
57.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 1.95e+03 519 4.36e+05 272 660
58.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 1.95e+03 530 4.38e+05 272 662
59.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 1.95e+03 542 4.60e+05 272 678
60.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 2.14e+03 553 4.94e+05 272 703
61.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 2.20e+03 564 5.30e+05 272 728
62.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 2.21e+03 575 5.65e+05 272 752
63.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 2.21e+03 582 5.76e+05 272 759
64.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 6.41e+119 3.83e+118 1.98e+238 0.0969 1.41e+119 2.21e+03 588 5.75e+05 272 759
65.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
66.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
67.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
68.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
69.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
70.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
71.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
72.0 23 9.89358874665501 25.02377023078031 8.0 8.0 8.0 4.6 0.44 0.99 0.087 1.0 6.0 3.2 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 485 144 2.97e+04 32.4 172 1.35e+132 5.87e+130 7.89e+262 17.7 2.81e+131 2.21e+03 588 5.75e+05 272 759
73.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.21e+03 531 5.32e+05 236 729
74.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.21e+03 532 5.32e+05 236 729
75.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.21e+03 533 5.32e+05 236 729
76.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.21e+03 534 5.34e+05 236 731
77.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.21e+03 535 5.38e+05 236 733
78.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.23e+03 536 5.41e+05 236 736
79.0 26 10.881291423370222 26.282629419724824 8.0 8.0 8.0 5.1 0.44 1.1 0.081 1.1 6.0 3.3 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 485 139 2.67e+04 51.8 163 1.35e+132 5.19e+130 6.98e+262 0.0151 2.64e+131 2.24e+03 537 5.44e+05 236 738
