#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 412.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
25.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.90e+10 3.95e+09 9.68e+19 101 9.84e+09 569 173 3.76e+04 112 194
26.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.29e+37 1.63e+36 3.73e+73 34.3 6.11e+36 569 173 3.76e+04 112 194
27.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.29e+37 1.63e+36 3.73e+73 34.3 6.11e+36 569 173 3.76e+04 112 194
28.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.29e+37 1.63e+36 3.73e+73 34.3 6.11e+36 569 173 3.76e+04 112 194
29.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.29e+37 1.63e+36 3.73e+73 34.3 6.11e+36 569 173 3.76e+04 112 194
30.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.29e+37 1.63e+36 3.73e+73 34.3 6.11e+36 569 173 3.76e+04 112 194
31.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 2.29e+37 1.34e+36 3.07e+73 14.2 5.54e+36 569 193 3.51e+04 122 187
32.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 2.29e+37 1.34e+36 3.07e+73 14.2 5.54e+36 863 227 6.14e+04 122 248
33.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 2.29e+37 1.34e+36 3.07e+73 14.2 5.54e+36 1.00e+03 262 9.52e+04 122 309
34.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 2.29e+37 1.34e+36 3.07e+73 14.2 5.54e+36 1.15e+03 296 1.38e+05 122 371
35.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 2.29e+37 1.34e+36 3.07e+73 14.2 5.54e+36 1.15e+03 324 1.62e+05 122 402
36.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 2.29e+37 1.34e+36 3.07e+73 15.5 5.54e+36 1.15e+03 345 1.61e+05 127 401
37.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 3.74e+85 2.36e+84 8.18e+169 15.5 9.05e+84 1.15e+03 345 1.61e+05 127 401
38.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 3.74e+85 2.36e+84 8.18e+169 15.5 9.05e+84 1.15e+03 345 1.61e+05 127 401
39.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 3.74e+85 2.36e+84 8.18e+169 15.5 9.05e+84 1.15e+03 345 1.61e+05 127 401
40.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 3.74e+85 2.36e+84 8.18e+169 15.5 9.05e+84 1.15e+03 345 1.61e+05 127 401
41.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 3.74e+85 2.36e+84 8.18e+169 15.5 9.05e+84 1.15e+03 345 1.61e+05 127 401
42.0 17 5.223659951583996 23.643758629928833 6.0 6.0 6.0 1.6 0.26 0.15 0.11 0.38 7.0 3.5 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 385 93.6 1.62e+04 32.2 127 3.74e+85 2.36e+84 8.18e+169 15.5 9.05e+84 1.15e+03 345 1.61e+05 127 401
43.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 1.15e+03 364 1.37e+05 297 370
44.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 1.40e+03 415 1.91e+05 297 437
45.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 1.88e+03 466 2.91e+05 297 540
46.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 2.02e+03 517 4.00e+05 297 633
47.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 2.17e+03 567 5.20e+05 297 721
48.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 2.17e+03 609 5.89e+05 297 767
49.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.74e+85 2.00e+84 6.97e+169 2.31 8.35e+84 2.17e+03 641 5.86e+05 403 766
50.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
51.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
52.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
53.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
54.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
55.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
56.0 20 6.1766951113401545 25.46360397446285 7.0 7.0 7.0 1.8 0.26 0.18 0.13 0.42 7.0 3.6 2.1 3.5 1.5 3.00 0.950 1.94 0.00 1.39 479 150 3.25e+04 69.5 180 3.33e+130 2.46e+129 5.86e+259 22.4 7.66e+129 2.17e+03 641 5.86e+05 403 766
57.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.17e+03 590 5.24e+05 266 724
58.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.17e+03 602 5.25e+05 266 724
59.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.17e+03 614 5.48e+05 266 740
60.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.17e+03 627 5.84e+05 266 764
61.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.30e+03 639 6.23e+05 266 789
62.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.45e+03 651 6.65e+05 266 816
63.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.45e+03 661 6.91e+05 266 831
64.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 3.33e+130 2.14e+129 5.14e+259 0.409 7.17e+129 2.45e+03 669 6.93e+05 266 833
65.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
66.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
67.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
68.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
69.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
70.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
71.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
72.0 23 7.193695095395808 26.156740093198863 8.0 8.0 8.0 2.1 0.27 0.21 0.12 0.46 7.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 479 163 2.93e+04 118 171 1.26e+132 5.79e+130 6.83e+262 18.6 2.61e+131 2.45e+03 669 6.93e+05 266 833
73.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.45e+03 608 6.39e+05 247 800
74.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.45e+03 615 6.36e+05 247 797
75.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.45e+03 622 6.39e+05 247 799
76.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.45e+03 629 6.55e+05 247 810
77.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.45e+03 636 6.78e+05 247 824
78.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.48e+03 643 7.03e+05 247 839
79.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.63e+03 650 7.30e+05 247 855
80.0 26 7.762978582475975 26.461964904946505 7.0 7.0 7.0 2.4 0.28 0.24 0.13 0.49 7.0 4.2 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 479 161 2.62e+04 118 162 1.26e+132 5.13e+130 6.05e+262 8.89 2.46e+131 2.63e+03 655 7.47e+05 247 864
