#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 116.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 25.9 9.26 77.8 6.77 8.82 1.84 0.422 0.330 0.112 0.574
16.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 28.8 10.9 113 6.77 10.6 1.84 0.456 0.316 0.215 0.562
17.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 5.95e+03 658 3.13e+06 26.0 1.77e+03 1.84 0.456 0.316 0.215 0.562
18.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 5.95e+03 658 3.13e+06 26.0 1.77e+03 1.84 0.456 0.316 0.215 0.562
19.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 5.95e+03 658 3.13e+06 26.0 1.77e+03 1.84 0.456 0.316 0.215 0.562
20.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 5.95e+03 658 3.13e+06 26.0 1.77e+03 1.84 0.456 0.316 0.215 0.562
21.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 5.95e+03 517 2.49e+06 12.2 1.58e+03 20.5 2.95 41.6 0.289 6.45
22.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 5.95e+03 517 2.49e+06 12.2 1.58e+03 36.3 5.41 120 0.289 11.0
23.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 5.95e+03 517 2.49e+06 12.2 1.58e+03 36.3 6.68 131 0.289 11.5
24.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 5.95e+03 517 2.49e+06 12.2 1.58e+03 36.3 7.32 129 0.289 11.4
25.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 5.95e+03 526 2.48e+06 12.9 1.57e+03 36.3 7.81 123 1.42 11.1
26.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 2.45e+08 3.02e+07 5.99e+15 1.11e+03 7.74e+07 36.3 7.81 123 1.42 11.1
27.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 2.45e+08 3.02e+07 5.99e+15 1.11e+03 7.74e+07 36.3 7.81 123 1.42 11.1
28.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 2.45e+08 3.02e+07 5.99e+15 1.11e+03 7.74e+07 36.3 7.81 123 1.42 11.1
29.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 2.45e+08 3.02e+07 5.99e+15 1.11e+03 7.74e+07 36.3 7.81 123 1.42 11.1
30.0 14 16.356458291751448 13.586088037139826 9.0 4.0 4.0 4.0 2.5 0.50 0.52 0.12 0.72 6.0 3.6 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 20.5 2.81 42.3 0.108 6.51 2.45e+08 3.02e+07 5.99e+15 1.11e+03 7.74e+07 36.3 7.81 123 1.42 11.1
31.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 2.45e+08 2.48e+07 5.01e+15 140 7.08e+07 154 23.8 2.25e+03 2.54 47.4
32.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 2.45e+08 2.48e+07 5.01e+15 140 7.08e+07 296 40.1 6.60e+03 2.54 81.2
33.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 2.45e+08 2.48e+07 5.01e+15 140 7.08e+07 312 56.3 1.09e+04 2.54 105
34.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 2.45e+08 2.48e+07 5.01e+15 140 7.08e+07 312 64.7 1.15e+04 2.54 107
35.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 2.45e+08 2.48e+07 5.01e+15 140 7.08e+07 312 68.9 1.13e+04 2.54 106
36.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 2.45e+08 2.48e+07 5.01e+15 129 7.08e+07 312 72.1 1.09e+04 15.4 105
37.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 7.42e+13 7.59e+12 4.70e+26 259 2.17e+13 312 72.1 1.09e+04 15.4 105
38.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 7.42e+13 7.59e+12 4.70e+26 259 2.17e+13 312 72.1 1.09e+04 15.4 105
39.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 7.42e+13 7.59e+12 4.70e+26 259 2.17e+13 312 72.1 1.09e+04 15.4 105
40.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 7.42e+13 7.59e+12 4.70e+26 259 2.17e+13 312 72.1 1.09e+04 15.4 105
41.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 7.42e+13 7.59e+12 4.70e+26 259 2.17e+13 312 72.1 1.09e+04 15.4 105
42.0 17 15.194147137211019 15.515703052928723 11.0 5.0 5.0 5.0 3.0 0.50 0.67 0.095 0.82 6.0 3.5 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 154 19.7 2.33e+03 0.140 48.2 7.42e+13 7.59e+12 4.70e+26 259 2.17e+13 312 72.1 1.09e+04 15.4 105
43.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 77.2 2.01e+13 312 87.8 1.16e+04 30.7 108
44.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 77.2 2.01e+13 531 107 2.13e+04 30.7 146
45.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 77.2 2.01e+13 673 126 3.60e+04 30.7 190
46.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 77.2 2.01e+13 689 144 5.05e+04 30.7 225
47.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 77.2 2.01e+13 689 154 5.28e+04 30.7 230
48.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 77.2 2.01e+13 689 159 5.25e+04 30.7 229
49.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 7.42e+13 6.45e+12 4.04e+26 38.0 2.01e+13 689 163 5.17e+04 67.7 227
50.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
51.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
52.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
53.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
54.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
55.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
56.0 20 13.837209812072118 17.499167127897092 13.0 6.0 6.0 6.0 3.6 0.51 0.81 0.11 0.90 6.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 278 43.3 6.16e+03 0.288 78.5 4.82e+45 2.41e+44 1.16e+90 25.4 1.08e+45 689 163 5.17e+04 67.7 227
57.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 689 189 5.06e+04 100 225
58.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.08e+03 223 8.50e+04 100 292
59.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.33e+03 258 1.35e+05 100 368
60.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.47e+03 293 1.94e+05 100 440
61.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.49e+03 328 2.50e+05 100 500
62.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.49e+03 346 2.59e+05 100 509
63.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.49e+03 355 2.58e+05 100 508
64.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 4.82e+45 2.09e+44 1.01e+90 8.86 1.00e+45 1.49e+03 362 2.54e+05 139 504
65.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
66.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
67.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
68.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
69.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
70.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
71.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
72.0 23 12.870653130224909 19.775831270557962 15.0 7.0 7.0 7.0 4.1 0.51 0.96 0.098 0.98 6.0 3.6 2.4 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 84.6 1.86e+04 1.84 136 3.83e+92 1.67e+91 6.38e+183 9.66 7.99e+91 1.49e+03 362 2.54e+05 139 504
73.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.49e+03 358 2.24e+05 174 473
74.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.49e+03 376 2.38e+05 174 488
75.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.56e+03 395 2.74e+05 174 524
76.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.81e+03 413 3.19e+05 174 565
77.0 26 12.765520089295062 21.97588195590673 17.0 8.0 8.0 8.0 4.6 0.51 1.1 0.11 1.0 6.0 3.6 2.2 3.5 1.5 3.00 0.962 1.96 0.00 1.40 498 113 2.26e+04 8.98 150 3.83e+92 1.47e+91 5.64e+183 1.69 7.51e+91 1.96e+03 432 3.69e+05 174 608
