#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 418.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.836944571705649 13.948570522002278 3.0 3.0 3.0 2.8 0.51 1.0 0.11 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.41 0.495 0.625 0.211 0.790 145 47.0 3.16e+03 28.2 56.2 2.41 0.870 0.715 0.552 0.846
10.0 8 14.836944571705649 13.948570522002278 3.0 3.0 3.0 2.8 0.51 1.0 0.11 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.41 0.495 0.625 0.211 0.790 8.58e+03 1.46e+03 8.77e+06 85.4 2.96e+03 2.41 0.870 0.715 0.552 0.846
11.0 8 14.836944571705649 13.948570522002278 3.0 3.0 3.0 2.8 0.51 1.0 0.11 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.41 0.495 0.625 0.211 0.790 8.58e+03 1.46e+03 8.77e+06 85.4 2.96e+03 2.41 0.870 0.715 0.552 0.846
12.0 8 14.836944571705649 13.948570522002278 3.0 3.0 3.0 2.8 0.51 1.0 0.11 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.41 0.495 0.625 0.211 0.790 8.58e+03 1.46e+03 8.77e+06 85.4 2.96e+03 2.41 0.870 0.715 0.552 0.846
13.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 8.58e+03 1.06e+03 6.60e+06 14.2 2.57e+03 31.2 7.14 126 1.07 11.2
14.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 8.58e+03 1.06e+03 6.60e+06 14.2 2.57e+03 71.5 13.4 495 1.07 22.2
15.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 8.58e+03 1.06e+03 6.60e+06 14.2 2.57e+03 71.5 17.0 544 1.07 23.3
16.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 8.58e+03 1.08e+03 6.57e+06 14.2 2.56e+03 71.5 19.7 489 17.0 22.1
17.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 1.48e+08 2.92e+07 2.80e+15 647 5.29e+07 71.5 19.7 489 17.0 22.1
18.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 1.48e+08 2.92e+07 2.80e+15 647 5.29e+07 71.5 19.7 489 17.0 22.1
19.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 1.48e+08 2.92e+07 2.80e+15 647 5.29e+07 71.5 19.7 489 17.0 22.1
20.0 11 13.776733058140023 16.391121985205007 4.0 4.0 4.0 3.8 0.51 1.4 0.12 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 31.2 6.86 129 0.254 11.4 1.48e+08 2.92e+07 2.80e+15 647 5.29e+07 71.5 19.7 489 17.0 22.1
21.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 1.48e+08 2.29e+07 2.31e+15 253 4.80e+07 185 37.5 2.79e+03 18.9 52.8
22.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 1.48e+08 2.29e+07 2.31e+15 253 4.80e+07 309 57.4 8.03e+03 18.9 89.6
23.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 1.48e+08 2.29e+07 2.31e+15 253 4.80e+07 349 77.2 1.41e+04 18.9 119
24.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 1.48e+08 2.29e+07 2.31e+15 253 4.80e+07 349 88.5 1.51e+04 18.9 123
25.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 1.48e+08 2.29e+07 2.31e+15 177 4.80e+07 349 97.0 1.43e+04 36.6 119
26.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 4.92e+14 3.95e+13 1.72e+28 272 1.31e+14 349 97.0 1.43e+04 36.6 119
27.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 4.92e+14 3.95e+13 1.72e+28 272 1.31e+14 349 97.0 1.43e+04 36.6 119
28.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 4.92e+14 3.95e+13 1.72e+28 272 1.31e+14 349 97.0 1.43e+04 36.6 119
29.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 4.92e+14 3.95e+13 1.72e+28 272 1.31e+14 349 97.0 1.43e+04 36.6 119
30.0 14 13.105796832800076 18.398201535161782 5.0 5.0 5.0 4.9 0.52 1.7 0.12 1.3 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 185 27.5 2.93e+03 1.49 54.1 4.92e+14 3.95e+13 1.72e+28 272 1.31e+14 349 97.0 1.43e+04 36.6 119
31.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 4.92e+14 3.25e+13 1.42e+28 62.7 1.19e+14 456 145 2.52e+04 99.9 159
32.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 4.92e+14 3.25e+13 1.42e+28 62.7 1.19e+14 1.11e+03 200 8.04e+04 99.9 283
33.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 4.92e+14 3.25e+13 1.42e+28 62.7 1.19e+14 1.24e+03 254 1.44e+05 99.9 379
34.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 4.92e+14 3.25e+13 1.42e+28 62.7 1.19e+14 1.28e+03 309 2.05e+05 99.9 453
35.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 4.92e+14 3.25e+13 1.42e+28 62.7 1.19e+14 1.28e+03 340 2.14e+05 99.9 463
36.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 4.92e+14 3.25e+13 1.42e+28 57.0 1.19e+14 1.28e+03 363 2.06e+05 182 454
37.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 5.98e+59 4.73e+58 2.26e+118 51.3 1.50e+59 1.28e+03 363 2.06e+05 182 454
38.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 5.98e+59 4.73e+58 2.26e+118 51.3 1.50e+59 1.28e+03 363 2.06e+05 182 454
39.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 5.98e+59 4.73e+58 2.26e+118 51.3 1.50e+59 1.28e+03 363 2.06e+05 182 454
40.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 5.98e+59 4.73e+58 2.26e+118 51.3 1.50e+59 1.28e+03 363 2.06e+05 182 454
41.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 5.98e+59 4.73e+58 2.26e+118 51.3 1.50e+59 1.28e+03 363 2.06e+05 182 454
42.0 17 12.264048519168934 20.752928988268323 6.0 6.0 6.0 5.9 0.52 2.1 0.10 1.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 456 88.0 2.26e+04 12.4 150 5.98e+59 4.73e+58 2.26e+118 51.3 1.50e+59 1.28e+03 363 2.06e+05 182 454
43.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 18.6 1.39e+59 1.28e+03 369 1.74e+05 294 417
44.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 18.6 1.39e+59 1.28e+03 407 2.09e+05 294 458
45.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 18.6 1.39e+59 1.87e+03 445 2.94e+05 294 542
46.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 18.6 1.39e+59 1.99e+03 482 3.85e+05 294 620
47.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 18.6 1.39e+59 2.03e+03 520 4.76e+05 294 690
48.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 18.6 1.39e+59 2.03e+03 541 4.95e+05 294 703
49.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 5.98e+59 4.02e+58 1.93e+118 19.2 1.39e+59 2.03e+03 557 4.89e+05 340 700
50.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
51.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
52.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
53.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
54.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
55.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
56.0 20 12.11512112656557 23.209731407295116 7.0 7.0 7.0 7.0 0.52 2.5 0.11 1.6 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 456 135 3.24e+04 20.2 180 1.53e+134 1.38e+133 1.66e+267 20.7 4.08e+133 2.03e+03 557 4.89e+05 340 700
57.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.03e+03 505 4.42e+05 224 665
58.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.03e+03 507 4.42e+05 224 665
59.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.03e+03 509 4.45e+05 224 667
60.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.03e+03 511 4.51e+05 224 672
61.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.04e+03 513 4.58e+05 224 677
62.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.08e+03 515 4.65e+05 224 682
63.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.08e+03 517 4.66e+05 224 683
64.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.53e+134 1.20e+133 1.46e+267 0.397 3.82e+133 2.08e+03 518 4.66e+05 224 683
65.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
66.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
67.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
68.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
69.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
70.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
71.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
72.0 23 11.039534565306042 25.3312206189817 8.0 8.0 8.0 8.0 0.52 2.9 0.090 1.7 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 456 138 2.80e+04 31.2 167 1.98e+99 8.63e+97 1.71e+197 12.7 4.13e+98 2.08e+03 518 4.66e+05 224 683
73.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.08e+03 462 4.35e+05 161 660
74.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.08e+03 459 4.37e+05 143 661
75.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.08e+03 456 4.37e+05 143 661
76.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.08e+03 453 4.33e+05 143 658
77.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.08e+03 450 4.24e+05 143 651
78.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.08e+03 447 4.15e+05 143 644
79.0 26 9.648873517199565 26.810370079331474 9.0 9.0 9.0 9.1 0.53 3.2 0.093 1.8 6.0 3.7 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 456 126 2.58e+04 29.4 161 1.98e+99 7.63e+97 1.51e+197 0.886 3.89e+98 2.00e+03 444 4.05e+05 143 637
