#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 167.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.82193098375083 5.925225684493071 3.0 3.0 3.0 0.79 0.21 0.069 0.12 0.26 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.54e-07 0.100 0.000924 37.0 17.0 302 12.4 17.4 0.176 0.115 0.000966 0.100 0.0311
10.0 8 15.82193098375083 5.925225684493071 3.0 3.0 3.0 0.79 0.21 0.069 0.12 0.26 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.54e-07 0.100 0.000924 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000966 0.100 0.0311
11.0 8 15.82193098375083 5.925225684493071 3.0 3.0 3.0 0.79 0.21 0.069 0.12 0.26 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.54e-07 0.100 0.000924 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000966 0.100 0.0311
12.0 8 15.82193098375083 5.925225684493071 3.0 3.0 3.0 0.79 0.21 0.069 0.12 0.26 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.54e-07 0.100 0.000924 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000966 0.100 0.0311
13.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 16.2 7.72 44.5 5.79 6.67 0.222 0.132 0.00207 0.102 0.0455
14.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 16.2 7.72 44.5 5.79 6.67 0.266 0.147 0.00355 0.120 0.0596
15.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 16.2 7.72 44.5 5.79 6.67 0.266 0.154 0.00423 0.120 0.0651
16.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 16.2 8.19 50.2 5.79 7.08 0.266 0.160 0.00432 0.120 0.0657
17.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 40.9 13.9 178 8.35 13.4 0.266 0.160 0.00432 0.120 0.0657
18.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 40.9 13.9 178 8.35 13.4 0.266 0.160 0.00432 0.120 0.0657
19.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 40.9 13.9 178 8.35 13.4 0.266 0.160 0.00432 0.120 0.0657
20.0 11 16.320362501603697 8.517813866592514 4.0 4.0 4.0 1.1 0.22 0.099 0.098 0.31 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.222 0.121 0.00182 0.100 0.0427 40.9 13.9 178 8.35 13.4 0.266 0.160 0.00432 0.120 0.0657
21.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 40.9 10.9 172 5.26 13.1 2.63 0.443 0.524 0.203 0.724
22.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 40.9 10.9 172 5.26 13.1 2.63 0.605 0.815 0.203 0.903
23.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 40.9 10.9 172 5.26 13.1 2.63 0.686 0.848 0.203 0.921
24.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 40.9 10.9 172 5.26 13.1 2.63 0.727 0.832 0.203 0.912
25.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 40.9 12.3 203 5.26 14.3 2.63 0.757 0.803 0.288 0.896
26.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 3.56e+04 4.34e+03 1.10e+08 34.8 1.05e+04 2.63 0.757 0.803 0.288 0.896
27.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 3.56e+04 4.34e+03 1.10e+08 34.8 1.05e+04 2.63 0.757 0.803 0.288 0.896
28.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 3.56e+04 4.34e+03 1.10e+08 34.8 1.05e+04 2.63 0.757 0.803 0.288 0.896
29.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 3.56e+04 4.34e+03 1.10e+08 34.8 1.05e+04 2.63 0.757 0.803 0.288 0.896
30.0 14 16.383381791310473 10.75662832427403 5.0 5.0 5.0 1.4 0.23 0.13 0.11 0.36 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 2.63 0.413 0.541 0.102 0.735 3.56e+04 4.34e+03 1.10e+08 34.8 1.05e+04 2.63 0.757 0.803 0.288 0.896
31.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 3.56e+04 3.58e+03 9.20e+07 25.9 9.59e+03 37.8 6.76 181 0.501 13.5
32.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 3.56e+04 3.58e+03 9.20e+07 25.9 9.59e+03 104 12.7 737 0.501 27.1
33.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 3.56e+04 3.58e+03 9.20e+07 25.9 9.59e+03 104 16.1 855 0.501 29.2
34.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 3.56e+04 3.58e+03 9.20e+07 25.9 9.59e+03 104 17.8 851 0.501 29.2
35.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 3.56e+04 3.58e+03 9.20e+07 25.9 9.59e+03 104 18.6 832 0.501 28.8
36.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 3.56e+04 3.59e+03 9.19e+07 25.9 9.59e+03 104 19.3 811 3.83 28.5
37.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 4.69e+10 7.47e+09 2.80e+20 2.90e+03 1.67e+10 104 19.3 811 3.83 28.5
38.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 4.69e+10 7.47e+09 2.80e+20 2.90e+03 1.67e+10 104 19.3 811 3.83 28.5
39.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 4.69e+10 7.47e+09 2.80e+20 2.90e+03 1.67e+10 104 19.3 811 3.83 28.5
40.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 4.69e+10 7.47e+09 2.80e+20 2.90e+03 1.67e+10 104 19.3 811 3.83 28.5
41.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 4.69e+10 7.47e+09 2.80e+20 2.90e+03 1.67e+10 104 19.3 811 3.83 28.5
42.0 17 15.788258807798245 13.079610053606391 6.0 6.0 6.0 1.7 0.24 0.16 0.10 0.40 5.0 3.1 1.4 3.0 1.2 3.00 0.941 1.93 0.00 1.39 37.8 6.48 184 0.120 13.6 4.69e+10 7.47e+09 2.80e+20 2.90e+03 1.67e+10 104 19.3 811 3.83 28.5
43.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 193 27.4 2.22e+03 8.58 47.1
44.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 221 36.6 4.09e+03 8.58 64.0
45.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 287 45.7 7.07e+03 8.58 84.1
46.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 287 50.9 7.75e+03 8.58 88.0
47.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 287 53.4 7.77e+03 8.58 88.2
48.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 287 54.7 7.70e+03 8.58 87.8
49.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 4.69e+10 6.35e+09 2.43e+20 2.25e+03 1.56e+10 287 55.7 7.61e+03 14.1 87.2
50.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
51.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
52.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
53.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
54.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
55.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
56.0 20 15.390479399238487 14.839633230690245 7.0 7.0 7.0 2.0 0.25 0.19 0.10 0.44 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 193 16.5 1.90e+03 0.206 43.5 1.08e+16 5.41e+14 5.86e+30 72.1 2.42e+15 287 55.7 7.61e+03 14.1 87.2
57.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 331 82.5 1.28e+04 20.5 113
58.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 785 108 3.40e+04 20.5 184
59.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 812 134 5.52e+04 20.5 235
60.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 879 160 7.87e+04 20.5 280
61.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 879 174 8.35e+04 20.5 289
62.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 879 181 8.33e+04 20.5 289
63.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 16.7 2.26e+15 879 185 8.26e+04 20.5 287
64.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 1.08e+16 4.71e+14 5.09e+30 17.7 2.26e+15 879 188 8.17e+04 31.1 286
65.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
66.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
67.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
68.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
69.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
70.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
71.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
72.0 23 15.143652488266182 17.076650221680854 8.0 8.0 8.0 2.3 0.25 0.23 0.097 0.48 6.0 3.2 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 331 48.5 9.96e+03 0.325 99.8 3.46e+59 2.51e+58 7.20e+117 48.1 8.49e+58 879 188 8.17e+04 31.1 286
73.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 879 182 7.25e+04 48.9 269
74.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 879 186 7.39e+04 48.9 272
75.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 879 189 7.84e+04 48.9 280
76.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 900 192 8.31e+04 48.9 288
77.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 967 196 8.82e+04 48.9 297
78.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 967 198 8.95e+04 48.9 299
79.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 967 199 8.96e+04 48.9 299
80.0 26 13.897883889305758 18.517668807154646 9.0 9.0 9.0 2.6 0.26 0.26 0.10 0.51 6.0 3.2 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 331 59.0 1.00e+04 2.06 100 3.46e+59 2.22e+58 6.41e+117 11.1 8.00e+58 967 199 8.95e+04 48.9 299
