#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 166.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 3.51e+10 4.77e+09 1.14e+20 243 1.07e+10 212 71.0 5.71e+03 51.8 75.6
19.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 3.51e+10 4.77e+09 1.14e+20 243 1.07e+10 212 71.0 5.71e+03 51.8 75.6
20.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 3.51e+10 4.77e+09 1.14e+20 243 1.07e+10 212 71.0 5.71e+03 51.8 75.6
21.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 3.51e+10 3.75e+09 9.22e+19 61.3 9.60e+09 344 90.0 9.74e+03 63.8 98.7
22.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 3.51e+10 3.75e+09 9.22e+19 61.3 9.60e+09 478 117 2.05e+04 63.8 143
23.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 3.51e+10 3.75e+09 9.22e+19 61.3 9.60e+09 592 144 3.64e+04 63.8 191
24.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 3.51e+10 3.75e+09 9.22e+19 61.3 9.60e+09 592 168 4.72e+04 63.8 217
25.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 3.51e+10 3.75e+09 9.22e+19 30.6 9.60e+09 592 187 4.64e+04 67.1 215
26.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 6.24e+32 4.46e+31 2.78e+64 42.4 1.67e+32 592 187 4.64e+04 67.1 215
27.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 6.24e+32 4.46e+31 2.78e+64 42.4 1.67e+32 592 187 4.64e+04 67.1 215
28.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 6.24e+32 4.46e+31 2.78e+64 42.4 1.67e+32 592 187 4.64e+04 67.1 215
29.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 6.24e+32 4.46e+31 2.78e+64 42.4 1.67e+32 592 187 4.64e+04 67.1 215
30.0 14 5.015750648083296 21.311898899308257 5.0 5.0 5.0 1.2 0.20 0.089 0.096 0.30 6.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 344 51.2 8.23e+03 12.2 90.7 6.24e+32 4.46e+31 2.78e+64 42.4 1.67e+32 592 187 4.64e+04 67.1 215
31.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 6.24e+32 3.67e+31 2.29e+64 29.9 1.51e+32 592 199 4.07e+04 137 202
32.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 6.24e+32 3.67e+31 2.29e+64 29.9 1.51e+32 765 224 5.87e+04 137 242
33.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 6.24e+32 3.67e+31 2.29e+64 29.9 1.51e+32 899 248 8.26e+04 137 287
34.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 6.24e+32 3.67e+31 2.29e+64 29.9 1.51e+32 1.01e+03 273 1.11e+05 137 333
35.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 6.24e+32 3.67e+31 2.29e+64 29.9 1.51e+32 1.01e+03 295 1.32e+05 137 363
36.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 6.24e+32 3.67e+31 2.29e+64 27.0 1.51e+32 1.01e+03 312 1.32e+05 170 363
37.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 1.14e+100 6.69e+98 7.60e+198 15.5 2.76e+99 1.01e+03 312 1.32e+05 170 363
38.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 1.14e+100 6.69e+98 7.60e+198 15.5 2.76e+99 1.01e+03 312 1.32e+05 170 363
39.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 1.14e+100 6.69e+98 7.60e+198 15.5 2.76e+99 1.01e+03 312 1.32e+05 170 363
40.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 1.14e+100 6.69e+98 7.60e+198 15.5 2.76e+99 1.01e+03 312 1.32e+05 170 363
41.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 1.14e+100 6.69e+98 7.60e+198 15.5 2.76e+99 1.01e+03 312 1.32e+05 170 363
42.0 17 5.276126089902738 23.47347218660081 6.0 6.0 6.0 1.4 0.21 0.11 0.087 0.33 7.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 411 87.2 1.54e+04 51.8 124 1.14e+100 6.69e+98 7.60e+198 15.5 2.76e+99 1.01e+03 312 1.32e+05 170 363
43.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.01e+03 286 1.15e+05 141 339
44.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.01e+03 287 1.15e+05 141 339
45.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.01e+03 287 1.15e+05 141 340
46.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.01e+03 287 1.16e+05 141 340
47.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.02e+03 288 1.16e+05 141 341
48.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.02e+03 288 1.17e+05 141 342
49.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 1.14e+100 5.68e+98 6.46e+198 0.323 2.54e+99 1.02e+03 288 1.17e+05 141 342
50.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
51.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
52.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
53.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
54.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
55.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
56.0 20 5.159219649518743 26.026631617963268 7.0 7.0 7.0 1.7 0.22 0.13 0.10 0.36 7.0 3.8 1.5 4.0 1.2 3.00 0.950 1.94 0.00 1.39 411 95.0 1.33e+04 63.8 115 8.80e+93 4.82e+92 3.85e+186 6.97 1.96e+93 1.02e+03 288 1.17e+05 141 342
57.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.02e+03 257 1.07e+05 135 328
58.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.02e+03 258 1.07e+05 135 328
59.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.02e+03 258 1.08e+05 135 328
60.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.02e+03 259 1.08e+05 135 329
61.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.02e+03 260 1.09e+05 135 330
62.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.03e+03 260 1.10e+05 135 331
63.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.03e+03 260 1.10e+05 135 332
64.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 8.80e+93 4.19e+92 3.35e+186 0.0125 1.83e+93 1.03e+03 261 1.10e+05 135 332
65.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
66.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
67.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
68.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
69.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
70.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
71.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
72.0 23 5.7893705180183535 28.58537712244021 8.0 8.0 8.0 1.9 0.23 0.15 0.11 0.39 7.0 3.8 1.6 4.0 1.3 3.00 0.957 1.95 0.00 1.40 411 89.5 1.17e+04 62.6 108 2.84e+32 1.48e+31 3.58e+63 1.65 5.98e+31 1.03e+03 261 1.10e+05 135 332
73.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.03e+03 244 1.00e+05 117 317
74.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.03e+03 255 9.93e+04 136 315
75.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.03e+03 266 1.00e+05 136 316
76.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.03e+03 277 1.07e+05 136 327
77.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.07e+03 287 1.21e+05 136 348
78.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.20e+03 298 1.39e+05 136 372
79.0 26 6.766143157080306 30.293263666861492 9.0 9.0 9.0 2.2 0.23 0.18 0.11 0.42 7.0 3.8 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 411 92.5 1.13e+04 63.2 106 2.84e+32 1.30e+31 3.17e+63 0.579 5.63e+31 1.31e+03 309 1.58e+05 136 398
