#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 330.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
29.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 7.53e+08 1.19e+08 6.07e+16 2.63e+03 2.46e+08 64.0 13.9 338 6.53 18.4
30.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 7.53e+08 1.19e+08 6.07e+16 2.63e+03 2.46e+08 64.0 13.9 338 6.53 18.4
31.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 7.53e+08 9.80e+07 5.15e+16 181 2.27e+08 143 30.2 1.74e+03 16.4 41.7
32.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 7.53e+08 9.80e+07 5.15e+16 181 2.27e+08 318 47.2 6.62e+03 16.4 81.3
33.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 7.53e+08 9.80e+07 5.15e+16 181 2.27e+08 354 64.3 1.22e+04 16.4 110
34.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 7.53e+08 9.80e+07 5.15e+16 181 2.27e+08 354 73.2 1.30e+04 16.4 114
35.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 7.53e+08 9.80e+07 5.15e+16 181 2.27e+08 354 77.6 1.28e+04 16.4 113
36.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 7.53e+08 9.80e+07 5.15e+16 124 2.27e+08 354 81.0 1.24e+04 23.3 111
37.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 2.32e+14 1.85e+13 3.28e+27 365 5.73e+13 354 81.0 1.24e+04 23.3 111
38.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 2.32e+14 1.85e+13 3.28e+27 365 5.73e+13 354 81.0 1.24e+04 23.3 111
39.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 2.32e+14 1.85e+13 3.28e+27 365 5.73e+13 354 81.0 1.24e+04 23.3 111
40.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 2.32e+14 1.85e+13 3.28e+27 365 5.73e+13 354 81.0 1.24e+04 23.3 111
41.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 2.32e+14 1.85e+13 3.28e+27 365 5.73e+13 354 81.0 1.24e+04 23.3 111
42.0 17 16.154076695550792 17.045633317146724 11.0 6.0 6.0 6.0 3.9 0.52 0.92 0.10 0.96 7.0 3.9 2.7 4.0 1.7 3.00 0.941 1.93 0.00 1.39 143 22.7 1.81e+03 0.301 42.5 2.32e+14 1.85e+13 3.28e+27 365 5.73e+13 354 81.0 1.24e+04 23.3 111
43.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 57.1 5.30e+13 381 121 2.03e+04 59.7 143
44.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 57.1 5.30e+13 1.05e+03 167 6.38e+04 59.7 253
45.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 57.1 5.30e+13 1.23e+03 212 1.20e+05 59.7 346
46.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 57.1 5.30e+13 1.26e+03 258 1.75e+05 59.7 418
47.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 57.1 5.30e+13 1.26e+03 282 1.82e+05 59.7 427
48.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 57.1 5.30e+13 1.26e+03 293 1.80e+05 59.7 425
49.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 2.32e+14 1.57e+13 2.81e+27 49.3 5.30e+13 1.26e+03 302 1.76e+05 92.2 420
50.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
51.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
52.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
53.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
54.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
55.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
56.0 20 15.471301502551876 19.242795701067607 13.0 7.0 7.0 7.0 4.5 0.52 1.1 0.12 1.1 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 381 72.0 1.61e+04 1.57 127 8.68e+47 6.47e+46 4.31e+94 120 2.08e+47 1.26e+03 302 1.76e+05 92.2 420
57.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.26e+03 297 1.55e+05 115 394
58.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.26e+03 314 1.65e+05 115 406
59.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.45e+03 331 1.98e+05 115 445
60.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.62e+03 348 2.37e+05 115 487
61.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.66e+03 366 2.77e+05 115 527
62.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.66e+03 375 2.85e+05 115 534
63.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.7 1.94e+47 1.66e+03 379 2.85e+05 115 534
64.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 8.68e+47 5.62e+46 3.77e+94 53.6 1.94e+47 1.66e+03 382 2.83e+05 115 532
65.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
66.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
67.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
68.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
69.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
70.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
71.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
72.0 23 14.203740267170545 20.968356145714857 15.0 8.0 8.0 8.0 5.2 0.53 1.3 0.11 1.1 7.0 3.7 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 432 96.4 2.04e+04 16.4 143 1.29e+111 5.60e+109 7.22e+220 17.7 2.69e+110 1.66e+03 382 2.83e+05 115 532
73.0 26 13.621432055924394 23.03599241899561 17.0 9.0 9.0 9.0 5.9 0.53 1.5 0.11 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 438 118 2.33e+04 23.8 153 1.29e+111 4.95e+109 6.38e+220 2.77 2.53e+110 1.66e+03 371 2.52e+05 188 502
74.0 26 13.621432055924394 23.03599241899561 17.0 9.0 9.0 9.0 5.9 0.53 1.5 0.11 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 438 118 2.33e+04 23.8 153 1.29e+111 4.95e+109 6.38e+220 2.77 2.53e+110 1.66e+03 387 2.61e+05 188 510
75.0 26 13.621432055924394 23.03599241899561 17.0 9.0 9.0 9.0 5.9 0.53 1.5 0.11 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 438 118 2.33e+04 23.8 153 1.29e+111 4.95e+109 6.38e+220 2.77 2.53e+110 1.66e+03 403 2.80e+05 188 529
76.0 26 13.621432055924394 23.03599241899561 17.0 9.0 9.0 9.0 5.9 0.53 1.5 0.11 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 438 118 2.33e+04 23.8 153 1.29e+111 4.95e+109 6.38e+220 2.77 2.53e+110 1.87e+03 419 3.22e+05 188 567
77.0 26 13.621432055924394 23.03599241899561 17.0 9.0 9.0 9.0 5.9 0.53 1.5 0.11 1.2 7.0 3.7 3.5 4.0 1.9 3.00 0.962 1.96 0.00 1.40 438 118 2.33e+04 23.8 153 1.29e+111 4.95e+109 6.38e+220 2.77 2.53e+110 2.04e+03 435 3.68e+05 188 607
