#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.47085992216394 12.995272726180637 5.0 3.0 3.0 3.0 3.3 0.65 1.4 0.14 1.2 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 1.32 0.382 0.217 0.113 0.466 50.0 23.7 525 25.4 22.9 1.32 0.644 0.245 0.562 0.495
10.0 8 16.47085992216394 12.995272726180637 5.0 3.0 3.0 3.0 3.3 0.65 1.4 0.14 1.2 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 1.32 0.382 0.217 0.113 0.466 5.80e+03 1.42e+03 4.92e+06 103 2.22e+03 1.32 0.644 0.245 0.562 0.495
11.0 8 16.47085992216394 12.995272726180637 5.0 3.0 3.0 3.0 3.3 0.65 1.4 0.14 1.2 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 1.32 0.382 0.217 0.113 0.466 5.80e+03 1.42e+03 4.92e+06 103 2.22e+03 1.32 0.644 0.245 0.562 0.495
12.0 8 16.47085992216394 12.995272726180637 5.0 3.0 3.0 3.0 3.3 0.65 1.4 0.14 1.2 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 1.32 0.382 0.217 0.113 0.466 5.80e+03 1.42e+03 4.92e+06 103 2.22e+03 1.32 0.644 0.245 0.562 0.495
13.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 5.80e+03 1.03e+03 3.88e+06 13.6 1.97e+03 22.6 4.63 59.7 0.877 7.73
14.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 5.80e+03 1.03e+03 3.88e+06 13.6 1.97e+03 45.8 8.67 210 0.877 14.5
15.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 5.80e+03 1.03e+03 3.88e+06 13.6 1.97e+03 45.8 10.7 223 0.877 14.9
16.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 5.80e+03 1.04e+03 3.85e+06 13.6 1.96e+03 45.8 12.3 202 6.68 14.2
17.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 3.86e+07 6.86e+06 1.80e+14 898 1.34e+07 45.8 12.3 202 6.68 14.2
18.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 3.86e+07 6.86e+06 1.80e+14 898 1.34e+07 45.8 12.3 202 6.68 14.2
19.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 3.86e+07 6.86e+06 1.80e+14 898 1.34e+07 45.8 12.3 202 6.68 14.2
20.0 11 16.599982080277535 15.880375974821282 7.0 4.0 4.0 4.0 4.6 0.64 2.0 0.10 1.4 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 22.6 4.44 61.3 0.330 7.83 3.86e+07 6.86e+06 1.80e+14 898 1.34e+07 45.8 12.3 202 6.68 14.2
21.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 3.86e+07 5.39e+06 1.47e+14 261 1.21e+07 65.9 17.9 421 9.41 20.5
22.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 3.86e+07 5.39e+06 1.47e+14 261 1.21e+07 116 24.6 1.11e+03 9.41 33.3
23.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 3.86e+07 5.39e+06 1.47e+14 261 1.21e+07 139 31.2 2.03e+03 9.41 45.0
24.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 3.86e+07 5.39e+06 1.47e+14 261 1.21e+07 139 34.6 2.14e+03 9.41 46.2
25.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 3.86e+07 5.39e+06 1.47e+14 190 1.21e+07 139 37.2 2.05e+03 17.2 45.3
26.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 1.89e+10 1.71e+09 2.63e+19 71.4 5.13e+09 139 37.2 2.05e+03 17.2 45.3
27.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 1.89e+10 1.71e+09 2.63e+19 71.4 5.13e+09 139 37.2 2.05e+03 17.2 45.3
28.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 1.89e+10 1.71e+09 2.63e+19 71.4 5.13e+09 139 37.2 2.05e+03 17.2 45.3
29.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 1.89e+10 1.71e+09 2.63e+19 71.4 5.13e+09 139 37.2 2.05e+03 17.2 45.3
30.0 14 15.977546635501044 17.70306397861489 9.0 5.0 5.0 5.0 5.8 0.65 2.5 0.13 1.6 6.0 3.1 2.4 2.5 1.6 3.00 0.929 1.92 0.00 1.38 65.9 11.7 399 1.10 20.0 1.89e+10 1.71e+09 2.63e+19 71.4 5.13e+09 139 37.2 2.05e+03 17.2 45.3
31.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 1.89e+10 1.41e+09 2.18e+19 37.7 4.67e+09 156 48.4 3.10e+03 18.0 55.6
32.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 1.89e+10 1.41e+09 2.18e+19 37.7 4.67e+09 303 62.4 6.92e+03 18.0 83.2
33.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 1.89e+10 1.41e+09 2.18e+19 37.7 4.67e+09 353 76.3 1.18e+04 18.0 109
34.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 1.89e+10 1.41e+09 2.18e+19 37.7 4.67e+09 376 90.3 1.70e+04 18.0 130
35.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 1.89e+10 1.41e+09 2.18e+19 37.7 4.67e+09 376 97.4 1.76e+04 18.0 133
36.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 1.89e+10 1.41e+09 2.18e+19 37.7 4.67e+09 376 103 1.70e+04 43.7 131
37.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 7.09e+22 5.78e+21 3.25e+44 37.7 1.80e+22 376 103 1.70e+04 43.7 131
38.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 7.09e+22 5.78e+21 3.25e+44 37.7 1.80e+22 376 103 1.70e+04 43.7 131
39.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 7.09e+22 5.78e+21 3.25e+44 37.7 1.80e+22 376 103 1.70e+04 43.7 131
40.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 7.09e+22 5.78e+21 3.25e+44 37.7 1.80e+22 376 103 1.70e+04 43.7 131
41.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 7.09e+22 5.78e+21 3.25e+44 37.7 1.80e+22 376 103 1.70e+04 43.7 131
42.0 17 14.34694112353694 19.11649509791231 11.0 6.0 6.0 6.0 7.1 0.65 3.0 0.11 1.7 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 156 27.5 2.35e+03 6.07 48.5 7.09e+22 5.78e+21 3.25e+44 37.7 1.80e+22 376 103 1.70e+04 43.7 131
43.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.3 1.67e+22 376 115 1.68e+04 46.1 129
44.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.3 1.67e+22 547 134 2.61e+04 46.1 162
45.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.3 1.67e+22 694 154 4.07e+04 46.1 202
46.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.3 1.67e+22 744 173 5.65e+04 46.1 238
47.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.3 1.67e+22 767 193 7.25e+04 46.1 269
48.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.3 1.67e+22 767 203 7.45e+04 46.1 273
49.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 7.09e+22 4.91e+21 2.78e+44 18.9 1.67e+22 767 210 7.32e+04 71.2 270
50.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
51.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
52.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
53.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
54.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
55.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
56.0 20 13.11978905527944 20.716712517725846 13.0 7.0 7.0 7.0 8.3 0.65 3.5 0.13 1.9 6.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 256 50.7 6.75e+03 8.02 82.2 6.34e+48 5.11e+47 2.63e+96 23.8 1.62e+48 767 210 7.32e+04 71.2 270
57.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 767 227 6.68e+04 138 258
58.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.01e+03 260 9.37e+04 138 306
59.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.30e+03 293 1.38e+05 138 372
60.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.45e+03 326 1.91e+05 138 437
61.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.50e+03 359 2.45e+05 138 495
62.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.52e+03 392 2.98e+05 138 545
63.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.52e+03 408 3.04e+05 138 551
64.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 6.34e+48 4.44e+47 2.30e+96 3.16 1.52e+48 1.52e+03 421 3.00e+05 196 547
65.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
66.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
67.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
68.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
69.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
70.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
71.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
72.0 23 12.231608357351776 22.83108802024175 15.0 8.0 8.0 8.0 9.6 0.66 4.1 0.14 2.0 6.0 3.6 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 487 88.2 1.72e+04 16.5 131 4.79e+88 2.08e+87 9.99e+175 17.7 9.99e+87 1.52e+03 421 3.00e+05 196 547
73.0 26 12.32260310239288 24.462693990612667 17.0 9.0 9.0 9.0 11 0.66 4.6 0.15 2.1 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 487 118 2.22e+04 32.5 149 4.79e+88 1.84e+87 8.83e+175 0.903 9.40e+87 1.52e+03 412 2.64e+05 238 514
74.0 26 12.32260310239288 24.462693990612667 17.0 9.0 9.0 9.0 11 0.66 4.6 0.15 2.1 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 487 118 2.22e+04 32.5 149 4.79e+88 1.84e+87 8.83e+175 0.903 9.40e+87 1.52e+03 433 2.79e+05 238 528
75.0 26 12.32260310239288 24.462693990612667 17.0 9.0 9.0 9.0 11 0.66 4.6 0.15 2.1 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 487 118 2.22e+04 32.5 149 4.79e+88 1.84e+87 8.83e+175 0.903 9.40e+87 1.56e+03 455 3.16e+05 238 562
76.0 26 12.32260310239288 24.462693990612667 17.0 9.0 9.0 9.0 11 0.66 4.6 0.15 2.1 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 487 118 2.22e+04 32.5 149 4.79e+88 1.84e+87 8.83e+175 0.903 9.40e+87 1.85e+03 476 3.65e+05 238 604
77.0 26 12.32260310239288 24.462693990612667 17.0 9.0 9.0 9.0 11 0.66 4.6 0.15 2.1 6.0 3.5 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 487 118 2.22e+04 32.5 149 4.79e+88 1.84e+87 8.83e+175 0.903 9.40e+87 2.00e+03 497 4.19e+05 238 648
