#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 64.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
38.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 6.43e+21 6.93e+20 3.87e+42 61.0 1.97e+21 467 115 2.36e+04 39.8 154
39.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 6.43e+21 6.93e+20 3.87e+42 61.0 1.97e+21 467 115 2.36e+04 39.8 154
40.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 6.43e+21 6.93e+20 3.87e+42 61.0 1.97e+21 467 115 2.36e+04 39.8 154
41.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 6.43e+21 6.93e+20 3.87e+42 61.0 1.97e+21 467 115 2.36e+04 39.8 154
42.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 6.43e+21 6.93e+20 3.87e+42 61.0 1.97e+21 467 115 2.36e+04 39.8 154
43.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 36.3 1.82e+21 467 154 3.00e+04 61.2 173
44.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 36.3 1.82e+21 1.13e+03 201 7.79e+04 61.2 279
45.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 36.3 1.82e+21 1.36e+03 248 1.44e+05 61.2 379
46.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 36.3 1.82e+21 1.40e+03 294 2.09e+05 61.2 457
47.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 36.3 1.82e+21 1.40e+03 324 2.28e+05 61.2 477
48.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 36.3 1.82e+21 1.40e+03 340 2.27e+05 61.2 477
49.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 6.43e+21 5.89e+20 3.32e+42 33.4 1.82e+21 1.40e+03 352 2.22e+05 154 471
50.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
51.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
52.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
53.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
54.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
55.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
56.0 20 13.674402254687152 20.11850391272783 7.0 7.0 7.0 9.6 0.68 4.7 0.14 2.2 6.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 466 83.6 2.02e+04 3.79 142 5.15e+64 2.62e+63 1.32e+128 30.9 1.15e+64 1.40e+03 352 2.22e+05 154 471
57.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.40e+03 351 1.92e+05 236 438
58.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.40e+03 375 2.12e+05 236 460
59.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.69e+03 399 2.64e+05 236 514
60.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.92e+03 423 3.26e+05 236 571
61.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.96e+03 448 3.90e+05 236 624
62.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.96e+03 463 4.10e+05 236 641
63.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.96e+03 472 4.12e+05 236 642
64.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 5.15e+64 2.28e+63 1.15e+128 16.6 1.07e+64 1.96e+03 478 4.09e+05 252 639
65.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
66.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
67.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
68.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
69.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
70.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
71.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
72.0 23 13.178287067775653 22.11453012589386 8.0 8.0 8.0 11 0.68 5.3 0.14 2.3 6.0 3.7 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 466 117 2.59e+04 7.56 161 1.07e+135 5.13e+133 4.96e+268 17.7 2.23e+134 1.96e+03 478 4.09e+05 252 639
73.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 1.96e+03 448 3.68e+05 221 607
74.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 1.96e+03 457 3.69e+05 221 608
75.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 1.96e+03 467 3.84e+05 221 619
76.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 1.96e+03 477 4.11e+05 221 641
77.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 2.17e+03 487 4.43e+05 221 666
78.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 2.22e+03 497 4.76e+05 221 690
79.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 2.22e+03 503 4.87e+05 221 698
80.0 26 12.311179117554083 24.093694862892747 9.0 9.0 9.0 12 0.69 6.0 0.13 2.5 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 466 129 2.49e+04 41.0 158 1.07e+135 4.54e+133 4.39e+268 0.144 2.10e+134 2.22e+03 506 4.88e+05 221 699
