#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 18.60714214956285 6.994136713132897 3.0 3.0 3.0 4.0 0.69 2.2 0.16 1.5 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.51e-07 0.100 0.000671 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000958 0.100 0.0309
11.0 8 18.60714214956285 6.994136713132897 3.0 3.0 3.0 4.0 0.69 2.2 0.16 1.5 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.51e-07 0.100 0.000671 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000958 0.100 0.0309
12.0 8 18.60714214956285 6.994136713132897 3.0 3.0 3.0 4.0 0.69 2.2 0.16 1.5 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.51e-07 0.100 0.000671 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000958 0.100 0.0309
13.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 15.7 7.63 43.2 5.74 6.57 0.175 0.111 0.000695 0.100 0.0264
14.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 15.7 7.63 43.2 5.74 6.57 0.175 0.116 0.000849 0.103 0.0291
15.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 15.7 7.63 43.2 5.74 6.57 0.178 0.119 0.00111 0.103 0.0333
16.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 15.7 7.95 46.5 5.74 6.82 0.189 0.121 0.00124 0.103 0.0352
17.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 12.8 6.22 16.0 5.76 4.00 0.189 0.121 0.00124 0.103 0.0352
18.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 12.8 6.22 16.0 5.76 4.00 0.189 0.121 0.00124 0.103 0.0352
19.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 12.8 6.22 16.0 5.76 4.00 0.189 0.121 0.00124 0.103 0.0352
20.0 11 19.342459576185732 8.765691869229002 4.0 4.0 4.0 5.6 0.69 2.9 0.12 1.7 6.0 3.5 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 2.81e-06 0.100 0.00168 12.8 6.22 16.0 5.76 4.00 0.189 0.121 0.00124 0.103 0.0352
21.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 12.8 5.70 17.8 4.53 4.21 0.217 0.129 0.00189 0.103 0.0435
22.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 12.8 5.70 17.8 4.53 4.21 0.217 0.129 0.00188 0.103 0.0433
23.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 12.8 5.70 17.8 4.53 4.21 0.217 0.129 0.00189 0.103 0.0434
24.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 12.8 5.70 17.8 4.53 4.21 0.217 0.129 0.00190 0.103 0.0436
25.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 14.4 5.97 22.3 4.53 4.72 0.217 0.129 0.00190 0.103 0.0436
26.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 14.2 5.00 28.9 2.69 5.37 0.217 0.129 0.00190 0.103 0.0436
27.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 14.2 5.00 28.9 2.69 5.37 0.217 0.129 0.00190 0.103 0.0436
28.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 14.2 5.00 28.9 2.69 5.37 0.217 0.129 0.00190 0.103 0.0436
29.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 14.2 5.00 28.9 2.69 5.37 0.217 0.129 0.00190 0.103 0.0436
30.0 12 19.116123726305315 9.339807867480078 5.0 5.0 5.0 6.1 0.69 3.2 0.11 1.8 6.0 3.5 1.7 3.5 1.3 3.00 0.917 1.72 0.00 1.31 0.217 0.111 0.00111 0.100 0.0334 14.2 5.00 28.9 2.69 5.37 0.217 0.129 0.00190 0.103 0.0436
31.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 14.2 4.29 27.7 1.85 5.27 3.02 0.355 0.593 0.106 0.770
32.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 14.2 4.29 27.7 1.85 5.27 3.02 0.476 0.762 0.106 0.873
33.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 14.2 4.29 27.7 1.85 5.27 3.02 0.536 0.765 0.131 0.875
34.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 14.2 4.29 27.7 1.85 5.27 3.02 0.567 0.753 0.141 0.868
35.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 14.2 4.29 27.7 1.85 5.27 3.02 0.582 0.744 0.146 0.863
36.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 23.4 5.12 51.3 1.85 7.16 3.02 0.593 0.734 0.222 0.857
37.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 6.28e+04 5.12e+03 2.80e+08 17.0 1.67e+04 3.02 0.593 0.734 0.222 0.857
38.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 6.28e+04 5.12e+03 2.80e+08 17.0 1.67e+04 3.02 0.593 0.734 0.222 0.857
39.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 6.28e+04 5.12e+03 2.80e+08 17.0 1.67e+04 3.02 0.593 0.734 0.222 0.857
40.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 6.28e+04 5.12e+03 2.80e+08 17.0 1.67e+04 3.02 0.593 0.734 0.222 0.857
41.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 6.28e+04 5.12e+03 2.80e+08 17.0 1.67e+04 3.02 0.593 0.734 0.222 0.857
42.0 14 18.43896301079995 10.608819425038678 6.0 6.0 6.0 7.1 0.69 3.7 0.13 1.9 6.0 3.3 2.2 3.5 1.5 3.00 0.929 1.61 0.00 1.27 3.02 0.339 0.600 0.101 0.775 6.28e+04 5.12e+03 2.80e+08 17.0 1.67e+04 3.02 0.593 0.734 0.222 0.857
43.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.21e+03 2.32e+08 7.52 1.52e+04 43.8 4.96 152 0.391 12.3
44.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.21e+03 2.32e+08 7.52 1.52e+04 76.0 9.25 447 0.391 21.1
45.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.21e+03 2.32e+08 7.52 1.52e+04 76.0 11.6 507 0.391 22.5
46.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.21e+03 2.32e+08 7.52 1.52e+04 76.0 12.9 505 0.391 22.5
47.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.21e+03 2.32e+08 7.52 1.52e+04 76.0 13.5 495 0.391 22.3
48.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.21e+03 2.32e+08 7.52 1.52e+04 76.0 13.8 488 0.401 22.1
49.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 6.28e+04 4.22e+03 2.31e+08 7.52 1.52e+04 76.0 14.0 482 2.10 22.0
50.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
51.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
52.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
53.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
54.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
55.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
56.0 17 18.34614883108608 13.076888102712346 7.0 7.0 7.0 8.6 0.69 4.5 0.11 2.1 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.68 0.00 1.30 43.8 4.75 153 0.103 12.4 3.09e+11 2.98e+10 7.30e+21 1.11e+03 8.55e+10 76.0 14.0 482 2.10 22.0
57.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 240 36.4 5.17e+03 4.18 71.9
58.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 489 58.6 1.54e+04 4.18 124
59.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 522 80.9 2.62e+04 4.18 162
60.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 522 93.3 2.83e+04 4.18 168
61.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 522 99.6 2.81e+04 4.18 168
62.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 522 103 2.77e+04 4.18 166
63.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 522 104 2.74e+04 8.00 166
64.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 3.09e+11 2.53e+10 6.27e+21 1.09e+03 7.92e+10 522 105 2.72e+04 15.8 165
65.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
66.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
67.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
68.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
69.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
70.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
71.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
72.0 20 17.4842390329764 15.174725543242435 8.0 8.0 8.0 10 0.69 5.2 0.12 2.3 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.73 0.00 1.32 240 28.5 5.27e+03 0.104 72.6 1.81e+21 1.73e+20 2.85e+41 2.16e+03 5.34e+20 522 105 2.72e+04 15.8 165
73.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 522 147 3.60e+04 30.1 190
74.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.27e+03 191 9.05e+04 30.1 301
75.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.52e+03 236 1.64e+05 30.1 405
76.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.55e+03 281 2.37e+05 30.1 486
77.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.55e+03 306 2.51e+05 30.1 501
78.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.55e+03 318 2.51e+05 30.1 501
79.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.55e+03 324 2.49e+05 30.1 499
80.0 23 16.48284876554902 17.487493843752876 9.0 9.0 9.0 12 0.69 6.0 0.11 2.4 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.77 0.00 1.33 472 79.8 2.36e+04 0.217 153 1.81e+21 1.51e+20 2.49e+41 603 4.99e+20 1.55e+03 327 2.47e+05 30.1 497
