#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 209.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.6736500380851203 5.936289476578906 5.0 3.0 3.0 3.0 0.70 0.20 0.050 0.12 0.22 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 37.0 17.0 302 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 3.6736500380851203 5.936289476578906 5.0 3.0 3.0 3.0 0.70 0.20 0.050 0.12 0.22 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 3.6736500380851203 5.936289476578906 5.0 3.0 3.0 3.0 0.70 0.20 0.050 0.12 0.22 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 3.6736500380851203 5.936289476578906 5.0 3.0 3.0 3.0 0.70 0.20 0.050 0.12 0.22 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.23e-07 0.100 0.000651 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000706 0.100 0.0266
14.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 15.7 7.64 43.3 5.74 6.58 0.175 0.115 0.000842 0.100 0.0290
15.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 15.7 7.64 43.3 5.74 6.58 0.176 0.118 0.00108 0.100 0.0329
16.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 15.7 7.95 46.5 5.74 6.82 0.188 0.120 0.00121 0.100 0.0348
17.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
18.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
19.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
20.0 11 1.1577117107546142 7.585407780035542 7.0 4.0 4.0 4.0 0.96 0.21 0.074 0.14 0.27 5.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.79e-06 0.100 0.00134 12.8 6.07 15.6 5.69 3.95 0.188 0.120 0.00121 0.100 0.0348
21.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 12.8 5.57 17.3 4.49 4.16 0.188 0.118 0.00113 0.100 0.0337
22.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 12.8 5.57 17.3 4.49 4.16 0.188 0.113 0.00151 0.100 0.0389
23.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 12.8 5.57 17.3 4.49 4.16 0.188 0.111 0.00138 0.100 0.0372
24.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 12.8 5.57 17.3 4.49 4.16 0.188 0.110 0.00124 0.100 0.0352
25.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 14.2 5.80 21.2 4.49 4.60 0.181 0.109 0.00116 0.100 0.0340
26.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 14.2 3.81 21.8 2.02 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 14.2 3.81 21.8 2.02 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 14.2 3.81 21.8 2.02 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 14.2 3.81 21.8 2.02 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 0.41690039550677965 8.051113531745822 7.0 5.0 5.0 5.0 1.0 0.21 0.082 0.11 0.29 5.0 3.5 1.4 4.0 1.2 3.00 0.917 1.72 0.00 1.31 0.104 0.101 1.64e-06 0.100 0.00128 14.2 3.81 21.8 2.02 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 14.2 3.51 21.1 1.64 4.60 0.181 0.108 0.00107 0.100 0.0326
32.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 14.2 3.51 21.1 1.64 4.60 0.181 0.105 0.00133 0.100 0.0364
33.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 14.2 3.51 21.1 1.64 4.60 0.181 0.105 0.00133 0.100 0.0364
34.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 14.2 3.51 21.1 1.64 4.60 0.181 0.105 0.00133 0.100 0.0364
35.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 14.2 3.51 21.1 1.64 4.60 0.181 0.105 0.00133 0.100 0.0364
36.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 15.5 3.69 25.2 1.64 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 0.3939616417379575 7.379225597667621 7.0 5.0 5.0 5.0 1.1 0.22 0.091 0.12 0.30 5.0 3.5 1.6 4.0 1.3 3.00 0.923 1.58 0.00 1.26 0.104 0.100 1.53e-06 0.100 0.00124 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000938 0.100 0.0306
43.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000938 0.100 0.0306
44.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000938 0.100 0.0306
45.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000938 0.100 0.0306
46.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000938 0.100 0.0306
47.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000938 0.100 0.0306
48.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000938 0.100 0.0306
49.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000938 0.100 0.0306
50.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000938 0.100 0.0306
51.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000938 0.100 0.0306
52.0 15 -0.2545590515788649 6.088386728369543 8.0 6.0 6.0 6.0 1.3 0.22 0.11 0.12 0.33 5.0 3.5 1.6 4.0 1.2 3.00 0.933 1.50 0.00 1.22 0.104 0.100 1.34e-06 0.100 0.00116 16.7 4.82 27.1 2.12 5.21 0.163 0.102 0.000938 0.100 0.0306
53.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 16.7 4.52 26.8 2.09 5.17 0.163 0.101 0.000876 0.100 0.0296
54.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 16.7 4.52 26.8 2.09 5.17 0.163 0.0983 0.00104 0.100 0.0323
55.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 16.7 4.52 26.8 2.09 5.17 0.163 0.0967 0.00107 0.100 0.0328
56.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
57.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
58.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 17.7 4.72 31.9 2.09 5.65 0.163 0.0954 0.00112 0.100 0.0335
59.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
60.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
61.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
62.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
63.0 16 -0.804193361189582 5.80176474350038 8.0 7.0 7.0 7.0 1.4 0.22 0.12 0.10 0.34 5.0 3.4 1.7 4.0 1.3 3.00 0.938 1.40 0.500 1.18 0.104 0.100 1.26e-06 0.100 0.00112 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
64.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 17.7 3.54 27.1 1.71 5.21 0.163 0.0956 0.00105 0.100 0.0325
65.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0343
66.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0343
67.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0343
68.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0343
69.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 18.6 3.62 29.5 1.71 5.43 0.163 0.0905 0.00107 0.100 0.0326
70.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00107 0.100 0.0326
71.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00107 0.100 0.0326
72.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00107 0.100 0.0326
73.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00107 0.100 0.0326
74.0 17 -0.176080855804068 5.664084936564386 8.0 7.0 7.0 7.0 1.5 0.23 0.12 0.091 0.35 6.0 3.4 2.0 4.0 1.4 3.00 0.941 1.31 1.00 1.14 0.104 0.100 1.19e-06 0.100 0.00109 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00107 0.100 0.0326
75.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.1 3.73 37.3 1.13 6.11 0.163 0.0919 0.000909 0.100 0.0302
76.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.1 3.73 37.3 1.13 6.11 0.163 0.0944 0.00108 0.100 0.0328
77.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000991 0.100 0.0315
78.0 20 1.8011894548554697 4.771839523412039 10.0 7.0 7.0 7.0 1.7 0.23 0.15 0.088 0.39 6.0 3.5 1.7 4.0 1.3 3.00 0.950 1.42 0.500 1.19 0.104 0.100 1.02e-06 0.100 0.00101 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000991 0.100 0.0315
