#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 454.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 11.768711509016498 17.77717286847337 3.0 3.0 3.0 1.4 0.38 0.21 0.30 0.46 6.0 3.8 3.6 4.0 1.9 3.00 0.875 1.84 0.00 1.36 51.4 8.25 308 2.50 17.6 3.23e+04 1.20e+04 2.74e+08 32.2 1.66e+04 52.5 20.8 502 11.0 22.4
10.0 8 11.768711509016498 17.77717286847337 3.0 3.0 3.0 1.4 0.38 0.21 0.30 0.46 6.0 3.8 3.6 4.0 1.9 3.00 0.875 1.84 0.00 1.36 51.4 8.25 308 2.50 17.6 1.38e+06 1.73e+05 2.36e+11 113 4.86e+05 52.5 20.8 502 11.0 22.4
11.0 8 11.768711509016498 17.77717286847337 3.0 3.0 3.0 1.4 0.38 0.21 0.30 0.46 6.0 3.8 3.6 4.0 1.9 3.00 0.875 1.84 0.00 1.36 51.4 8.25 308 2.50 17.6 1.38e+06 1.73e+05 2.36e+11 113 4.86e+05 52.5 20.8 502 11.0 22.4
12.0 8 11.768711509016498 17.77717286847337 3.0 3.0 3.0 1.4 0.38 0.21 0.30 0.46 6.0 3.8 3.6 4.0 1.9 3.00 0.875 1.84 0.00 1.36 51.4 8.25 308 2.50 17.6 1.38e+06 1.73e+05 2.36e+11 113 4.86e+05 52.5 20.8 502 11.0 22.4
13.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.38e+06 1.25e+05 1.72e+11 15.9 4.15e+05 188 45.5 3.38e+03 31.5 58.1
14.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.38e+06 1.25e+05 1.72e+11 15.9 4.15e+05 334 71.2 1.10e+04 31.5 105
15.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.38e+06 1.25e+05 1.72e+11 15.9 4.15e+05 335 97.0 1.72e+04 31.5 131
16.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.38e+06 1.25e+05 1.72e+11 15.9 4.15e+05 335 119 1.67e+04 98.7 129
17.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.04e+19 9.92e+17 9.79e+36 64.7 3.13e+18 335 119 1.67e+04 98.7 129
18.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.04e+19 9.92e+17 9.79e+36 64.7 3.13e+18 335 119 1.67e+04 98.7 129
19.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.04e+19 9.92e+17 9.79e+36 64.7 3.13e+18 335 119 1.67e+04 98.7 129
20.0 11 11.738276065251428 20.267764940562042 4.0 4.0 4.0 1.9 0.38 0.31 0.15 0.56 6.0 3.5 3.7 4.0 1.9 3.00 0.909 1.89 0.00 1.38 188 36.4 3.77e+03 4.42 61.4 1.04e+19 9.92e+17 9.79e+36 64.7 3.13e+18 335 119 1.67e+04 98.7 129
21.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.04e+19 7.79e+17 7.71e+36 8.63 2.78e+18 421 175 2.55e+04 151 160
22.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.04e+19 7.79e+17 7.71e+36 8.63 2.78e+18 1.14e+03 243 9.18e+04 156 303
23.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.04e+19 7.79e+17 7.71e+36 8.63 2.78e+18 1.28e+03 310 1.70e+05 156 412
24.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.04e+19 7.79e+17 7.71e+36 8.63 2.78e+18 1.28e+03 378 2.38e+05 156 487
25.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.04e+19 7.79e+17 7.71e+36 9.34 2.78e+18 1.28e+03 436 2.35e+05 345 485
26.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.57e+61 1.48e+60 1.85e+121 47.9 4.30e+60 1.28e+03 436 2.35e+05 345 485
27.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.57e+61 1.48e+60 1.85e+121 47.9 4.30e+60 1.28e+03 436 2.35e+05 345 485
28.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.57e+61 1.48e+60 1.85e+121 47.9 4.30e+60 1.28e+03 436 2.35e+05 345 485
29.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.57e+61 1.48e+60 1.85e+121 47.9 4.30e+60 1.28e+03 436 2.35e+05 345 485
30.0 14 10.764860614757358 22.91296824489091 5.0 5.0 5.0 2.4 0.39 0.41 0.13 0.64 6.0 3.6 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 421 110 2.46e+04 18.0 157 1.57e+61 1.48e+60 1.85e+121 47.9 4.30e+60 1.28e+03 436 2.35e+05 345 485
31.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 1.57e+61 1.22e+60 1.54e+121 14.2 3.92e+60 1.28e+03 395 2.00e+05 239 447
32.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 1.57e+61 1.22e+60 1.54e+121 14.2 3.92e+60 1.28e+03 405 2.03e+05 239 450
33.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 1.57e+61 1.22e+60 1.54e+121 14.2 3.92e+60 1.32e+03 416 2.21e+05 239 470
34.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 1.57e+61 1.22e+60 1.54e+121 14.2 3.92e+60 1.46e+03 426 2.42e+05 239 492
35.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 1.57e+61 1.22e+60 1.54e+121 14.2 3.92e+60 1.46e+03 437 2.63e+05 239 513
36.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 1.57e+61 1.22e+60 1.54e+121 15.5 3.92e+60 1.46e+03 446 2.67e+05 239 517
37.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 2.91e+108 1.71e+107 4.98e+215 15.5 7.06e+107 1.46e+03 446 2.67e+05 239 517
38.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 2.91e+108 1.71e+107 4.98e+215 15.5 7.06e+107 1.46e+03 446 2.67e+05 239 517
39.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 2.91e+108 1.71e+107 4.98e+215 15.5 7.06e+107 1.46e+03 446 2.67e+05 239 517
40.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 2.91e+108 1.71e+107 4.98e+215 15.5 7.06e+107 1.46e+03 446 2.67e+05 239 517
41.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 2.91e+108 1.71e+107 4.98e+215 15.5 7.06e+107 1.46e+03 446 2.67e+05 239 517
42.0 17 9.456050430870873 24.943109032560756 6.0 6.0 6.0 2.9 0.39 0.51 0.11 0.72 6.0 4.4 3.1 5.0 1.8 3.00 0.941 1.93 0.00 1.39 421 126 2.14e+04 51.4 146 2.91e+108 1.71e+107 4.98e+215 15.5 7.06e+107 1.46e+03 446 2.67e+05 239 517
43.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.46e+03 401 2.37e+05 193 487
44.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.46e+03 411 2.36e+05 193 486
45.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.46e+03 422 2.42e+05 193 492
46.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.52e+03 432 2.64e+05 193 513
47.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.67e+03 442 2.88e+05 193 537
48.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.67e+03 453 3.12e+05 193 559
49.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 2.91e+108 1.46e+107 4.24e+215 5.76 6.51e+107 1.67e+03 462 3.18e+05 193 564
50.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
51.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
52.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
53.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
54.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
55.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
56.0 20 8.751492263324433 27.32495918145117 7.0 7.0 7.0 3.4 0.40 0.62 0.12 0.79 8.0 4.3 3.6 5.0 1.9 3.00 0.950 1.94 0.00 1.39 421 129 1.84e+04 107 135 1.21e+74 6.06e+72 7.33e+146 8.86 2.71e+73 1.67e+03 462 3.18e+05 193 564
57.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 1.67e+03 457 2.75e+05 319 524
58.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 1.67e+03 504 3.00e+05 381 548
59.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 1.67e+03 551 3.45e+05 381 587
60.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 1.89e+03 598 4.20e+05 381 648
61.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 2.60e+03 644 5.62e+05 381 749
62.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 2.75e+03 691 7.13e+05 381 844
63.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 2.75e+03 738 8.59e+05 381 927
64.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 1.21e+74 5.27e+72 6.37e+146 0.0436 2.52e+73 2.75e+03 779 8.85e+05 381 941
65.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
66.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
67.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
68.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
69.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
70.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
71.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
72.0 23 8.914788621707268 28.68127641683888 7.0 7.0 7.0 4.0 0.40 0.72 0.099 0.85 8.0 4.4 3.7 5.0 1.9 3.00 0.957 1.95 0.00 1.40 465 168 2.64e+04 151 162 5.70e+109 3.00e+108 1.44e+218 25.5 1.20e+109 2.75e+03 779 8.85e+05 381 941
73.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 2.75e+03 725 8.02e+05 350 895
74.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 2.75e+03 744 8.01e+05 350 895
75.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 2.75e+03 762 8.30e+05 350 911
76.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 2.75e+03 781 8.68e+05 350 932
77.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 2.75e+03 799 9.20e+05 350 959
78.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 3.08e+03 818 9.98e+05 350 999
79.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 3.23e+03 836 1.08e+06 350 1.04e+03
80.0 26 9.320552816114079 29.624441402124223 7.0 7.0 7.0 4.5 0.41 0.82 0.099 0.91 8.0 4.8 4.2 5.0 2.1 3.00 0.962 1.96 0.00 1.40 465 185 2.61e+04 179 161 5.70e+109 2.65e+108 1.28e+218 8.88 1.13e+109 3.23e+03 855 1.16e+06 350 1.08e+03
