#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 239.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 10.732470428613933 16.515201082439795 5.0 3.0 3.0 3.0 0.71 0.21 0.052 0.14 0.23 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 19.6 3.18 44.9 0.535 6.70 8.50e+03 2.12e+03 1.15e+07 32.1 3.39e+03 20.2 7.66 73.7 3.97 8.59
10.0 8 10.732470428613933 16.515201082439795 5.0 3.0 3.0 3.0 0.71 0.21 0.052 0.14 0.23 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 19.6 3.18 44.9 0.535 6.70 1.95e+05 2.47e+04 4.74e+09 115 6.88e+04 20.2 7.66 73.7 3.97 8.59
11.0 8 10.732470428613933 16.515201082439795 5.0 3.0 3.0 3.0 0.71 0.21 0.052 0.14 0.23 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 19.6 3.18 44.9 0.535 6.70 1.95e+05 2.47e+04 4.74e+09 115 6.88e+04 20.2 7.66 73.7 3.97 8.59
12.0 8 10.732470428613933 16.515201082439795 5.0 3.0 3.0 3.0 0.71 0.21 0.052 0.14 0.23 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 19.6 3.18 44.9 0.535 6.70 1.95e+05 2.47e+04 4.74e+09 115 6.88e+04 20.2 7.66 73.7 3.97 8.59
13.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 1.95e+05 1.80e+04 3.45e+09 17.5 5.87e+04 37.0 12.2 195 6.12 14.0
14.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 1.95e+05 1.80e+04 3.45e+09 17.5 5.87e+04 73.2 17.1 535 6.12 23.1
15.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 1.95e+05 1.80e+04 3.45e+09 17.5 5.87e+04 73.8 22.0 830 6.12 28.8
16.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 1.95e+05 1.80e+04 3.45e+09 17.5 5.87e+04 73.8 25.9 815 20.6 28.5
17.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 6.22e+08 1.05e+08 5.49e+16 39.2 2.34e+08 73.8 25.9 815 20.6 28.5
18.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 6.22e+08 1.05e+08 5.49e+16 39.2 2.34e+08 73.8 25.9 815 20.6 28.5
19.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 6.22e+08 1.05e+08 5.49e+16 39.2 2.34e+08 73.8 25.9 815 20.6 28.5
20.0 11 9.739452514988841 18.116860505408564 7.0 4.0 4.0 4.0 0.97 0.22 0.077 0.10 0.28 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 37.0 8.96 212 1.03 14.6 6.22e+08 1.05e+08 5.49e+16 39.2 2.34e+08 73.8 25.9 815 20.6 28.5
21.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 6.22e+08 8.24e+07 4.42e+16 7.93 2.10e+08 149 37.7 1.72e+03 35.2 41.5
22.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 6.22e+08 8.24e+07 4.42e+16 7.93 2.10e+08 243 52.4 4.72e+03 35.2 68.7
23.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 6.22e+08 8.24e+07 4.42e+16 7.93 2.10e+08 279 67.1 8.40e+03 35.2 91.7
24.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 6.22e+08 8.24e+07 4.42e+16 7.93 2.10e+08 279 81.7 1.16e+04 35.2 108
25.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 6.22e+08 8.24e+07 4.42e+16 8.63 2.10e+08 279 93.6 1.15e+04 47.0 107
26.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 3.88e+16 2.81e+15 1.08e+32 102 1.04e+16 279 93.6 1.15e+04 47.0 107
27.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 3.88e+16 2.81e+15 1.08e+32 102 1.04e+16 279 93.6 1.15e+04 47.0 107
28.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 3.88e+16 2.81e+15 1.08e+32 102 1.04e+16 279 93.6 1.15e+04 47.0 107
29.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 3.88e+16 2.81e+15 1.08e+32 102 1.04e+16 279 93.6 1.15e+04 47.0 107
30.0 14 7.961103731757267 20.677110682922006 9.0 5.0 5.0 5.0 1.2 0.23 0.10 0.11 0.32 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 149 24.4 1.65e+03 2.14 40.6 3.88e+16 2.81e+15 1.08e+32 102 1.04e+16 279 93.6 1.15e+04 47.0 107
31.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 3.88e+16 2.32e+15 8.86e+31 14.2 9.41e+15 421 115 1.56e+04 76.1 125
32.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 3.88e+16 2.32e+15 8.86e+31 14.2 9.41e+15 640 144 3.19e+04 76.1 179
33.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 3.88e+16 2.32e+15 8.86e+31 14.2 9.41e+15 734 173 5.22e+04 76.1 228
34.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 3.88e+16 2.32e+15 8.86e+31 14.2 9.41e+15 770 201 7.29e+04 76.1 270
35.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 3.88e+16 2.32e+15 8.86e+31 14.2 9.41e+15 771 230 9.19e+04 76.1 303
36.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 3.88e+16 2.32e+15 8.86e+31 15.5 9.41e+15 771 254 9.16e+04 88.1 303
37.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 6.50e+49 3.82e+48 2.49e+98 38.7 1.58e+49 771 254 9.16e+04 88.1 303
38.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 6.50e+49 3.82e+48 2.49e+98 38.7 1.58e+49 771 254 9.16e+04 88.1 303
39.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 6.50e+49 3.82e+48 2.49e+98 38.7 1.58e+49 771 254 9.16e+04 88.1 303
40.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 6.50e+49 3.82e+48 2.49e+98 38.7 1.58e+49 771 254 9.16e+04 88.1 303
41.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 6.50e+49 3.82e+48 2.49e+98 38.7 1.58e+49 771 254 9.16e+04 88.1 303
42.0 17 7.1750983756271065 23.095081730789246 11.0 6.0 6.0 6.0 1.5 0.23 0.13 0.12 0.36 6.0 3.4 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 421 57.7 1.10e+04 19.6 105 6.50e+49 3.82e+48 2.49e+98 38.7 1.58e+49 771 254 9.16e+04 88.1 303
43.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.0 1.45e+49 771 275 8.05e+04 170 284
44.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.0 1.45e+49 1.18e+03 313 1.21e+05 170 348
45.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.0 1.45e+49 1.40e+03 351 1.77e+05 170 420
46.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.0 1.45e+49 1.50e+03 389 2.36e+05 170 486
47.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.0 1.45e+49 1.53e+03 427 2.96e+05 170 544
48.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.0 1.45e+49 1.53e+03 465 3.53e+05 170 594
49.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 6.50e+49 3.25e+48 2.11e+98 12.5 1.45e+49 1.53e+03 496 3.55e+05 218 596
50.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
51.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
52.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
53.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
54.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
55.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
56.0 20 7.7891972152208195 24.838549887138477 13.0 7.0 7.0 7.0 1.8 0.24 0.16 0.098 0.40 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 453 108 2.51e+04 35.2 158 2.85e+127 1.52e+126 4.05e+253 8.37 6.36e+126 1.53e+03 496 3.55e+05 218 596
57.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.53e+03 455 3.19e+05 178 565
58.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.53e+03 458 3.19e+05 178 565
59.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.53e+03 462 3.25e+05 178 570
60.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.53e+03 466 3.32e+05 178 576
61.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.58e+03 469 3.40e+05 178 583
62.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.62e+03 473 3.48e+05 178 590
63.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.62e+03 476 3.57e+05 178 597
64.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 2.85e+127 1.32e+126 3.52e+253 0.0221 5.93e+126 1.62e+03 479 3.58e+05 178 598
65.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
66.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
67.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
68.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
69.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
70.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
71.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
72.0 23 8.952839800426819 26.45429517409189 15.0 8.0 8.0 8.0 2.0 0.24 0.19 0.070 0.43 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 453 117 2.23e+04 37.0 149 6.87e+110 5.29e+109 2.52e+220 4.33 1.59e+110 1.62e+03 479 3.58e+05 178 598
73.0 26 10.080889606729583 27.236420204218724 17.0 9.0 9.0 9.0 2.3 0.24 0.21 0.076 0.46 7.0 3.6 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 453 121 2.29e+04 36.2 151 6.87e+110 4.68e+109 2.25e+220 0.0125 1.50e+110 1.62e+03 441 3.30e+05 177 574
74.0 26 10.080889606729583 27.236420204218724 17.0 9.0 9.0 9.0 2.3 0.24 0.21 0.076 0.46 7.0 3.6 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 453 121 2.29e+04 36.2 151 6.87e+110 4.68e+109 2.25e+220 0.0125 1.50e+110 1.62e+03 451 3.27e+05 177 572
75.0 26 10.080889606729583 27.236420204218724 17.0 9.0 9.0 9.0 2.3 0.24 0.21 0.076 0.46 7.0 3.6 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 453 121 2.29e+04 36.2 151 6.87e+110 4.68e+109 2.25e+220 0.0125 1.50e+110 1.62e+03 461 3.32e+05 177 576
76.0 26 10.080889606729583 27.236420204218724 17.0 9.0 9.0 9.0 2.3 0.24 0.21 0.076 0.46 7.0 3.6 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 453 121 2.29e+04 36.2 151 6.87e+110 4.68e+109 2.25e+220 0.0125 1.50e+110 1.62e+03 471 3.51e+05 177 593
77.0 26 10.080889606729583 27.236420204218724 17.0 9.0 9.0 9.0 2.3 0.24 0.21 0.076 0.46 7.0 3.6 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 453 121 2.29e+04 36.2 151 6.87e+110 4.68e+109 2.25e+220 0.0125 1.50e+110 1.75e+03 481 3.75e+05 177 612
