#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 465.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 18.0 8.17 52.1 6.09 7.22 0.576 0.232 0.0328 0.157 0.181
15.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 18.0 8.17 52.1 6.09 7.22 0.576 0.253 0.0343 0.178 0.185
16.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 20.8 9.08 66.6 6.09 8.16 0.576 0.269 0.0321 0.268 0.179
17.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 441 91.9 2.15e+04 17.7 147 0.576 0.269 0.0321 0.268 0.179
18.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 441 91.9 2.15e+04 17.7 147 0.576 0.269 0.0321 0.268 0.179
19.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 441 91.9 2.15e+04 17.7 147 0.576 0.269 0.0321 0.268 0.179
20.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 441 91.9 2.15e+04 17.7 147 0.576 0.269 0.0321 0.268 0.179
21.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 441 72.2 1.81e+04 9.32 134 3.78 0.801 1.27 0.308 1.13
22.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 441 72.2 1.81e+04 9.32 134 6.00 1.19 3.18 0.308 1.78
23.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 441 72.2 1.81e+04 9.32 134 6.00 1.39 3.46 0.308 1.86
24.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 441 72.2 1.81e+04 9.32 134 6.00 1.48 3.38 0.308 1.84
25.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 441 74.3 1.79e+04 10.0 134 6.00 1.56 3.23 0.737 1.80
26.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 2.06e+05 3.20e+04 4.38e+09 99.5 6.62e+04 6.00 1.56 3.23 0.737 1.80
27.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 2.06e+05 3.20e+04 4.38e+09 99.5 6.62e+04 6.00 1.56 3.23 0.737 1.80
28.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 2.06e+05 3.20e+04 4.38e+09 99.5 6.62e+04 6.00 1.56 3.23 0.737 1.80
29.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 2.06e+05 3.20e+04 4.38e+09 99.5 6.62e+04 6.00 1.56 3.23 0.737 1.80
30.0 14 15.194922789156509 12.221719598071145 9.0 5.0 5.0 5.0 1.1 0.24 0.089 0.12 0.30 6.0 4.4 2.4 5.0 1.6 3.00 0.929 1.92 0.00 1.38 3.78 0.730 1.34 0.107 1.16 2.06e+05 3.20e+04 4.38e+09 99.5 6.62e+04 6.00 1.56 3.23 0.737 1.80
31.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 2.06e+05 2.63e+04 3.71e+09 41.3 6.09e+04 51.1 9.16 301 1.76 17.4
32.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 2.06e+05 2.63e+04 3.71e+09 41.3 6.09e+04 134 16.8 1.21e+03 1.76 34.8
33.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 2.06e+05 2.63e+04 3.71e+09 41.3 6.09e+04 134 22.4 1.61e+03 1.76 40.1
34.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 2.06e+05 2.63e+04 3.71e+09 41.3 6.09e+04 134 25.2 1.63e+03 1.76 40.4
35.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 2.06e+05 2.63e+04 3.71e+09 41.3 6.09e+04 134 26.6 1.59e+03 2.09 39.9
36.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 2.06e+05 2.63e+04 3.71e+09 92.5 6.09e+04 134 27.6 1.55e+03 6.47 39.3
37.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 3.67e+10 5.43e+09 1.56e+20 2.06e+03 1.25e+10 134 27.6 1.55e+03 6.47 39.3
38.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 3.67e+10 5.43e+09 1.56e+20 2.06e+03 1.25e+10 134 27.6 1.55e+03 6.47 39.3
39.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 3.67e+10 5.43e+09 1.56e+20 2.06e+03 1.25e+10 134 27.6 1.55e+03 6.47 39.3
40.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 3.67e+10 5.43e+09 1.56e+20 2.06e+03 1.25e+10 134 27.6 1.55e+03 6.47 39.3
41.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 3.67e+10 5.43e+09 1.56e+20 2.06e+03 1.25e+10 134 27.6 1.55e+03 6.47 39.3
42.0 17 14.28012569257155 14.312009708020225 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.11 0.34 8.0 4.4 3.1 4.0 1.8 3.00 0.941 1.93 0.00 1.39 51.1 8.48 311 0.268 17.6 3.67e+10 5.43e+09 1.56e+20 2.06e+03 1.25e+10 134 27.6 1.55e+03 6.47 39.3
43.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 212 51.4 4.72e+03 19.3 68.7
44.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 558 76.7 1.76e+04 19.3 132
45.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 641 102 3.35e+04 19.3 183
46.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 641 121 4.02e+04 19.3 200
47.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 641 130 4.06e+04 19.3 201
48.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 641 134 4.00e+04 23.2 200
49.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 3.67e+10 4.62e+09 1.35e+20 1.15e+03 1.16e+10 641 138 3.92e+04 41.4 198
50.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
51.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
52.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
53.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
54.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
55.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
56.0 20 13.523921840149622 16.42901784322901 13.0 7.0 7.0 7.0 1.6 0.25 0.14 0.13 0.37 8.0 4.5 2.7 4.5 1.6 3.00 0.950 1.94 0.00 1.39 212 35.1 4.55e+03 0.437 67.4 9.28e+20 7.43e+19 4.83e+40 184 2.20e+20 641 138 3.92e+04 41.4 198
57.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 641 137 3.45e+04 49.4 186
58.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 641 146 3.74e+04 49.4 193
59.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 749 154 4.62e+04 49.4 215
60.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 832 162 5.62e+04 49.4 237
61.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 832 168 6.09e+04 49.4 247
62.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 832 171 6.15e+04 49.4 248
63.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 70.0 2.06e+20 832 173 6.14e+04 49.4 248
64.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 9.28e+20 6.46e+19 4.23e+40 65.4 2.06e+20 832 174 6.12e+04 49.4 247
65.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
66.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
67.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
68.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
69.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
70.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
71.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
72.0 23 13.809137664799312 18.13690293466464 15.0 8.0 8.0 8.0 1.9 0.26 0.16 0.13 0.40 8.0 4.4 3.2 5.0 1.8 3.00 0.957 1.95 0.00 1.40 212 48.0 5.78e+03 2.09 76.0 3.79e+55 1.72e+54 6.24e+109 15.9 7.90e+54 832 174 6.12e+04 49.4 247
73.0 26 13.96118253779998 19.9918123868298 17.0 9.0 9.0 9.0 2.1 0.26 0.19 0.14 0.43 8.0 4.6 3.4 5.0 1.8 3.00 0.962 1.96 0.00 1.40 290 66.0 8.11e+03 3.08 90.1 3.79e+55 1.52e+54 5.52e+109 5.50 7.43e+54 832 177 5.44e+04 114 233
74.0 26 13.96118253779998 19.9918123868298 17.0 9.0 9.0 9.0 2.1 0.26 0.19 0.14 0.43 8.0 4.6 3.4 5.0 1.8 3.00 0.962 1.96 0.00 1.40 290 66.0 8.11e+03 3.08 90.1 3.79e+55 1.52e+54 5.52e+109 5.50 7.43e+54 832 193 6.16e+04 114 248
75.0 26 13.96118253779998 19.9918123868298 17.0 9.0 9.0 9.0 2.1 0.26 0.19 0.14 0.43 8.0 4.6 3.4 5.0 1.8 3.00 0.962 1.96 0.00 1.40 290 66.0 8.11e+03 3.08 90.1 3.79e+55 1.52e+54 5.52e+109 5.50 7.43e+54 832 209 7.50e+04 114 274
76.0 26 13.96118253779998 19.9918123868298 17.0 9.0 9.0 9.0 2.1 0.26 0.19 0.14 0.43 8.0 4.6 3.4 5.0 1.8 3.00 0.962 1.96 0.00 1.40 290 66.0 8.11e+03 3.08 90.1 3.79e+55 1.52e+54 5.52e+109 5.50 7.43e+54 1.16e+03 225 9.94e+04 114 315
77.0 26 13.96118253779998 19.9918123868298 17.0 9.0 9.0 9.0 2.1 0.26 0.19 0.14 0.43 8.0 4.6 3.4 5.0 1.8 3.00 0.962 1.96 0.00 1.40 290 66.0 8.11e+03 3.08 90.1 3.79e+55 1.52e+54 5.52e+109 5.50 7.43e+54 1.24e+03 241 1.26e+05 114 355
78.0 26 13.96118253779998 19.9918123868298 17.0 9.0 9.0 9.0 2.1 0.26 0.19 0.14 0.43 8.0 4.6 3.4 5.0 1.8 3.00 0.962 1.96 0.00 1.40 290 66.0 8.11e+03 3.08 90.1 3.79e+55 1.52e+54 5.52e+109 5.50 7.43e+54 1.24e+03 253 1.38e+05 114 372
