#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 244.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
18.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 6.03e+07 5.52e+06 3.30e+14 94.9 1.82e+07 49.7 14.2 383 1.31 19.6
19.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 6.03e+07 5.52e+06 3.30e+14 94.9 1.82e+07 49.7 14.2 383 1.31 19.6
20.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 6.03e+07 5.52e+06 3.30e+14 94.9 1.82e+07 49.7 14.2 383 1.31 19.6
21.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.03e+07 4.33e+06 2.59e+14 13.9 1.61e+07 227 52.4 6.22e+03 12.3 78.9
22.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.03e+07 4.33e+06 2.59e+14 13.9 1.61e+07 578 90.3 2.59e+04 12.3 161
23.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.03e+07 4.33e+06 2.59e+14 13.9 1.61e+07 580 128 4.27e+04 12.3 207
24.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.03e+07 4.33e+06 2.59e+14 13.9 1.61e+07 580 152 4.56e+04 12.3 213
25.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.03e+07 4.33e+06 2.59e+14 14.3 1.61e+07 580 170 4.26e+04 130 206
26.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.18e+20 6.51e+19 2.85e+40 107 1.69e+20 580 170 4.26e+04 130 206
27.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.18e+20 6.51e+19 2.85e+40 107 1.69e+20 580 170 4.26e+04 130 206
28.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.18e+20 6.51e+19 2.85e+40 107 1.69e+20 580 170 4.26e+04 130 206
29.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.18e+20 6.51e+19 2.85e+40 107 1.69e+20 580 170 4.26e+04 130 206
30.0 14 11.608697503714652 18.847386900434817 5.0 5.0 5.0 1.1 0.23 0.090 0.096 0.30 4.0 2.6 1.0 2.0 1.0 3.00 0.929 1.92 0.00 1.38 227 45.3 6.68e+03 0.684 81.7 6.18e+20 6.51e+19 2.85e+40 107 1.69e+20 580 170 4.26e+04 130 206
31.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 6.18e+20 5.36e+19 2.38e+40 45.4 1.54e+20 580 199 3.94e+04 186 199
32.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 6.18e+20 5.36e+19 2.38e+40 45.4 1.54e+20 991 243 7.65e+04 186 277
33.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 6.18e+20 5.36e+19 2.38e+40 45.4 1.54e+20 1.34e+03 288 1.43e+05 186 378
34.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 6.18e+20 5.36e+19 2.38e+40 45.4 1.54e+20 1.34e+03 333 2.05e+05 186 453
35.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 6.18e+20 5.36e+19 2.38e+40 45.4 1.54e+20 1.34e+03 361 2.20e+05 186 469
36.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 6.18e+20 5.36e+19 2.38e+40 37.2 1.54e+20 1.34e+03 383 2.15e+05 219 463
37.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 7.06e+68 7.16e+67 4.21e+136 57.5 2.05e+68 1.34e+03 383 2.15e+05 219 463
38.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 7.06e+68 7.16e+67 4.21e+136 57.5 2.05e+68 1.34e+03 383 2.15e+05 219 463
39.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 7.06e+68 7.16e+67 4.21e+136 57.5 2.05e+68 1.34e+03 383 2.15e+05 219 463
40.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 7.06e+68 7.16e+67 4.21e+136 57.5 2.05e+68 1.34e+03 383 2.15e+05 219 463
41.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 7.06e+68 7.16e+67 4.21e+136 57.5 2.05e+68 1.34e+03 383 2.15e+05 219 463
42.0 17 11.678370923801177 21.23733273276405 6.0 6.0 6.0 1.4 0.24 0.12 0.10 0.34 6.0 2.8 1.8 2.0 1.3 3.00 0.941 1.93 0.00 1.39 382 95.6 1.89e+04 1.31 137 7.06e+68 7.16e+67 4.21e+136 57.5 2.05e+68 1.34e+03 383 2.15e+05 219 463
43.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 24.5 1.90e+68 1.34e+03 371 1.85e+05 225 430
44.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 24.5 1.90e+68 1.34e+03 398 2.00e+05 225 447
45.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 24.5 1.90e+68 1.52e+03 425 2.47e+05 225 497
46.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 24.5 1.90e+68 1.87e+03 451 3.12e+05 225 559
47.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 24.5 1.90e+68 1.87e+03 478 3.76e+05 225 613
48.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 24.5 1.90e+68 1.87e+03 494 3.94e+05 225 628
49.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 7.06e+68 6.09e+67 3.61e+136 20.3 1.90e+68 1.87e+03 507 3.93e+05 269 627
50.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
51.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
52.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
53.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
54.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
55.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
56.0 20 10.87770130963017 23.226042206141056 7.0 7.0 7.0 1.6 0.25 0.14 0.082 0.38 6.0 2.9 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 471 127 2.52e+04 26.5 159 5.84e+117 2.92e+116 1.70e+234 19.1 1.31e+117 1.87e+03 507 3.93e+05 269 627
57.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 1.87e+03 469 3.49e+05 229 591
58.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 1.87e+03 477 3.51e+05 229 592
59.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 1.87e+03 484 3.59e+05 229 599
60.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 1.87e+03 492 3.77e+05 229 614
61.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 2.05e+03 500 4.00e+05 229 633
62.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 2.05e+03 507 4.23e+05 229 651
63.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 2.05e+03 512 4.30e+05 229 656
64.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 5.84e+117 2.54e+116 1.48e+234 0.00383 1.22e+117 2.05e+03 516 4.31e+05 229 656
65.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
66.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
67.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
68.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
69.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
70.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
71.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
72.0 23 11.041981498026662 25.54429954844276 8.0 8.0 8.0 1.8 0.25 0.17 0.071 0.41 6.0 3.0 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 471 138 2.27e+04 114 151 3.08e+123 1.39e+122 4.10e+245 0.00158 6.41e+122 2.05e+03 516 4.31e+05 229 656
73.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 2.05e+03 463 4.01e+05 209 633
74.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 2.05e+03 461 4.02e+05 195 634
75.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 2.05e+03 459 4.02e+05 195 634
76.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 2.05e+03 456 3.99e+05 195 632
77.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 2.05e+03 454 3.94e+05 195 627
78.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 2.05e+03 452 3.86e+05 195 622
79.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 1.99e+03 450 3.79e+05 195 616
80.0 26 11.884565851817444 27.35174578560852 9.0 9.0 9.0 2.1 0.25 0.19 0.080 0.44 6.0 3.2 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 471 129 2.06e+04 59.8 144 3.08e+123 1.23e+122 3.63e+245 0.00145 6.03e+122 1.99e+03 449 3.77e+05 195 614
