#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 289.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.2347778475686972 7.569944165039035 3.0 3.0 3.0 0.64 0.18 0.044 0.12 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 2.35e-06 0.100 0.00153 37.0 17.0 302 12.4 17.4 0.177 0.116 0.000989 0.102 0.0314
10.0 8 3.2347778475686972 7.569944165039035 3.0 3.0 3.0 0.64 0.18 0.044 0.12 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 2.35e-06 0.100 0.00153 16.7 10.8 30.9 11.7 5.56 0.177 0.116 0.000989 0.102 0.0314
11.0 8 3.2347778475686972 7.569944165039035 3.0 3.0 3.0 0.64 0.18 0.044 0.12 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 2.35e-06 0.100 0.00153 16.7 10.8 30.9 11.7 5.56 0.177 0.116 0.000989 0.102 0.0314
12.0 8 3.2347778475686972 7.569944165039035 3.0 3.0 3.0 0.64 0.18 0.044 0.12 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.103 0.101 2.35e-06 0.100 0.00153 16.7 10.8 30.9 11.7 5.56 0.177 0.116 0.000989 0.102 0.0314
13.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 16.7 7.89 47.3 5.91 6.88 0.350 0.147 0.00573 0.103 0.0757
14.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 16.7 7.89 47.3 5.91 6.88 0.350 0.169 0.00901 0.153 0.0949
15.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 16.7 7.89 47.3 5.91 6.88 0.350 0.180 0.00997 0.171 0.0999
16.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 17.1 8.48 54.9 5.91 7.41 0.350 0.189 0.00976 0.171 0.0988
17.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 104 24.5 997 10.9 31.6 0.350 0.189 0.00976 0.171 0.0988
18.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 104 24.5 997 10.9 31.6 0.350 0.189 0.00976 0.171 0.0988
19.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 104 24.5 997 10.9 31.6 0.350 0.189 0.00976 0.171 0.0988
20.0 11 3.329709905501133 9.761089129397442 4.0 4.0 4.0 0.89 0.19 0.065 0.088 0.25 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.350 0.136 0.00582 0.102 0.0763 104 24.5 997 10.9 31.6 0.350 0.189 0.00976 0.171 0.0988
21.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 104 19.3 876 7.27 29.6 2.22 0.456 0.497 0.171 0.705
22.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 104 19.3 876 7.27 29.6 2.69 0.623 0.851 0.171 0.922
23.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 104 19.3 876 7.27 29.6 2.69 0.707 0.900 0.171 0.949
24.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 104 19.3 876 7.27 29.6 2.69 0.749 0.885 0.171 0.941
25.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 104 20.5 882 7.27 29.7 2.69 0.781 0.855 0.219 0.925
26.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 2.27e+04 3.19e+03 6.04e+07 26.7 7.77e+03 2.69 0.781 0.855 0.219 0.925
27.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 2.27e+04 3.19e+03 6.04e+07 26.7 7.77e+03 2.69 0.781 0.855 0.219 0.925
28.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 2.27e+04 3.19e+03 6.04e+07 26.7 7.77e+03 2.69 0.781 0.855 0.219 0.925
29.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 2.27e+04 3.19e+03 6.04e+07 26.7 7.77e+03 2.69 0.781 0.855 0.219 0.925
30.0 14 2.326299991080873 11.890706111278176 5.0 5.0 5.0 1.1 0.20 0.085 0.096 0.29 6.0 3.0 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 2.22 0.415 0.518 0.103 0.719 2.27e+04 3.19e+03 6.04e+07 26.7 7.77e+03 2.69 0.781 0.855 0.219 0.925
31.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 2.27e+04 2.62e+03 5.06e+07 25.5 7.12e+03 34.7 2.96 68.4 0.448 8.27
32.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 2.27e+04 2.62e+03 5.06e+07 25.5 7.12e+03 39.5 5.16 147 0.448 12.1
33.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 2.27e+04 2.62e+03 5.06e+07 25.5 7.12e+03 39.5 6.53 171 0.448 13.1
34.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 2.27e+04 2.62e+03 5.06e+07 25.5 7.12e+03 39.5 7.21 172 0.448 13.1
35.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 2.27e+04 2.62e+03 5.06e+07 25.5 7.12e+03 39.5 7.56 169 0.448 13.0
36.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 2.27e+04 2.63e+03 5.06e+07 25.5 7.11e+03 39.5 7.81 166 1.73 12.9
37.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 4.40e+08 2.81e+07 1.13e+16 483 1.06e+08 39.5 7.81 166 1.73 12.9
38.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 4.40e+08 2.81e+07 1.13e+16 483 1.06e+08 39.5 7.81 166 1.73 12.9
39.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 4.40e+08 2.81e+07 1.13e+16 483 1.06e+08 39.5 7.81 166 1.73 12.9
40.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 4.40e+08 2.81e+07 1.13e+16 483 1.06e+08 39.5 7.81 166 1.73 12.9
41.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 4.40e+08 2.81e+07 1.13e+16 483 1.06e+08 39.5 7.81 166 1.73 12.9
42.0 17 1.9854185058851888 13.95141877174809 6.0 6.0 6.0 1.4 0.20 0.11 0.082 0.33 7.0 3.1 2.9 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.7 2.66 69.6 0.105 8.34 4.40e+08 2.81e+07 1.13e+16 483 1.06e+08 39.5 7.81 166 1.73 12.9
43.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 39.5 9.28 174 2.72 13.2
44.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 52.8 10.2 238 2.72 15.4
45.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 57.5 11.1 310 2.72 17.6
46.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 57.5 11.6 334 2.72 18.3
47.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 57.5 11.9 336 2.72 18.3
48.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 57.5 12.1 335 2.72 18.3
49.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 4.40e+08 2.38e+07 9.64e+15 178 9.82e+07 57.5 12.2 333 3.36 18.3
50.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
51.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
52.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
53.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
54.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
55.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
56.0 20 1.7930858507045493 15.824353315327418 7.0 7.0 7.0 1.6 0.21 0.13 0.096 0.36 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 34.7 4.90 109 0.171 10.5 1.55e+10 8.06e+08 1.20e+19 10.9 3.46e+09 57.5 12.2 333 3.36 18.3
57.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 193 24.3 1.84e+03 4.52 42.9
58.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 316 36.7 5.56e+03 4.52 74.5
59.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 337 49.0 9.47e+03 4.52 97.3
60.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 341 61.4 1.32e+04 4.52 115
61.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 341 69.1 1.42e+04 4.52 119
62.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 341 72.9 1.41e+04 4.52 119
63.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 341 74.9 1.39e+04 4.52 118
64.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.55e+10 7.01e+08 1.04e+19 2.32 3.23e+09 341 76.3 1.38e+04 13.6 117
65.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
66.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
67.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
68.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
69.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
70.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
71.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
72.0 23 2.860925769519792 17.17425669112738 7.0 7.0 7.0 1.9 0.21 0.15 0.085 0.39 7.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 193 18.0 1.82e+03 0.350 42.6 1.10e+21 4.85e+19 5.22e+40 273 2.28e+20 341 76.3 1.38e+04 13.6 117
73.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 394 101 1.79e+04 21.4 134
74.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 861 126 4.00e+04 21.4 200
75.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 984 152 6.73e+04 21.4 259
76.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 1.00e+03 178 9.43e+04 21.4 307
77.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 1.01e+03 203 1.20e+05 21.4 347
78.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 1.01e+03 219 1.27e+05 21.4 357
79.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 1.01e+03 228 1.27e+05 21.4 357
80.0 26 3.3622979638784565 18.888783956331885 8.0 8.0 8.0 2.1 0.22 0.17 0.097 0.41 7.0 3.2 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 394 49.0 1.04e+04 1.22 102 1.10e+21 4.29e+19 4.62e+40 110 2.15e+20 1.01e+03 232 1.26e+05 21.4 355
