#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 28.9 8.22 79.9 3.98 8.94 1.73 0.294 0.182 0.156 0.426
22.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 28.9 8.22 79.9 3.98 8.94 1.73 0.371 0.252 0.156 0.502
23.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 28.9 8.22 79.9 3.98 8.94 1.73 0.411 0.265 0.156 0.514
24.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 28.9 8.22 79.9 3.98 8.94 1.73 0.431 0.264 0.156 0.513
25.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 28.9 8.97 93.9 3.98 9.69 1.73 0.446 0.257 0.178 0.507
26.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 3.17e+03 313 7.24e+05 17.2 851 1.73 0.446 0.257 0.178 0.507
27.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 3.17e+03 313 7.24e+05 17.2 851 1.73 0.446 0.257 0.178 0.507
28.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 3.17e+03 313 7.24e+05 17.2 851 1.73 0.446 0.257 0.178 0.507
29.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 3.17e+03 313 7.24e+05 17.2 851 1.73 0.446 0.257 0.178 0.507
30.0 14 3.863952160299083 12.74233314793436 4.0 4.0 4.0 2.5 0.41 0.41 0.21 0.64 7.0 4.1 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 1.73 0.265 0.188 0.110 0.434 3.17e+03 313 7.24e+05 17.2 851 1.73 0.446 0.257 0.178 0.507
31.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 3.17e+03 258 6.03e+05 9.49 777 29.2 3.68 79.1 0.368 8.90
32.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 3.17e+03 258 6.03e+05 9.49 777 56.2 6.88 241 0.368 15.5
33.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 3.17e+03 258 6.03e+05 9.49 777 56.2 8.68 274 0.368 16.6
34.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 3.17e+03 258 6.03e+05 9.49 777 56.2 9.62 274 0.368 16.5
35.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 3.17e+03 258 6.03e+05 9.49 777 56.2 10.1 268 0.368 16.4
36.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 3.17e+03 267 6.00e+05 9.49 774 56.2 10.4 262 1.87 16.2
37.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 1.17e+10 1.30e+09 1.29e+19 2.15e+03 3.59e+09 56.2 10.4 262 1.87 16.2
38.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 1.17e+10 1.30e+09 1.29e+19 2.15e+03 3.59e+09 56.2 10.4 262 1.87 16.2
39.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 1.17e+10 1.30e+09 1.29e+19 2.15e+03 3.59e+09 56.2 10.4 262 1.87 16.2
40.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 1.17e+10 1.30e+09 1.29e+19 2.15e+03 3.59e+09 56.2 10.4 262 1.87 16.2
41.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 1.17e+10 1.30e+09 1.29e+19 2.15e+03 3.59e+09 56.2 10.4 262 1.87 16.2
42.0 17 3.243234476042965 14.99650653758593 5.0 5.0 5.0 3.0 0.42 0.52 0.22 0.72 7.0 4.0 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 29.2 3.53 80.1 0.142 8.95 1.17e+10 1.30e+09 1.29e+19 2.15e+03 3.59e+09 56.2 10.4 262 1.87 16.2
43.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 172 26.2 2.14e+03 3.27 46.2
44.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 347 42.1 7.29e+03 3.27 85.4
45.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 374 58.0 1.28e+04 3.27 113
46.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 374 66.9 1.39e+04 3.27 118
47.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 374 71.6 1.39e+04 3.27 118
48.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 374 73.9 1.37e+04 3.27 117
49.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.17e+10 1.10e+09 1.11e+19 1.44e+03 3.33e+09 374 75.7 1.34e+04 19.5 116
50.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
51.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
52.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
53.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
54.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
55.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
56.0 20 3.769531983351142 16.818712174234157 6.0 6.0 6.0 3.5 0.42 0.63 0.17 0.79 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 172 20.3 2.19e+03 0.157 46.7 1.49e+16 9.95e+14 1.20e+31 348 3.46e+15 374 75.7 1.34e+04 19.5 116
57.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 443 110 2.08e+04 27.6 144
58.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 1.02e+03 147 5.72e+04 27.6 239
59.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 1.20e+03 184 1.04e+05 27.6 323
60.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 1.23e+03 222 1.51e+05 27.6 388
61.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 1.23e+03 242 1.60e+05 27.6 400
62.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 1.23e+03 253 1.60e+05 27.6 400
63.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 95.8 3.23e+15 1.23e+03 259 1.58e+05 27.6 398
64.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 1.49e+16 8.66e+14 1.04e+31 58.6 3.23e+15 1.23e+03 263 1.56e+05 46.1 395
65.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
66.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
67.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
68.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
69.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
70.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
71.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
72.0 23 4.032179872643897 19.14618288792956 7.0 7.0 7.0 4.1 0.43 0.73 0.12 0.86 7.0 4.0 1.9 4.0 1.4 3.00 0.957 1.95 0.00 1.40 443 62.2 1.49e+04 0.222 122 3.72e+56 1.63e+55 6.03e+111 68.1 7.77e+55 1.23e+03 263 1.56e+05 46.1 395
73.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.23e+03 265 1.38e+05 110 371
74.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.23e+03 280 1.50e+05 110 387
75.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.43e+03 296 1.80e+05 110 424
76.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.60e+03 311 2.15e+05 110 464
77.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.63e+03 327 2.51e+05 110 501
78.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.63e+03 336 2.60e+05 110 510
79.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.63e+03 340 2.61e+05 110 510
80.0 26 4.742057408667138 20.374738873072822 7.0 7.0 7.0 4.6 0.43 0.84 0.11 0.92 7.0 4.4 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 443 87.6 1.84e+04 1.10 136 3.72e+56 1.44e+55 5.33e+111 35.2 7.30e+55 1.63e+03 342 2.60e+05 110 510
