#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 259.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
23.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 12.8 5.54 17.2 4.48 4.15 0.188 0.113 0.00130 0.100 0.0361
24.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 12.8 5.54 17.2 4.48 4.15 0.188 0.112 0.00118 0.100 0.0344
25.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 14.2 5.78 21.2 4.48 4.61 0.182 0.111 0.00111 0.100 0.0334
26.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00111 0.100 0.0334
27.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00111 0.100 0.0334
28.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00111 0.100 0.0334
29.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00111 0.100 0.0334
30.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 14.2 3.90 21.7 2.37 4.66 0.182 0.111 0.00111 0.100 0.0334
31.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 14.2 3.60 21.1 1.71 4.59 0.431 0.136 0.00891 0.100 0.0944
32.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 14.2 3.60 21.1 1.71 4.59 0.431 0.144 0.00936 0.100 0.0967
33.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 14.2 3.60 21.1 1.71 4.59 0.431 0.148 0.00880 0.100 0.0938
34.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 14.2 3.60 21.1 1.71 4.59 0.431 0.150 0.00877 0.100 0.0937
35.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 14.2 3.60 21.1 1.71 4.59 0.431 0.151 0.00882 0.100 0.0939
36.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 16.0 3.96 29.4 1.71 5.42 0.431 0.152 0.00882 0.100 0.0939
37.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 60.1 8.75 262 2.60 16.2 0.431 0.152 0.00882 0.100 0.0939
38.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 60.1 8.75 262 2.60 16.2 0.431 0.152 0.00882 0.100 0.0939
39.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 60.1 8.75 262 2.60 16.2 0.431 0.152 0.00882 0.100 0.0939
40.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 60.1 8.75 262 2.60 16.2 0.431 0.152 0.00882 0.100 0.0939
41.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 60.1 8.75 262 2.60 16.2 0.431 0.152 0.00882 0.100 0.0939
42.0 13 2.0505278112327088 7.160424383988204 6.0 6.0 6.0 1.1 0.22 0.083 0.11 0.29 5.0 2.6 1.8 2.0 1.3 3.00 0.923 1.58 0.00 1.26 0.431 0.127 0.00839 0.100 0.0916 60.1 8.75 262 2.60 16.2 0.431 0.152 0.00882 0.100 0.0939
43.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 7.11 222 1.71 14.9 8.14 0.880 4.61 0.107 2.15
44.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 7.11 222 1.71 14.9 8.14 1.36 7.79 0.107 2.79
45.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 7.11 222 1.71 14.9 8.14 1.60 8.14 0.107 2.85
46.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 7.11 222 1.71 14.9 8.14 1.72 7.99 0.130 2.83
47.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 7.11 222 1.71 14.9 8.14 1.78 7.85 0.141 2.80
48.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 7.11 222 1.71 14.9 8.14 1.81 7.76 0.147 2.79
49.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 60.1 8.54 273 1.71 16.5 8.14 1.83 7.68 0.323 2.77
50.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
51.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
52.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
53.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
54.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
55.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
56.0 16 1.1220093149816524 10.057889460860743 7.0 7.0 7.0 1.3 0.22 0.11 0.10 0.33 5.0 2.8 1.4 2.0 1.2 3.00 0.938 1.66 0.00 1.29 8.14 0.860 4.64 0.100 2.16 4.37e+07 4.04e+06 1.37e+14 42.2 1.17e+07 8.14 1.83 7.68 0.323 2.77
57.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 22.5 3.91 46.7 0.662 6.84
58.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 45.0 5.85 136 0.662 11.6
59.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 45.0 7.15 173 0.662 13.2
60.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 45.0 7.80 177 0.662 13.3
61.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 45.0 8.13 175 0.662 13.2
62.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 45.0 8.29 173 0.662 13.2
63.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.8 1.08e+07 45.0 8.38 172 1.19 13.1
64.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 4.37e+07 3.40e+06 1.17e+14 36.9 1.08e+07 45.0 8.44 171 1.21 13.1
65.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
66.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
67.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
68.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
69.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
70.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
71.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
72.0 19 1.407023892682877 12.16664975415154 8.0 8.0 8.0 1.6 0.22 0.13 0.10 0.36 5.0 2.9 1.6 3.0 1.3 3.00 0.947 1.72 0.00 1.31 22.5 3.09 47.9 0.102 6.92 3.64e+08 3.66e+07 1.20e+16 101 1.10e+08 45.0 8.44 171 1.21 13.1
73.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 117 16.1 819 3.04 28.6
74.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 194 23.9 2.27e+03 3.04 47.6
75.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 217 31.8 3.96e+03 3.04 62.9
76.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 217 37.0 4.56e+03 3.04 67.5
77.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 217 39.6 4.60e+03 3.04 67.8
78.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 217 40.9 4.55e+03 3.04 67.5
79.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 217 41.6 4.51e+03 3.04 67.2
80.0 22 2.4288843516966647 13.865864701588093 9.0 9.0 9.0 1.8 0.23 0.16 0.092 0.40 5.0 3.0 1.7 3.0 1.3 3.00 0.955 1.76 0.00 1.33 117 11.5 791 0.104 28.1 3.64e+08 3.16e+07 1.04e+16 72.6 1.02e+08 217 41.9 4.49e+03 6.45 67.0
