#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 251.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 3.46e+04 4.81e+03 1.16e+08 17.5 1.08e+04 45.9 11.1 298 1.27 17.3
16.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 3.46e+04 4.81e+03 1.16e+08 17.5 1.08e+04 45.9 12.7 278 6.55 16.7
17.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 2.61e+07 2.62e+06 6.12e+13 245 7.82e+06 45.9 12.7 278 6.55 16.7
18.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 2.61e+07 2.62e+06 6.12e+13 245 7.82e+06 45.9 12.7 278 6.55 16.7
19.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 2.61e+07 2.62e+06 6.12e+13 245 7.82e+06 45.9 12.7 278 6.55 16.7
20.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 2.61e+07 2.62e+06 6.12e+13 245 7.82e+06 45.9 12.7 278 6.55 16.7
21.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 2.61e+07 2.06e+06 4.83e+13 85.5 6.95e+06 141 25.2 1.42e+03 9.92 37.6
22.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 2.61e+07 2.06e+06 4.83e+13 85.5 6.95e+06 214 37.7 3.97e+03 9.92 63.0
23.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 2.61e+07 2.06e+06 4.83e+13 85.5 6.95e+06 221 50.2 6.38e+03 9.92 79.9
24.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 2.61e+07 2.06e+06 4.83e+13 85.5 6.95e+06 221 57.0 6.67e+03 9.92 81.7
25.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 2.61e+07 2.06e+06 4.83e+13 64.7 6.95e+06 221 62.2 6.35e+03 27.4 79.7
26.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 6.29e+15 4.53e+14 2.83e+30 79.1 1.68e+15 221 62.2 6.35e+03 27.4 79.7
27.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 6.29e+15 4.53e+14 2.83e+30 79.1 1.68e+15 221 62.2 6.35e+03 27.4 79.7
28.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 6.29e+15 4.53e+14 2.83e+30 79.1 1.68e+15 221 62.2 6.35e+03 27.4 79.7
29.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 6.29e+15 4.53e+14 2.83e+30 79.1 1.68e+15 221 62.2 6.35e+03 27.4 79.7
30.0 14 10.41099171281038 17.643228696218745 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.11 0.34 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.92 0.00 1.38 141 18.9 1.48e+03 0.950 38.5 6.29e+15 4.53e+14 2.83e+30 79.1 1.68e+15 221 62.2 6.35e+03 27.4 79.7
31.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 6.29e+15 3.73e+14 2.33e+30 14.2 1.53e+15 419 105 1.66e+04 49.4 129
32.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 6.29e+15 3.73e+14 2.33e+30 14.2 1.53e+15 918 151 5.56e+04 49.4 236
33.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 6.29e+15 3.73e+14 2.33e+30 14.2 1.53e+15 991 197 9.73e+04 49.4 312
34.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 6.29e+15 3.73e+14 2.33e+30 14.2 1.53e+15 998 242 1.35e+05 49.4 368
35.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 6.29e+15 3.73e+14 2.33e+30 14.2 1.53e+15 998 267 1.39e+05 49.4 373
36.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 6.29e+15 3.73e+14 2.33e+30 15.5 1.53e+15 998 286 1.34e+05 138 366
37.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 4.31e+48 2.66e+47 1.09e+96 41.5 1.04e+48 998 286 1.34e+05 138 366
38.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 4.31e+48 2.66e+47 1.09e+96 41.5 1.04e+48 998 286 1.34e+05 138 366
39.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 4.31e+48 2.66e+47 1.09e+96 41.5 1.04e+48 998 286 1.34e+05 138 366
40.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 4.31e+48 2.66e+47 1.09e+96 41.5 1.04e+48 998 286 1.34e+05 138 366
41.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 4.31e+48 2.66e+47 1.09e+96 41.5 1.04e+48 998 286 1.34e+05 138 366
42.0 17 9.632677929720531 20.229687036156747 11.0 6.0 6.0 6.0 1.5 0.26 0.15 0.089 0.38 6.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 419 69.6 1.62e+04 3.10 127 4.31e+48 2.66e+47 1.09e+96 41.5 1.04e+48 998 286 1.34e+05 138 366
43.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.2 9.62e+47 998 307 1.15e+05 216 340
44.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.2 9.62e+47 1.28e+03 350 1.62e+05 216 403
45.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.2 9.62e+47 1.78e+03 393 2.51e+05 216 501
46.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.2 9.62e+47 1.85e+03 436 3.41e+05 216 584
47.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.2 9.62e+47 1.86e+03 479 4.29e+05 216 655
48.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.2 9.62e+47 1.86e+03 502 4.43e+05 216 666
49.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 4.31e+48 2.26e+47 9.26e+95 13.8 9.62e+47 1.86e+03 520 4.36e+05 300 660
50.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
51.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
52.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
53.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
54.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
55.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
56.0 20 10.053143103535698 22.487923942927694 13.0 7.0 7.0 7.0 1.8 0.26 0.18 0.11 0.42 6.0 3.3 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 459 123 3.09e+04 15.2 176 3.22e+126 1.84e+125 5.20e+251 22.7 7.21e+125 1.86e+03 520 4.36e+05 300 660
57.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 1.86e+03 490 3.83e+05 279 619
58.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 1.86e+03 508 3.90e+05 279 624
59.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 1.86e+03 526 4.26e+05 279 652
60.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 2.19e+03 543 4.79e+05 279 692
61.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 2.26e+03 561 5.35e+05 279 732
62.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 2.27e+03 579 5.91e+05 279 769
63.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 2.27e+03 589 6.02e+05 279 776
64.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.22e+126 1.60e+125 4.53e+251 0.124 6.73e+125 2.27e+03 596 6.00e+05 314 775
65.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
66.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
67.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
68.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
69.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
70.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
71.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
72.0 23 9.741467289161676 24.67633861922427 15.0 8.0 8.0 8.0 2.1 0.27 0.21 0.094 0.46 6.0 3.5 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 459 145 3.03e+04 38.7 174 3.61e+136 1.57e+135 5.66e+271 17.7 7.52e+135 2.27e+03 596 6.00e+05 314 775
73.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.27e+03 542 5.51e+05 257 742
74.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.27e+03 544 5.51e+05 257 742
75.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.27e+03 545 5.52e+05 257 743
76.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.27e+03 546 5.55e+05 257 745
77.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.27e+03 548 5.60e+05 257 748
78.0 26 8.830707183759374 25.88099865714213 17.0 8.0 8.0 8.0 2.4 0.27 0.24 0.10 0.49 7.0 3.8 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 459 143 2.67e+04 81.0 164 3.61e+136 1.39e+135 5.01e+271 0.573 7.08e+135 2.29e+03 549 5.65e+05 257 751
