#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
25.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 9.86e+07 8.81e+06 6.95e+14 155 2.64e+07 500 140 3.15e+04 52.5 177
26.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 1.19e+18 1.65e+17 1.76e+35 679 4.20e+17 500 140 3.15e+04 52.5 177
27.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 1.19e+18 1.65e+17 1.76e+35 679 4.20e+17 500 140 3.15e+04 52.5 177
28.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 1.19e+18 1.65e+17 1.76e+35 679 4.20e+17 500 140 3.15e+04 52.5 177
29.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 1.19e+18 1.65e+17 1.76e+35 679 4.20e+17 500 140 3.15e+04 52.5 177
30.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 1.19e+18 1.65e+17 1.76e+35 679 4.20e+17 500 140 3.15e+04 52.5 177
31.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 1.19e+18 1.36e+17 1.48e+35 119 3.84e+17 500 148 2.74e+04 91.4 166
32.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 1.19e+18 1.36e+17 1.48e+35 119 3.84e+17 566 168 3.75e+04 91.4 194
33.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 1.19e+18 1.36e+17 1.48e+35 119 3.84e+17 827 188 5.79e+04 91.4 241
34.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 1.19e+18 1.36e+17 1.48e+35 119 3.84e+17 841 208 7.81e+04 91.4 279
35.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 1.19e+18 1.36e+17 1.48e+35 119 3.84e+17 841 219 8.13e+04 91.4 285
36.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 1.19e+18 1.36e+17 1.48e+35 27.3 3.84e+17 841 227 8.00e+04 112 283
37.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 3.78e+63 2.23e+62 8.42e+125 24.6 9.18e+62 841 227 8.00e+04 112 283
38.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 3.78e+63 2.23e+62 8.42e+125 24.6 9.18e+62 841 227 8.00e+04 112 283
39.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 3.78e+63 2.23e+62 8.42e+125 24.6 9.18e+62 841 227 8.00e+04 112 283
40.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 3.78e+63 2.23e+62 8.42e+125 24.6 9.18e+62 841 227 8.00e+04 112 283
41.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 3.78e+63 2.23e+62 8.42e+125 24.6 9.18e+62 841 227 8.00e+04 112 283
42.0 17 7.365790195864109 19.600842172067377 11.0 6.0 6.0 6.0 5.1 0.50 1.5 0.11 1.2 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 307 65.3 1.01e+04 3.72 101 3.78e+63 2.23e+62 8.42e+125 24.6 9.18e+62 841 227 8.00e+04 112 283
43.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.02 8.46e+62 841 210 6.95e+04 102 264
44.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.02 8.46e+62 841 212 7.00e+04 102 265
45.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.02 8.46e+62 841 214 7.15e+04 102 267
46.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.02 8.46e+62 865 216 7.40e+04 102 272
47.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.02 8.46e+62 879 218 7.66e+04 102 277
48.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.02 8.46e+62 879 219 7.71e+04 102 278
49.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 3.78e+63 1.89e+62 7.16e+125 8.59 8.46e+62 879 220 7.71e+04 104 278
50.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
51.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
52.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
53.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
54.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
55.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
56.0 20 8.86175181014411 21.31867311697084 13.0 7.0 7.0 7.0 6.0 0.50 1.8 0.11 1.4 5.0 2.8 1.7 2.5 1.3 3.00 0.950 1.94 0.00 1.39 307 72.7 9.30e+03 24.5 96.4 1.11e+76 5.53e+74 6.11e+150 7.77 2.47e+75 879 220 7.71e+04 104 278
57.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 879 199 6.95e+04 91.4 264
58.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 879 199 6.95e+04 91.4 264
59.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 879 199 6.95e+04 91.4 264
60.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 879 199 6.95e+04 91.4 264
61.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 879 199 6.95e+04 91.4 264
62.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 880 199 6.95e+04 91.4 264
63.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 880 199 6.95e+04 91.4 264
64.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 1.11e+76 4.81e+74 5.32e+150 0.0643 2.31e+75 880 199 6.95e+04 91.4 264
65.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
66.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
67.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
68.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
69.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
70.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
71.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
72.0 23 10.234836149934068 23.62631869995962 15.0 8.0 8.0 8.0 6.9 0.51 2.1 0.10 1.5 5.0 3.0 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 307 71.5 8.10e+03 38.9 90.0 5.25e+41 2.28e+40 1.20e+82 0.0841 1.09e+41 880 199 6.95e+04 91.4 264
73.0 26 11.168806652423076 25.293879686391236 17.0 9.0 9.0 9.0 7.8 0.51 2.4 0.10 1.5 7.0 3.5 3.0 3.5 1.7 3.00 0.962 1.96 0.00 1.40 313 79.5 9.59e+03 39.6 97.9 5.25e+41 2.02e+40 1.06e+82 0.0314 1.03e+41 880 192 6.35e+04 91.5 252
74.0 26 11.168806652423076 25.293879686391236 17.0 9.0 9.0 9.0 7.8 0.51 2.4 0.10 1.5 7.0 3.5 3.0 3.5 1.7 3.00 0.962 1.96 0.00 1.40 313 79.5 9.59e+03 39.6 97.9 5.25e+41 2.02e+40 1.06e+82 0.0314 1.03e+41 880 205 6.50e+04 95.9 255
75.0 26 11.168806652423076 25.293879686391236 17.0 9.0 9.0 9.0 7.8 0.51 2.4 0.10 1.5 7.0 3.5 3.0 3.5 1.7 3.00 0.962 1.96 0.00 1.40 313 79.5 9.59e+03 39.6 97.9 5.25e+41 2.02e+40 1.06e+82 0.0314 1.03e+41 880 218 6.88e+04 95.9 262
76.0 26 11.168806652423076 25.293879686391236 17.0 9.0 9.0 9.0 7.8 0.51 2.4 0.10 1.5 7.0 3.5 3.0 3.5 1.7 3.00 0.962 1.96 0.00 1.40 313 79.5 9.59e+03 39.6 97.9 5.25e+41 2.02e+40 1.06e+82 0.0314 1.03e+41 880 231 7.64e+04 95.9 276
77.0 26 11.168806652423076 25.293879686391236 17.0 9.0 9.0 9.0 7.8 0.51 2.4 0.10 1.5 7.0 3.5 3.0 3.5 1.7 3.00 0.962 1.96 0.00 1.40 313 79.5 9.59e+03 39.6 97.9 5.25e+41 2.02e+40 1.06e+82 0.0314 1.03e+41 936 244 9.06e+04 95.9 301
78.0 26 11.168806652423076 25.293879686391236 17.0 9.0 9.0 9.0 7.8 0.51 2.4 0.10 1.5 7.0 3.5 3.0 3.5 1.7 3.00 0.962 1.96 0.00 1.40 313 79.5 9.59e+03 39.6 97.9 5.25e+41 2.02e+40 1.06e+82 0.0314 1.03e+41 1.20e+03 256 1.11e+05 95.9 334
