#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 272.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 14.398440160384833 15.410470217657107 3.0 3.0 3.0 0.64 0.21 0.050 0.11 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.3 2.55 31.3 0.176 5.59 7.81e+05 1.08e+05 7.47e+10 701 2.73e+05 18.5 6.51 56.3 3.53 7.50
11.0 8 14.398440160384833 15.410470217657107 3.0 3.0 3.0 0.64 0.21 0.050 0.11 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.3 2.55 31.3 0.176 5.59 7.81e+05 1.08e+05 7.47e+10 701 2.73e+05 18.5 6.51 56.3 3.53 7.50
12.0 8 14.398440160384833 15.410470217657107 3.0 3.0 3.0 0.64 0.21 0.050 0.11 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.3 2.55 31.3 0.176 5.59 7.81e+05 1.08e+05 7.47e+10 701 2.73e+05 18.5 6.51 56.3 3.53 7.50
13.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.81e+05 7.88e+04 5.49e+10 15.6 2.34e+05 124 19.8 1.27e+03 9.82 35.6
14.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.81e+05 7.88e+04 5.49e+10 15.6 2.34e+05 166 33.4 3.20e+03 9.82 56.5
15.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.81e+05 7.88e+04 5.49e+10 15.6 2.34e+05 168 47.0 4.78e+03 9.82 69.2
16.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.81e+05 7.88e+04 5.49e+10 15.6 2.34e+05 168 57.6 4.51e+03 21.6 67.2
17.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.48e+10 6.93e+09 5.07e+20 103 2.25e+10 168 57.6 4.51e+03 21.6 67.2
18.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.48e+10 6.93e+09 5.07e+20 103 2.25e+10 168 57.6 4.51e+03 21.6 67.2
19.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.48e+10 6.93e+09 5.07e+20 103 2.25e+10 168 57.6 4.51e+03 21.6 67.2
20.0 11 12.583771889694283 17.778765203963367 4.0 4.0 4.0 0.88 0.22 0.077 0.097 0.28 5.0 3.3 1.4 3.0 1.2 3.00 0.909 1.89 0.00 1.38 124 16.9 1.34e+03 1.27 36.6 7.48e+10 6.93e+09 5.07e+20 103 2.25e+10 168 57.6 4.51e+03 21.6 67.2
21.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 7.48e+10 5.45e+09 3.99e+20 45.2 2.00e+10 399 117 1.86e+04 65.8 137
22.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 7.48e+10 5.45e+09 3.99e+20 45.2 2.00e+10 1.00e+03 180 7.49e+04 65.8 274
23.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 7.48e+10 5.45e+09 3.99e+20 45.2 2.00e+10 1.05e+03 243 1.28e+05 65.8 358
24.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 7.48e+10 5.45e+09 3.99e+20 45.2 2.00e+10 1.05e+03 305 1.73e+05 65.8 416
25.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 7.48e+10 5.45e+09 3.99e+20 45.9 2.00e+10 1.05e+03 355 1.66e+05 252 408
26.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 1.34e+42 1.35e+41 1.42e+83 56.2 3.77e+41 1.05e+03 355 1.66e+05 252 408
27.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 1.34e+42 1.35e+41 1.42e+83 56.2 3.77e+41 1.05e+03 355 1.66e+05 252 408
28.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 1.34e+42 1.35e+41 1.42e+83 56.2 3.77e+41 1.05e+03 355 1.66e+05 252 408
29.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 1.34e+42 1.35e+41 1.42e+83 56.2 3.77e+41 1.05e+03 355 1.66e+05 252 408
30.0 14 11.861232124277283 20.623195229897238 5.0 5.0 5.0 1.1 0.23 0.10 0.11 0.32 6.0 3.3 1.9 3.0 1.4 3.00 0.929 1.92 0.00 1.38 399 85.0 2.06e+04 9.20 143 1.34e+42 1.35e+41 1.42e+83 56.2 3.77e+41 1.05e+03 355 1.66e+05 252 408
31.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 1.34e+42 1.12e+41 1.19e+83 25.9 3.44e+41 1.05e+03 357 1.40e+05 273 374
32.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 1.34e+42 1.12e+41 1.19e+83 25.9 3.44e+41 1.10e+03 398 1.72e+05 273 415
33.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 1.34e+42 1.12e+41 1.19e+83 25.9 3.44e+41 1.70e+03 439 2.53e+05 273 503
34.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 1.34e+42 1.12e+41 1.19e+83 25.9 3.44e+41 1.74e+03 480 3.35e+05 273 579
35.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 1.34e+42 1.12e+41 1.19e+83 25.9 3.44e+41 1.75e+03 521 4.13e+05 273 643
36.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 1.34e+42 1.12e+41 1.19e+83 25.9 3.44e+41 1.75e+03 553 4.18e+05 373 647
37.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 8.53e+118 9.22e+117 6.83e+236 24.3 2.61e+118 1.75e+03 553 4.18e+05 373 647
38.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 8.53e+118 9.22e+117 6.83e+236 24.3 2.61e+118 1.75e+03 553 4.18e+05 373 647
39.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 8.53e+118 9.22e+117 6.83e+236 24.3 2.61e+118 1.75e+03 553 4.18e+05 373 647
40.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 8.53e+118 9.22e+117 6.83e+236 24.3 2.61e+118 1.75e+03 553 4.18e+05 373 647
41.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 8.53e+118 9.22e+117 6.83e+236 24.3 2.61e+118 1.75e+03 553 4.18e+05 373 647
42.0 17 11.300820185635997 22.94027277674124 6.0 6.0 6.0 1.4 0.23 0.13 0.088 0.36 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 474 135 3.32e+04 19.9 182 8.53e+118 9.22e+117 6.83e+236 24.3 2.61e+118 1.75e+03 553 4.18e+05 373 647
43.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 7.81 2.42e+118 1.75e+03 505 3.66e+05 241 605
44.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 7.81 2.42e+118 1.75e+03 516 3.68e+05 241 606
45.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 7.81 2.42e+118 1.75e+03 527 3.84e+05 241 620
46.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 7.81 2.42e+118 1.93e+03 538 4.14e+05 241 643
47.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 7.81 2.42e+118 1.97e+03 549 4.45e+05 241 667
48.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 7.81 2.42e+118 1.97e+03 561 4.75e+05 241 689
49.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 8.53e+118 7.84e+117 5.87e+236 8.39 2.42e+118 1.97e+03 569 4.80e+05 241 693
50.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
51.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
52.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
53.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
54.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
55.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
56.0 20 11.024487937751594 25.48600795720698 7.0 7.0 7.0 1.6 0.24 0.16 0.089 0.40 7.0 3.5 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 474 149 2.93e+04 72.9 171 2.75e+126 1.39e+125 3.78e+251 17.1 6.15e+125 1.97e+03 569 4.80e+05 241 693
57.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.97e+03 502 4.46e+05 228 668
58.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.97e+03 499 4.48e+05 219 669
59.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.97e+03 495 4.47e+05 219 668
60.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.97e+03 492 4.41e+05 219 664
61.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.97e+03 488 4.30e+05 219 656
62.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.97e+03 485 4.20e+05 219 648
63.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.89e+03 481 4.09e+05 219 640
64.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 2.75e+126 1.21e+125 3.29e+251 0.00964 5.73e+125 1.89e+03 479 4.07e+05 219 638
65.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
66.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
67.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
68.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
69.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
70.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
71.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
72.0 23 11.821087526262328 27.692963642370046 8.0 8.0 8.0 1.8 0.25 0.19 0.081 0.43 7.0 3.6 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 474 137 2.63e+04 47.4 162 5.94e+48 2.58e+47 1.53e+96 0.00610 1.24e+48 1.89e+03 479 4.07e+05 219 638
73.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.89e+03 429 3.78e+05 160 615
74.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.89e+03 432 3.76e+05 160 614
75.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.89e+03 434 3.75e+05 185 612
76.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.89e+03 437 3.76e+05 185 613
77.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.89e+03 440 3.81e+05 185 617
78.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.92e+03 443 3.89e+05 185 624
79.0 26 12.016444495402087 29.890764324046252 9.0 9.0 9.0 2.1 0.25 0.21 0.087 0.46 7.0 3.6 2.0 3.0 1.4 3.00 0.962 1.96 0.00 1.40 474 127 2.44e+04 47.3 156 5.94e+48 2.28e+47 1.36e+96 0.00313 1.16e+48 1.96e+03 445 3.98e+05 185 631
