#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 254.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 3.19e+05 5.28e+04 1.33e+10 113 1.15e+05 5.40 1.86 4.44 0.778 2.11
18.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 3.19e+05 5.28e+04 1.33e+10 113 1.15e+05 5.40 1.86 4.44 0.778 2.11
19.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 3.19e+05 5.28e+04 1.33e+10 113 1.15e+05 5.40 1.86 4.44 0.778 2.11
20.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 3.19e+05 5.28e+04 1.33e+10 113 1.15e+05 5.40 1.86 4.44 0.778 2.11
21.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 3.19e+05 4.15e+04 1.07e+10 66.0 1.04e+05 54.2 9.36 347 2.23 18.6
22.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 3.19e+05 4.15e+04 1.07e+10 66.0 1.04e+05 111 16.9 1.07e+03 2.23 32.7
23.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 3.19e+05 4.15e+04 1.07e+10 66.0 1.04e+05 111 21.3 1.23e+03 2.23 35.1
24.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 3.19e+05 4.15e+04 1.07e+10 66.0 1.04e+05 111 23.5 1.21e+03 2.77 34.8
25.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 3.19e+05 4.15e+04 1.07e+10 90.0 1.04e+05 111 25.1 1.15e+03 6.49 34.0
26.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 1.70e+09 2.39e+08 3.58e+17 803 5.98e+08 111 25.1 1.15e+03 6.49 34.0
27.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 1.70e+09 2.39e+08 3.58e+17 803 5.98e+08 111 25.1 1.15e+03 6.49 34.0
28.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 1.70e+09 2.39e+08 3.58e+17 803 5.98e+08 111 25.1 1.15e+03 6.49 34.0
29.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 1.70e+09 2.39e+08 3.58e+17 803 5.98e+08 111 25.1 1.15e+03 6.49 34.0
30.0 14 14.158919324751896 15.118967654710312 9.0 5.0 5.0 5.0 1.3 0.23 0.12 0.10 0.34 5.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 54.2 8.64 357 0.216 18.9 1.70e+09 2.39e+08 3.58e+17 803 5.98e+08 111 25.1 1.15e+03 6.49 34.0
31.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 1.70e+09 1.96e+08 2.99e+17 139 5.47e+08 200 43.5 3.79e+03 17.0 61.5
32.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 1.70e+09 1.96e+08 2.99e+17 139 5.47e+08 388 63.2 1.08e+04 17.0 104
33.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 1.70e+09 1.96e+08 2.99e+17 139 5.47e+08 445 82.8 1.93e+04 17.0 139
34.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 1.70e+09 1.96e+08 2.99e+17 139 5.47e+08 445 94.3 2.12e+04 17.0 146
35.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 1.70e+09 1.96e+08 2.99e+17 139 5.47e+08 445 100 2.10e+04 17.0 145
36.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 1.70e+09 1.96e+08 2.99e+17 61.2 5.47e+08 445 104 2.04e+04 33.0 143
37.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 3.28e+20 2.61e+19 6.84e+39 55.1 8.27e+19 445 104 2.04e+04 33.0 143
38.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 3.28e+20 2.61e+19 6.84e+39 55.1 8.27e+19 445 104 2.04e+04 33.0 143
39.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 3.28e+20 2.61e+19 6.84e+39 55.1 8.27e+19 445 104 2.04e+04 33.0 143
40.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 3.28e+20 2.61e+19 6.84e+39 55.1 8.27e+19 445 104 2.04e+04 33.0 143
41.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 3.28e+20 2.61e+19 6.84e+39 55.1 8.27e+19 445 104 2.04e+04 33.0 143
42.0 17 14.408191750066623 17.385685294843785 11.0 6.0 6.0 6.0 1.6 0.24 0.15 0.10 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 200 30.0 3.71e+03 0.266 60.9 3.28e+20 2.61e+19 6.84e+39 55.1 8.27e+19 445 104 2.04e+04 33.0 143
43.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 463 150 3.03e+04 58.9 174
44.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 1.23e+03 202 8.91e+04 58.9 299
45.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 1.42e+03 254 1.63e+05 58.9 403
46.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 1.48e+03 305 2.37e+05 58.9 487
47.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 1.48e+03 336 2.52e+05 58.9 502
48.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 1.48e+03 351 2.50e+05 58.9 500
49.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 3.28e+20 2.22e+19 5.85e+39 26.5 7.65e+19 1.48e+03 362 2.45e+05 139 495
50.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
51.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
52.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
53.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
54.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
55.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
56.0 20 13.857393510076255 19.675804099702383 13.0 7.0 7.0 7.0 1.8 0.25 0.18 0.11 0.42 5.0 3.1 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 463 87.1 2.32e+04 4.24 152 1.26e+66 8.51e+64 8.63e+130 55.9 2.94e+65 1.48e+03 362 2.45e+05 139 495
57.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 1.48e+03 369 2.12e+05 217 460
58.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 1.48e+03 402 2.44e+05 217 494
59.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 2.01e+03 436 3.29e+05 217 574
60.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 2.20e+03 470 4.25e+05 217 652
61.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 2.25e+03 503 5.22e+05 217 722
62.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 2.25e+03 523 5.46e+05 217 739
63.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 16.7 2.75e+65 2.25e+03 533 5.46e+05 217 739
64.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 1.26e+66 7.40e+64 7.54e+130 17.7 2.75e+65 2.25e+03 540 5.41e+05 329 736
65.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
66.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
67.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
68.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
69.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
70.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
71.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
72.0 23 13.196864055746234 22.030045852365717 15.0 8.0 8.0 8.0 2.1 0.25 0.21 0.10 0.45 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 463 130 3.26e+04 5.09 180 2.81e+137 3.20e+136 7.37e+273 17.7 8.59e+136 2.25e+03 540 5.41e+05 329 736
73.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.25e+03 500 4.89e+05 204 700
74.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.25e+03 505 4.89e+05 204 700
75.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.25e+03 511 4.99e+05 204 706
76.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.25e+03 517 5.18e+05 204 719
77.0 26 12.934715887300742 24.31680945190368 17.0 9.0 9.0 9.0 2.4 0.26 0.24 0.11 0.49 7.0 3.6 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 463 136 2.91e+04 35.5 171 2.81e+137 2.83e+136 6.59e+273 1.01 8.12e+136 2.35e+03 522 5.38e+05 204 734
