#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 62.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.8021802543148935 17.58517429164275 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 20.8 5.69 73.8 0.868 8.59 2.25e+03 449 6.05e+05 136 778 43.4 15.2 208 14.6 14.4
10.0 8 5.8021802543148935 17.58517429164275 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 20.8 5.69 73.8 0.868 8.59 3.95e+06 1.01e+06 2.74e+12 2.58e+03 1.66e+06 43.4 15.2 208 14.6 14.4
11.0 8 5.8021802543148935 17.58517429164275 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 20.8 5.69 73.8 0.868 8.59 3.95e+06 1.01e+06 2.74e+12 2.58e+03 1.66e+06 43.4 15.2 208 14.6 14.4
12.0 8 5.8021802543148935 17.58517429164275 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 20.8 5.69 73.8 0.868 8.59 3.95e+06 1.01e+06 2.74e+12 2.58e+03 1.66e+06 43.4 15.2 208 14.6 14.4
13.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 3.95e+06 7.31e+05 2.14e+12 56.6 1.46e+06 144 30.1 1.62e+03 20.8 40.3
14.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 3.95e+06 7.31e+05 2.14e+12 56.6 1.46e+06 210 47.3 4.53e+03 22.6 67.3
15.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 3.95e+06 7.31e+05 2.14e+12 56.6 1.46e+06 233 64.6 7.64e+03 22.6 87.4
16.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 3.95e+06 7.31e+05 2.14e+12 56.6 1.46e+06 233 77.8 7.29e+03 37.5 85.4
17.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 2.01e+11 1.87e+10 3.67e+21 124 6.06e+10 233 77.8 7.29e+03 37.5 85.4
18.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 2.01e+11 1.87e+10 3.67e+21 124 6.06e+10 233 77.8 7.29e+03 37.5 85.4
19.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 2.01e+11 1.87e+10 3.67e+21 124 6.06e+10 233 77.8 7.29e+03 37.5 85.4
20.0 11 6.922084774733765 19.51087568038386 7.0 4.0 4.0 4.0 0.90 0.21 0.063 0.096 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 144 23.2 1.78e+03 4.76 42.1 2.01e+11 1.87e+10 3.67e+21 124 6.06e+10 233 77.8 7.29e+03 37.5 85.4
21.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 2.01e+11 1.47e+10 2.88e+21 45.2 5.37e+10 423 125 1.72e+04 90.0 131
22.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 2.01e+11 1.47e+10 2.88e+21 45.2 5.37e+10 896 179 5.98e+04 90.0 245
23.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 2.01e+11 1.47e+10 2.88e+21 45.2 5.37e+10 963 233 1.04e+05 90.0 322
24.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 2.01e+11 1.47e+10 2.88e+21 45.2 5.37e+10 985 286 1.44e+05 90.0 380
25.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 2.01e+11 1.47e+10 2.88e+21 44.4 5.37e+10 985 328 1.40e+05 206 374
26.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 1.44e+47 1.04e+46 1.49e+93 34.8 3.85e+46 985 328 1.40e+05 206 374
27.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 1.44e+47 1.04e+46 1.49e+93 34.8 3.85e+46 985 328 1.40e+05 206 374
28.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 1.44e+47 1.04e+46 1.49e+93 34.8 3.85e+46 985 328 1.40e+05 206 374
29.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 1.44e+47 1.04e+46 1.49e+93 34.8 3.85e+46 985 328 1.40e+05 206 374
30.0 14 6.870091304265687 22.04083565846699 9.0 5.0 5.0 5.0 1.1 0.22 0.084 0.12 0.29 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 423 82.3 1.79e+04 19.3 134 1.44e+47 1.04e+46 1.49e+93 34.8 3.85e+46 985 328 1.40e+05 206 374
31.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 1.44e+47 8.59e+45 1.22e+93 14.2 3.50e+46 985 319 1.16e+05 213 341
32.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 1.44e+47 8.59e+45 1.22e+93 14.2 3.50e+46 985 342 1.31e+05 213 362
33.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 1.44e+47 8.59e+45 1.22e+93 14.2 3.50e+46 1.30e+03 366 1.68e+05 213 410
34.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 1.44e+47 8.59e+45 1.22e+93 14.2 3.50e+46 1.36e+03 389 2.08e+05 213 456
35.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 1.44e+47 8.59e+45 1.22e+93 14.2 3.50e+46 1.39e+03 413 2.47e+05 213 497
36.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 1.44e+47 8.59e+45 1.22e+93 15.0 3.50e+46 1.39e+03 431 2.50e+05 213 500
37.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 2.47e+121 1.45e+120 3.59e+241 15.5 5.99e+120 1.39e+03 431 2.50e+05 213 500
38.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 2.47e+121 1.45e+120 3.59e+241 15.5 5.99e+120 1.39e+03 431 2.50e+05 213 500
39.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 2.47e+121 1.45e+120 3.59e+241 15.5 5.99e+120 1.39e+03 431 2.50e+05 213 500
40.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 2.47e+121 1.45e+120 3.59e+241 15.5 5.99e+120 1.39e+03 431 2.50e+05 213 500
41.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 2.47e+121 1.45e+120 3.59e+241 15.5 5.99e+120 1.39e+03 431 2.50e+05 213 500
42.0 17 7.9575947835642 23.668626239346455 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.14 0.33 7.0 3.2 3.0 3.0 1.7 3.00 0.941 1.93 0.00 1.39 423 116 2.23e+04 28.8 149 2.47e+121 1.45e+120 3.59e+241 15.5 5.99e+120 1.39e+03 431 2.50e+05 213 500
43.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.39e+03 409 2.15e+05 240 464
44.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.39e+03 430 2.25e+05 240 474
45.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.39e+03 452 2.52e+05 240 502
46.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.73e+03 473 2.99e+05 240 547
47.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.79e+03 495 3.49e+05 240 591
48.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.82e+03 516 3.98e+05 240 631
49.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.47e+121 1.23e+120 3.05e+241 0.757 5.52e+120 1.82e+03 533 4.04e+05 240 636
50.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
51.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
52.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
53.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
54.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
55.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
56.0 20 8.468047965115653 26.059685372075638 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 7.0 3.2 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 423 141 2.37e+04 90.7 154 2.48e+131 1.24e+130 3.07e+261 8.42 5.54e+130 1.82e+03 533 4.04e+05 240 636
57.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 1.82e+03 497 3.59e+05 254 599
58.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 1.82e+03 513 3.62e+05 254 601
59.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 1.82e+03 529 3.79e+05 254 615
60.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 1.82e+03 544 4.09e+05 254 639
61.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 2.09e+03 560 4.54e+05 254 674
62.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 2.16e+03 576 5.01e+05 254 708
63.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 2.18e+03 592 5.48e+05 254 740
64.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 2.48e+131 1.08e+130 2.67e+261 0.0392 5.16e+130 2.18e+03 605 5.55e+05 254 745
65.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
66.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
67.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
68.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
69.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
70.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
71.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
72.0 23 8.28516901222677 27.53574333579535 15.0 7.0 7.0 7.0 1.9 0.24 0.15 0.12 0.39 7.0 3.5 2.4 3.0 1.5 3.00 0.957 1.95 0.00 1.40 423 156 2.32e+04 144 152 3.09e+128 1.34e+127 4.16e+255 17.7 6.45e+127 2.18e+03 605 5.55e+05 254 745
73.0 26 9.059006501221445 28.573880014009596 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.42 7.0 3.8 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 166 2.46e+04 143 157 3.09e+128 1.19e+127 3.68e+255 0.0688 6.07e+127 2.18e+03 562 5.06e+05 234 711
74.0 26 9.059006501221445 28.573880014009596 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.42 7.0 3.8 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 166 2.46e+04 143 157 3.09e+128 1.19e+127 3.68e+255 0.0688 6.07e+127 2.18e+03 576 5.05e+05 234 711
75.0 26 9.059006501221445 28.573880014009596 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.42 7.0 3.8 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 166 2.46e+04 143 157 3.09e+128 1.19e+127 3.68e+255 0.0688 6.07e+127 2.18e+03 589 5.15e+05 234 718
76.0 26 9.059006501221445 28.573880014009596 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.42 7.0 3.8 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 166 2.46e+04 143 157 3.09e+128 1.19e+127 3.68e+255 0.0688 6.07e+127 2.18e+03 602 5.37e+05 234 733
77.0 26 9.059006501221445 28.573880014009596 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.42 7.0 3.8 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 166 2.46e+04 143 157 3.09e+128 1.19e+127 3.68e+255 0.0688 6.07e+127 2.18e+03 616 5.70e+05 234 755
78.0 26 9.059006501221445 28.573880014009596 17.0 8.0 8.0 8.0 2.1 0.24 0.17 0.13 0.42 7.0 3.8 3.2 3.0 1.8 3.00 0.962 1.96 0.00 1.40 479 166 2.46e+04 143 157 3.09e+128 1.19e+127 3.68e+255 0.0688 6.07e+127 2.44e+03 629 6.16e+05 234 785
