#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 157.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.15971659268273 7.642113346653085 5.0 3.0 3.0 3.0 1.6 0.40 0.30 0.22 0.55 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.111 0.102 1.39e-05 0.100 0.00373 36.9 16.9 299 12.4 17.3 0.178 0.117 0.00102 0.100 0.0320
10.0 8 8.15971659268273 7.642113346653085 5.0 3.0 3.0 3.0 1.6 0.40 0.30 0.22 0.55 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.111 0.102 1.39e-05 0.100 0.00373 18.2 11.1 33.6 11.8 5.80 0.178 0.117 0.00102 0.100 0.0320
11.0 8 8.15971659268273 7.642113346653085 5.0 3.0 3.0 3.0 1.6 0.40 0.30 0.22 0.55 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.111 0.102 1.39e-05 0.100 0.00373 18.2 11.1 33.6 11.8 5.80 0.178 0.117 0.00102 0.100 0.0320
12.0 8 8.15971659268273 7.642113346653085 5.0 3.0 3.0 3.0 1.6 0.40 0.30 0.22 0.55 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.111 0.102 1.39e-05 0.100 0.00373 18.2 11.1 33.6 11.8 5.80 0.178 0.117 0.00102 0.100 0.0320
13.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 18.2 8.06 50.3 6.02 7.09 0.450 0.164 0.0134 0.101 0.116
14.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 18.2 8.06 50.3 6.02 7.09 0.450 0.193 0.0196 0.101 0.140
15.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 18.2 8.06 50.3 6.02 7.09 0.450 0.208 0.0208 0.101 0.144
16.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 18.5 8.76 60.1 6.02 7.75 0.450 0.219 0.0201 0.130 0.142
17.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 204 42.6 4.50e+03 13.0 67.1 0.450 0.219 0.0201 0.130 0.142
18.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 204 42.6 4.50e+03 13.0 67.1 0.450 0.219 0.0201 0.130 0.142
19.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 204 42.6 4.50e+03 13.0 67.1 0.450 0.219 0.0201 0.130 0.142
20.0 11 8.67264382306264 9.349580657926902 7.0 4.0 4.0 4.0 2.2 0.42 0.43 0.23 0.65 6.0 3.8 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.450 0.153 0.0138 0.100 0.118 204 42.6 4.50e+03 13.0 67.1 0.450 0.219 0.0201 0.130 0.142
21.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 204 33.5 3.79e+03 8.57 61.6 9.70 1.84 11.8 0.287 3.43
22.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 204 33.5 3.79e+03 8.57 61.6 15.7 2.93 25.2 0.287 5.02
23.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 204 33.5 3.79e+03 8.57 61.6 15.7 3.48 26.5 0.287 5.14
24.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 204 33.5 3.79e+03 8.57 61.6 15.7 3.75 25.7 0.287 5.07
25.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 204 40.5 4.20e+03 8.66 64.8 15.7 3.96 24.4 1.64 4.94
26.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 3.54e+07 6.05e+06 1.64e+14 786 1.28e+07 15.7 3.96 24.4 1.64 4.94
27.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 3.54e+07 6.05e+06 1.64e+14 786 1.28e+07 15.7 3.96 24.4 1.64 4.94
28.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 3.54e+07 6.05e+06 1.64e+14 786 1.28e+07 15.7 3.96 24.4 1.64 4.94
29.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 3.54e+07 6.05e+06 1.64e+14 786 1.28e+07 15.7 3.96 24.4 1.64 4.94
30.0 14 9.048373213135187 11.740138453808132 9.0 5.0 5.0 5.0 2.9 0.43 0.56 0.17 0.75 6.0 3.9 1.8 3.5 1.4 3.00 0.929 1.92 0.00 1.38 9.70 1.78 12.0 0.102 3.46 3.54e+07 6.05e+06 1.64e+14 786 1.28e+07 15.7 3.96 24.4 1.64 4.94
31.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 3.54e+07 4.98e+06 1.39e+14 104 1.18e+07 17.5 5.50 37.7 4.18 6.14
32.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 3.54e+07 4.98e+06 1.39e+14 104 1.18e+07 38.0 7.16 99.7 4.18 9.99
33.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 3.54e+07 4.98e+06 1.39e+14 104 1.18e+07 38.0 8.29 142 4.18 11.9
34.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 3.54e+07 4.98e+06 1.39e+14 104 1.18e+07 38.0 8.85 147 4.18 12.1
35.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 3.54e+07 4.98e+06 1.39e+14 104 1.18e+07 38.0 9.14 145 4.22 12.1
36.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 3.54e+07 4.98e+06 1.39e+14 104 1.18e+07 38.0 9.35 143 4.60 11.9
37.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 2.76e+06 3.07e+05 6.95e+11 41.1 8.34e+05 38.0 9.35 143 4.60 11.9
38.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 2.76e+06 3.07e+05 6.95e+11 41.1 8.34e+05 38.0 9.35 143 4.60 11.9
39.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 2.76e+06 3.07e+05 6.95e+11 41.1 8.34e+05 38.0 9.35 143 4.60 11.9
40.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 2.76e+06 3.07e+05 6.95e+11 41.1 8.34e+05 38.0 9.35 143 4.60 11.9
41.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 2.76e+06 3.07e+05 6.95e+11 41.1 8.34e+05 38.0 9.35 143 4.60 11.9
42.0 17 9.194325942958772 13.538333239396822 11.0 6.0 6.0 6.0 3.5 0.44 0.69 0.13 0.83 6.0 4.1 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 17.5 3.70 34.2 0.111 5.85 2.76e+06 3.07e+05 6.95e+11 41.1 8.34e+05 38.0 9.35 143 4.60 11.9
43.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 23.0 7.73e+05 112 20.5 1.02e+03 6.82 31.9
44.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 23.0 7.73e+05 250 32.1 3.66e+03 6.82 60.5
45.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 23.0 7.73e+05 271 43.7 6.51e+03 6.82 80.7
46.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 23.0 7.73e+05 271 51.6 7.60e+03 6.82 87.2
47.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 23.0 7.73e+05 271 55.6 7.63e+03 6.82 87.4
48.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 23.0 7.73e+05 271 57.6 7.52e+03 6.99 86.7
49.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 2.76e+06 2.61e+05 5.98e+11 28.9 7.73e+05 271 59.1 7.37e+03 14.0 85.9
50.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
51.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
52.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
53.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
54.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
55.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
56.0 20 8.789545695971825 15.473347828924608 13.0 7.0 7.0 7.0 4.1 0.44 0.82 0.16 0.91 7.0 4.0 2.8 4.0 1.7 3.00 0.950 1.94 0.00 1.39 112 15.7 1.04e+03 0.383 32.3 3.99e+13 3.56e+12 1.15e+26 982 1.07e+13 271 59.1 7.37e+03 14.0 85.9
57.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 271 61.7 6.84e+03 20.4 82.7
58.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 271 67.3 8.12e+03 20.4 90.1
59.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 378 72.8 1.09e+04 20.4 105
60.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 398 78.3 1.39e+04 20.4 118
61.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 398 82.1 1.51e+04 20.4 123
62.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 398 83.9 1.53e+04 20.4 124
63.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 398 84.9 1.52e+04 20.4 123
64.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 3.99e+13 3.10e+12 1.01e+26 359 1.01e+13 398 85.6 1.51e+04 20.4 123
65.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
66.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
67.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
68.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
69.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
70.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
71.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
72.0 23 7.891943280475043 17.24140819489501 15.0 8.0 8.0 8.0 4.7 0.45 0.96 0.13 0.98 7.0 4.1 2.6 4.0 1.6 3.00 0.957 1.95 0.00 1.40 154 24.0 1.81e+03 4.22 42.5 7.92e+30 3.44e+29 2.73e+60 17.7 1.65e+30 398 85.6 1.51e+04 20.4 123
73.0 26 7.149071968889472 19.28280050102879 17.0 9.0 9.0 9.0 5.3 0.45 1.1 0.14 1.0 7.0 4.0 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 344 38.5 5.56e+03 6.99 74.5 7.92e+30 3.05e+29 2.41e+60 3.51 1.55e+30 398 92.9 1.61e+04 35.7 127
74.0 26 7.149071968889472 19.28280050102879 17.0 9.0 9.0 9.0 5.3 0.45 1.1 0.14 1.0 7.0 4.0 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 344 38.5 5.56e+03 6.99 74.5 7.92e+30 3.05e+29 2.41e+60 3.51 1.55e+30 448 104 2.08e+04 35.7 144
75.0 26 7.149071968889472 19.28280050102879 17.0 9.0 9.0 9.0 5.3 0.45 1.1 0.14 1.0 7.0 4.0 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 344 38.5 5.56e+03 6.99 74.5 7.92e+30 3.05e+29 2.41e+60 3.51 1.55e+30 532 116 2.73e+04 35.7 165
76.0 26 7.149071968889472 19.28280050102879 17.0 9.0 9.0 9.0 5.3 0.45 1.1 0.14 1.0 7.0 4.0 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 344 38.5 5.56e+03 6.99 74.5 7.92e+30 3.05e+29 2.41e+60 3.51 1.55e+30 671 127 3.67e+04 35.7 192
77.0 26 7.149071968889472 19.28280050102879 17.0 9.0 9.0 9.0 5.3 0.45 1.1 0.14 1.0 7.0 4.0 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 344 38.5 5.56e+03 6.99 74.5 7.92e+30 3.05e+29 2.41e+60 3.51 1.55e+30 691 138 4.64e+04 35.7 215
